wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
384.5422711355678,5.288090054033645,10.884351907022449,10.276333312835872,0.8903510319562639
384.792396198099,4.696767455091092,9.667246450855627,9.127217458140677,0.7907905704648848
385.04252126063034,4.15306621397014,8.548158920163653,8.070644079232423,0.6992480747506351
385.2926463231616,3.6560252972371807,7.525111242338279,7.104745602036617,0.6155617364667179
385.54277138569284,3.2042143630805566,6.595159378328295,6.226742446580582,0.5394907302309918
385.7928964482241,2.795814149275134,5.754558783304249,5.433099244741258,0.47072874847626456
386.04302151075535,2.4286953128298463,4.998926680458501,4.719678049152017,0.408917275611819
386.29314657328666,2.1004939826410625,4.323397569262152,4.081885154501249,0.35365830875664844
386.5432716358179,1.8086826062560686,3.722769047699035,3.5148087738858678,0.30452628614618327
386.79339669834917,1.55063499888895,3.1916357011315966,3.013345448415155,0.26107903937739796
387.0435217608805,1.323684824084516,2.724509471681798,2.572313692551284,0.22286763974632495
387.2936468234117,1.1251770397511192,2.3159255483955583,2.186553969067281,0.18944506017096832
387.543771885943,0.9525121217014811,1.9605333915210876,1.8510146285528122,0.16037362106964764
387.79389694847424,0.8031831226119192,1.6531730100967126,1.560823926004928,0.1352312299450918
388.0440220110055,0.6748058329064439,1.3889370413922215,1.3113486324051788,0.11361645954574282
388.2941470735368,0.5651424790742063,1.1632195286006366,1.0982400876057332,0.09515253793044416
388.54427213606806,0.47211952375985156,0.9717525583472931,0.9174687912042697,0.0794903454538653
388.7943971985993,0.39384022167122357,0.8106321042206013,0.7653488024107143,0.06631052879354513
389.04452226113057,0.32859263824869966,0.6763345314113323,0.6385533227090265,0.05532485104613531
389.2946473236618,0.27485385742982393,0.5657252574560158,0.534122872796593,0.046276900184999484
389.54477238619313,0.2312910946829435,0.47606104316800446,0.44946745553994805,0.03894227646069934
389.7948974487244,0.1967603961094113,0.4049873150300056,0.3823640279430575,0.033128373369986294
390.04502251125564,0.17030354829767824,0.3505318048191337,0.33095049607384186,0.028673857370676032
390.2951475737869,0.15114375116158224,0.31109564311130533,0.2937173061007144,0.02544793932126923
390.54527263631815,0.13868052140221776,0.28544286919617057,0.2694975402016842,0.023349516381347107
390.79539769884946,0.13248420138257802,0.27268912882239554,0.25745624567300174,0.022306247475665498
391.0455227613807,0.1322903506183164,0.272290130334452,0.25707953592597677,0.022273608994428935
391.29564782391196,0.13799419791919598,0.28403022564529834,0.2681638093461406,0.023233960705267398
391.5457728864432,0.14964523427065796,0.30801128089115065,0.2908052416523591,0.02519563536150201
391.79589794897447,0.1674419323321819,0.34464180769863123,0.3253895243100683,0.02819204962876764
392.0460230115058,0.1917264902218795,0.3946261444397024,0.37258165013989114,0.032280819100687135
392.29614807403703,0.22297941715711347,0.4589533119825611,0.43331539160543064,0.037542846687984764
392.5462731365683,0.2618137085194814,0.5388850243643196,0.5087819812303693,0.044081341879344184
392.79639819909954,0.3089682999310213,0.6359422154693698,0.6004173909197235,0.05202071861002522
393.0465232616308,0.3653004458434214,0.7518893520580535,0.7098875212896789,0.06150531205168924
393.2966483241621,0.43177663977605285,0.8887157451052602,0.8390705569869171,0.0726978498609303
393.54677338669336,0.5094616824266004,1.0486130489485708,0.9900357227729948,0.08577761158675837
393.7968984492246,0.5995055119987733,1.2339481544602307,1.1650176909302923,0.10093821130455735
394.04702351175587,0.7031274395696188,1.4472307410729088,1.366385945887353,0.11838494333886254
394.2971485742871,0.8215974821093004,1.6910748549715051,1.596608508718895,0.13833163932045803
394.54727363681843,0.956214557309541,1.9681540280192267,1.8582095632057714,0.16099699686898242
394.7973986993497,1.1082813974617092,2.281149643580391,2.1537207060316064,0.18660035586483317
395.04752376188094,1.2790761532438464,2.632692489260324,2.485625764487042,0.2153569174039753
395.2976488244122,1.4698207904967369,3.0252977087297186,2.856299381996923,0.2474724227911598
395.54777388694345,1.6816465309534614,3.46129366918768,3.267939859169045,0.283137334826212
395.79789894947476,1.9155567474227195,3.94274558938658,3.722497048088732,0.32252059049895887
396.048024012006,2.172387890045517,4.471375115061336,4.22159642040278,0.3657630221777253
396.29814907453726,2.4527691868843946,5.048477371596063,4.766460753566641,0.4129705724332872
396.5482741370686,2.7570820223407284,5.674837353571793,5.3578311910156176,0.464207454619023
396.7983991995998,3.0854200431721597,6.350647811916501,5.99588971627975,0.5194894359564539
397.0485242621311,3.437551166271609,7.075431055406451,6.68018532278762,0.5787774408186946
397.29864932466234,3.8128827569324,7.847967277904859,7.409566344868569,0.6419716878258381
397.5487743871936,4.210431303511898,8.666232140432298,8.182121526595886,0.7089065839949715
397.7988994497249,4.628797927466316,9.52734636404492,8.995132430493422,0.7793466013864576
398.04902451225615,5.066151031172038,10.427540014251482,9.845039717086445,0.8529833555330025
398.2991495747874,5.520217295954264,11.36213397246654,10.72742565139127,0.929434089785723
398.54927463731866,5.988282097536042,12.325540791119462,11.637014910256442,1.0082417452629322
398.7993996998499,6.467200206304505,13.311286717761813,12.567695376165615,1.088876762444474
399.0495247623812,6.953417388516448,14.312056156322885,13.512560114811004,1.1707407181475467
399.2996498249125,7.443003227659532,15.319759222548754,14.463971156769553,1.2531718516301775
399.54977488744373,7.9316951510768465,16.32562236297247,15.413645054341805,1.3354524773149474
399.799899949975,8.414953286479603,17.320301264789382,16.352759484087613,1.416818220931379
400.05002501250624,8.888025399027581,18.2940145143289,17.272079438906125,1.4964689529145718
400.30015007503755,9.346020786706044,19.236695694178163,18.16210082875279,1.57358123010427
400.5502751375688,9.783991655210395,20.13816087520121,19.01320861626671,1.6473219967620139
400.80040020010006,10.197020169149548,20.988287791992107,19.815845983175098,1.7168632413050375
401.0505252626313,10.580309099257441,21.77720241990739,20.56069048481223,1.7813972584968722
401.30065032516256,10.929273769341004,22.495468227315538,21.23883273041319,1.8401521304734147
401.5507753876939,11.239632863687035,23.134273082355833,21.841952848940092,1.8924070159054858
401.80090045022513,11.507495594669116,23.685608667982095,22.36248988169329,1.9375068263314832
402.0510255127564,11.729442757079706,24.1424373141961,22.793799295009652,1.974875873203387
402.30115057528764,11.90259931226671,24.498841396275886,23.13029403284923,2.004030088813453
402.5512756378189,12.0246963495325,24.750150868472183,23.36756492624029,2.0245874586800032
402.8014007003502,12.094120558505557,24.89304509183229,23.502476832826098,2.0362763511667645
403.05152576288145,12.109949704585501,24.925625852477687,23.53323757621605,2.038941490452075
403.3016508254127,12.071973016944797,24.847459325750478,23.459437565942842,2.032547389238653
403.55177588794396,11.980695858983387,24.659585689300762,23.282058873546266,2.0171791351138983
403.8019009504752,11.837328536543493,24.364496087297283,23.003453483602623,1.9930405061989465
404.0520260130065,11.643759590354108,23.966077658891418,22.627291392993136,1.9604494744212357
404.3021510755378,11.402514396565985,23.46952832666799,22.158480159418282,1.9198312351233053
404.55227613806903,11.116700343999643,22.8812439562588,21.603058364469128,1.8717089766046675
404.80240120060034,10.789940251585364,22.208681311018804,20.96806622389073,1.8166926696752386
405.05252626313154,10.426296019537228,21.460200905025765,20.261397219083133,1.755466212871229
405.30265132566285,10.030184761270142,20.64489437936935,19.491635116447526,1.6887733116604076
405.5527763881941,9.606289831732395,19.772401373851793,18.667881068948237,1.617402498361365
405.80290145072536,9.159469247355107,18.85272102991473,17.79957564880988,1.5421717128916343
406.05302651325667,8.694663982932244,17.8960232402551,16.89632064105397,1.4639128627947207
406.3031515757879,8.216808534994993,16.91246456351329,15.967705241508725,1.3834567648747689
406.5532766383192,7.730745966813365,15.912013363389631,15.02314096395498,1.3016188413988403
406.80340170085043,7.2411494073063025,14.904288231689666,14.071709089137622,1.2191859029380356
407.0535267633817,6.752451677596087,13.898413140309257,13.12202390820965,1.13690429965288
407.303651825913,6.268784379204329,12.902892067895001,12.182114352962705,1.0554696656269102
407.55377688844425,5.793927412410569,11.925505094664066,11.259325894968743,0.975518419317489
407.8039019509755,5.331269517734569,10.97322718586133,10.360243865932777,0.8976211199601758
408.05402701350675,4.883780062964872,10.05217012166104,9.49063863148997,0.8222777173757518
408.304152076038,4.453991946493548,9.167547307501135,8.655432367295145,0.749914673419854
408.5542771385693,4.043995167018643,8.323660538752407,7.858686563040241,0.680883879319481
408.8044022011006,3.6554403297820075,7.523907217525691,7.103608836118282,0.6154632460151461
409.0545272636318,3.2895511277581964,6.77080604241067,6.392577186289213,0.5538588056075807
409.3046523261631,2.947144657294438,6.0660388236818115,5.727179475016635,0.49620813188401836
409.55477738869433,2.6286583036589706,5.4105058211928245,5.108265672092401,0.4425848670141191
409.80490245122564,2.334181862347541,4.804391858909524,4.536010276898114,0.3930041297858549
410.0550275137569,2.0634935441263678,4.247240433246496,4.009982286922802,0.3474285777426571
410.30515257628815,1.8160985410633528,3.7380330926258893,3.5292201430432035,0.3057749005118841
410.5552776388194,1.5912689011359473,3.2752715104488965,3.092309217758081,0.26792053345717975
410.80540270135066,1.3880835632510877,2.857059888239635,2.6974596151509336,0.2337103983392698
411.05552776388197,1.205467534919462,2.4811855941345162,2.342582304774833,0.20296349962622776
411.3056528264132,1.0422293434392371,2.1451962477765774,2.0253619004521495,0.1754792301160611
411.5557778889445,0.8970960505102629,1.8464717900758278,1.7433247040942796,0.15104326631624707
411.80590295147573,0.7687452824920172,1.5822904103390034,1.4939009500286922,0.12943296134985266
412.056028014007,0.6558338875892332,1.3498875306835687,1.2744804944422405,0.1104221699404605
412.3061530765383,0.5570229816380992,1.1465073571928623,1.0824614868002291,0.09378546534897592
412.55627813906955,0.4709992814986157,0.9694467899379393,0.9152918269790099,0.07930173125797589
412.8064032016008,0.39649274610690916,0.8160917331423809,0.7705034470826134,0.06675713198003974
413.05652826413206,0.33229064790393964,0.6839460580744412,0.645739656417989,0.05594748165171959
413.3066533266633,0.2772482805875052,0.5706536425622126,0.5387759498449949,0.04668004708824774
413.5567783891946,0.23029657283992888,0.4740140421510049,0.4475348035160063,0.03877482970011406
413.8069034517259,0.19044692257541143,0.3919924403214498,0.3700950692577451,0.032065379431004945
414.0570285142571,0.15679359369294,0.3227245816698787,0.3046966321757274,0.026399198296964566
414.30715357678844,0.1285140291634741,0.26451741632834497,0.2497410190758766,0.021637793100606782
414.55727863931963,0.1048674326972767,0.21584618064370995,0.20378864222189022,0.017656436627701635
414.80740370185094,0.08519195857854064,0.1753486130800708,0.1655533383472938,0.01434369450212399
415.0575287643822,0.06890082790881615,0.14181696037356803,0.13389482136017236,0.011600771281204262
415.30765382691345,0.05547766178420401,0.11418837192030268,0.10780961331707875,0.0093407247069118
415.55777888944476,0.04447129000116793,0.0915342146570942,0.08642095619290664,0.007487591652257106
415.807903951976,0.03549025966911416,0.0730487702673656,0.06896814048027045,0.005975463541262629
416.05802901450727,0.028197233264937553,0.05803770482801751,0.054795618941711394,0.004747543154375508
416.3081540770385,0.022303431563009454,0.0459066308223733,0.043342207568247075,0.0037552089895186627
416.5582791395698,0.017563244586343913,0.036150014987180054,0.03413061305309267,0.0029571079127186277
416.8084042021011,0.013769104040029723,0.028340624362433467,0.026757468403271676,0.002318291834270572
417.05852926463234,0.010746684133397817,0.022119648256045413,0.02088400670830521,0.0018094096754234048
417.3086543271636,0.00835047456855943,0.017187586229836172,0.01622745813895893,0.0014059619963866302
417.55877938969485,0.006459749869168377,0.01329595186332723,0.012553217153041285,0.00108762235578918
417.8089044522261,0.0049749430841516855,0.010239808833060773,0.0096677955221534,0.0008376267543930047
418.0590295147574,0.003814419043713965,0.007851129381006319,0.00741255180745906,0.0006422303510685913
418.30915457728867,0.002911632497660089,0.005992944977228916,0.005658168776383988,0.0004902289810650339
418.5592796398199,0.002212649300426372,0.004554244233094605,0.004299836327153791,0.0003725418001323983
418.8094047023512,0.0016740039642854088,0.0034455631532097014,0.003253088076834784,0.000281850562655132
419.0595297648824,0.0012608640150179526,0.0025952068716924535,0.0024502341579076556,0.00021229055584472272
419.30965482741374,0.0009454702954793452,0.0019460393655331297,0.0018373302637537412,0.0001591879950346006
419.559779889945,0.000705822336899088,0.0014527775851295574,0.0013716229337068727,0.00011883868081189951
419.80990495247624,0.000524578851815382,0.0010797283646455979,0.001019412883486667,8.832287598808841e-05
420.0600300150075,0.00038814502932436293,0.0007989098231989063,0.0007542813481429093,6.535163430963804e-05
420.31015507753875,0.0002859204048964393,0.000588503272919374,0.0005556284691890964,4.814016496612368e-05
420.56028014007006,0.00020968344446589457,0.0004315865227942797,0.0004074773582706717,3.5304215559254426e-05
420.8104052026013,0.0001530914740747504,0.000315104595566289,0.0002975023115851608,2.577587570056393e-05
421.06053026513257,0.0001112770843962389,0.00022903901661664003,0.00021624450371529987,1.873562399900938e-05
421.3106553276638,8.052455658026009e-05,0.00016574180886120638,0.0001564831867142403,1.355784816757566e-05
421.5607803901951,5.801213067794853e-05,0.00011940500988505805,0.00011273484092421196,9.767450986522945e-06
421.8109054527264,4.1608030761105725e-05,8.564083522303956e-05,8.085679105742592e-05,7.005507233667612e-06
422.06103051525764,2.97100496620766e-05,6.115149938690845e-05,5.773547158780353e-05,5.002254709320699e-06
422.3111555777889,2.1120172661514997e-05,4.347115673827395e-05,4.104278325003562e-05,3.555984737803542e-06
422.56128064032015,1.4947185404774044e-05,3.076544164390196e-05,2.9046831226153016e-05,2.5166443487154545e-06
422.8114057028514,1.0531476170533614e-05,2.167669074642043e-05,2.046579356606078e-05,1.7731753016015767e-06
423.0615307653827,7.387320612120015e-06,1.5205148999114065e-05,1.4355763257288319e-05,1.2437966190412736e-06
423.31165582791397,5.158845447370157e-06,1.0618330760136518e-05,1.0025172564174401e-05,8.685902321699888e-07
423.5617808904452,3.586624881496836e-06,7.382265992031813e-06,6.96987993278555e-06,6.038768500254446e-07
423.81190595297653,2.4824886267132237e-06,5.109648198543273e-06,4.824214473044027e-06,4.179744081566551e-07
424.0620310155077,1.7106314357085951e-06,3.5209526197960873e-06,3.324266158316949e-06,2.880174975307413e-07
424.31215607803904,1.173528119661776e-06,2.4154454437556465e-06,2.280514512121662e-06,1.9758588860898175e-07
424.5622811405703,8.01490580974141e-07,1.6496892912843194e-06,1.557534813709574e-06,1.3494625821079326e-07
424.81240620310155,5.449682690381757e-07,1.1216954245792146e-06,1.0590355913632246e-06,9.175582408084147e-08
425.06253126563286,3.6890273908530004e-07,7.593038678692938e-07,7.168878495113747e-07,6.211182696965461e-08
425.3126563281641,2.486110422727409e-07,5.117102856453983e-07,4.831252700958561e-07,4.1858420673909516e-08
425.56278139069536,1.6680029692264872e-07,3.43321144562791e-07,3.241426356855731e-07,2.808401804398368e-08
425.8129064532266,1.1141434082461381e-07,2.2932152830851142e-07,2.165112338187772e-07,1.8758733742110864e-08
426.06303151575787,7.408891615722575e-08,1.5249548090619482e-07,1.4397682139275439e-07,1.2474285097847421e-08
426.3131565782892,4.904935023985472e-08,1.0095712882464048e-07,9.531749018878686e-08,8.258395593987178e-09
426.56328164082043,3.23281718712883e-08,6.654031901166399e-08,6.282326249164324e-08,5.443065623458058e-09
426.8134067033517,2.121274663232278e-08,4.366169957423298e-08,4.1222682035871894e-08,3.5715713351569904e-09
427.06353176588294,1.3857361088860316e-08,2.8522281778992527e-08,2.692897812449864e-08,2.3331515952997534e-09
427.3136568284142,9.012225158417558e-09,1.854965197022602e-08,1.751343654739407e-08,1.5173803562400951e-09
427.5637818909455,5.835141658756519e-09,1.201033541264813e-08,1.1339417445672434e-08,9.824576254184564e-10
427.81390695347676,3.761305809831892e-09,7.741807655660226e-09,7.309336981478846e-09,6.33287722990356e-10
428.064032016008,2.4137581683088942e-09,4.968181905730603e-09,4.69065073035244e-09,4.064023218378066e-10
428.31415707853927,1.5421149192612257e-09,3.174099020780764e-09,2.996788397152457e-09,2.596445211276364e-10
428.5642821410705,9.808612819989574e-10,2.01888380420193e-09,1.9061054869495342e-09,1.651467440437351e-10
428.81440720360183,6.211068448748306e-10,1.2784096719989493e-09,1.2069955117252615e-09,1.0457520856090286e-10
429.0645322661331,3.915551222308154e-10,8.059287375612207e-10,7.60908173892163e-10,6.592578862760597e-11
429.31465732866434,2.457465189179497e-10,5.058143043136034e-10,4.775586484091124e-10,4.137612341744434e-11
429.56478239119565,1.5354996091036025e-10,3.160482882819054e-10,2.98393288004649e-10,2.585307072240593e-11
429.81490745372685,9.55168334659307e-11,1.966000612441601e-10,1.8561764411213543e-10,1.608208452893433e-11
430.06503251625816,5.9153165926512e-11,1.2175357601324044e-10,1.1495221211421064e-10,9.959566079245701e-12
430.3151575787894,3.647068672617436e-11,7.506676031654596e-11,7.087340213888918e-11,6.1405371752385746e-12
430.56528264132066,2.2386064935020235e-11,4.607671315664505e-11,4.350278881116646e-11,3.769121897069793e-12
430.815407703852,1.3679790552139097e-11,2.815679250209976e-11,2.6583905706434482e-11,2.303254201533895e-12
431.06553276638317,8.322408089066237e-12,1.712981765243418e-11,1.617291661352293e-11,1.401236468128827e-12
431.3156578289145,5.0406487784853e-12,1.0375049324829024e-11,9.795481247741317e-12,8.486895638681787e-13
431.56578289144574,3.0394271507731805e-12,6.2559817186811075e-12,5.906511833625732e-12,5.117456534581116e-13
431.815907953977,1.824588402859991e-12,3.755507576322722e-12,3.545718472063833e-12,3.0720433101222836e-13
432.0660330165083,1.0904504908288393e-12,2.2444487060717002e-12,2.1190699459354055e-12,1.8359818193075243e-13
432.3161580790395,6.488060114399739e-13,1.3354222178038908e-12,1.260823238787899e-12,1.0923889266681026e-13
432.5662831415708,3.843188167461179e-13,7.910344194619885e-13,7.468458779867574e-13,6.470741829162111e-14
432.81640820410206,2.2663986495545006e-13,4.664875259553339e-13,4.404287314437435e-13,3.815915303703892e-14
433.0665332666333,1.330604008749858e-13,2.7387510674257676e-13,2.58575972829341e-13,2.240326167312354e-14
433.3166583291646,7.777306649242134e-14,1.6007848125545255e-13,1.511362223167586e-13,1.309458222200879e-14
433.5667833916958,4.525613789952092e-14,9.314964870452401e-14,8.794614931952557e-14,7.619735796756737e-15
433.81690845422713,2.6217641813883008e-14,5.396315810788826e-14,5.094868340044546e-14,4.4142410976236965e-15
434.0670335167584,1.512089972080394e-14,3.1122993752061473e-14,2.938440985936348e-14,2.545892474023914e-15
434.31715857928964,8.682194511154957e-15,1.787035761854067e-14,1.6872088745055776e-14,1.4618133888917776e-15
434.56728364182095,4.96305696569988e-15,1.0215343913833591e-14,9.64469725533901e-15,8.35625499172049e-16
434.81740870435215,2.8244694352439963e-15,5.813539287284802e-15,5.488784996455345e-15,4.755534135581152e-16
435.06753376688346,1.6002667050514074e-15,3.2937914795124997e-15,3.1097946295370045e-15,2.6943548572153446e-16
435.3176588294147,9.02642400595917e-16,1.8578877125572834e-15,1.7541029135361521e-15,1.5197710036065524e-16
435.56778389194596,5.068821077656197e-16,1.0433035708395255e-15,9.850228412315082e-16,8.534329088912567e-17
435.8179089544773,2.8337795606270066e-16,5.832702100310252e-16,5.506877341828157e-16,4.7712095111093785e-17
436.06803401700853,1.5772227624399293e-16,3.2463606721424106e-16,3.06501338854116e-16,2.6555559754360524e-17
436.3181590795398,8.739526015472316e-17,1.7988361711128525e-16,1.6983500926329444e-16,1.4714662434216715e-17
436.56828414207104,4.821149440648064e-17,9.923258978604395e-17,9.368928686322354e-17,8.117326550485136e-18
436.8184092046023,2.6477756146374277e-17,5.4498545346374434e-17,5.145416298812517e-17,4.458036317068487e-18
437.0685342671336,1.4477035301064226e-17,2.97977426967183e-17,2.813318960442966e-17,2.437485592768573e-18
437.31865932966485,7.880358211571603e-18,1.621995674274001e-17,1.5313882097163273e-17,1.3268089223453974e-18
437.5687843921961,4.270514058911806e-18,8.789899068686919e-18,8.298880207808601e-18,7.190226642293237e-19
437.81890945472736,2.3039986654792417e-18,4.742266491709524e-18,4.4773553394261254e-18,3.879222117010956e-19
438.0690345172586,1.2375198138271714e-18,2.5471580491208743e-18,2.404869425101076e-18,2.0836011339612018e-19
438.3191595797899,6.617439351207707e-19,1.3620520430998079e-18,1.2859654762992452e-18,1.1141723940123894e-19
438.5692846423212,3.5228621450672926e-19,7.251024645011921e-19,6.845969952850793e-19,5.931411746492101e-20
438.81940970485243,1.8671069639951614e-19,3.843022534889367e-19,3.628344694715604e-19,3.1436314343735303e-20
439.06953476738374,9.851687317826022e-20,2.0277497272077714e-19,1.9144761442667769e-19,1.6587198554317638e-20
439.31965982991494,5.1751138741979136e-20,1.0651815682056841e-19,1.0056786960837332e-19,8.713293327651744e-21
439.56978489244625,2.7064317047027536e-20,5.570584991047508e-20,5.2594025445420555e-20,4.556795055642439e-21
439.8199099549775,1.4091009409009207e-20,2.900319464412903e-20,2.738302637089768e-20,2.3724907557213376e-21
440.07003501750876,7.303903187932519e-21,1.5033452868610102e-20,1.419365836756636e-20,1.2297517013205898e-21
440.32016008004007,3.769083699591182e-21,7.757816703987527e-21,7.324451736866944e-21,6.345972793902785e-22
440.57028514257127,1.9363525258165577e-21,3.985549053001261e-21,3.762909436699993e-21,3.260219572616456e-22
440.8204102051026,9.903779019798952e-22,2.0384716402220292e-21,1.9245991128024283e-21,1.6674904890885373e-22
441.07053526763383,5.04295772258813e-22,1.0379801770398607e-21,9.799968213537843e-22,8.490783187387801e-23
441.3206603301651,2.556451652210569e-22,5.261884561652693e-22,4.967946651405235e-22,4.304274971557612e-23
441.5707853926964,1.2902020001743387e-22,2.65559255942134e-22,2.507246597392132e-22,2.1723016638323487e-23
441.8209104552276,6.482547513564704e-23,1.3342875720849572e-22,1.2597519763278694e-22,1.0914607749550864e-23
442.0710355177589,3.242661214649068e-23,6.674293632456503e-23,6.301456125339851e-23,5.459639925279119e-24
442.32116058029015,1.61482444873505e-23,3.3237553423828264e-23,3.138084659556791e-23,2.7188656011309093e-24
442.5712856428214,8.00602470309466e-24,1.6478613139034634e-23,1.5558089502852316e-23,1.3479672780592022e-24
442.8214107053527,3.951631204237128e-24,8.133549957395287e-24,7.679195885321315e-24,6.653326408311418e-25
443.0715357678839,1.9417966935333298e-24,3.9967546559060385e-24,3.773489075378018e-24,3.2693858695123905e-25
443.3216608304152,9.499461324743155e-25,1.9552518759922824e-24,1.8460281475538007e-24,1.5994158773945632e-25
443.5717858929465,4.626601254776536e-25,9.522825004095334e-25,8.990863641477212e-25,7.789767495540886e-26
443.82191095547773,2.243329329065081e-25,4.617392217491452e-25,4.359456756669403e-25,3.777073693416606e-26
444.07203601800904,1.0829087627278803e-25,2.2289257437546523e-25,2.1044141229580487e-25,1.8232838785977198e-26
444.32216108054024,5.204255049879564e-26,1.071179628145331e-25,1.0113416940919483e-25,8.762358066669919e-27
444.57228614307155,2.4899644539649449e-26,5.125035518685784e-26,4.838742231051716e-26,4.192331065601022e-27
444.8224112056028,1.1860297774117935e-26,2.4411773131039287e-26,2.3048089550470773e-26,1.996907816356052e-27
445.07253626813406,5.6242667345527474e-27,1.1576296495014763e-26,1.0929624687551002e-26,9.46952801472557e-28
445.32266133066537,2.6552419212929376e-27,5.4652222587597515e-27,5.159925555467354e-27,4.470607271359563e-28
445.5727863931966,1.2479872653292807e-27,2.568702959391785e-27,2.4252107996753556e-27,2.101225089210879e-28
445.8229114557279,5.83961320578115e-28,1.2019539093161808e-27,1.1348106992782941e-27,9.832104958248112e-29
446.07303651825913,2.7203568715281442e-28,5.599246835785938e-28,5.286463289399342e-28,4.580240735512608e-29
446.3231615807904,1.2616402927252864e-28,2.5968046659164293e-28,2.4517426966016595e-28,2.1242125703376207e-29
446.5732866433217,5.825230178005513e-29,1.1989934843952945e-28,1.132015648778776e-28,9.807888381957158e-30
446.82341170585295,2.6776789323384996e-29,5.511403833102527e-29,5.203527347738667e-29,4.508384267844697e-30
447.0735367683842,1.2253828086735052e-29,2.5221767356712138e-29,2.3812836107325133e-29,2.063166166037041e-30
447.32366183091546,5.5828111264469176e-30,1.1490969387773221e-29,1.0849064099091118e-29,9.39972957506162e-31
447.5737868934467,2.532223052989994e-30,5.2120154033296816e-30,4.920863269929191e-30,4.2634814939532755e-31
447.823911955978,1.1434544045980603e-30,2.3535454203898722e-30,2.2220723303902334e-30,1.9252240387855182e-31
448.0740370185093,5.1404793149014795e-31,1.0580528179825394e-30,9.989481700935064e-31,8.654979427366691e-32
448.3241620810405,2.3006801778944186e-31,4.735436126435251e-31,4.470906530088973e-31,3.8736348088987807e-32
448.57428714357184,1.025124837851187e-31,2.1099904445255604e-31,1.992122753845712e-31,1.7259935968159193e-32
448.82441220610303,4.5474206787597376e-32,9.359849478950828e-32,8.836992209119458e-32,7.656451862018964e-33
449.07453726863434,2.0082666632794108e-32,4.133568237855843e-32,3.902660015627761e-32,3.3813007679971136e-33
449.3246623311656,8.829690819607262e-33,1.8173945815749425e-32,1.7158717984078017e-32,1.4866472115193023e-33
449.57478739369685,3.8648930869348356e-33,7.955018922026362e-33,7.510637900260847e-33,6.5072862095611495e-34
449.82491245622816,1.6842142728666633e-33,3.4665787922291044e-33,3.272929746158824e-33,2.835696632545966e-34
450.07503751875936,7.306763874082374e-34,1.5039340951912848e-33,1.4199217532421522e-33,1.2302333525102633e-34
450.32516258129067,3.1558813939662566e-34,6.495676759996179e-34,6.132817098195359e-34,5.31352951091697e-35
450.5752876438219,1.3570134234669561e-34,2.7931089472088727e-34,2.637081083538259e-34,2.2847914646247432e-35
450.8254127063532,5.809188715687313e-35,1.1956917077766958e-34,1.1288983150737387e-34,9.780879514136908e-36
451.0755377688845,2.475795088919669e-35,5.095871046470677e-35,4.811206936351991e-35,4.168474231354027e-36
451.3256628314157,1.0504654666125243e-35,2.162148467207724e-35,2.041367139786096e-35,1.7686593886945344e-36
451.575787893947,4.4372789667071104e-36,9.133147372637737e-36,8.622954071883909e-36,7.471007238373259e-37
451.82591295647825,1.8660340200341834e-36,3.840814119463671e-36,3.6262596451691057e-36,3.141824928143253e-37
452.0760380190095,7.81250398470959e-37,1.608029397678886e-36,1.5182021133224703e-36,1.315384366354127e-37
452.3261630815408,3.2563330506853376e-37,6.702434052364887e-37,6.328024573053781e-37,5.482659074346642e-38
452.576288144072,1.3512485880875734e-37,2.7812433215644316e-37,2.6258782921245654e-37,2.275085262429536e-38
452.8264132066033,5.58225356591078e-38,1.148982177398019e-37,1.0847980592975887e-37,9.398790815332386e-39
453.0765382691346,2.2958934926098094e-38,4.725583804221843e-38,4.4616045755182927e-38,3.865575509342127e-39
453.3266633316658,9.400734451289686e-39,1.9349311548553956e-38,1.8268425768056602e-38,1.582793321280175e-39
453.57678839419714,3.832125324569776e-39,7.88757380419692e-39,7.446960382567611e-39,6.4521154187112945e-40
453.82691345672833,1.5551972975983565e-39,3.201026173712573e-39,3.022211353067217e-39,2.6184718956442334e-40
454.07703851925964,6.283464313057405e-40,1.2933107431929284e-39,1.2210641834859411e-39,1.0579413130689136e-40
454.3271635817909,2.5274390045235083e-40,5.202168508417262e-40,4.9115664394811416e-40,4.2554266339839086e-41
454.57728864432215,1.012115520425732e-40,2.0832136711571105e-40,1.966841777033586e-40,1.7040899244570015e-41
454.82741370685346,4.035035468187487e-41,8.305219000491376e-41,7.841275200784535e-41,6.793753427743721e-42
455.0775387693847,1.6015204887270294e-41,3.296372113087441e-41,3.1122311044875505e-41,2.6964658416691528e-42
455.32766383191597,6.32827745964295e-42,1.3025345281987454e-41,1.2297727120171217e-41,1.0654864628110618e-42
455.5777888944472,2.4894671286722414e-42,5.1240118856835586e-42,4.837775779947347e-42,4.1914937234168836e-43
455.8279139569785,9.749787510477532e-43,2.0067759285185312e-42,1.894673978000185e-42,1.6415630752518067e-43
456.0780390195098,3.801471823462587e-43,7.824480420796907e-43,7.387391503943357e-43,6.400504390788198e-44
456.32816408204104,1.4756259080347045e-43,3.037246246197735e-43,2.8675804536373046e-43,2.4844982528199186e-44
456.5782891445723,5.702543911208111e-44,1.1737412574411946e-43,1.1081740545994953e-43,9.601322602755636e-45
