wavelength_nm,0.1_percent_N2_ph_MeV_nm,1_percent_N2_ph_MeV_nm,10_percent_N2_ph_MeV_nm,100_percent_N2_ph_MeV_nm
385.04252126063034,9.053087103365808,15.229946702077621,13.710658377263822,1.2901555343639617
385.2926463231616,7.9696093832216075,13.4072195215836,12.069760337660199,1.135749113543777
385.54277138569284,6.984726520671995,11.75035779771445,10.578181573879274,0.9953934468733222
385.7928964482241,6.094472785690179,10.252690009887939,9.229916093822107,0.8685233781265014
386.04302151075535,5.294206516771648,8.906407522605955,8.017934225238271,0.7544774240755142
386.29314657328666,4.578774814853459,7.702841648911919,6.934432040263394,0.6525212450229549
386.5432716358179,3.9426679790703183,6.632723456610129,5.971065244242799,0.5618696534429678
386.79339669834917,3.3801613042546443,5.6864223132332405,5.119163924254282,0.4817068215444103
387.0435217608805,2.8854425603739555,4.854160343830511,4.369925613307798,0.4112044483667613
387.2936468234117,2.452724137484077,4.1262010916578715,3.7145851308787985,0.3495377415585319
387.543771885943,2.0763394466884564,3.493011692854443,3.1445605795837777,0.2958991554789501
387.79389694847424,1.7508237033399063,2.9453987774719725,2.6515756891795124,0.24950990361285535
388.0440220110055,1.4709796734305747,2.474619074178366,2.2277593877128936,0.2096293280893958
388.2941470735368,1.231929332515974,2.0724663157133243,1.8657240375802302,0.17556226159581256
388.54427213606806,1.0291526673521632,1.7313365146179933,1.5586241995693726,0.1466645569991458
388.7943971985993,0.858515045968906,1.4442740077224054,1.3001980841037528,0.1223469878556364
389.04452226113057,0.7162846972156744,1.205000861866526,1.0847940235474767,0.1020777394210029
389.2946473236618,0.5991418830834402,1.0079323044346618,0.9073843634414506,0.08538371579811274
389.54477238619313,0.5041813249579388,0.8481808050247823,0.7635691369990807,0.07185088570235931
389.7948974487244,0.4289093678495506,0.7215513048517843,0.649571770408244,0.061123878336033534
390.04502251125564,0.3712372443196091,0.6245298846966542,0.562228881227778,0.052905023430394445
390.2951475737869,0.32947164189015,0.5542678965242067,0.49897599298173034,0.046953007007137205
390.54527263631815,0.3023035933237086,0.5085632736765455,0.4578307097851395,0.04308128813205516
390.79539769884946,0.28879650675970636,0.4858403940531271,0.43737458830561526,0.04115639308965556
391.0455227613807,0.28837393997085736,0.48512951282567873,0.43673462220153003,0.041096173092316834
391.29564782391196,0.3008075068293539,0.5060464175687269,0.45556492678838595,0.04286808083066277
391.5457728864432,0.32620509056627073,0.5487725995062661,0.49402888833531017,0.04648749074504138
391.79589794897447,0.36499933303736753,0.6140358890821077,0.5527817313658601,0.052016058630678416
392.0460230115058,0.41793617692938795,0.7030911805916671,0.6329531661357958,0.05956008878738148
392.29614807403703,0.4860630632352355,0.8177005768749313,0.7361295140247823,0.0692688520416084
392.5462731365683,0.5707162337333093,0.9601120283640285,0.8643344774808219,0.08133277622266935
392.79639819909954,0.6735064618149859,1.1330353281516015,1.0200075297399716,0.09598141266280748
393.0465232616308,0.7963024389051158,1.339614163079294,1.2059787540043603,0.11348106859581635
393.2966483241621,0.9412109818866743,1.5833928168232025,1.4254388681159915,0.13413198651692732
393.54677338669336,1.1105532031540262,1.8682760809369812,1.681903134739525,0.15826494817686027
393.7968984492246,1.306835802621237,2.1984809595931765,1.979167883876391,0.18623718340563852
394.04702351175587,1.532716703089893,2.578478858196839,2.3212584685481175,0.2184274728085103
394.2971485742871,1.7909643589166733,3.0129271286344537,2.7123676388612794,0.2552303488437545
394.54727363681843,2.0844102238751088,3.5065891062818872,3.15678355585494,0.2970493220171807
394.7973986993497,2.4158940670173896,4.064242115251595,3.658806973835378,0.3442890878450439
395.04752376188094,2.7882020730136783,4.690573335015532,4.2226574949949045,0.39734670553277623
395.2976488244122,3.2039979516687325,5.390063906414724,4.852369236616632,0.4566017803915062
395.54777388694345,3.66574760368222,6.166862197381543,5.551676739382583,0.5224057279548021
395.79789894947476,4.175638237484326,7.024647733743774,6.323892471983683,0.5950702473180987
396.048024012006,4.735493194094432,7.966487909665184,7.1717778356454565,0.6748551828284488
396.29814907453726,5.34668410020101,8.994690203370828,8.097410122316166,0.761956005019054
396.5482741370686,6.010042318953027,10.11065321141725,9.102048409257838,0.8564911914606543
396.7983991995998,6.725771986815013,11.314720351186743,10.186001855688263,0.9584898336428679
397.0485242621311,7.493367195988883,12.606040537440318,11.34850427777305,1.0678798346402896
397.29864932466234,8.311536088039544,13.982440485541643,12.587599190451012,1.1844770916943113
397.5487743871936,9.178134749022643,15.440313503681224,13.90003969337251,1.3079760756071104
397.7988994497249,10.090113824882295,16.974529684324025,15.281207621346573,1.437942222901443
398.04902451225615,11.043480696196944,18.57837227104236,16.725056259004802,1.5738065453432932
398.2991495747874,12.033279855176353,20.243504646871724,18.224080622287936,1.714862833467519
398.54927463731866,13.053593811280772,21.959971857827746,19.76931882998189,1.8602677856376466
398.7993996998499,14.097566416262527,23.71623985246462,21.350387428869606,2.0090443320977838
399.0495247623812,15.15744995168777,25.49927469689186,22.955552706523836,2.160088345415819
399.2996498249125,16.224676674783943,27.294662935865585,24.571839045580298,2.3121788364828646
399.54977488744373,17.289954790149945,29.08677304534216,26.185174270326836,2.4639916314426396
399.799899949975,18.34338802906501,30.85895659993412,27.780570746369712,2.614116412939985
400.05002501250624,19.374617202985643,32.593786407392805,29.34233975962014,2.7610768929111362
400.30015007503755,20.372981284840545,34.27332749457242,30.85433546960885,2.903353768280691
400.5502751375688,21.327694794576843,35.879435521924925,32.300223555153316,3.0394100001775857
400.80040020010006,22.22803755826478,37.394076013947874,33.66376859944848,3.1677178565070223
401.0505252626313,23.06355230598308,38.79965677675956,34.92913334678118,3.2867870716271015
401.30065032516256,23.824245102942783,40.07936508201196,36.081182250108554,3.3951934097902994
401.5507753876939,24.500783296575484,41.21750067192749,37.10578125663093,3.491606874585012
401.80090045022513,25.08468552938098,42.19979541661691,37.99008557716942,3.5748187876683852
402.0510255127564,25.56849842571502,43.01371055305758,38.72280727358217,3.643766968402221
402.30115057528764,25.94595481476887,43.64870286253305,39.29445488323666,3.697558282211387
402.5512756378189,26.21210879750863,44.09645189282408,39.697537974278205,3.7354878889747023
402.8014007003502,26.36344358933092,44.35104138117293,39.926730470448746,3.7570546116828885
403.05152576288145,26.39794885143139,44.4090893483173,39.97898776737696,3.761971956932671
403.3016508254127,26.315165133716487,44.269822864497755,39.85361404017986,3.750174448486585
403.55177588794396,26.11619405572291,43.93509517674907,39.55227766219322,3.7218190781559124
403.8019009504752,25.803673910135362,43.40934466686451,39.07897425715135,3.6772818290577454
404.0520260130065,25.38172144415625,42.69949691059108,38.43993852862811,3.617149378877399
404.3021510755378,24.85584161462557,41.81481285928309,37.64350758657872,3.5422062390696385
404.55227613806903,24.23280808230547,40.76668779625187,36.69993995912875,3.45341772409796
404.80240120060034,23.52051807147455,39.56840716805114,35.62119578131017,3.3519092674739186
405.05252626313154,22.727825940466783,38.234866601329294,34.42068474209217,3.2389427038929486
405.30265132566285,21.86436036131155,36.782264345384625,33.112989207833785,3.115890215503023
405.5527763881941,20.940330374293406,35.22777499907361,31.713570497099948,2.9842066927380095
405.80290145072536,19.966325756611795,33.589213672368444,30.23846654433392,2.845401284853356
406.05302651325667,18.95311712276712,31.884699696599654,28.703989157236464,2.7010089122300935
406.3031515757879,17.911460965578552,30.132328646289672,27.126428756599633,2.5525624827683147
406.5532766383192,16.851914466504702,28.349860795818174,25.521773911488673,2.4015665005041136
406.80340170085043,15.784664374556725,26.554433243584413,23.905452180930943,2.2494726791417623
407.0535267633817,14.71937360230719,24.762301841518973,22.292097787672684,2.0976580804493876
407.303651825913,13.665048446916906,22.988617821922624,20.69535052797412,1.9474061919261672
407.55377688844425,12.629928547416334,21.247242673351202,19.127689114854213,1.7998912446133966
407.8039019509755,11.62140087081142,19.550603440027967,17.600300912347617,1.65616595525356
408.05402701350675,10.645938211863102,17.909589260442036,16.122988795064945,1.5171527618932898
408.304152076038,9.709061924815682,16.333488671189148,14.704114706391824,1.3836385127816024
408.5542771385693,8.815327906272904,14.829966026059665,13.35057842992946,1.2562724687894242
408.8044022011006,7.968334238292181,13.405074353963887,12.067829164756498,1.1355673926270298
409.0545272636318,7.170748395581514,12.06330112941389,10.859906730001354,1.0219034261419464
409.3046523261631,6.42435153067308,10.807642773169093,9.729508633553614,0.9155344013994905
409.55477738869433,5.7300970805522455,9.639703245768606,8.6780788302368,0.8165961927140581
409.80490245122564,5.088180786486454,8.55981184141191,7.705913764967168,0.7251166951756457
410.0550275137569,4.49811917984107,7.5671552241116755,6.812281237423443,0.6410270096642577
410.30515257628815,3.958833650481333,6.659918855393105,5.995547721393947,0.564173423438716
410.5552776388194,3.4687373676832256,5.835433220749595,5.253310004172217,0.4943297972365443
410.80540270135066,3.0258225507195897,5.0903206443546605,4.582527355526428,0.4312100022060748
411.05552776388197,2.6277458705559704,4.42063895975252,3.979650866284483,0.37448009050298464
411.3056528264132,2.271910088045374,3.822018849236449,3.440747087197316,0.32376992955025335
411.5557778889445,1.955540380751862,3.2897922479436468,2.961613623872566,0.27868407937456235
411.80590295147573,1.6757541643066671,2.8191098038465334,2.537884879351697,0.23881174284845968
412.056028014007,1.429623560951739,2.4050459681575886,2.165126661049057,0.2037356680831299
412.3061530765383,1.2142299957518812,2.042690842164744,1.838918865255488,0.1730399289351364
412.55627813906955,1.026710700322183,1.727228410134938,1.5549259057902094,0.14631655225308612
412.8064032016008,0.8642971677851417,1.4540012318262636,1.3089549530052633,0.12317099809395715
413.05652826413206,0.7243458264616662,1.2185620446291847,1.0970023882704532,0.10322653103111266
413.3066533266633,0.6043613812305894,1.0167130305764793,0.9152891538382777,0.08612754653168025
413.5567783891946,0.5020134103601109,0.8445337370796061,0.7602858883014236,0.07154193617116832
413.8069034517259,0.41514690347182603,0.6983988048737316,0.6287288860575467,0.059162589398825925
414.0570285142571,0.34178748611739307,0.5749867572874336,0.5176280097909519,0.04870813809211646
414.30715357678844,0.28014210226357583,0.4712811483826325,0.42426772407794355,0.039923053817667774
414.55727863931963,0.2285959225309918,0.38456536170572103,0.34620241299706966,0.03257720722434515
414.80740370185094,0.18570621843772162,0.31241230496935846,0.28124710283484505,0.026464995061646235
415.0575287643822,0.1501938963684953,0.2526701677065621,0.22746464050842968,0.02140413368556449
415.30765382691345,0.12093332457209856,0.20344530729781193,0.18315028682518245,0.01723420930388698
415.55777888944476,0.09694101688659204,0.1630832116791516,0.1468145782870549,0.013815065293761298
415.807903951976,0.07736366230443904,0.13014836156122742,0.11716519818701522,0.011025096294901246
416.05802901450727,0.061465913537019,0.10340368721463797,0.09308848271648523,0.008759507957792541
416.3081540770385,0.04861827340115086,0.08179018982058349,0.07363107522159638,0.006928590632514147
416.5582791395698,0.03828534746762229,0.06440717898159047,0.05798213515346109,0.005456045253561758
416.8084042021011,0.030014666703455397,0.05049346912881223,0.045456410258718785,0.004277390454484397
417.05852926463234,0.023426225954390534,0.039409780182447327,0.03547839289095388,0.0033384716969177253
417.3086543271636,0.01820283369653809,0.030622503004747212,0.02756770496757869,0.002594086013594659
417.55877938969485,0.014081325752721953,0.023688918294933452,0.021325791378143208,0.002006729874972896
417.8089044522261,0.010844660488101806,0.01824389839069505,0.016423948369445725,0.0015454726754833676
418.0590295147574,0.008314884972293417,0.013988074290686292,0.012592670986118677,0.0011849543412230904
418.30915457728867,0.006346940129593812,0.010677414100992497,0.009612271136268452,0.0009045025018513071
418.5592796398199,0.0048232572788220384,0.008114132830949675,0.007304694195529599,0.0006873624434277214
418.8094047023512,0.0036490879074061473,0.006138835703936776,0.005526446074781413,0.0005200315544705542
419.0595297648824,0.002748502230727769,0.004623786561046407,0.004162533145256682,0.00039168908060840095
419.30965482741374,0.002060989278193353,0.0034671882090660877,0.0031213131597957198,0.0002937116028119694
419.559779889945,0.0015385911917210266,0.0025883614703635623,0.002330155224521298,0.00021926464624255333
419.80990495247624,0.0011435064584555219,0.0019237131176263937,0.0017318099588647,0.00016296111692207504
420.0600300150075,0.0008461003456655213,0.001423388842056373,0.0012813963524102028,0.00012057776879024964
420.31015507753875,0.0006232653651054202,0.0010485150737451095,0.0009439187320051272,8.882155346425162e-05
420.56028014007006,0.0004570797548322352,0.0007689421547822661,0.000692235068337998,6.513844046891888e-05
420.8104052026013,0.00033371739774321556,0.0005614105026445191,0.0005054060767078671,4.755806971655864e-05
421.06053026513257,0.0002425680414771692,0.00040807056213467265,0.0003673628135864235,3.4568374036216474e-05
421.3106553276638,0.00017553195329002869,0.00029529620808848786,0.0002658384502849478,2.5015060432882724e-05
421.5607803901951,0.00012645810228420398,0.0002127396031700906,0.00019151741496126727,1.8021545431333876e-05
421.8109054527264,9.069952350211249e-05,0.00015258318991843612,0.00013736200342706758,1.2925590008619222e-05
422.06103051525764,6.476363572806672e-05,0.0001089514227698656,9.80827948078565e-05,9.22946638048277e-06
422.3111555777889,4.60389391576879e-05,7.745099341097646e-05,6.972474247022465e-05,6.561009683476221e-06
422.56128064032015,3.258271466137295e-05,5.481367869720604e-05,4.9345650232378936e-05,4.643362994855472e-06
422.8114057028514,2.2957103543918523e-05,3.8620578750199694e-05,3.476791954261849e-05,3.2716170574721816e-06
423.0615307653827,1.61032965804992e-05,2.7090466030926655e-05,2.438801213797002e-05,2.2948809580227246e-06
423.31165582791397,1.1245541193333828e-05,1.8918297267549454e-05,1.7031071479686143e-05,1.602602188827223e-06
423.5617808904452,7.81832645722498e-06,1.3152717286759593e-05,1.1840646390895951e-05,1.1141897822349289e-06
423.81190595297653,5.411468205142218e-06,9.103676061358386e-06,8.195523917200068e-06,7.711883884673079e-07
424.0620310155077,3.7289305277946053e-06,6.27315439977903e-06,5.6473655887099504e-06,5.314099271069992e-07
424.31215607803904,2.558122538429515e-06,4.303512102869332e-06,3.87420819120874e-06,3.645580687397774e-07
424.5622811405703,1.747134205970147e-06,2.9391919612050664e-06,2.6459880440543736e-06,2.489841133054975e-07
424.81240620310155,1.1879524558450898e-06,1.9984843159629405e-06,1.7991222336155485e-06,1.6929511645811817e-07
425.06253126563286,8.041549201347415e-07,1.3528243387067657e-06,1.2178711268849045e-06,1.1460012577501041e-07
425.3126563281641,5.419363199610823e-07,9.116957756717899e-07,8.207480675244425e-07,7.723135042086175e-08
425.56278139069536,3.6360066011672687e-07,6.116829111650967e-07,5.506634786220746e-07,5.181673373865803e-08
425.8129064532266,2.42867240752489e-07,4.0857390303533915e-07,3.678159428895878e-07,3.46110129279585e-08
426.06303151575787,1.6150318266275385e-07,2.71695702922727e-07,2.4459225223919523e-07,2.30158201893671e-08
426.3131565782892,1.069205298464076e-07,1.7987167828234788e-07,1.6192828385525146e-07,1.5237245786267123e-08
426.56328164082043,7.04707656378959e-08,1.1855248850093718e-07,1.0672609047207701e-07,1.0042789521465554e-08
426.8134067033517,4.624073710119483e-08,7.77904767153022e-08,7.003036006045299e-08,6.589767910439699e-09
427.06353176588294,3.0207054377858874e-08,5.081712160159272e-08,4.574777624798024e-08,4.304807623903077e-09
427.3136568284142,1.9645354817568405e-08,3.3049246450278075e-08,2.9752364638541218e-08,2.7996597130946055e-09
427.5637818909455,1.2719769677522656e-08,2.139838179391318e-08,1.9263751104433124e-08,1.8126945049705284e-09
427.81390695347676,8.199105760524918e-09,1.3793299712212699e-08,1.2417326465335641e-08,1.1684546445868025e-09
428.064032016008,5.261645689793049e-09,8.851630665408233e-09,7.96862172331627e-09,7.498371802945515e-10
428.31415707853927,3.361588755919648e-09,5.655177841813255e-09,5.091036296351345e-09,4.790600474939619e-10
428.5642821410705,2.1381365393081256e-09,3.596972520381553e-09,3.2381506241666265e-09,3.0470585977114977e-10
428.81440720360183,1.3539236018520614e-09,2.2776964431531393e-09,2.050481096885354e-09,1.9294766614871087e-10
429.0645322661331,8.535338578038148e-10,1.4358941888383968e-09,1.2926542078033642e-09,1.2163711868001436e-10
429.31465732866434,5.35692070988283e-10,9.011911182036341e-10,8.112913193996174e-10,7.634148243680045e-11
429.56478239119565,3.347168331108869e-10,5.630918459485228e-10,5.06919694851583e-10,4.770049926088069e-11
429.81490745372685,2.0821296089525194e-10,3.502752443348855e-10,3.153329625528556e-10,2.9672431156157186e-11
430.06503251625816,1.2894539503636572e-10,2.1692395880650144e-10,1.9528435333485863e-10,1.83760095465186e-11
430.3151575787894,7.950085229582558e-11,1.337437417104949e-10,1.2040191528966125e-10,1.132966726211855e-11
430.56528264132066,4.8798402268815434e-11,8.209321938637846e-11,7.390387557579977e-11,6.9542607992608874e-12
430.815407703852,2.981997614382516e-11,5.016594252791785e-11,4.516155661135069e-11,4.2496451008688355e-12
431.06553276638317,1.8141652807420068e-11,3.0519578812169104e-11,2.747504814672444e-11,2.5853671244696907e-12
431.3156578289145,1.0987889452761317e-11,1.8484851501280624e-11,1.6640864807093347e-11,1.565884236680872e-12
431.56578289144574,6.6255140955194026e-12,1.114605718430667e-11,1.0034163959787768e-11,9.442020805436404e-13
431.815907953977,3.97734032829012e-12,6.6910525132760114e-12,6.0235755901460364e-12,5.668108102798102e-13
432.0660330165083,2.3770252547802163e-12,3.998853377466765e-12,3.599941196887781e-12,3.387498930212916e-13
432.3161580790395,1.414303801609378e-12,2.379273641479536e-12,2.1419252951098173e-12,2.0155244902481304e-13
432.5662831415708,8.377597524839518e-13,1.4093575190205227e-12,1.268764747028463e-12,1.1938915077186346e-13
432.81640820410206,4.94042313034864e-13,8.311240144032993e-13,7.482138745153472e-13,7.040597501099151e-14
433.0665332666333,2.900525387912053e-13,4.879534081749861e-13,4.392768152364023e-13,4.1335390227126415e-14
433.3166583291646,1.695341005841265e-13,2.852060613799865e-13,2.567548627187574e-13,2.4160306383300824e-14
433.5667833916958,9.865187243779473e-14,1.659613723068212e-13,1.4940562327839987e-13,1.4058879335610164e-14
433.81690845422713,5.715068885430366e-14,9.614421415590526e-14,8.6553190305143e-14,8.144545244757411e-15
434.0670335167584,3.2961386888853975e-14,5.5450716403376883e-14,4.991913919682507e-14,4.6973275778111506e-15
434.31715857928964,1.892593546749926e-14,3.1838972183290975e-14,2.8662823267054355e-14,2.6971352542638547e-15
434.56728364182095,1.0818750459192769e-14,1.8200310125738756e-14,1.6384708323386214e-14,1.5417802370023443e-15
434.81740870435215,6.156937188250227e-15,1.035777344837744e-14,9.324516761468648e-15,8.774251807650314e-16
435.06753376688346,3.4883512862650333e-15,5.868429582234812e-15,5.283014759472168e-15,4.971249769713637e-16
435.3176588294147,1.9676306263304864e-15,3.3101315856386323e-15,2.9799239775599962e-15,2.804070603938527e-16
435.56778389194596,1.1049301013559044e-15,1.8588163751252573e-15,1.6733870974039334e-15,1.57463599882924e-16
435.8179089544773,6.177231922717048e-16,1.0391915141783615e-15,9.355252594224352e-16,8.803173835784873e-17
436.06803401700853,3.4381188052694456e-16,5.783923821985195e-16,5.206939010005796e-16,4.899663455982937e-17
436.3181590795398,1.905090990219672e-16,3.204921582259684e-16,2.885209370712242e-16,2.714945362212445e-17
436.56828414207104,1.0509412461981055e-16,1.7679912922368175e-16,1.591622419698253e-16,1.4976964759012962e-17
436.8184092046023,5.77177006926789e-17,9.709809430521825e-17,8.74119145748937e-17,8.22535010756026e-18
437.0685342671336,3.1557855046512e-17,5.3089564355520203e-17,4.779352774602967e-17,4.497310240810126e-18
437.31865932966485,1.7178047644678045e-17,2.8898512417596177e-17,2.6015693890427525e-17,2.448043743013314e-18
437.5687843921961,9.309106515428847e-18,1.566064641322562e-17,1.409839293197049e-17,1.3266408633579723e-18
437.81890945472736,5.022385757891055e-18,8.449125313454274e-18,7.606268953236764e-18,7.157402449872419e-19
438.0690345172586,2.697615229208809e-18,4.538179705383419e-18,4.085466141956739e-18,3.8443717350894705e-19
438.3191595797899,1.4425066146598794e-18,2.426719041562796e-18,2.1846377014523455e-18,2.0557163219694983e-19
438.5692846423212,7.679332861383947e-19,1.2918889308256876e-18,1.1630144306088288e-18,1.0943818034904423e-19
438.81940970485243,4.070024677066373e-19,6.846974761218849e-19,6.163943558385061e-19,5.800192577582561e-20
439.06953476738374,2.1475261603918287e-19,3.6127686159039675e-19,3.2523709542596336e-19,3.060439747664442e-20
439.31965982991494,1.1281004024292554e-19,1.897795614625453e-19,1.7084778989048884e-19,1.6076559972246483e-20
439.56978489244625,5.899631910410229e-20,9.924910534001029e-20,8.934834797421317e-20,8.407566030261836e-21
439.8199099549775,3.0716374115345296e-20,5.167394672297596e-20,4.651912737337456e-20,4.377390784826671e-21
440.07003501750876,1.5921458591842167e-20,2.6784561222540355e-20,2.4112623365718128e-20,2.2689672244261197e-21
440.32016008004007,8.21606044167938e-21,1.3821822456706916e-20,1.2443003876648498e-20,1.1708708563690435e-21
440.57028514257127,4.220970043788886e-21,7.100909122377789e-21,6.392546280653551e-21,6.015304834915471e-22
440.8204102051026,2.1588814023029057e-21,3.631871461940941e-21,3.2695681645434142e-21,3.0766221040566284e-22
441.07053526763383,1.0992922618861441e-21,1.8493318762290306e-21,1.6648487402586678e-21,1.5666015132325396e-22
441.3206603301651,5.572696964270484e-22,9.374910103440305e-22,8.439700562333192e-22,7.941651005560087e-23
441.5707853926964,2.812454819339188e-22,4.731373564782369e-22,4.259387630890302e-22,4.0080296465611413e-23
441.8209104552276,1.4131021339028105e-22,2.377252084090805e-22,2.1401054014956693e-22,2.013811993478362e-23
442.0710355177589,7.068535128136306e-23,1.1891348446570822e-22,1.0705107469200678e-22,1.0073370123679277e-23
442.32116058029015,3.520085073979076e-23,5.921815116917255e-23,5.331074732539488e-23,5.0164735937839724e-24
442.5712856428214,1.745198252438348e-23,2.935935119779556e-23,2.6430560941895716e-23,2.4870822054816465e-24
442.8214107053527,8.613987750062454e-24,1.4491252854181192e-23,1.3045654146322367e-23,1.2275794810981822e-24
443.0715357678839,4.2328375464979644e-24,7.120873741262193e-24,6.410519296220245e-24,6.03221721422253e-25
443.3216608304152,2.0707459591823604e-24,3.483601806964258e-24,3.1360893923017003e-24,2.9510202751806905e-25
443.5717858929465,1.008532539431712e-24,1.696647414023597e-24,1.5273955671277743e-24,1.4372598236133282e-25
443.82191095547773,4.890135329228674e-25,8.226641319115356e-25,7.405979214837753e-25,6.968932350653622e-26
444.07203601800904,2.3605853720790406e-25,3.9711966749001646e-25,3.575043434068918e-25,3.364070451718182e-26
444.32216108054024,1.1344527596551776e-25,1.9084821418706602e-25,1.7180983740887164e-25,1.6167087421476852e-26
444.57228614307155,5.427764433469107e-26,9.131091095150685e-26,8.220204119309777e-26,7.735107641304537e-27
444.8224112056028,2.585374354489337e-26,4.349357647199908e-26,3.915480338034472e-26,3.6844172532118565e-27
445.07253626813406,1.2260092668205865e-26,2.062507029562191e-26,1.8567582563617728e-26,1.7471859297388327e-27
445.32266133066537,5.788045544064175e-27,9.737189550791104e-27,8.765840228931838e-27,8.248544288333158e-28
445.5727863931966,2.7204327681828062e-27,4.5765654956093135e-27,4.120022694689571e-27,3.8768890121815275e-28
445.8229114557279,1.2729517006993256e-27,2.14147796598157e-27,1.9278513174314492e-27,1.8140835969916455e-28
446.07303651825913,5.929986771542734e-28,9.975976309898087e-28,8.98080642304749e-28,8.450824745921813e-29
446.3231615807904,2.7501944044950095e-28,4.626633293436307e-28,4.165095897185688e-28,3.9193023230902905e-29
446.5732866433217,1.2698164074833162e-28,2.136203483583466e-28,1.9231029996801187e-28,1.8096154903134448e-29
446.82341170585295,5.836955001527526e-29,9.819469597573978e-29,8.839912294630622e-29,8.318245161094697e-30
447.0735367683842,2.671158303369165e-29,4.4936713994499883e-29,4.0453978351175066e-29,3.806667967408296e-30
447.32366183091546,1.2169725404172695e-29,2.0473046063542441e-29,1.843072375827318e-29,1.734307690030482e-30
447.5737868934467,5.519882102229861e-30,9.28606002116757e-30,8.359713865815926e-30,7.86638454034178e-31
447.823911955978,2.492566164423777e-30,4.193227061900528e-30,3.774924815473777e-30,3.552156292193522e-31
448.0740370185093,1.1205505665744217e-30,1.8850945772482912e-30,1.697043874353025e-30,1.5968967253868333e-31
448.3241620810405,5.015151932180358e-31,8.43695589778776e-31,7.595313517599438e-31,7.147093524122871e-32
448.57428714357184,2.2346247256238116e-31,3.7592939382790665e-31,3.3842794026607945e-31,3.1845639217568625e-32
448.82441220610303,9.912723125380626e-32,1.6676106520158262e-31,1.5012554149619008e-31,1.4126622725272012e-32
449.07453726863434,4.3777325216479283e-32,7.36462956993553e-32,6.629958862213673e-32,6.238707057915468e-33
449.3246623311656,1.92474562088137e-32,3.2379864333992904e-32,2.914975783368721e-32,2.742955178349795e-33
449.57478739369685,8.424911127956553e-33,1.4173170542103233e-32,1.2759302657242228e-32,1.200634169775807e-33
449.82491245622816,3.6713449117918246e-33,6.176278510646958e-33,5.560153712866528e-33,5.232034003899278e-34
450.07503751875936,1.5927694476260022e-33,2.6795051808374768e-33,2.4122067445948128e-33,2.269855900377372e-34
450.32516258129067,6.879367598658142e-34,1.1573113201640393e-33,1.041861830333572e-33,9.803787458350148e-35
450.5752876438219,2.9580941141169373e-34,4.976381557290101e-34,4.479954449060091e-34,4.215580220230669e-35
450.8254127063532,1.2663195993866018e-34,2.130320827166678e-34,1.9178071773073195e-34,1.8046321887423068e-35
451.0755377688845,5.396877255334849e-35,9.079129805991383e-35,8.173426313816326e-35,7.691090320631697e-36
451.3256628314157,2.2898636521448354e-35,3.8522220076977737e-35,3.467937280024524e-35,3.2632849215105575e-36
451.575787893947,9.672630032337192e-36,1.6272199546897288e-35,1.4648939579265954e-35,1.3784466034172263e-36
451.82591295647825,4.067685813529093e-36,6.843040107038513e-36,6.160401412089047e-36,5.796859462919805e-37
452.0760380190095,1.703013518808224e-36,2.8649680300462355e-36,2.5791684429458907e-36,2.426964737332755e-37
452.3261630815408,7.0983377645794555e-37,1.1941485218638531e-36,1.0750242765298945e-36,1.0115841863878783e-37
452.576288144072,2.9455276020178618e-37,4.955240999675365e-37,4.460922802460765e-37,4.197671682571459e-38
452.8264132066033,1.2168510002385439e-37,2.0471001401403418e-37,1.8428883064761018e-37,1.7341344831095278e-38
453.0765382691346,5.004717646622329e-38,8.419402370343628e-38,7.57951107108992e-38,7.132223622722253e-39
453.3266633316658,2.0492249205384134e-38,3.4473971104029265e-38,3.1034963546558625e-38,2.9203506408396862e-39
453.57678839419714,8.353482118258754e-39,1.405300600615447e-38,1.265112533176077e-38,1.1904548208837048e-39
453.82691345672833,3.390106459347259e-39,5.7031529798307265e-39,5.134225595751185e-39,4.83124105696915e-40
454.07703851925964,1.369704859162842e-39,2.3042451447165656e-39,2.074381389159286e-39,1.9519665328715958e-40
454.3271635817909,5.509453564556147e-40,9.268516163350028e-40,8.343920124323527e-40,7.851522830251678e-41
454.57728864432215,2.206266284476929e-40,3.7115867261104735e-40,3.341331301727126e-40,3.144150304419653e-41
454.82741370685346,8.795797051295074e-41,1.4797109401909019e-40,1.3320999472236966e-40,1.253489126449645e-41
455.0775387693847,3.491084354374086e-41,5.873027404078208e-41,5.28715391805279e-41,4.9751446653513656e-42
455.32766383191597,1.379473480670733e-41,2.3206788300682327e-41,2.0891757052618775e-41,1.9658877963672566e-42
455.5777888944472,5.426680335850243e-42,9.1292673251188e-42,8.218562282450135e-42,7.733562693678606e-43
455.8279139569785,2.125313467788014e-42,3.5754003546022555e-42,3.218730425183441e-42,3.0287844371955053e-43
456.0780390195098,8.286661894055967e-43,1.3940594798617216e-42,1.2549927888692321e-42,1.1809322700589574e-43
456.32816408204104,3.216652273080636e-43,5.41135218503767e-43,4.8715338680725925e-43,4.584051478634836e-44
456.5782891445723,1.243072565645026e-43,2.0912125008219583e-43,1.882600166231841e-43,1.7715028386136761e-44
456.8284142071036,4.782519163445053e-44,8.045599377239292e-44,7.242997408953918e-44,6.815568541946701e-45
457.0785392696348,1.8318285637817328e-44,3.081672701830834e-44,2.774255384595555e-44,2.610539070910223e-45
