concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004149786476640665,0.1198029356906903,,,,,0.1198029356906903,0.1198029356906903,0.1198029356906903,ocw_bands,0.2396058713813806,0.2396058713813806,0.2396058713813806,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004149786476640665,0.41497864766406656,0.2,0.05,44.3,100.0,98.94806892077314,97.70539656015022,98.94806892077314
0.00419099937981178,0.11954268553823254,,,,,0.11954268553823254,0.11954268553823254,0.11954268553823254,ocw_bands,0.23908537107646508,0.23908537107646508,0.23908537107646508,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00419099937981178,0.419099937981178,0.2,0.05,44.3,100.0,98.90259735094101,97.66102400106932,98.90259735094101
0.004232621581966674,0.11928192828556958,,,,,0.11928192828556958,0.11928192828556958,0.11928192828556958,ocw_bands,0.23856385657113915,0.23856385657113915,0.23856385657113915,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,0.2,0.05,44.3,100.0,98.85667418789677,97.61621076341588,98.85667418789677
0.0042746571479890475,0.11902068131675701,,,,,0.11902068131675701,0.11902068131675701,0.11902068131675701,ocw_bands,0.23804136263351403,0.23804136263351403,0.23804136263351403,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,0.2,0.05,44.3,100.0,98.81029494671876,97.57095247066513,98.81029494671876
0.004317110183132292,0.11875896258355165,,,,,0.11875896258355165,0.11875896258355165,0.11875896258355165,ocw_bands,0.2375179251671033,0.2375179251671033,0.2375179251671033,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,0.2,0.05,44.3,100.0,98.76345509794405,97.52524470282756,98.76345509794405
0.004359984833420442,0.11849679062430588,,,,,0.11849679062430588,0.11849679062430588,0.11849679062430588,ocw_bands,0.23699358124861175,0.23699358124861175,0.23699358124861175,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,0.2,0.05,44.3,100.0,98.71615006712611,97.47908299601733,98.71615006712611
0.004403285286053071,0.11823418458349436,,,,,0.11823418458349436,0.11823418458349436,0.11823418458349436,ocw_bands,0.2364683691669887,0.2364683691669887,0.2364683691669887,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,0.2,0.05,44.3,100.0,98.66837523438811,97.43246284201619,98.66837523438811
0.004447015769814203,0.1179711642318929,,,,,0.1179711642318929,0.1179711642318929,0.1179711642318929,ocw_bands,0.2359423284637858,0.2359423284637858,0.2359423284637858,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,0.2,0.05,44.3,100.0,98.62012593397166,97.38537968783338,98.62012593397166
0.004491180555485329,0.11770774998742638,,,,,0.11770774998742638,0.11770774998742638,0.11770774998742638,ocw_bands,0.23541549997485275,0.23541549997485275,0.23541549997485275,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,0.2,0.05,44.3,100.0,98.57139745378119,97.3378289352608,98.57139745378119
0.004535783956262486,0.11744396293670775,,,,,0.11744396293670775,0.11744396293670775,0.11744396293670775,ocw_bands,0.2348879258734155,0.2348879258734155,0.2348879258734155,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,0.2,0.05,44.3,100.0,98.52218503492372,97.28980594042406,98.52218503492372
0.004580830328177473,0.11717982485728737,,,,,0.11717982485728737,0.11717982485728737,0.11717982485728737,ocw_bands,0.23435964971457474,0.23435964971457474,0.23435964971457474,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,0.2,0.05,44.3,100.0,98.4724838712442,97.24130601332892,98.4724838712442
0.004626324070523299,0.11691535824063286,,,,,0.11691535824063286,0.11691535824063286,0.11691535824063286,ocw_bands,0.23383071648126572,0.23383071648126572,0.23383071648126572,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,0.2,0.05,44.3,100.0,98.42228910885596,97.19232441740326,98.42228910885596
0.004672269626283807,0.11665058631586178,,,,,0.11665058631586178,0.11665058631586178,0.11665058631586178,ocw_bands,0.23330117263172356,0.23330117263172356,0.23330117263172356,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,0.2,0.05,44.3,100.0,98.37159584566687,97.14285636903443,98.37159584566687
0.004718671482567567,0.11638553307424848,,,,,0.11638553307424848,0.11638553307424848,0.11638553307424848,ocw_bands,0.23277106614849696,0.23277106614849696,0.23277106614849696,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,0.2,0.05,44.3,100.0,98.32039913090046,97.09289703710226,98.32039913090046
0.004765534171046129,0.11612022329452752,,,,,0.11612022329452752,0.11612022329452752,0.11612022329452752,ocw_bands,0.23224044658905504,0.23224044658905504,0.23224044658905504,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,0.2,0.05,44.3,100.0,98.26869396461244,97.042441542507,98.26869396461244
0.0048128622683965665,0.11585468256901676,,,,,0.11585468256901676,0.11585468256901676,0.11585468256901676,ocw_bands,0.23170936513803353,0.23170936513803353,0.23170936513803353,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,0.2,0.05,44.3,100.0,98.21647529720246,96.99148495769303,98.21647529720246
0.00486066039674844,0.1155889373305842,,,,,0.1155889373305842,0.1155889373305842,0.1155889373305842,ocw_bands,0.2311778746611684,0.2311778746611684,0.2311778746611684,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,0.2,0.05,44.3,100.0,98.16373802892089,96.94002230616752,98.16373802892089
0.004908933224135219,0.11532301488048184,,,,,0.11532301488048184,0.11532301488048184,0.11532301488048184,ocw_bands,0.23064602976096368,0.23064602976096368,0.23064602976096368,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,0.2,0.05,44.3,100.0,98.11047700937081,96.88804856201442,98.11047700937081
0.0049576854649501555,0.11505694341707264,,,,,0.11505694341707264,0.11505694341707264,0.11505694341707264,ocw_bands,0.23011388683414527,0.23011388683414527,0.23011388683414527,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,0.2,0.05,44.3,100.0,98.056687037005,96.83555864940367,98.056687037005
0.005006921880406706,0.11479076178122698,,,,,0.11479076178122698,0.11479076178122698,0.11479076178122698,ocw_bands,0.22958152356245395,0.22958152356245395,0.22958152356245395,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,0.2,0.05,44.29972312478373,100.0,98.0084494987889,96.78826952989833,98.0084494987889
0.005056647279003498,0.11452511070294176,,,,,0.11452511070294176,0.11452511070294176,0.11452511070294176,ocw_bands,0.22905022140588352,0.22905022140588352,0.22905022140588352,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,0.2,0.05,44.297734108839855,100.0,97.99731100950322,96.77583818024914,97.99731100950322
0.005106866516993968,0.11426036897357388,,,,,0.11426036897357388,0.11426036897357388,0.11426036897357388,ocw_bands,0.22852073794714775,0.22852073794714775,0.22852073794714775,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,0.2,0.05,44.295725339320235,100.0,97.98606190019336,96.76328337075151,97.98606190019336
0.005157584498860606,0.11399654534253505,,,,,0.11399654534253505,0.11399654534253505,0.11399654534253505,ocw_bands,0.2279930906850701,0.2279930906850701,0.2279930906850701,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,0.2,0.05,44.29369662004557,100.0,97.97470107225523,96.75060387528485,97.97470107225523
0.005208806177793946,0.1137336476139035,,,,,0.1137336476139035,0.1137336476139035,0.1137336476139035,ocw_bands,0.227467295227807,0.227467295227807,0.227467295227807,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,0.2,0.05,44.29164775288824,100.0,97.96322741617416,96.73779845555151,97.96322741617416
0.0052605365561762835,0.11347168260180045,,,,,0.11347168260180045,0.11347168260180045,0.11347168260180045,ocw_bands,0.2269433652036009,0.2269433652036009,0.2269433652036009,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,0.2,0.05,44.289578537752945,100.0,97.95163981141651,96.72486586095593,97.95163981141651
0.00531278068607024,0.11321065608434439,,,,,0.11321065608434439,0.11321065608434439,0.11321065608434439,ocw_bands,0.22642131216868877,0.22642131216868877,0.22642131216868877,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,0.2,0.05,44.28748877255719,100.0,97.93993712632027,96.71180482848244,97.93993712632027
0.005365543669712149,0.11295057275614266,,,,,0.11295057275614266,0.11295057275614266,0.11295057275614266,ocw_bands,0.22590114551228532,0.22590114551228532,0.22590114551228532,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,0.2,0.05,44.28537825321151,100.0,97.92811821798449,96.69861408257196,97.92811821798449
0.00541883066001032,0.11269143617927896,,,,,0.11269143617927896,0.11269143617927896,0.11269143617927896,ocw_bands,0.22538287235855792,0.22538287235855792,0.22538287235855792,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,0.2,0.05,44.283246773599586,100.0,97.9161819321577,96.68529233499743,97.9161819321577
0.005472646861048321,0.11243324873275384,,,,,0.11243324873275384,0.11243324873275384,0.11243324873275384,ocw_bands,0.2248664974655077,0.2248664974655077,0.2248664974655077,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,0.2,0.05,44.28109412555806,100.0,97.90412710312518,96.67183828473793,97.90412710312518
0.005526997528593195,0.11217601156033546,,,,,0.11217601156033546,0.11217601156033546,0.11217601156033546,ocw_bands,0.22435202312067093,0.22435202312067093,0.22435202312067093,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,0.2,0.05,44.27892009885627,100.0,97.89195255359513,96.6582506178517,97.89195255359513
0.005581887970608731,0.11191972451677482,,,,,0.11191972451677482,0.11191972451677482,0.11191972451677482,ocw_bands,0.22383944903354963,0.22383944903354963,0.22383944903354963,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,0.2,0.05,44.27672448117565,100.0,97.87965709458365,96.64452800734783,97.87965709458365
0.005637323547773881,0.1116643861123403,,,,,0.1116643861123403,0.1116643861123403,0.1116643861123403,ocw_bands,0.2233287722246806,0.2233287722246806,0.2233287722246806,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,0.2,0.05,44.27450705808904,100.0,97.86723952529866,96.63066911305654,97.86723952529866
0.0056933096740062715,0.11140999345562404,,,,,0.11140999345562404,0.11140999345562404,0.11140999345562404,ocw_bands,0.22281998691124807,0.22281998691124807,0.22281998691124807,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,0.2,0.05,44.272267613039745,100.0,97.8546986330226,96.61667258149843,97.8546986330226
0.005749851816990924,0.11115654219457219,,,,,0.11115654219457219,0.11115654219457219,0.11115654219457219,ocw_bands,0.22231308438914438,0.22231308438914438,0.22231308438914438,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,0.2,0.05,44.27000592732036,100.0,97.84203319299404,96.60253704575227,97.84203319299404
0.0058069554987142625,0.11090402645568867,,,,,0.11090402645568867,0.11090402645568867,0.11090402645568867,ocw_bands,0.22180805291137734,0.22180805291137734,0.22180805291137734,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,0.2,0.05,44.267721780051424,100.0,97.82924196828802,96.58826112532144,97.82924196828802
0.00586462629600339,0.11065243878136284,,,,,0.11065243878136284,0.11065243878136284,0.11065243878136284,ocw_bands,0.22130487756272568,0.22130487756272568,0.22130487756272568,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,0.2,0.05,44.265414948159865,100.0,97.81632370969524,96.57384342599916,97.81632370969524
0.005922869841070706,0.11040177006526757,,,,,0.11040177006526757,0.11040177006526757,0.11040177006526757,ocw_bands,0.22080354013053513,0.22080354013053513,0.22080354013053513,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,0.2,0.05,44.26308520635717,100.0,97.80327715560017,96.55928253973234,97.80327715560017
0.005981691822063995,0.11015200948577543,,,,,0.11015200948577543,0.11015200948577543,0.11015200948577543,ocw_bands,0.22030401897155086,0.22030401897155086,0.22030401897155086,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,0.2,0.05,44.26073232711744,100.0,97.79010103185767,96.544577044484,97.79010103185767
0.006041097983621917,0.10990314443733702,,,,,0.10990314443733702,0.10990314443733702,0.10990314443733702,ocw_bands,0.21980628887467404,0.21980628887467404,0.21980628887467404,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,0.2,0.05,44.25835608065512,100.0,97.77679405166869,96.52972550409453,97.77679405166869
0.006101094127435026,0.10965516045976631,,,,,0.10965516045976631,0.10965516045976631,0.10965516045976631,ocw_bands,0.21931032091953262,0.21931032091953262,0.21931032091953262,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,0.2,0.05,44.2559562349026,100.0,97.76335491545456,96.51472646814125,97.76335491545456
0.0061616861128124,0.10940804116537423,,,,,0.10940804116537423,0.10940804116537423,0.10940804116537423,ocw_bands,0.21881608233074845,0.21881608233074845,0.21881608233074845,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,0.2,0.05,44.2535325554875,100.0,97.74978231073003,96.49957847179691,97.74978231073003
0.006222879857253851,0.1091617681638921,,,,,0.1091617681638921,0.1091617681638921,0.1091617681638921,ocw_bands,0.2183235363277842,0.2183235363277842,0.2183235363277842,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,0.2,0.05,44.251084805709844,100.0,97.73607491197514,96.48428003568654,97.73607491197514
0.006284681337027846,0.10891632098512395,,,,,0.10891632098512395,0.10891632098512395,0.10891632098512395,ocw_bands,0.2178326419702479,0.2178326419702479,0.2178326419702479,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,0.2,0.05,44.24861274651889,100.0,97.72223138050576,96.46882966574304,97.72223138050576
0.006347096587755135,0.10867167699926542,,,,,0.10867167699926542,0.10867167699926542,0.10867167699926542,ocw_bands,0.21734335399853083,0.21734335399853083,0.21734335399853083,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,0.2,0.05,44.246116136489796,100.0,97.70825036434286,96.45322585306123,97.70825036434286
0.006410131704998233,0.10842781133482556,,,,,0.10842781133482556,0.10842781133482556,0.10842781133482556,ocw_bands,0.2168556226696511,0.2168556226696511,0.2168556226696511,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,0.2,0.05,44.243594731800066,100.0,97.6941304980804,96.43746707375045,97.6941304980804
0.006473792844856697,0.10818469679408627,,,,,0.10818469679408627,0.10818469679408627,0.10818469679408627,ocw_bands,0.21636939358817253,0.21636939358817253,0.21636939358817253,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,0.2,0.05,44.24104828620573,100.0,97.6798704027521,96.42155178878583,97.6798704027521
0.006538086224568355,0.10794230376603212,,,,,0.10794230376603212,0.10794230376603212,0.10794230376603212,ocw_bands,0.21588460753206423,0.21588460753206423,0.21588460753206423,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,0.2,0.05,44.238476551017264,100.0,97.6654686856967,96.40547844385792,97.6654686856967
0.00660301812311646,0.10770060013668192,,,,,0.10770060013668192,0.10770060013668192,0.10770060013668192,ocw_bands,0.21540120027336385,0.21540120027336385,0.21540120027336385,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,0.2,0.05,44.23587927507534,100.0,97.65092394042192,96.3892454692209,97.65092394042192
0.006668594881842949,0.1074595511967513,,,,,0.1074595511967513,0.1074595511967513,0.1074595511967513,ocw_bands,0.2149191023935026,0.2149191023935026,0.2149191023935026,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,0.2,0.05,44.23325620472628,100.0,97.63623474646718,96.37285127953928,97.63623474646718
0.006734822905067724,0.1072191195465747,,,,,0.1072191195465747,0.1072191195465747,0.1072191195465747,ocw_bands,0.2144382390931494,0.2144382390931494,0.2144382390931494,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,0.2,0.05,44.23060708379729,100.0,97.62139966926483,96.35629427373307,97.62139966926483
0.006801708660714085,0.10697926499821211,,,,,0.10697926499821211,0.10697926499821211,0.10697926499821211,ocw_bands,0.21395852999642423,0.21395852999642423,0.21395852999642423,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,0.2,0.05,44.22793165357144,100.0,97.60641726000004,96.33957283482148,97.60641726000004
0.0068692586809404425,0.1067399444746647,,,,,0.1067399444746647,0.1067399444746647,0.1067399444746647,ocw_bands,0.2134798889493294,0.2134798889493294,0.2134798889493294,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,0.2,0.05,44.22522965276238,100.0,97.59128605546934,96.3226853297649,97.59128605546934
0.006937479562778234,0.10650111190612187,,,,,0.10650111190612187,0.10650111190612187,0.10650111190612187,ocw_bands,0.21300222381224374,0.21300222381224374,0.21300222381224374,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,0.2,0.05,44.22250081748887,100.0,97.57600457793768,96.30563010930545,97.57600457793768
0.007006377968776178,0.10626271812315985,,,,,0.10626271812315985,0.10626271812315985,0.10626271812315985,ocw_bands,0.2125254362463197,0.2125254362463197,0.2125254362463197,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,0.2,0.05,44.21974488124895,100.0,97.56057133499414,96.28840550780596,97.56057133499414
0.007075960627650991,0.10602471074680975,,,,,0.10602471074680975,0.10602471074680975,0.10602471074680975,ocw_bands,0.2120494214936195,0.2120494214936195,0.2120494214936195,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,0.2,0.05,44.21696157489396,100.0,97.54498481940618,96.27100984308726,97.54498481940618
0.007146234334944506,0.10578703407541167,,,,,0.10578703407541167,0.10578703407541167,0.10578703407541167,ocw_bands,0.21157406815082333,0.21157406815082333,0.21157406815082333,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,0.2,0.05,44.21415062660222,100.0,97.52924350897243,96.25344141626388,97.52924350897243
0.007217205953687304,0.10554962896816901,,,,,0.10554962896816901,0.10554962896816901,0.10554962896816901,ocw_bands,0.21109925793633802,0.21109925793633802,0.21109925793633802,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,0.2,0.05,44.21131176185251,100.0,97.51334586637405,96.23569851157818,97.51334586637405
0.007288882415069021,0.10531243272531454,,,,,0.10531243272531454,0.10531243272531454,0.10531243272531454,ocw_bands,0.21062486545062908,0.21062486545062908,0.21062486545062908,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,0.2,0.05,44.20844470339724,100.0,97.49729033902454,96.21777939623276,97.49729033902454
0.00736127071911523,0.10507537896479854,,,,,0.10507537896479854,0.10507537896479854,0.10507537896479854,ocw_bands,0.2101507579295971,0.2101507579295971,0.2101507579295971,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,0.2,0.05,44.20554917123539,100.0,97.48107535891819,96.1996823202212,97.48107535891819
0.007434377935371052,0.1048383974954062,,,,,0.1048383974954062,0.1048383974954062,0.1048383974954062,ocw_bands,0.2096767949908124,0.2096767949908124,0.2096767949908124,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,0.2,0.05,44.202624882585155,100.0,97.46469934247689,96.18140551615724,97.46469934247689
0.007508211203591626,0.10460141418620961,,,,,0.10460141418620961,0.10460141418620961,0.10460141418620961,ocw_bands,0.20920282837241921,0.20920282837241921,0.20920282837241921,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,0.2,0.05,44.19967155185633,100.0,97.44816069039548,96.1629471991021,97.44816069039548
0.007582777734439359,0.10436435083225754,,,,,0.10436435083225754,0.10436435083225754,0.10436435083225754,ocw_bands,0.20872870166451507,0.20872870166451507,0.20872870166451507,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,0.2,0.05,44.196688890622426,100.0,97.43145778748558,96.14430556639017,97.43145778748558
0.007658084810188113,0.10412712501640292,,,,,0.10412712501640292,0.10412712501640292,0.10412712501640292,ocw_bands,0.20825425003280584,0.20825425003280584,0.20825425003280584,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,0.2,0.05,44.19367660759247,100.0,97.41458900251787,96.12547879745298,97.41458900251787
0.007734139785434444,0.10388964996716667,,,,,0.10388964996716667,0.10388964996716667,0.10388964996716667,ocw_bands,0.20777929993433333,0.20777929993433333,0.20777929993433333,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,0.2,0.05,44.190634408582625,100.0,97.39755268806269,96.1064650536414,97.39755268806269
0.007810950087815843,0.10365183441253309,,,,,0.10365183441253309,0.10365183441253309,0.10365183441253309,ocw_bands,0.20730366882506618,0.20730366882506618,0.20730366882506618,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,0.2,0.05,44.18756199648737,100.0,97.38034718032925,96.08726247804604,97.38034718032925
0.0078885232187361,0.10341358242956962,,,,,0.10341358242956962,0.10341358242956962,0.10341358242956962,ocw_bands,0.20682716485913924,0.20682716485913924,0.20682716485913924,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,0.2,0.05,44.18445907125056,100.0,97.36297079900312,96.06786919531598,97.36297079900312
0.007966866754097959,0.10317479328976151,,,,,0.10317479328976151,0.10317479328976151,0.10317479328976151,ocw_bands,0.20634958657952301,0.20634958657952301,0.20634958657952301,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,0.2,0.05,44.181325329836085,100.0,97.34542184708206,96.04828331147552,97.34542184708206
0.008045988345042948,0.1029353612999488,,,,,0.1029353612999488,0.1029353612999488,0.1029353612999488,ocw_bands,0.2058707225998976,0.2058707225998976,0.2058707225998976,ArCF4_IR_OCW_x2,gem_200mbar_gap0p05_p0p2_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,0.2,0.05,44.17816046619828,100.0,97.32769861071039,96.02850291373927,97.32769861071039
