concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0036494864847720753,0.9133167405564644,0.7594499150045243,0.9628034749009918,0.8889881628113283,0.9944871139571954,0.7575384375084073,1.0083828564658668,0.9133167405564644,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0036494864847720753,0.36494864847720754,0.05,0.57,4.409965765651472,100.0,138.0238073633742,137.0203022282219,138.0238073633742
0.0036857307431135216,0.9109670354723449,0.757390646508973,0.9599972025269458,0.8867246592836013,0.9918253136929427,0.7554890625941734,1.0055292818405528,0.9109670354723449,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0036857307431135216,0.36857307431135217,0.05,0.57,4.412382049540901,100.0,138.53146860854338,137.52832591597453,138.53146860854338
0.0037223349551822153,0.9086099678913816,0.75532586203738,0.957184341881538,0.8844540213948398,0.9891553201708515,0.7534341744872408,1.0026685856909192,0.9086099678913816,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0037223349551822153,0.37223349551822155,0.05,0.57,4.414822330345481,100.0,139.04417160558557,138.04139495513738,139.04417160558557
0.003759302695797768,0.9062462242139695,0.7532561447738766,0.9543656406175935,0.8821769155974584,0.9864778881492914,0.7513743545140049,0.9998015454568352,0.9062462242139695,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003759302695797768,0.3759302695797768,0.05,0.57,4.417286846386518,100.0,139.56196642580738,138.55955945276537,139.56196642580738
0.0037966375752825176,0.9038765232149907,0.7511821044998688,0.951541879445312,0.8798940399042503,0.9837938074413358,0.7493102105446714,0.9969289734926586,0.9038765232149907,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0037966375752825176,0.37966375752825177,0.05,0.57,4.419775838352168,100.0,140.08490363779046,139.08287001354327,140.08490363779046
0.0038343432398141096,0.9015016171082382,0.749104378458089,0.9487138731867497,0.8776061249299778,0.9811039040495297,0.7472423778561537,0.9940517181903368,0.9015016171082382,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0038343432398141096,0.383434323981411,0.05,0.57,4.422289549320941,100.0,140.61303431232963,139.61137774472778,140.61303431232963
0.003872423371781574,0.8991222926411623,0.7470236322412949,0.9458824718598321,0.8753139349627354,0.9784090413324893,0.7451715200195931,0.991170665134128,0.8991222926411623,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003872423371781574,0.3872423371781574,0.05,0.57,4.424828224785438,100.0,141.1464100274206,140.1451342611384,141.1464100274206
0.003910881690144978,0.8967393722207183,0.7449405607062641,0.9430485617926501,0.8730182690658617,0.9757101212041444,0.7430983298131502,0.988286738287757,0.8967393722207183,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003910881690144978,0.39108816901449783,0.05,0.57,4.427392112676332,100.0,141.68508287329732,140.68419169019876,141.68508287329732
0.003949721950798608,0.8943537150711389,0.7428558889137644,0.9402130667688345,0.870719962211208,0.9730080853664806,0.7410235301607491,0.9854009012148616,0.8943537150711389,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003949721950798608,0.3949721950798608,0.05,0.57,4.429981463386574,100.0,142.22910545751915,141.22860267702714,142.22910545751915
0.003988947946937782,0.8919662184244594,0.7407703730951771,0.9373769492048012,0.868419886444578,0.9703039165766338,0.7389478750974483,0.9825141583335809,0.8919662184244594,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.003988947946937782,0.3988947946937782,0.05,0.57,4.432596529795852,100.0,142.77853091010854,141.77842038957792,142.77853091010854
0.004028563509429288,0.8895778187446503,0.7386848016464875,0.9345412113596941,0.8661189520841818,0.9675986399492211,0.7368721507621551,0.9796275562061787,0.8895778187446503,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004028563509429288,0.40285635094292876,0.05,0.57,4.435237567295286,100.0,143.33341288873956,142.33369852383385,143.33341288873956
0.004068572507185529,0.8871894929862281,0.7365975021081339,0.9317068965788643,0.8638181089529648,0.9648933242948161,0.7347947118805148,0.9767421848646031,0.8871894929862281,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004068572507185529,0.40685725071855294,0.05,0.57,4.437904833812368,100.0,143.89380558397863,142.8944913090505,143.89380558397863
0.004108978847542355,0.8848022598882463,0.7344953023440361,0.9288750905717476,0.8615183476456955,0.9621890834954939,0.7327025489893896,0.9738591791729141,0.8848022598882463,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004108978847542355,0.4108978847542355,0.05,0.57,4.440598589836157,100.0,144.4597637245766,143.460853513052,144.4597637245766
0.004149786476640665,0.8824171813045777,0.7323958508806824,0.9260469227250272,0.8592207008317119,0.9594870779183957,0.7306131092627395,0.9709797202275325,0.8824171813045777,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004149786476640665,0.41497864766406656,0.05,0.57,4.443319098442711,100.0,145.03134258281358,144.03284044757999,145.03134258281358
0.00419099937981178,0.8800353635714313,0.73030007676981,0.9232235674519826,0.8569262445942614,0.9567885158682871,0.7285273192521121,0.9681050367962843,0.8800353635714313,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00419099937981178,0.419099937981178,0.05,0.57,4.4460666253207854,100.0,145.60859797989698,144.61050797369512,145.60859797989698
0.004232621581966674,0.8776579589130677,0.7282089465087935,0.9204062455789528,0.8546360998073725,0.9540946550801022,0.7264461428890037,0.9652364067972374,0.8776579589130677,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,0.05,0.57,4.448841438797778,100.0,146.19158629141322,145.19391250723288,146.19158629141322
0.0042746571479890475,0.8752861668866967,0.7261234652108459,0.9175962257698617,0.8523514335512404,0.9514068042524993,0.7243705826536316,0.9623751588183577,0.8752861668866967,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,0.05,0.57,4.451643809865937,100.0,146.78036445283325,145.78311102431314,146.78036445283325
0.004317110183132292,0.8729212358675722,0.7240446778080454,0.9147948259897863,0.8500734605671179,0.9487263246234741,0.7223016807765027,0.959522673679039,0.8729212358675722,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,0.05,0.57,4.454474012208819,100.0,147.37498996507298,146.37816106690428,147.37498996507298
0.004359984833420442,0.8705644645753162,0.7219736702880505,0.9120034150085518,0.8478034447527336,0.9460546315890919,0.7202405204736378,0.9566803860345673,0.8705644645753162,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,0.05,0.57,4.457332322228029,100.0,147.975520900109,146.9791207484432,147.975520900109
0.004403285286053071,0.8682172036425345,0.719911570965396,0.9092234139453841,0.8455427006992821,0.9433931963664486,0.7181882272163458,0.9538497860246367,0.8682172036425345,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,0.05,0.57,4.4602190190702045,100.0,148.58201590665,147.58604875951053,148.58201590665
0.004447015769814203,0.8658808572268138,0.7178595517882785,0.9064562978556667,0.8432925952710635,0.9407435477019788,0.7161459700364541,0.9510324209670407,0.8658808572268138,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,0.05,0.57,4.46313438465428,100.0,149.19453421586428,148.1990043735624,149.19453421586428
0.004491180555485329,0.863556884667205,0.7158188296817591,0.9037035973608617,0.8410545492288559,0.9381072736262519,0.7141149628679233,0.9482298970976848,0.863556884667205,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,0.05,0.57,4.466078703699022,100.0,149.8131356471645,148.81804745271936,149.8131356471645
0.004535783956262486,0.8612468021863461,0.7137906679283503,0.9009669003227055,0.838830038898166,0.935486023256456,0.7120964659258121,0.9454438813581243,0.8612468021863461,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,0.05,0.57,4.469052263750832,100.0,150.43788061404987,149.44323845361248,150.43788061404987
0.004580830328177473,0.8589521846393827,0.7117763775869608,0.8982478535628003,0.8366205978834893,0.9328815086477561,0.7100917871235635,0.942676103231825,0.8589521846393827,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,0.05,0.57,4.472055355211832,100.0,151.0688301300058,150.0746384332876,151.0688301300058
0.004626324070523299,0.8566746673108863,0.7097773189512047,0.8955481646287445,0.8344278188297731,0.9302955066947739,0.708102283529622,0.9399283566303976,0.8566746673108863,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,0.05,0.57,4.47508827136822,100.0,151.706045814463,150.71230905516825,151.706045814463
0.004672269626283807,0.8544159477609969,0.7077949030481113,0.8928696036079959,0.8322533552322875,0.9277298610844551,0.7061293628644136,0.9372025018310811,0.8544159477609969,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,0.05,0.57,4.47815130841892,100.0,152.34958989881517,151.356312595078,152.34958989881517
0.004718671482567567,0.8521777877220492,0.7058305931782872,0.8902140049906655,0.8300989232961401,0.925186484301615,0.7041744850387395,0.9345004674667737,0.8521777877220492,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,0.05,0.57,4.4812447655045045,100.0,152.99952523249638,152.00671194732206,152.99952523249638
0.004765534171046129,0.8499620150469571,0.7038859064986184,0.8875832695824836,0.8279663038467067,0.9226673596885003,0.7022391637346741,0.9318242525699594,0.8499620150469571,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,0.05,0.57,4.484368944736408,100.0,153.65591528911943,152.6635706308299,153.65591528911943
0.0048128622683965665,0.8477705257106918,0.7019624156486232,0.8849793664692094,0.8258573442922753,0.9201745435597177,0.7003249680300727,0.9291759286718884,0.8477705257106918,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,0.05,0.57,4.487524151226438,100.0,154.31882417267457,153.32695279535852,154.31882417267457
0.00486066039674844,0.8456052858661867,0.7000617504215949,0.8824043350337794,0.8237739606402356,0.9177101673739286,0.6984335240678294,0.926557641958424,0.8456052858661867,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,0.05,0.57,4.490710693116562,100.0,154.9883166237898,153.9969232277573,154.9883166237898
0.004908933224135219,0.8434683339560616,0.6981855994817044,0.8798602870275261,0.8217181395681746,0.9152764399637344,0.6965665167710539,0.9239716154839897,0.8434683339560616,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,0.05,0.57,4.493928881609015,100.0,155.66445802605398,154.6735473582953,155.66445802605398
0.0049576854649501555,0.8413617828815781,0.6963357121282584,0.8773494086968338,0.8196919405512806,0.9128756498252178,0.6947256916053618,0.9214201514450922,0.8413617828815781,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,0.05,0.57,4.497179030996677,100.0,156.34731441240183,155.35689126705134,156.34731441240183
0.005006921880406706,0.8392876913547054,0.6945137908291263,0.8748738266991243,0.8176973707180325,0.9105100245288508,0.6929127473971257,0.9189054894372967,0.8392876913547054,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,0.05,0.57,4.499446249567463,100.0,156.84345361208727,155.85346745584806,156.84345361208727
0.005056647279003498,0.8372395634116879,0.6927143980215734,0.8724267600450503,0.8157281138158647,0.9081724510812418,0.6911222615793806,0.9164204535308098,0.8372395634116879,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,0.05,0.57,4.49546821767972,100.0,156.1498837524592,155.1599970470172,156.1498837524592
0.005106866516993968,0.8352128361348079,0.6909337233521078,0.8700034466789968,0.8137797317935238,0.905857940353857,0.6893504340324585,0.9139600096215924,0.8352128361348079,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,0.05,0.57,4.491450678640483,100.0,155.44942582096812,154.4596395540021,155.44942582096812
0.005157584498860606,0.8332076024197912,0.6891718466813981,0.8676039732674375,0.8118523157676608,0.9035665907562492,0.6875973445423851,0.9115242517813328,0.8332076024197912,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,0.05,0.57,4.487393240091151,100.0,154.74201140989226,153.75232657888998,154.74201140989226
0.005208806177793946,0.8312239367758865,0.6874288326908969,0.8652284070715535,0.8099459389491989,0.9012984807379582,0.6858630577529338,0.9091132538327282,0.8312239367758865,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,0.05,0.57,4.483295505776485,100.0,154.02757143213003,153.0379890444856,154.02757143213003
0.0052605365561762835,0.829261894490056,0.6857047302066848,0.8628767951132122,0.808060655825887,0.8990536678962319,0.6841476224904423,0.9067270684657444,0.829261894490056,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,0.05,0.57,4.479157075505897,100.0,153.3060361144532,152.31655718756554,153.3060361144532
0.00531278068607024,0.827321510765841,0.6839995715028646,0.8605491633165595,0.8061965013199617,0.8968321880572667,0.6824510710681967,0.9043657263277116,0.827321510765841,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,0.05,0.57,4.474977545114381,100.0,152.5773349906923,151.58796055206443,152.5773349906923
0.005365543669712149,0.825402799836247,0.6823133715839579,0.8582455156245958,0.8043534899202709,0.89463405433029,0.6807734185698328,0.9020292350865782,0.825402799836247,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,0.05,0.57,4.470756506423028,100.0,151.84139689485494,150.85212798219436,151.84139689485494
0.00541883066001032,0.823505754049972,0.6806461274457416,0.8559658330900917,0.8025316147881917,0.8924592561337923,0.6791146621111939,0.8997175784666216,0.823505754049972,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,0.05,0.57,4.466493547199175,100.0,151.09814995417605,150.10898761549606,151.09814995417605
0.005472646861048321,0.8216303429302875,0.6789978173139465,0.8537100729401838,0.8007308468366579,0.8903077581932042,0.6774747800800672,0.8974307152559096,0.8216303429302875,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,0.05,0.57,4.462188251116134,100.0,150.347521582098,149.3584668758201,150.347521582098
0.005526997528593195,0.8197765122058628,0.6773683998602267,0.8514781676139738,0.7989511337816012,0.8881794995092829,0.6758537313532089,0.895168578284771,0.8197765122058628,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,0.05,0.57,4.457840197712544,100.0,149.58943847118212,148.6004924662393,149.58943847118212
0.005581887970608731,0.8179441828128099,0.6757578133947926,0.8492700237724408,0.79719239916509,0.8860743922964756,0.6742514544900493,0.8929310733745358,0.8179441828128099,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,0.05,0.57,4.453448962351302,100.0,148.8238265859494,147.83499036189062,148.8238265859494
0.005637323547773881,0.8161332498672016,0.6741659750350817,0.8470855212799513,0.7954545413494251,0.8839923208904868,0.6726678669024535,0.8907180782557673,0.8161332498672016,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,0.05,0.57,4.449014116178089,100.0,148.0506111556499,147.06188580274545,148.0506111556499
0.0056933096740062715,0.8143435816073061,0.6725927798498318,0.8449245121566453,0.7937374324814527,0.881933140624277,0.6711028639999034,0.888529441455205,0.8143435816073061,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,0.05,0.57,4.444535226079498,100.0,147.26971666696053,146.28110328630854,147.26971666696053
0.005749851816990924,0.8125750183047555,0.6710380999778971,0.8427868195009489,0.7920409174263126,0.8798966766716876,0.6695563183094407,0.8863649811506076,0.8125750183047555,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,0.05,0.57,4.440011854640726,100.0,146.4810668566106,145.49256656024457,146.4810668566106
0.0058069554987142625,0.8108273711438473,0.6695017837211362,0.8406722363814483,0.7903648126698383,0.8778827228578764,0.6680280785697011,0.8842244839926693,0.8108273711438473,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,0.05,0.57,4.435443560102859,100.0,145.68458470393347,144.6961986149309,145.68458470393347
0.00586462629600339,0.8091004210681659,0.667983654610681,0.8385805246973477,0.7887089051888018,0.8758910404357221,0.6665179687983487,0.8821077038931626,0.8091004210681659,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,0.05,0.57,4.430829896319729,100.0,144.8801924233447,143.89192167593671,144.8801924233447
0.005922869841070706,0.8073939175936808,0.6664835104458793,0.8365114140067017,0.7870729512881708,0.873921356827341,0.6650257873322039,0.8800143607784385,0.8073939175936808,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,0.05,0.57,4.4261704127143435,100.0,144.0678114567458,143.07965719642792,144.0678114567458
0.005981691822063995,0.805707577587464,0.6650011223051808,0.834464600321604,0.7854566754045332,0.8719733643298324,0.6635513058393354,0.8779441393073915,0.805707577587464,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,0.05,0.57,4.421464654234881,100.0,143.2473624658514,142.25932584949553,143.2473624658514
0.006041097983621917,0.8040410840111469,0.6635362335282295,0.8324397448694879,0.7838597688748187,0.8700467187843535,0.6620942683023796,0.8758966875529793,0.8040410840111469,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,0.05,0.57,4.4167121613102465,100.0,142.4187653244415,141.43084752040875,142.4187653244415
0.006101094127435026,0.8023940846282157,0.6620885586683869,0.8304364728196765,0.7822818886694277,0.8681410382075982,0.6606543899723117,0.873871615646362,0.8023940846282157,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,0.05,0.57,4.4119124698051975,100.0,141.58193911053627,140.59414129879113,141.58193911053627
0.0061616861128124,0.8007661906742217,0.6606577824149125,0.8284543719742954,0.7807226560888546,0.8662559013847375,0.659231356291897,0.8718684943827008,0.8007661906742217,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,0.05,0.57,4.407065110975008,100.0,140.73680209849266,139.74912547071827,140.73680209849266
0.006222879857253851,0.7991569754889614,0.6592435584839891,0.8264929914226414,0.7791816554228727,0.8643908464228444,0.6578248217880078,0.8698868537876331,0.7991569754889614,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,0.05,0.57,4.4021696114196915,100.0,139.8832717510233,138.8957175107378,139.8832717510233
0.006284681337027846,0.7975659731096546,0.6578455084777737,0.8245518401580805,0.7776584325713222,0.8625453692638216,0.6564344089319908,0.8679261816434238,0.7975659731096546,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,0.05,0.57,4.397225493037772,100.0,139.02126471113561,138.03383407380966,139.02126471113561
0.006347096587755135,0.7959926768241344,0.6564632207106238,0.8226303856565177,0.7761524936255237,0.8607189221558066,0.6550597069672321,0.8659859219737532,0.7959926768241344,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,0.05,0.57,4.392232272979589,100.0,138.15069679399136,137.16339098716688,138.15069679399136
0.006410131704998233,0.7944365376830256,0.6550962490016327,0.8207280524154665,0.7746633034093094,0.8589109120820153,0.6537002707030564,0.86406547348609,0.7944365376830256,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,0.05,0.57,4.387189463600142,100.0,137.27148297868465,136.28430324209464,137.27148297868465
0.006473792844856697,0.7928969629698739,0.6537441114325823,0.8188442204527158,0.7731902839786459,0.8571206991459597,0.6523556192740674,0.8621641879705649,0.7928969629698739,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,0.05,0.57,4.382096572411464,100.0,136.3835373999388,135.3964849856285,136.3835373999388
0.006538086224568355,0.7913733146281623,0.6524062890704034,0.8169782237635704,0.7717328130787954,0.8553475949119448,0.651025234864022,0.8602813686542373,0.7913733146281623,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,0.05,0.57,4.376953102034531,100.0,135.4867733397206,134.49984951216973,135.4867733397206
0.00660301812311646,0.7898649076441151,0.6510822246532015,0.8151293487356136,0.770290222557935,0.853590860699726,0.6497085613932958,0.8584162685096131,0.7898649076441151,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,0.05,0.57,4.371758550150683,100.0,134.5811032187716,133.59430925501783,134.5811032187716
0.006668594881842949,0.7883710083841773,0.6497713212388914,0.8132968325199142,0.7688617967361275,0.8518497058321811,0.6484050031689839,0.856568088516254,0.7883710083841773,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,0.05,0.57,4.366512409452564,100.0,133.66643858805455,132.67977577781824,133.66643858805455
0.006734822905067724,0.7868908328860187,0.6484729408154541,0.8114798613575768,0.7674467707285147,0.8501232858348235,0.6471139234966516,0.8547359758742822,0.7868908328860187,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,0.05,0.57,4.361214167594582,100.0,132.74269012011538,131.75615976592553,132.74269012011538
0.006801708660714085,0.785423545101894,0.6471864028718051,0.8096775688605047,0.766044328721571,0.8484107005859537,0.645834643252724,0.8529190221685565,0.785423545101894,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,0.05,0.57,4.355863307142873,100.0,131.80976760035995,130.82337101768135,131.80976760035995
0.0068692586809404425,0.7839682550931506,0.6459109829282373,0.8078890342452145,0.7646536022012296,0.8467109924162164,0.6445664394164804,0.8511162614822687,0.7839682550931506,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,0.05,0.57,4.3504593055247645,100.0,130.8675799182427,129.88131843560458,130.8675799182427
0.006937479562778234,0.7825240171746546,0.6446459110253762,0.8061132805185149,0.7632736681316636,0.8450231441563033,0.6433085435605888,0.8493266684586736,0.7825240171746546,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,0.05,0.57,4.345001634977741,100.0,129.9160350583692,128.92991001749476,129.9160350583692
0.007006377968776178,0.7810898280078786,0.6433903701705566,0.8043492726138373,0.7619035470834806,0.8433460771315104,0.6420601402990933,0.8475491563096405,0.7810898280078786,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,0.05,0.57,4.339489762497906,100.0,128.9550400915099,127.96905284744741,128.9550400915099
0.007075960627650991,0.7796646246413519,0.6421434947405027,0.8025959154769644,0.7605422013100457,0.8416786491018231,0.6408203656917363,0.8457825747696746,0.7796646246413519,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,0.05,0.57,4.33392314978792,100.0,127.98450116552398,126.99865308677927,127.98450116552398
0.007146234334944506,0.7782472824971517,0.6409043688391642,0.8008520520998829,0.7591885327706329,0.8400196521461764,0.6395883056034667,0.8440257079940294,0.7782472824971517,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,0.05,0.57,4.328301253204439,100.0,127.00432349619403,126.01861596486391,127.00432349619403
0.007217205953687304,0.7768366133020855,0.639672024609534,0.7991164615014507,0.7578413810990624,0.8383678104895028,0.6383629940179648,0.8422772723994967,0.7768366133020855,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,0.05,0.57,4.3226235237050155,100.0,126.0144113579695,125.02884576987685,126.0144113579695
0.007288882415069021,0.7754313629621693,0.6384454404982398,0.7973878566535302,0.7564995215164518,0.8367217782711422,0.6371434113039736,0.8405359144464177,0.7754313629621693,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,0.05,0.57,4.316889406794478,100.0,125.0146680746173,124.02924583944743,125.0146680746173
0.00736127071911523,0.7740302093789834,0.6372235394716744,0.795664882351223,0.7551616626866768,0.835080137253163,0.6359284824332021,0.8388002083604431,0.7740302093789834,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,0.05,0.57,4.311098342470782,100.0,124.00499600978078,123.019718551219,124.00499600978078
