concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004765534171046129,0.7793863568737885,0.7792657668191573,0.7792657668191573,0.7786901149576607,0.7786901149576607,0.7786797489435688,0.7793863568737885,0.7793863568737885,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,0.05,0.57,4.484368944736408,100.0,153.65591528911943,152.6635706308299,153.65591528911943
0.0048128622683965665,0.778011161957761,0.7779247057573974,0.7779247057573974,0.7773138240564249,0.7773138240564249,0.7773084850595915,0.778011161957761,0.778011161957761,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,0.05,0.57,4.487524151226438,100.0,154.31882417267457,153.32695279535852,154.31882417267457
0.00486066039674844,0.7766587360922448,0.7766066275946694,0.7766066275946694,0.7759602839987266,0.7759602839987266,0.7759583429009161,0.7766587360922448,0.7766587360922448,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,0.05,0.57,4.490710693116562,100.0,154.9883166237898,153.9969232277573,154.9883166237898
0.004908933224135219,0.7753309787296278,0.7753134355488868,0.7753134355488868,0.7746313924545408,0.7746313924545408,0.7746311725282544,0.7753309787296278,0.7753309787296278,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,0.05,0.57,4.493928881609015,100.0,155.66445802605398,154.6735473582953,155.66445802605398
0.0049576854649501555,0.7740298643187953,0.7740471082191847,0.7740471082191847,0.7733291219990346,0.7733291219990346,0.7733291219990346,0.7740471082191847,0.7740298643187953,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,0.05,0.57,4.497179030996677,100.0,156.34731441240183,155.35689126705134,156.34731441240183
0.005006921880406706,0.7727573232865695,0.772809580702732,0.772809580702732,0.772055401208032,0.772055401208032,0.772055401208032,0.772809580702732,0.7727573232865695,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,0.05,0.57,4.499446249567463,100.0,156.84345361208727,155.85346745584806,156.84345361208727
0.005056647279003498,0.7715073534895205,0.7715948624204486,0.7715948624204486,0.7708042337428491,0.7708042337428491,0.7708042337428491,0.7715948624204486,0.7715073534895205,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,0.05,0.57,4.49546821767972,100.0,156.1498837524592,155.1599970470172,156.1498837524592
0.005106866516993968,0.7702757382012355,0.7703987445772724,0.7703987445772724,0.7695714069448666,0.7695714069448666,0.7695714069448666,0.7703987445772724,0.7702757382012355,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,0.05,0.57,4.491450678640483,100.0,155.44942582096812,154.4596395540021,155.44942582096812
0.005157584498860606,0.7690625781766436,0.769221331583582,0.769221331583582,0.7683570214563936,0.7683570214563936,0.7683570214563936,0.769221331583582,0.7690625781766436,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,0.05,0.57,4.487393240091151,100.0,154.74201140989226,153.75232657888998,154.74201140989226
0.005208806177793946,0.767867957780162,0.7680627115001659,0.7680627115001659,0.767161161542408,0.767161161542408,0.767161161542408,0.7680627115001659,0.767867957780162,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,0.05,0.57,4.483295505776485,100.0,154.02757143213003,153.0379890444856,154.02757143213003
0.0052605365561762835,0.7666919441481922,0.766922955196546,0.766922955196546,0.765983894254031,0.765983894254031,0.765983894254031,0.766922955196546,0.7666919441481922,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,0.05,0.57,4.479157075505897,100.0,153.3060361144532,152.31655718756554,153.3060361144532
0.00531278068607024,0.7655345863237383,0.7658021154810325,0.7658021154810325,0.764825268564169,0.764825268564169,0.764825268564169,0.7658021154810325,0.7655345863237383,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,0.05,0.57,4.474977545114381,100.0,152.5773349906923,151.58796055206443,152.5773349906923
0.005365543669712149,0.764395914362387,0.7647002262017278,0.7647002262017278,0.7636853144745573,0.7636853144745573,0.7636853144745573,0.7647002262017278,0.764395914362387,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,0.05,0.57,4.470756506423028,100.0,151.84139689485494,150.85212798219436,151.84139689485494
0.00541883066001032,0.7632759384088575,0.7636173013176681,0.7636173013176681,0.7625640420934204,0.7625640420934204,0.7625640420934204,0.7636173013176681,0.7632759384088575,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,0.05,0.57,4.466493547199175,100.0,151.09814995417605,150.10898761549606,151.09814995417605
0.005472646861048321,0.7621746477433188,0.762553333939275,0.762553333939275,0.7614614406829431,0.7614614406829431,0.7614614406829431,0.762553333939275,0.7621746477433188,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,0.05,0.57,4.462188251116134,100.0,150.347521582098,149.3584668758201,150.347521582098
0.005526997528593195,0.7610920097966493,0.7615082953372705,0.7615082953372705,0.7603774776757325,0.7603774776757325,0.7603774776757325,0.7615082953372705,0.7610920097966493,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,0.05,0.57,4.457840197712544,100.0,149.58943847118212,148.6004924662393,149.58943847118212
0.005581887970608731,0.7600279691337932,0.7604821339191833,0.7604821339191833,0.7593120976594244,0.7593120976594244,0.7593120976594244,0.7604821339191833,0.7600279691337932,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,0.05,0.57,4.453448962351302,100.0,148.8238265859494,147.83499036189062,148.8238265859494
0.005637323547773881,0.7589824464043465,0.7594747741725542,0.7594747741725542,0.7582652213285695,0.7582652213285695,0.7582652213285695,0.7594747741725542,0.7589824464043465,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,0.05,0.57,4.449014116178089,100.0,148.0506111556499,147.06188580274545,148.0506111556499
0.0056933096740062715,0.7579553372594867,0.7584861155739306,0.7584861155739306,0.7572367444029146,0.7572367444029146,0.7572367444029146,0.7584861155739306,0.7579553372594867,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,0.05,0.57,4.444535226079498,100.0,147.26971666696053,146.28110328630854,147.26971666696053
0.005749851816990924,0.7569465112343371,0.7575160314627081,0.7575160314627081,0.7562265365111692,0.7562265365111692,0.7562265365111692,0.7575160314627081,0.7569465112343371,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,0.05,0.57,4.440011854640726,100.0,146.4810668566106,145.49256656024457,146.4810668566106
0.0058069554987142625,0.75595581059483,0.7565643678788606,0.7565643678788606,0.755234440039331,0.755234440039331,0.755234440039331,0.7565643678788606,0.75595581059483,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,0.05,0.57,4.435443560102859,100.0,145.68458470393347,144.6961986149309,145.68458470393347
0.00586462629600339,0.7549830491481211,0.7556309423635801,0.7556309423635801,0.7542602689426119,0.7542602689426119,0.7542602689426119,0.7556309423635801,0.7549830491481211,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,0.05,0.57,4.430829896319729,100.0,144.8801924233447,143.89192167593671,144.8801924233447
0.005922869841070706,0.754028011015574,0.7547155427218073,0.7547155427218073,0.7533038075199953,0.7533038075199953,0.7533038075199953,0.7547155427218073,0.754028011015574,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,0.05,0.57,4.4261704127143435,100.0,144.0678114567458,143.07965719642792,144.0678114567458
0.005981691822063995,0.7530904493673096,0.7538179257456284,0.7538179257456284,0.752364809150419,0.752364809150419,0.752364809150419,0.7538179257456284,0.7530904493673096,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,0.05,0.57,4.421464654234881,100.0,143.2473624658514,142.25932584949553,143.2473624658514
0.006041097983621917,0.7521700851173024,0.7529378158974759,0.7529378158974759,0.7514429949895621,0.7514429949895621,0.7514429949895621,0.7529378158974759,0.7521700851173024,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,0.05,0.57,4.4167121613102465,100.0,142.4187653244415,141.43084752040875,142.4187653244415
0.006101094127435026,0.751266605577965,0.752074903952045,0.752074903952045,0.7505380526261857,0.7505380526261857,0.7505380526261857,0.752074903952045,0.751266605577965,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,0.05,0.57,4.4119124698051975,100.0,141.58193911053627,140.59414129879113,141.58193911053627
0.0061616861128124,0.7503796630731486,0.7512288455958169,0.7512288455958169,0.7496496346969543,0.7496496346969543,0.7496496346969543,0.7512288455958169,0.7503796630731486,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,0.05,0.57,4.407065110975008,100.0,140.73680209849266,139.74912547071827,140.73680209849266
0.006222879857253851,0.749508873508454,0.7503992599830476,0.7503992599830476,0.7487773574586329,0.7487773574586329,0.7487773574586329,0.7503992599830476,0.749508873508454,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,0.05,0.57,4.4021696114196915,100.0,139.8832717510233,138.8957175107378,139.8832717510233
0.006284681337027846,0.7486538148977255,0.7495857282470509,0.7495857282470509,0.7479207993165349,0.7479207993165349,0.7479207993165349,0.7495857282470509,0.7486538148977255,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,0.05,0.57,4.397225493037772,100.0,139.02126471113561,138.03383407380966,139.02126471113561
0.006347096587755135,0.7478140258445675,0.7487877919655854,0.7487877919655854,0.7470794993080655,0.7470794993080655,0.7470794993080655,0.7487877919655854,0.7478140258445675,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,0.05,0.57,4.392232272979589,100.0,138.15069679399136,137.16339098716688,138.15069679399136
0.006410131704998233,0.7469890039777006,0.7480049515791107,0.7480049515791107,0.7462529555401739,0.7462529555401739,0.7462529555401739,0.7480049515791107,0.7469890039777006,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,0.05,0.57,4.387189463600142,100.0,137.27148297868465,136.28430324209464,137.27148297868465
0.006473792844856697,0.7461782043389416,0.7472366647606604,0.7472366647606604,0.745440623579505,0.745440623579505,0.745440623579505,0.7472366647606604,0.7461782043389416,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,0.05,0.57,4.382096572411464,100.0,136.3835373999388,135.3964849856285,136.3835373999388
0.006538086224568355,0.7453810377225641,0.7464823447360421,0.7464823447360421,0.7446419147940092,0.7446419147940092,0.7446419147940092,0.7464823447360421,0.7453810377225641,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,0.05,0.57,4.376953102034531,100.0,135.4867733397206,134.49984951216973,135.4867733397206
0.00660301812311646,0.7445968689647656,0.7457413585530462,0.7457413585530462,0.7438561946447331,0.7438561946447331,0.7438561946447331,0.7457413585530462,0.7445968689647656,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,0.05,0.57,4.371758550150683,100.0,134.5811032187716,133.59430925501783,134.5811032187716
0.006668594881842949,0.7438250151819344,0.7450130252983088,0.7450130252983088,0.7430827809264962,0.7430827809264962,0.7430827809264962,0.7450130252983088,0.7438250151819344,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,0.05,0.57,4.366512409452564,100.0,133.66643858805455,132.67977577781824,133.66643858805455
0.006734822905067724,0.7430647439563836,0.7442966142604435,0.7442966142604435,0.7423209419561123,0.7423209419561123,0.7423209419561123,0.7442966142604435,0.7430647439563836,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,0.05,0.57,4.361214167594582,100.0,132.74269012011538,131.75615976592553,132.74269012011538
0.006801708660714085,0.7423152714681783,0.7435913430380227,0.7435913430380227,0.7415698947067925,0.7415698947067925,0.7415698947067925,0.7435913430380227,0.7423152714681783,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,0.05,0.57,4.355863307142873,100.0,131.80976760035995,130.82337101768135,131.80976760035995
0.0068692586809404425,0.741575760571659,0.742896375590956,0.742896375590956,0.7408288028873293,0.7408288028873293,0.7408288028873293,0.742896375590956,0.741575760571659,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,0.05,0.57,4.3504593055247645,100.0,130.8675799182427,129.88131843560458,130.8675799182427
0.006937479562778234,0.7408453188152184,0.7422108202337693,0.7422108202337693,0.7400967749646268,0.7400967749646268,0.7400967749646268,0.7422108202337693,0.7408453188152184,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,0.05,0.57,4.345001634977741,100.0,129.9160350583692,128.92991001749476,129.9160350583692
0.007006377968776178,0.7401229964028687,0.7415337275692622,0.7415337275692622,0.7393728621281092,0.7393728621281092,0.7393728621281092,0.7415337275692622,0.7401229964028687,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,0.05,0.57,4.339489762497906,100.0,128.9550400915099,127.96905284744741,128.9550400915099
0.007075960627650991,0.7394077840960857,0.740864088360979,0.740864088360979,0.7386560561945056,0.7386560561945056,0.7386560561945056,0.740864088360979,0.7394077840960857,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,0.05,0.57,4.33392314978792,100.0,127.98450116552398,126.99865308677927,127.98450116552398
0.007146234334944506,0.7386986110543912,0.7402008313428868,0.7402008313428868,0.7379452874514657,0.7379452874514657,0.7379452874514657,0.7402008313428868,0.7386986110543912,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,0.05,0.57,4.328301253204439,100.0,127.00432349619403,126.01861596486391,127.00432349619403
0.007217205953687304,0.7379943426130916,0.7395428209646232,0.7395428209646232,0.737239422438436,0.737239422438436,0.737239422438436,0.7395428209646232,0.7379943426130916,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,0.05,0.57,4.3226235237050155,100.0,126.0144113579695,125.02884576987685,126.0144113579695
0.007288882415069021,0.7372937779965557,0.7388888550706254,0.7388888550706254,0.7365372616631716,0.7365372616631716,0.7365372616631716,0.7388888550706254,0.7372937779965557,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,0.05,0.57,4.316889406794478,100.0,125.0146680746173,124.02924583944743,125.0146680746173
0.00736127071911523,0.7365956479653717,0.7382376625114229,0.7382376625114229,0.7358375372522385,0.7358375372522385,0.7358375372522385,0.7382376625114229,0.7365956479653717,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,0.05,0.57,4.311098342470782,100.0,124.00499600978078,123.019718551219,124.00499600978078
0.007434377935371052,0.7358986123956888,0.7375879006853227,0.7375879006853227,0.7351389105338049,0.7351389105338049,0.7351389105338049,0.7375879006853227,0.7358986123956888,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,0.05,0.57,4.305249765170315,100.0,122.98529655744457,122.0001653133153,122.98529655744457
0.007508211203591626,0.7352012577890024,0.7369381530086813,0.7369381530086813,0.7344399695509868,0.7344399695509868,0.7344399695509868,0.7369381530086813,0.7352012577890024,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,0.05,0.57,4.29934310371267,100.0,121.955470132304,120.97048655471119,121.955470132304
0.007582777734439359,0.7345020947106059,0.7362869263129077,0.7362869263129077,0.7337392265039736,0.7337392265039736,0.7337392265039736,0.7362869263129077,0.7345020947106059,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,0.05,0.57,4.2933777812448515,100.0,120.91541616003983,119.9305817155087,120.91541616003983
0.007658084810188113,0.7337995551548805,0.7356326481663013,0.7356326481663013,0.7330351151191118,0.7330351151191118,0.7330351151191118,0.7356326481663013,0.7337995551548805,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,0.05,0.57,4.287353215184951,100.0,119.8650330674962,118.88034923711658,119.8650330674962
0.007734139785434444,0.7330919898355598,0.7349736641187754,0.7349736641187754,0.732325987943078,0.732325987943078,0.732325987943078,0.7349736641187754,0.7330919898355598,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,0.05,0.57,4.281268817165245,100.0,118.80421827276038,117.81968655233123,118.80421827276038
0.007810950087815843,0.7323776653990572,0.7343082348674784,0.7343082348674784,0.7316101135602405,0.7316101135602405,0.7316101135602405,0.7343082348674784,0.7323776653990572,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,0.05,0.57,4.2751239929747324,100.0,117.73286817514463,116.74849007532025,117.73286817514463
0.0078885232187361,0.7316547615588935,0.7336345333412693,0.7336345333412693,0.7308856737312459,0.7308856737312459,0.7308856737312459,0.7336345333412693,0.7316547615588935,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,0.05,0.57,4.268918142501112,100.0,116.65087814506887,115.66665519150635,116.65087814506887
0.007966866754097959,0.7309213681492229,0.7329506417019533,0.7329506417019533,0.7301507604508355,0.7301507604508355,0.7301507604508355,0.7329506417019533,0.7309213681492229,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,0.05,0.57,4.262650659672163,100.0,115.55814251384167,114.57407624734986,115.55814251384167
0.008045988345042948,0.7301754820954023,0.732254548260143,0.732254548260143,0.7294033729228335,0.7294033729228335,0.7294033729228335,0.732254548260143,0.7301754820954023,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,0.05,0.57,4.256320932396564,100.0,114.45455456334096,113.47064654003105,114.45455456334096
0.008125895718698619,0.7294150042994996,0.7315441443035412,0.7315441443035412,0.7286414144502138,0.7286414144502138,0.7286414144502138,0.7315441443035412,0.7294150042994996,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,0.05,0.57,4.24992834250411,100.0,113.34000651559167,112.35625830702905,113.34000651559167
0.00820659667893319,0.7286377364385876,0.7308172208354076,0.7308172208354076,0.7278626892380903,0.7278626892380903,0.7278626892380903,0.7308172208354076,0.7286377364385876,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,0.05,0.57,4.2434722656853445,100.0,112.21438952223988,111.23080271559775,112.21438952223988
0.008288099107117652,0.7278413776736189,0.7300714652208967,0.7300714652208967,0.727064899107431,0.727064899107431,0.727064899107431,0.7300714652208967,0.7278413776736189,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,0.05,0.57,4.236952071430587,100.0,111.077593653923,110.09416985213723,111.077593653923
0.008370410962895532,0.727023521266618,0.729304457738917,0.729304457738917,0.7262456401172381,0.7262456401172381,0.7262456401172381,0.729304457738917,0.727023521266618,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,0.05,0.57,4.2303671229683575,100.0,109.92950788953311,108.9462487114589,109.92950788953311
0.008453540284960204,0.7261816511038846,0.7285136680370901,0.7285136680370901,0.7254023990928861,0.7254023990928861,0.7254023990928861,0.7285136680370901,0.7261816511038846,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,0.05,0.57,4.223716777203183,100.0,108.77002010537508,107.78692718594499,108.77002010537508
0.008537495191839948,0.7253131381228313,0.7276964514873345,0.7276964514873345,0.7245325500582526,0.7245325500582526,0.7245325500582526,0.7276964514873345,0.7253131381228313,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,0.05,0.57,4.217000384652804,100.0,107.59901706421641,106.61609205460009,107.59901706421641
0.008622283882690852,0.7244152366400358,0.7268500454395455,0.7268500454395455,0.7236333505692192,0.7236333505692192,0.7236333505692192,0.7268500454395455,0.7244152366400358,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,0.05,0.57,4.210217289384731,100.0,106.416384404228,105.43362897199337,106.416384404228
0.00870791463809755,0.7234850805780183,0.7259715653707632,0.7259715653707632,0.7227019379460616,0.7227019379460616,0.7227019379460616,0.7259715653707632,0.7234850805780183,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,0.05,0.57,4.203366828952196,100.0,105.22200662781539,104.23942245709156,105.22200662781539
0.008794395820881866,0.7225196795882027,0.7250580009271802,0.7250580009271802,0.7217353254021897,0.7217353254021897,0.7217353254021897,0.7250580009271802,0.7225196795882027,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,0.05,0.57,4.1964483343294505,100.0,104.01576709033975,103.03335588198149,104.01576709033975
0.008881735876919608,0.7215159150674567,0.7241062118562563,0.7241062118562563,0.7207303980666362,0.7207303980666362,0.7207303980666362,0.7241062118562563,0.7215159150674567,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,0.05,0.57,4.189461129846431,100.0,102.79754798872531,101.81531146047914,102.79754798872531
0.008969943335965371,0.7204705360655385,0.7231129238261531,0.7231129238261531,0.7196839088976285,0.7196839088976285,0.7196839088976285,0.7231129238261531,0.7204705360655385,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,0.05,0.57,4.18240453312277,100.0,101.56723034995501,100.58517023662694,101.56723034995501
0.009059026812485538,0.7193801550807238,0.7220747241296285,0.7220747241296285,0.71859247448452,0.71859247448452,0.71859247448452,0.7220747241296285,0.7193801550807238,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,0.05,0.57,4.1752778550011564,100.0,100.32469401945173,99.34281207307669,100.32469401945173
0.009148995006499638,0.71824124374081,0.7209880572694634,0.7209880572694634,0.7174525707352825,0.7174525707352825,0.7174525707352825,0.7209880572694634,0.71824124374081,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,0.05,0.57,4.168080399480028,100.0,99.06981764934307,98.08811563935605,99.06981764934307
0.009239856704429976,0.7170501283666341,0.7198492204224207,0.7198492204224207,0.7162605284467014,0.7162605284467014,0.7162605284467014,0.7198492204224207,0.7170501283666341,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,0.05,0.57,4.160811463645602,100.0,97.8024786866107,96.82095840001955,97.8024786866107
0.009331620779959691,0.7158029854151727,0.7186543587786672,0.7186543587786672,0.7150125287543473,0.7150125287543473,0.7150125287543473,0.7186543587786672,0.7158029854151727,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,0.05,0.57,4.153470337603224,100.0,96.52255336112223,95.54121660268214,96.52255336112223
0.00942429619489944,0.7144958367992149,0.7173994607535066,0.7173994607535066,0.7137045984593166,0.7137045984593166,0.7137045984593166,0.7173994607535066,0.7144958367992149,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,0.05,0.57,4.146056304408044,100.0,95.22991667354262,94.2487652659324,95.22991667354262
0.00951789200006259,0.7131245450805325,0.7160803530682035,0.7160803530682035,0.7123326052286776,0.7123326052286776,0.7123326052286776,0.7160803530682035,0.7131245450805325,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,0.05,0.57,4.138568639994992,100.0,93.924442383127,92.94347816712711,93.924442383127
0.0096124173361491,0.7116848085334013,0.7146926956966025,0.7146926956966025,0.7108922526664727,0.7108922526664727,0.7108922526664727,0.7146926956966025,0.7116848085334013,sys_stat,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,0.05,0.57,4.131006613108072,100.0,92.60600299539236,91.62522783006466,92.60600299539236
