concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.1845537941979885,,,,,0.1845537941979885,0.1845537941979885,0.1845537941979885,ocw_bands,0.09227689709899425,0.1845537941979885,0.14764303535839077,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00586462629600339,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1845682565206968,,,,,0.1845682565206968,0.1845682565206968,0.1845682565206968,ocw_bands,0.0922841282603484,0.1845682565206968,0.14765460521655743,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.005922869841070706,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18458286247351932,,,,,0.18458286247351932,0.18458286247351932,0.18458286247351932,ocw_bands,0.09229143123675966,0.18458286247351932,0.14766628997881545,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.005981691822063995,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18459761348289414,,,,,0.18459761348289414,0.18459761348289414,0.18459761348289414,ocw_bands,0.09229880674144707,0.18459761348289414,0.1476780907863153,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006041097983621917,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18461251098942602,,,,,0.18461251098942602,0.18461251098942602,0.18461251098942602,ocw_bands,0.09230625549471301,0.18461251098942602,0.14769000879154082,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006101094127435026,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18462755644802667,,,,,0.18462755644802667,0.18462755644802667,0.18462755644802667,ocw_bands,0.09231377822401333,0.18462755644802667,0.1477020451584213,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0061616861128124,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18464275132805705,,,,,0.18464275132805705,0.18464275132805705,0.18464275132805705,ocw_bands,0.09232137566402852,0.18464275132805705,0.14771420106244562,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006222879857253851,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1846580971134709,,,,,0.1846580971134709,0.1846580971134709,0.1846580971134709,ocw_bands,0.09232904855673545,0.1846580971134709,0.1477264776907767,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006284681337027846,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18467359530295943,,,,,0.18467359530295943,0.18467359530295943,0.18467359530295943,ocw_bands,0.09233679765147972,0.18467359530295943,0.14773887624236756,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006347096587755135,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.184689247410098,,,,,0.184689247410098,0.184689247410098,0.184689247410098,ocw_bands,0.092344623705049,0.184689247410098,0.1477513979280784,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006410131704998233,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18470505496349382,,,,,0.18470505496349382,0.18470505496349382,0.18470505496349382,ocw_bands,0.09235252748174691,0.18470505496349382,0.1477640439707951,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006473792844856697,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1847210195069351,,,,,0.1847210195069351,0.1847210195069351,0.1847210195069351,ocw_bands,0.09236050975346755,0.1847210195069351,0.14777681560554806,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006538086224568355,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1847371425995418,,,,,0.1847371425995418,0.1847371425995418,0.1847371425995418,ocw_bands,0.0923685712997709,0.1847371425995418,0.14778971407963348,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00660301812311646,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1847534258159184,,,,,0.1847534258159184,0.1847534258159184,0.1847534258159184,ocw_bands,0.0923767129079592,0.1847534258159184,0.14780274065273472,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006668594881842949,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18476987074630685,,,,,0.18476987074630685,0.18476987074630685,0.18476987074630685,ocw_bands,0.09238493537315343,0.18476987074630685,0.14781589659704544,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006734822905067724,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18478647899674266,,,,,0.18478647899674266,0.18478647899674266,0.18478647899674266,ocw_bands,0.09239323949837133,0.18478647899674266,0.14782918319739413,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006801708660714085,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18480325218921123,,,,,0.18480325218921123,0.18480325218921123,0.18480325218921123,ocw_bands,0.09240162609460562,0.18480325218921123,0.14784260175136896,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0068692586809404425,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18482019196180652,,,,,0.18482019196180652,0.18482019196180652,0.18482019196180652,ocw_bands,0.09241009598090326,0.18482019196180652,0.14785615356944526,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.006937479562778234,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18483729996889092,,,,,0.18483729996889092,0.18483729996889092,0.18483729996889092,ocw_bands,0.09241864998444546,0.18483729996889092,0.14786983997511272,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007006377968776178,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18485457788125678,,,,,0.18485457788125678,0.18485457788125678,0.18485457788125678,ocw_bands,0.09242728894062839,0.18485457788125678,0.14788366230500544,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007075960627650991,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18487202738628972,,,,,0.18487202738628972,0.18487202738628972,0.18487202738628972,ocw_bands,0.09243601369314486,0.18487202738628972,0.1478976219090318,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007146234334944506,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18488965018813328,,,,,0.18488965018813328,0.18488965018813328,0.18488965018813328,ocw_bands,0.09244482509406664,0.18488965018813328,0.14791172015050663,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007217205953687304,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18490744800785552,,,,,0.18490744800785552,0.18490744800785552,0.18490744800785552,ocw_bands,0.09245372400392776,0.18490744800785552,0.14792595840628445,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007288882415069021,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1849254225836169,,,,,0.1849254225836169,0.1849254225836169,0.1849254225836169,ocw_bands,0.09246271129180846,0.1849254225836169,0.14794033806689358,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00736127071911523,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18494357567084016,,,,,0.18494357567084016,0.18494357567084016,0.18494357567084016,ocw_bands,0.09247178783542008,0.18494357567084016,0.14795486053667217,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007434377935371052,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1849619090423817,,,,,0.1849619090423817,0.1849619090423817,0.1849619090423817,ocw_bands,0.09248095452119084,0.1849619090423817,0.14796952723390538,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007508211203591626,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18498042448870478,,,,,0.18498042448870478,0.18498042448870478,0.18498042448870478,ocw_bands,0.09249021224435239,0.18498042448870478,0.14798433959096385,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007582777734439359,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18499912381805433,,,,,0.18499912381805433,0.18499912381805433,0.18499912381805433,ocw_bands,0.09249956190902717,0.18499912381805433,0.14799929905444345,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007658084810188113,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18501800885663353,,,,,0.18501800885663353,0.18501800885663353,0.18501800885663353,ocw_bands,0.09250900442831676,0.18501800885663353,0.1480144070853068,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007734139785434444,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18503708144878225,,,,,0.18503708144878225,0.18503708144878225,0.18503708144878225,ocw_bands,0.09251854072439113,0.18503708144878225,0.1480296651590258,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007810950087815843,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.185056343457157,,,,,0.185056343457157,0.185056343457157,0.185056343457157,ocw_bands,0.0925281717285785,0.185056343457157,0.1480450747657256,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0078885232187361,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18507579676291308,,,,,0.18507579676291308,0.18507579676291308,0.18507579676291308,ocw_bands,0.09253789838145654,0.18507579676291308,0.14806063741033046,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.007966866754097959,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18509544326588814,,,,,0.18509544326588814,0.18509544326588814,0.18509544326588814,ocw_bands,0.09254772163294407,0.18509544326588814,0.14807635461271051,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008045988345042948,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18511528488478765,,,,,0.18511528488478765,0.18511528488478765,0.18511528488478765,ocw_bands,0.09255764244239383,0.18511528488478765,0.1480922279078301,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008125895718698619,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18513532355737244,,,,,0.18513532355737244,0.18513532355737244,0.18513532355737244,ocw_bands,0.09256766177868622,0.18513532355737244,0.14810825884589798,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00820659667893319,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18515556124064794,,,,,0.18515556124064794,0.18515556124064794,0.18515556124064794,ocw_bands,0.09257778062032397,0.18515556124064794,0.14812444899251836,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008288099107117652,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1851759999110552,,,,,0.1851759999110552,0.1851759999110552,0.1851759999110552,ocw_bands,0.0925879999555276,0.1851759999110552,0.14814079992884419,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008370410962895532,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1851966415646639,,,,,0.1851966415646639,0.1851966415646639,0.1851966415646639,ocw_bands,0.09259832078233195,0.1851966415646639,0.14815731325173112,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008453540284960204,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1852174882173675,,,,,0.1852174882173675,0.1852174882173675,0.1852174882173675,ocw_bands,0.09260874410868375,0.1852174882173675,0.14817399057389397,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008537495191839948,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1852385419050797,,,,,0.1852385419050797,0.1852385419050797,0.1852385419050797,ocw_bands,0.09261927095253986,0.1852385419050797,0.14819083352406376,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008622283882690852,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18525980468393385,,,,,0.18525980468393385,0.18525980468393385,0.18525980468393385,ocw_bands,0.09262990234196693,0.18525980468393385,0.1482078437471471,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00870791463809755,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1852812786304833,,,,,0.1852812786304833,0.1852812786304833,0.1852812786304833,ocw_bands,0.09264063931524165,0.1852812786304833,0.1482250229043866,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008794395820881866,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18530296584190423,,,,,0.18530296584190423,0.18530296584190423,0.18530296584190423,ocw_bands,0.09265148292095211,0.18530296584190423,0.1482423726735234,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008881735876919608,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18532486843620072,,,,,0.18532486843620072,0.18532486843620072,0.18532486843620072,ocw_bands,0.09266243421810036,0.18532486843620072,0.1482598947489606,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.008969943335965371,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18534698855241144,,,,,0.18534698855241144,0.18534698855241144,0.18534698855241144,ocw_bands,0.09267349427620572,0.18534698855241144,0.14827759084192915,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009059026812485538,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18536932835081849,,,,,0.18536932835081849,0.18536932835081849,0.18536932835081849,ocw_bands,0.09268466417540924,0.18536932835081849,0.14829546268065483,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009148995006499638,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1853918900131585,,,,,0.1853918900131585,0.1853918900131585,0.1853918900131585,ocw_bands,0.09269594500657925,0.1853918900131585,0.14831351201052684,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009239856704429976,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18541467574283563,,,,,0.18541467574283563,0.18541467574283563,0.18541467574283563,ocw_bands,0.09270733787141781,0.18541467574283563,0.1483317405942685,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009331620779959691,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18543768776513678,,,,,0.18543768776513678,0.18543768776513678,0.18543768776513678,ocw_bands,0.09271884388256839,0.18543768776513678,0.14835015021210943,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00942429619489944,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1854609283274489,,,,,0.1854609283274489,0.1854609283274489,0.1854609283274489,ocw_bands,0.09273046416372445,0.1854609283274489,0.14836874266195907,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.00951789200006259,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1854843996994784,,,,,0.1854843996994784,0.1854843996994784,0.1854843996994784,ocw_bands,0.0927421998497392,0.1854843996994784,0.14838751975958273,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.0096124173361491,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18550810417347316,,,,,0.18550810417347316,0.18550810417347316,0.18550810417347316,ocw_bands,0.09275405208673658,0.18550810417347316,0.1484064833387785,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009707881434638271,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18553204406444584,,,,,0.18553204406444584,0.18553204406444584,0.18553204406444584,ocw_bands,0.09276602203222292,0.18553204406444584,0.14842563525155666,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009804293618690287,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1855562217104004,,,,,0.1855562217104004,0.1855562217104004,0.1855562217104004,ocw_bands,0.0927781108552002,0.1855562217104004,0.1484449773683203,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.009901663304056691,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18558063947256023,,,,,0.18558063947256023,0.18558063947256023,0.18558063947256023,ocw_bands,0.09279031973628012,0.18558063947256023,0.14846451157804819,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18560529973559894,,,,,0.18560529973559894,0.18560529973559894,0.18560529973559894,ocw_bands,0.09280264986779947,0.18560529973559894,0.1484842397884792,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01009931331022236,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18563020490787302,,,,,0.18563020490787302,0.18563020490787302,0.18563020490787302,ocw_bands,0.09281510245393651,0.18563020490787302,0.14850416392629842,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010199612933803446,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18565535742165704,,,,,0.18565535742165704,0.18565535742165704,0.18565535742165704,ocw_bands,0.09282767871082852,0.18565535742165704,0.14852428593732564,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010300908666147728,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18568075973338155,,,,,0.18568075973338155,0.18568075973338155,0.18568075973338155,ocw_bands,0.09284037986669078,0.18568075973338155,0.14854460778670525,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010403210399941056,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18570641432387247,,,,,0.18570641432387247,0.18570641432387247,0.18570641432387247,ocw_bands,0.09285320716193624,0.18570641432387247,0.14856513145909803,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010506528126116837,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18573232369859383,,,,,0.18573232369859383,0.18573232369859383,0.18573232369859383,ocw_bands,0.09286616184929691,0.18573232369859383,0.1485858589588751,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010610871934831735,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18575849038789216,,,,,0.18575849038789216,0.18575849038789216,0.18575849038789216,ocw_bands,0.09287924519394608,0.18575849038789216,0.14860679231031373,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010716252016451098,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18578491694724367,,,,,0.18578491694724367,0.18578491694724367,0.18578491694724367,ocw_bands,0.09289245847362183,0.18578491694724367,0.1486279335577949,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010822678662544178,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18581160595750384,,,,,0.18581160595750384,0.18581160595750384,0.18581160595750384,ocw_bands,0.09290580297875192,0.18581160595750384,0.1486492847660031,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.010930162266889188,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18583856002515953,,,,,0.18583856002515953,0.18583856002515953,0.18583856002515953,ocw_bands,0.09291928001257976,0.18583856002515953,0.14867084802012762,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011038713326488418,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18586578178258353,,,,,0.18586578178258353,0.18586578178258353,0.18586578178258353,ocw_bands,0.09293289089129177,0.18586578178258353,0.14869262542606682,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011148342442593343,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18589327388829155,,,,,0.18589327388829155,0.18589327388829155,0.18589327388829155,ocw_bands,0.09294663694414577,0.18589327388829155,0.14871461911063324,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011259060321739973,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18592103902720183,,,,,0.18592103902720183,0.18592103902720183,0.18592103902720183,ocw_bands,0.09296051951360092,0.18592103902720183,0.14873683122176146,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011370877776794495,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1859490799108975,,,,,0.1859490799108975,0.1859490799108975,0.1859490799108975,ocw_bands,0.09297453995544876,0.1859490799108975,0.148759263928718,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011483805728009227,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1859773992778913,,,,,0.1859773992778913,0.1859773992778913,0.1859773992778913,ocw_bands,0.09298869963894565,0.1859773992778913,0.14878191942231303,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011597855204089132,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18600599989389305,,,,,0.18600599989389305,0.18600599989389305,0.18600599989389305,ocw_bands,0.09300299994694652,0.18600599989389305,0.14880479991511444,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011713037343268902,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18603488455207975,,,,,0.18603488455207975,0.18603488455207975,0.18603488455207975,ocw_bands,0.09301744227603988,0.18603488455207975,0.14882790764166384,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.01182936339440071,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18606405607336846,,,,,0.18606405607336846,0.18606405607336846,0.18606405607336846,ocw_bands,0.09303202803668423,0.18606405607336846,0.14885124485869478,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.011946844718052825,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.1860935173066914,,,,,0.1860935173066914,0.1860935173066914,0.1860935173066914,ocw_bands,0.0930467586533457,0.1860935173066914,0.14887481384535314,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012065492787619059,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
0.2,0.18612327112927485,,,,,0.18612327112927485,0.18612327112927485,0.18612327112927485,ocw_bands,0.09306163556463742,0.18612327112927485,0.14889861690341988,ArCF4_visible_OCW,HeCF4_thgem_1bar_gap0p57_p1p0_concentration_scan,2,pre_ne,concentration,concentration,0.012185319190439298,20.0,1.0,0.57,18.7,50.0,4635.74,5252.04,4635.74
