x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.005106866516993968,0.7054991788748936,0.7054991788748936,0.7054991788748936,0.7054991788748936,0.7054991788748936,0.7054991788748936,0.7054991788748936,0.7054991788748936,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3704480710606595,1.4105072492603825,1.390502215584991,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005106866516993968,pre_ne,0.5106866516993969,0.05,0.57,4.491450678640483,100.0,155.44942582096812,154.4596395540021,155.44942582096812
0.005157584498860606,0.7049191096336905,0.7049191096336905,0.7049191096336905,0.7049191096336905,0.7049191096336905,0.7049191096336905,0.7049191096336905,0.7049191096336905,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3689481965043724,1.4093418431317513,1.3891698386248432,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005157584498860606,pre_ne,0.5157584498860606,0.05,0.57,4.487393240091151,100.0,154.74201140989226,153.75232657888998,154.74201140989226
0.005208806177793946,0.7043594036043221,0.7043594036043221,0.7043594036043221,0.7043594036043221,0.7043594036043221,0.7043594036043221,0.7043594036043221,0.7043594036043221,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3674853260761735,1.4082171154574001,1.387876305354349,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005208806177793946,pre_ne,0.5208806177793947,0.05,0.57,4.483295505776485,100.0,154.02757143213003,153.0379890444856,154.02757143213003
0.0052605365561762835,0.7038201796567786,0.7038201796567786,0.7038201796567786,0.7038201796567786,0.7038201796567786,0.7038201796567786,0.7038201796567786,0.7038201796567786,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.36605964480607,1.407133303585292,1.3866218269820942,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0052605365561762835,pre_ne,0.5260536556176283,0.05,0.57,4.479157075505897,100.0,153.3060361144532,152.31655718756554,153.3060361144532
0.00531278068607024,0.7033015407914296,0.7033015407914296,0.7033015407914296,0.7033015407914296,0.7033015407914296,0.7033015407914296,0.7033015407914296,0.7033015407914296,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3646713062164821,1.4060906131218702,1.3854065830922258,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00531278068607024,pre_ne,0.531278068607024,0.05,0.57,4.474977545114381,100.0,152.5773349906923,151.58796055206443,152.5773349906923
0.005365543669712149,0.7028035732552614,0.7028035732552614,0.7028035732552614,0.7028035732552614,0.7028035732552614,0.7028035732552614,0.7028035732552614,0.7028035732552614,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3633204306462903,1.4050892161645376,1.3842307199227133,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005365543669712149,pre_ne,0.536554366971215,0.05,0.57,4.470756506423028,100.0,151.84139689485494,150.85212798219436,151.84139689485494
0.00541883066001032,0.7023263456251434,0.7023263456251434,0.7023263456251434,0.7023263456251434,0.7023263456251434,0.7023263456251434,0.7023263456251434,0.7023263456251434,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.362007103515091,1.4041292494681992,1.3830943485807494,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00541883066001032,pre_ne,0.541883066001032,0.05,0.57,4.466493547199175,100.0,151.09814995417605,150.10898761549606,151.09814995417605
0.005472646861048321,0.7018699078570627,0.7018699078570627,0.7018699078570627,0.7018699078570627,0.7018699078570627,0.7018699078570627,0.7018699078570627,0.7018699078570627,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3607313735258377,1.4032108125437406,1.3819975431933085,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005472646861048321,pre_ne,0.547264686104832,0.05,0.57,4.462188251116134,100.0,150.347521582098,149.3584668758201,150.347521582098
0.005526997528593195,0.7014342903002373,0.7014342903002373,0.7014342903002373,0.7014342903002373,0.7014342903002373,0.7014342903002373,0.7014342903002373,0.7014342903002373,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.359493250804004,1.4023339656862615,1.3809403389908435,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005526997528593195,pre_ne,0.5526997528593195,0.05,0.57,4.457840197712544,100.0,149.58943847118212,148.6004924662393,149.58943847118212
0.005581887970608731,0.701019502674975,0.701019502674975,0.701019502674975,0.701019502674975,0.701019502674975,0.701019502674975,0.701019502674975,0.701019502674975,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3582927049713291,1.4014987279308067,1.379922730322025,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005581887970608731,pre_ne,0.5581887970608731,0.05,0.57,4.453448962351302,100.0,148.8238265859494,147.83499036189062,148.8238265859494
0.005637323547773881,0.7006255330131274,0.7006255330131274,0.7006255330131274,0.7006255330131274,0.7006255330131274,0.7006255330131274,0.7006255330131274,0.7006255330131274,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.357129663152183,1.4007050749332812,1.378944668597381,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005637323547773881,pre_ne,0.563732354777388,0.05,0.57,4.449014116178089,100.0,148.0506111556499,147.06188580274545,148.0506111556499
0.0056933096740062715,0.7002523465599366,0.7002523465599366,0.7002523465599366,0.7002523465599366,0.7002523465599366,0.7002523465599366,0.7002523465599366,0.7002523465599366,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3560040079105062,1.3999529367741579,1.3780060601596178,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0056933096740062715,pre_ne,0.5693309674006272,0.05,0.57,4.444535226079498,100.0,147.26971666696053,146.28110328630854,147.26971666696053
0.005749851816990924,0.6998998846360477,0.6998998846360477,0.6998998846360477,0.6998998846360477,0.6998998846360477,0.6998998846360477,0.6998998846360477,0.6998998846360477,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3549155751152329,1.3992421956825123,1.3771067640783516,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005749851816990924,pre_ne,0.5749851816990924,0.05,0.57,4.440011854640726,100.0,146.4810668566106,145.49256656024457,146.4810668566106
0.0058069554987142625,0.6995680634584199,0.6995680634584199,0.6995680634584199,0.6995680634584199,0.6995680634584199,0.6995680634584199,0.6995680634584199,0.6995680634584199,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3538641517320502,1.3985726836778587,1.3762465898669036,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0058069554987142625,pre_ne,0.5806955498714262,0.05,0.57,4.435443560102859,100.0,145.68458470393347,144.6961986149309,145.68458470393347
0.00586462629600339,0.6992567729188289,0.6992567729188289,0.6992567729188289,0.6992567729188289,0.6992567729188289,0.6992567729188289,0.6992567729188289,0.6992567729188289,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3528494735392804,1.3979441801271693,1.3754252951187493,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00586462629600339,pre_ne,0.586462629600339,0.05,0.57,4.430829896319729,100.0,144.8801924233447,143.89192167593671,144.8801924233447
0.005922869841070706,0.6989658753186182,0.6989658753186182,0.6989658753186182,0.6989658753186182,0.6989658753186182,0.6989658753186182,0.6989658753186182,0.6989658753186182,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3518712227656111,1.3973564092143882,1.3746425830611422,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005922869841070706,pre_ne,0.5922869841070706,0.05,0.57,4.4261704127143435,100.0,144.0678114567458,143.07965719642792,144.0678114567458
0.005981691822063995,0.6986952040583104,0.6986952040583104,0.6986952040583104,0.6986952040583104,0.6986952040583104,0.6986952040583104,0.6986952040583104,0.6986952040583104,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3509290256473343,1.3968090373196724,1.3738981000233508,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005981691822063995,pre_ne,0.5981691822063995,0.05,0.57,4.421464654234881,100.0,143.2473624658514,142.25932584949553,143.2473624658514
0.006041097983621917,0.6984445622806583,0.6984445622806583,0.6984445622806583,0.6984445622806583,0.6984445622806583,0.6984445622806583,0.6984445622806583,0.6984445622806583,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3500224499027,1.3963016703055073,1.3731914328168942,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006041097983621917,pre_ne,0.6041097983621917,0.05,0.57,4.4167121613102465,100.0,142.4187653244415,141.43084752040875,142.4187653244415
0.006101094127435026,0.6982137214656591,0.6982137214656591,0.6982137214656591,0.6982137214656591,0.6982137214656591,0.6982137214656591,0.6982137214656591,0.6982137214656591,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.349151002120898,1.3958338507067527,1.3725221060250534,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006101094127435026,pre_ne,0.6101094127435025,0.05,0.57,4.4119124698051975,100.0,141.58193911053627,140.59414129879113,141.58193911053627
0.0061616861128124,0.6980024199760246,0.6980024199760246,0.6980024199760246,0.6980024199760246,0.6980024199760246,0.6980024199760246,0.6980024199760246,0.6980024199760246,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3483141250631447,1.3954050548216008,1.3718895791988952,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0061616861128124,pre_ne,0.6161686112812399,0.05,0.57,4.407065110975008,100.0,140.73680209849266,139.74912547071827,140.73680209849266
0.006222879857253851,0.6978103615515472,0.6978103615515472,0.6978103615515472,0.6978103615515472,0.6978103615515472,0.6978103615515472,0.6978103615515472,0.6978103615515472,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3475111948732543,1.3950146897003257,1.3712932439569285,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006222879857253851,pre_ne,0.6222879857253851,0.05,0.57,4.4021696114196915,100.0,139.8832717510233,138.8957175107378,139.8832717510233
0.006284681337027846,0.6976372137507533,0.6976372137507533,0.6976372137507533,0.6976372137507533,0.6976372137507533,0.6976372137507533,0.6976372137507533,0.6976372137507533,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.346741518195006,1.3946620900286106,1.3707324209854532,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006284681337027846,pre_ne,0.6284681337027846,0.05,0.57,4.397225493037772,100.0,139.02126471113561,138.03383407380966,139.02126471113561
0.006347096587755135,0.6974826063381977,0.6974826063381977,0.6974826063381977,0.6974826063381977,0.6974826063381977,0.6974826063381977,0.6974826063381977,0.6974826063381977,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3460043291935617,1.3943465149021546,1.3702063569365701,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006347096587755135,pre_ne,0.6347096587755136,0.05,0.57,4.392232272979589,100.0,138.15069679399136,137.16339098716688,138.15069679399136
0.006410131704998233,0.6973461296156901,0.6973461296156901,0.6973461296156901,0.6973461296156901,0.6973461296156901,0.6973461296156901,0.6973461296156901,0.6973461296156901,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.345298786478082,1.3940671444891488,1.369714221220727,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006410131704998233,pre_ne,0.6410131704998233,0.05,0.57,4.387189463600142,100.0,137.27148297868465,136.28430324209464,137.27148297868465
0.006473792844856697,0.6972273326957056,0.6972273326957056,0.6972273326957056,0.6972273326957056,0.6972273326957056,0.6972273326957056,0.6972273326957056,0.6972273326957056,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.344623969922636,1.3938230765771176,1.3692551026905915,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006473792844856697,pre_ne,0.6473792844856696,0.05,0.57,4.382096572411464,100.0,136.3835373999388,135.3964849856285,136.3835373999388
0.006538086224568355,0.6971257217151711,0.6971257217151711,0.6971257217151711,0.6971257217151711,0.6971257217151711,0.6971257217151711,0.6971257217151711,0.6971257217151711,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3439788773824,1.3936133230005148,1.3688280062129488,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006538086224568355,pre_ne,0.6538086224568355,0.05,0.57,4.376953102034531,100.0,135.4867733397206,134.49984951216973,135.4867733397206
0.00660301812311646,0.697040757987768,0.697040757987768,0.697040757987768,0.697040757987768,0.697040757987768,0.697040757987768,0.697040757987768,0.697040757987768,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3433624213020632,1.3934368059453535,1.3684318491252174,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00660301812311646,pre_ne,0.660301812311646,0.05,0.57,4.371758550150683,100.0,134.5811032187716,133.59430925501783,134.5811032187716
0.006668594881842949,0.6969718560928406,0.6969718560928406,0.6969718560928406,0.6969718560928406,0.6969718560928406,0.6969718560928406,0.6969718560928406,0.6969718560928406,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.342773425213281,1.3932923541270452,1.3680654575730948,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006668594881842949,pre_ne,0.6668594881842949,0.05,0.57,4.366512409452564,100.0,133.66643858805455,132.67977577781824,133.66643858805455
0.006734822905067724,0.6969183818989328,0.6969183818989328,0.6969183818989328,0.6969183818989328,0.6969183818989328,0.6969183818989328,0.6969183818989328,0.6969183818989328,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3422106201179091,1.3931786988375023,1.367727562725724,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006734822905067724,pre_ne,0.6734822905067723,0.05,0.57,4.361214167594582,100.0,132.74269012011538,131.75615976592553,132.74269012011538
0.006801708660714085,0.6968796505199274,0.6968796505199274,0.6968796505199274,0.6968796505199274,0.6968796505199274,0.6968796505199274,0.6968796505199274,0.6968796505199274,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3416726407536768,1.3930944698574406,1.3674167968646793,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006801708660714085,pre_ne,0.6801708660714085,0.05,0.57,4.355863307142873,100.0,131.80976760035995,130.82337101768135,131.80976760035995
0.0068692586809404425,0.6968549242016957,0.6968549242016957,0.6968549242016957,0.6968549242016957,0.6968549242016957,0.6968549242016957,0.6968549242016957,0.6968549242016957,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3411580217388586,1.3930381912297074,1.3671316893429672,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0068692586809404425,pre_ne,0.6869258680940442,0.05,0.57,4.3504593055247645,100.0,130.8675799182427,129.88131843560458,130.8675799182427
0.006937479562778234,0.6968434101371032,0.6968434101371032,0.6968434101371032,0.6968434101371032,0.6968434101371032,0.6968434101371032,0.6968434101371032,0.6968434101371032,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.340665193592404,1.3930082768893224,1.3668706624101075,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.006937479562778234,pre_ne,0.6937479562778234,0.05,0.57,4.345001634977741,100.0,129.9160350583692,128.92991001749476,129.9160350583692
0.007006377968776178,0.6968442582071581,0.6968442582071581,0.6968442582071581,0.6968442582071581,0.6968442582071581,0.6968442582071581,0.6968442582071581,0.6968442582071581,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.340192478625896,1.3930030261458033,1.3666320268992753,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007006377968776178,pre_ne,0.7006377968776177,0.05,0.57,4.339489762497906,100.0,128.9550400915099,127.96905284744741,128.9550400915099
0.007075960627650991,0.6968565586460164,0.6968565586460164,0.6968565586460164,0.6968565586460164,0.6968565586460164,0.6968565586460164,0.6968565586460164,0.6968565586460164,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3397380867035957,1.393020619013207,1.3664139777723427,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007075960627650991,pre_ne,0.7075960627650991,0.05,0.57,4.33392314978792,100.0,127.98450116552398,126.99865308677927,127.98450116552398
0.007146234334944506,0.6968793396274929,0.6968793396274929,0.6968793396274929,0.6968793396274929,0.6968793396274929,0.6968793396274929,0.6968793396274929,0.6968793396274929,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3393001108667315,1.3930591113831865,1.366214589518549,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007146234334944506,pre_ne,0.7146234334944506,0.05,0.57,4.328301253204439,100.0,127.00432349619403,126.01861596486391,127.00432349619403
0.007217205953687304,0.696911564770663,0.696911564770663,0.696911564770663,0.696911564770663,0.696911564770663,0.696911564770663,0.696911564770663,0.696911564770663,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3388765228180919,1.3931164300362235,1.3660318114024128,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007217205953687304,pre_ne,0.7217205953687303,0.05,0.57,4.3226235237050155,100.0,126.0144113579695,125.02884576987685,126.0144113579695
0.007288882415069021,0.6969521305620556,0.6969521305620556,0.6969521305620556,0.6969521305620556,0.6969521305620556,0.6969521305620556,0.6969521305620556,0.6969521305620556,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.338465168262855,1.3931903674860526,1.3658634625563568,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007288882415069021,pre_ne,0.728888241506902,0.05,0.57,4.316889406794478,100.0,125.0146680746173,124.02924583944743,125.0146680746173
0.00736127071911523,0.6969998636918787,0.6969998636918787,0.6969998636918787,0.6969998636918787,0.6969998636918787,0.6969998636918787,0.6969998636918787,0.6969998636918787,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3380637621014906,1.3932785766521458,1.3657072269133987,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00736127071911523,pre_ne,0.7361270719115229,0.05,0.57,4.311098342470782,100.0,124.00499600978078,123.019718551219,124.00499600978078
0.007434377935371052,0.6970535183016284,0.6970535183016284,0.6970535183016284,0.6970535183016284,0.6970535183016284,0.6970535183016284,0.6970535183016284,0.6970535183016284,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3376698834704381,1.3933785653549684,1.3655606479751177,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007434377935371052,pre_ne,0.7434377935371053,0.05,0.57,4.305249765170315,100.0,122.98529655744457,122.0001653133153,122.98529655744457
0.007508211203591626,0.6971117731403664,0.6971117731403664,0.6971117731403664,0.6971117731403664,0.6971117731403664,0.6971117731403664,0.6971117731403664,0.6971117731403664,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3372809706261641,1.3934876906285725,1.3654211234099762,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007508211203591626,pre_ne,0.7508211203591626,0.05,0.57,4.29934310371267,100.0,121.955470132304,120.97048655471119,121.955470132304
0.007582777734439359,0.6971732286268637,0.6971732286268637,0.6971732286268637,0.6971732286268637,0.6971732286268637,0.6971732286268637,0.6971732286268637,0.6971732286268637,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.336894315668061,1.393603152844923,1.3652858994769324,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007582777734439359,pre_ne,0.7582777734439359,0.05,0.57,4.2933777812448515,100.0,120.91541616003983,119.9305817155087,120.91541616003983
0.007658084810188113,0.6972364038147241,0.6972364038147241,0.6972364038147241,0.6972364038147241,0.6972364038147241,0.6972364038147241,0.6972364038147241,0.6972364038147241,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.336507059095536,1.3937219896441864,1.3651520652691242,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007658084810188113,pre_ne,0.7658084810188113,0.05,0.57,4.287353215184951,100.0,119.8650330674962,118.88034923711658,119.8650330674962
0.007734139785434444,0.6972997332575207,0.6972997332575207,0.6972997332575207,0.6972997332575207,0.6972997332575207,0.6972997332575207,0.6972997332575207,0.6972997332575207,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3361161841945,1.3938410696650447,1.3650165467722721,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007734139785434444,pre_ne,0.7734139785434444,0.05,0.57,4.281268817165245,100.0,118.80421827276038,117.81968655233123,118.80421827276038
0.007810950087815843,0.6973615637708883,0.6973615637708883,0.6973615637708883,0.6973615637708883,0.6973615637708883,0.6973615637708883,0.6973615637708883,0.6973615637708883,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.335718511248343,1.3939570860689252,1.3648761007322767,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007810950087815843,pre_ne,0.7810950087815842,0.05,0.57,4.2751239929747324,100.0,117.73286817514463,116.74849007532025,117.73286817514463
0.0078885232187361,0.6974201510884225,0.6974201510884225,0.6974201510884225,0.6974201510884225,0.6974201510884225,0.6974201510884225,0.6974201510884225,0.6974201510884225,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3353106915683357,1.3940665498518425,1.3647273083263392,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0078885232187361,pre_ne,0.78885232187361,0.05,0.57,4.268918142501112,100.0,116.65087814506887,115.66665519150635,116.65087814506887
0.007966866754097959,0.6974736564081452,0.6974736564081452,0.6974736564081452,0.6974736564081452,0.6974736564081452,0.6974736564081452,0.6974736564081452,0.6974736564081452,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,1.3348892013382616,1.394165782937376,1.3645665686317645,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007966866754097959,pre_ne,0.7966866754097959,0.05,0.57,4.262650659672163,100.0,115.55814251384167,114.57407624734986,115.55814251384167
