x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.003372073216404781,0.9604059337596668,0.9604059337596668,0.9604059337596668,0.9604059337596668,0.9604059337596668,0.9604059337596668,0.9604059337596668,0.9604059337596668,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9602629747529676,0.9887490962359359,0.9745203313951216,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003372073216404781,pre_ne,0.3372073216404781,0.05,0.57,4.391471547760319,100.0,134.13817218444296,133.131892916607,134.13817218444296
0.0034055623917481144,0.958374559704291,0.958374559704291,0.958374559704291,0.958374559704291,0.958374559704291,0.958374559704291,0.958374559704291,0.958374559704291,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9582296060314105,0.9869520098785449,0.9726053033222657,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0034055623917481144,pre_ne,0.3405562391748115,0.05,0.57,4.393704159449874,100.0,134.60724390041858,133.60129952433607,134.60724390041858
0.003439384159177441,0.9563328983232022,0.9563328983232022,0.9563328983232022,0.9563328983232022,0.9563328983232022,0.9563328983232022,0.9563328983232022,0.9563328983232022,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9561859196825302,0.985146094808232,0.9706807051094483,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003439384159177441,pre_ne,0.3439384159177441,0.05,0.57,4.395958943945162,100.0,135.08097412287867,134.07536796447044,135.08097412287867
0.003473541821774865,0.9542814252314312,0.9542814252314312,0.9542814252314312,0.9542814252314312,0.9542814252314312,0.9542814252314312,0.9542814252314312,0.9542814252314312,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9541323915023081,0.9833318402839553,0.968747019266044,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003473541821774865,pre_ne,0.3473541821774865,0.05,0.57,4.398236121451657,100.0,135.55940911699327,134.554144535211,135.55940911699327
0.0035080387154264934,0.952220641960453,0.952220641960453,0.952220641960453,0.952220641960453,0.952220641960453,0.952220641960453,0.952220641960453,0.952220641960453,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9520695232353885,0.9815097626006332,0.9668047547905173,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0035080387154264934,pre_ne,0.35080387154264936,0.05,0.57,4.400535914361766,100.0,136.0425956074071,135.03767599456134,136.0425956074071
0.0035428782091482115,0.9501510768814305,0.9501510768814305,0.9501510768814305,0.9501510768814305,0.9501510768814305,0.9501510768814305,0.9501510768814305,0.9501510768814305,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9499978434998756,0.9796804060904887,0.9648544481333376,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0035428782091482115,pre_ne,0.35428782091482114,0.05,0.57,4.402858547276548,100.0,136.53058078280262,135.52600956489408,136.53058078280262
0.0035780637054147273,0.9480732861570629,0.9480732861570629,0.9480732861570629,0.9480732861570629,0.9480732861570629,0.9480732861570629,0.9480732861570629,0.9480732861570629,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.947917908740793,0.977844344157094,0.9628966641905704,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0035780637054147273,pre_ne,0.35780637054147274,0.05,0.57,4.4052042470276485,100.0,137.02341230050894,136.0191929375631,137.02341230050894
0.003613598640491851,0.9459878547228635,0.9459878547228635,0.9459878547228635,0.9459878547228635,0.9459878547228635,0.9459878547228635,0.9459878547228635,0.9459878547228635,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9458303042130356,0.9760021803431268,0.960931997329064,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003613598640491851,pre_ne,0.3613598640491851,0.05,0.57,4.407573242699456,100.0,137.52113829115586,136.51727427756077,137.52113829115586
0.0036494864847720753,0.9438953972987327,0.9438953972987327,0.9438953972987327,0.9438953972987327,0.9438953972987327,0.9438953972987327,0.9438953972987327,0.9438953972987327,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9437356449946779,0.9741545494328914,0.9589610724441902,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0036494864847720753,pre_ne,0.36494864847720754,0.05,0.57,4.409965765651472,100.0,138.0238073633742,137.0203022282219,138.0238073633742
0.0036857307431135216,0.9417965594316916,0.9417965594316916,0.9417965594316916,0.9417965594316916,0.9417965594316916,0.9417965594316916,0.9417965594316916,0.9417965594316916,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9416345770315088,0.9723021185906727,0.956984546051109,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0036857307431135216,pre_ne,0.36857307431135217,0.05,0.57,4.412382049540901,100.0,138.53146860854338,137.52832591597453,138.53146860854338
0.0037223349551822153,0.9396920185706961,0.9396920185706961,0.9396920185706961,0.9396920185706961,0.9396920185706961,0.9396920185706961,0.9396920185706961,0.9396920185706961,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9395277782137145,0.9704455885360475,0.9550031074105791,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0037223349551822153,pre_ne,0.37223349551822155,0.05,0.57,4.414822330345481,100.0,139.04417160558557,138.04139495513738,139.04417160558557
0.003759302695797768,0.9375824851744478,0.9375824851744478,0.9375824851744478,0.9375824851744478,0.9375824851744478,0.9375824851744478,0.9375824851744478,0.9375824851744478,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9374159594856266,0.9685856947572836,0.9530174796903372,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003759302695797768,pre_ne,0.3759302695797768,0.05,0.57,4.417286846386518,100.0,139.56196642580738,138.55955945276537,139.56196642580738
0.0037966375752825176,0.9354687038531663,0.9354687038531663,0.9354687038531663,0.9354687038531663,0.9354687038531663,0.9354687038531663,0.9354687038531663,0.9354687038531663,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9352998659895055,0.9667232087640204,0.951028421163129,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0037966375752825176,pre_ne,0.37966375752825177,0.05,0.57,4.419775838352168,100.0,140.08490363779046,139.08287001354327,140.08490363779046
0.0038343432398141096,0.9333514545452999,0.9333514545452999,0.9333514545452999,0.9333514545452999,0.9333514545452999,0.9333514545452999,0.9333514545452999,0.9333514545452999,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9331802782443351,0.9648589393804321,0.94903672644248,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0038343432398141096,pre_ne,0.383434323981411,0.05,0.57,4.422289549320941,100.0,140.61303431232963,139.61137774472778,140.61303431232963
0.003872423371781574,0.9312315537301943,0.9312315537301943,0.9312315537301943,0.9312315537301943,0.9312315537301943,0.9312315537301943,0.9312315537301943,0.9312315537301943,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9310580133606531,0.9629937340801439,0.9470432277573526,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003872423371781574,pre_ne,0.3872423371781574,0.05,0.57,4.424828224785438,100.0,141.1464100274206,140.1451342611384,141.1464100274206
0.003910881690144978,0.9291098556777473,0.9291098556777473,0.9291098556777473,0.9291098556777473,0.9291098556777473,0.9291098556777473,0.9291098556777473,0.9291098556777473,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9289339262924469,0.9611284803641753,0.9450487962668411,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003910881690144978,pre_ne,0.39108816901449783,0.05,0.57,4.427392112676332,100.0,141.68508287329732,140.68419169019876,141.68508287329732
0.003949721950798608,0.9269872537361274,0.9269872537361274,0.9269872537361274,0.9269872537361274,0.9269872537361274,0.9269872537361274,0.9269872537361274,0.9269872537361274,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9268089111271954,0.959264107183252,0.9430543434161168,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003949721950798608,pre_ne,0.3949721950798608,0.05,0.57,4.429981463386574,100.0,142.22910545751915,141.22860267702714,142.22910545751915
0.003988947946937782,0.9248646816586518,0.9248646816586518,0.9248646816586518,0.9248646816586518,0.9248646816586518,0.9248646816586518,0.9248646816586518,0.9248646816586518,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9246839024151564,0.9574015864058533,0.9410608223348543,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.003988947946937782,pre_ne,0.3988947946937782,0.05,0.57,4.432596529795852,100.0,142.77853091010854,141.77842038957792,142.77853091010854
0.004028563509429288,0.9227431149709547,0.9227431149709547,0.9227431149709547,0.9227431149709547,0.9227431149709547,0.9227431149709547,0.9227431149709547,0.9227431149709547,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9225598765390303,0.9555419343334104,0.9390692292794127,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004028563509429288,pre_ne,0.40285635094292876,0.05,0.57,4.435237567295286,100.0,143.33341288873956,142.33369852383385,143.33341288873956
0.004068572507185529,0.9206235723796067,0.9206235723796067,0.9206235723796067,0.9206235723796067,0.9206235723796067,0.9206235723796067,0.9206235723796067,0.9206235723796067,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.920437853125167,0.9536862132641061,0.9370806051200805,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004068572507185529,pre_ne,0.40685725071855294,0.05,0.57,4.437904833812368,100.0,143.89380558397863,142.8944913090505,143.89380558397863
0.004108978847542355,0.9185071172233819,0.9185071172233819,0.9185071172233819,0.9185071172233819,0.9185071172233819,0.9185071172233819,0.9185071172233819,0.9185071172233819,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9183188964975151,0.9518355331067838,0.9350960368747362,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004108978847542355,pre_ne,0.4108978847542355,0.05,0.57,4.440598589836157,100.0,144.4597637245766,143.460853513052,144.4597637245766
0.004149786476640665,0.9163948589684006,0.9163948589684006,0.9163948589684006,0.9163948589684006,0.9163948589684006,0.9163948589684006,0.9163948589684006,0.9163948589684006,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9162041171755417,0.9499910530465059,0.9331166592903097,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004149786476640665,pre_ne,0.41497864766406656,0.05,0.57,4.443319098442711,100.0,145.03134258281358,144.03284044757999,145.03134258281358
0.00419099937981178,0.9142879547484106,0.9142879547484106,0.9142879547484106,0.9142879547484106,0.9142879547484106,0.9142879547484106,0.9142879547484106,0.9142879547484106,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9140946734173938,0.9481539832633563,0.9311436564734767,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00419099937981178,pre_ne,0.419099937981178,0.05,0.57,4.4460666253207854,100.0,145.60859797989698,144.61050797369512,145.60859797989698
0.004232621581966674,0.9121876109515075,0.9121876109515075,0.9121876109515075,0.9121876109515075,0.9121876109515075,0.9121876109515075,0.9121876109515075,0.9121876109515075,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9119917728095995,0.9463255867061313,0.9291782635720562,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004232621581966674,pre_ne,0.42326215819666746,0.05,0.57,4.448841438797778,100.0,146.19158629141322,145.19391250723288,146.19158629141322
0.0042746571479890475,0.9100950848546262,0.9100950848546262,0.9100950848546262,0.9100950848546262,0.9100950848546262,0.9100950848546262,0.9100950848546262,0.9100950848546262,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.909896673904651,0.9445071809226053,0.9272217685086257,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0042746571479890475,pre_ne,0.4274657147989048,0.05,0.57,4.451643809865937,100.0,146.78036445283325,145.78311102431314,146.78036445283325
0.004317110183132292,0.9080116863071844,0.9080116863071844,0.9080116863071844,0.9080116863071844,0.9080116863071844,0.9080116863071844,0.9080116863071844,0.9080116863071844,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9078106879078469,0.9427001399481216,0.925275513767918,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004317110183132292,pre_ne,0.4317110183132292,0.05,0.57,4.454474012208819,100.0,147.37498996507298,146.37816106690428,147.37498996507298
0.004359984833420442,0.9059387794652815,0.9059387794652815,0.9059387794652815,0.9059387794652815,0.9059387794652815,0.9059387794652815,0.9059387794652815,0.9059387794652815,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9057351804148065,0.9409058962542969,0.9233408982395992,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004359984833420442,pre_ne,0.43599848334204416,0.05,0.57,4.457332322228029,100.0,147.975520900109,146.9791207484432,147.975520900109
0.004403285286053071,0.9038777845779106,0.9038777845779106,0.9038777845779106,0.9038777845779106,0.9038777845779106,0.9038777845779106,0.9038777845779106,0.9038777845779106,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9036715732011155,0.9391259427596965,0.9214193791180855,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004403285286053071,pre_ne,0.4403285286053071,0.05,0.57,4.4602190190702045,100.0,148.58201590665,147.58604875951053,148.58201590665
0.004447015769814203,0.9018301798266783,0.9018301798266783,0.9018301798266783,0.9018301798266783,0.9018301798266783,0.9018301798266783,0.9018301798266783,0.9018301798266783,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.9016213460656004,0.9373618349043868,0.9195124738611015,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004447015769814203,pre_ne,0.4447015769814203,0.05,0.57,4.46313438465428,100.0,149.19453421586428,148.1990043735624,149.19453421586428
0.004491180555485329,0.8997975032205594,0.8997975032205594,0.8997975032205594,0.8997975032205594,0.8997975032205594,0.8997975032205594,0.8997975032205594,0.8997975032205594,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8995860387287647,0.9356151927903245,0.917621762208724,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004491180555485329,pre_ne,0.4491180555485329,0.05,0.57,4.466078703699022,100.0,149.8131356471645,148.81804745271936,149.8131356471645
0.004535783956262486,0.897781354547277,0.897781354547277,0.897781354547277,0.897781354547277,0.897781354547277,0.897781354547277,0.897781354547277,0.897781354547277,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8975672527879822,0.9338877033896184,0.9157488882647298,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004535783956262486,pre_ne,0.4535783956262486,0.05,0.57,4.469052263750832,100.0,150.43788061404987,149.44323845361248,150.43788061404987
0.004580830328177473,0.8957833973829228,0.8957833973829228,0.8957833973829228,0.8957833973829228,0.8957833973829228,0.8957833973829228,0.8957833973829228,0.8957833973829228,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8955666537310627,0.9321811228227428,0.9138955626420888,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004580830328177473,pre_ne,0.4580830328177473,0.05,0.57,4.472055355211832,100.0,151.0688301300058,150.0746384332876,151.0688301300058
0.004626324070523299,0.8938053611614885,0.8938053611614885,0.8938053611614885,0.8938053611614885,0.8938053611614885,0.8938053611614885,0.8938053611614885,0.8938053611614885,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8935859730098706,0.930497278708855,0.9120635646745245,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004626324070523299,pre_ne,0.46263240705232994,0.05,0.57,4.47508827136822,100.0,151.706045814463,150.71230905516825,151.706045814463
0.004672269626283807,0.8918490433060269,0.8918490433060269,0.8918490433060269,0.8918490433060269,0.8918490433060269,0.8918490433060269,0.8918490433060269,0.8918490433060269,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8916270101757153,0.9288380725904337,0.9102547446961057,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004672269626283807,pre_ne,0.46722696262838065,0.05,0.57,4.47815130841892,100.0,152.34958989881517,151.356312595078,152.34958989881517
0.004718671482567567,0.8899163114232088,0.8899163114232088,0.8899163114232088,0.8899163114232088,0.8899163114232088,0.8899163114232088,0.8899163114232088,0.8899163114232088,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8896916350782869,0.9272054824345244,0.9084710263908978,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004718671482567567,pre_ne,0.47186714825675674,0.05,0.57,4.4812447655045045,100.0,152.99952523249638,152.00671194732206,152.99952523249638
0.004765534171046129,0.888009105563082,0.888009105563082,0.888009105563082,0.888009105563082,0.888009105563082,0.888009105563082,0.888009105563082,0.888009105563082,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8877817901299468,0.9256015652129367,0.9067144092147552,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004765534171046129,pre_ne,0.4765534171046129,0.05,0.57,4.484368944736408,100.0,153.65591528911943,152.6635706308299,153.65591528911943
0.0048128622683965665,0.8861294405459124,0.8861294405459124,0.8861294405459124,0.8861294405459124,0.8861294405459124,0.8861294405459124,0.8861294405459124,0.8861294405459124,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8858994926372609,0.92402845956383,0.9049869708914106,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0048128622683965665,pre_ne,0.48128622683965666,0.05,0.57,4.487524151226438,100.0,154.31882417267457,153.32695279535852,154.31882417267457
0.00486066039674844,0.8842794083580134,0.8842794083580134,0.8842794083580134,0.8842794083580134,0.8842794083580134,0.8842794083580134,0.8842794083580134,0.8842794083580134,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.884046837201681,0.9224883885371753,0.9032908699850614,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00486066039674844,pre_ne,0.48606603967484396,0.05,0.57,4.490710693116562,100.0,154.9883166237898,153.9969232277573,154.9883166237898
0.004908933224135219,0.8824611806185437,0.8824611806185437,0.8824611806185437,0.8824611806185437,0.8824611806185437,0.8824611806185437,0.8824611806185437,0.8824611806185437,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.882225998191368,0.9209836624266745,0.9016283485517389,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.004908933224135219,pre_ne,0.4908933224135219,0.05,0.57,4.493928881609015,100.0,155.66445802605398,154.6735473582953,155.66445802605398
0.0049576854649501555,0.8806770111192995,0.8806770111192995,0.8806770111192995,0.8806770111192995,0.8806770111192995,0.8806770111192995,0.8806770111192995,0.8806770111192995,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8804392322861823,0.9195166816907865,0.9000017348717961,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0049576854649501555,pre_ne,0.49576854649501556,0.05,0.57,4.497179030996677,100.0,156.34731441240183,155.35689126705134,156.34731441240183
0.005006921880406706,0.878929103519106,0.878929103519106,0.878929103519106,0.878929103519106,0.878929103519106,0.878929103519106,0.878929103519106,0.878929103519106,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8786887457448598,0.9180898001350142,0.8984133087173616,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005006921880406706,pre_ne,0.5006921880406706,0.05,0.57,4.499446249567463,100.0,156.84345361208727,155.85346745584806,156.84345361208727
0.005056647279003498,0.8772108392551831,0.8772108392551831,0.8772108392551831,0.8772108392551831,0.8772108392551831,0.8772108392551831,0.8772108392551831,0.8772108392551831,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.876967895043764,0.9166962266758402,0.896856355280944,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005056647279003498,pre_ne,0.5056647279003498,0.05,0.57,4.49546821767972,100.0,156.1498837524592,155.1599970470172,156.1498837524592
0.005106866516993968,0.8755175685792332,0.8755175685792332,0.8755175685792332,0.8755175685792332,0.8755175685792332,0.8755175685792332,0.8755175685792332,0.8755175685792332,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.875272014334531,0.915331192534254,0.8953261588588627,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005106866516993968,pre_ne,0.5106866516993969,0.05,0.57,4.491450678640483,100.0,155.44942582096812,154.4596395540021,155.44942582096812
0.005157584498860606,0.873849437114985,0.873849437114985,0.873849437114985,0.873849437114985,0.873849437114985,0.873849437114985,0.873849437114985,0.873849437114985,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8736012490471701,0.913994895674549,0.893822891167641,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005157584498860606,pre_ne,0.5157584498860606,0.05,0.57,4.487393240091151,100.0,154.74201140989226,153.75232657888998,154.74201140989226
0.005208806177793946,0.8722065720327351,0.8722065720327351,0.8722065720327351,0.8722065720327351,0.8722065720327351,0.8722065720327351,0.8722065720327351,0.8722065720327351,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.871955726157113,0.9126875155383395,0.8923467054352885,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.005208806177793946,pre_ne,0.5208806177793947,0.05,0.57,4.483295505776485,100.0,154.02757143213003,153.0379890444856,154.02757143213003
0.0052605365561762835,0.8705890811334107,0.8705890811334107,0.8705890811334107,0.8705890811334107,0.8705890811334107,0.8705890811334107,0.8705890811334107,0.8705890811334107,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.8703355532692781,0.9114092120485003,0.8908977354453025,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0052605365561762835,pre_ne,0.5260536556176283,0.05,0.57,4.479157075505897,100.0,153.3060361144532,152.31655718756554,153.3060361144532
