x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.00736127071911523,0.7948792248852151,0.7948792248852151,0.7948792248852151,0.7948792248852151,0.7948792248852151,0.7948792248852151,0.7948792248852151,0.7948792248852151,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7944903489037373,0.8523850498421028,0.8234765869710678,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00736127071911523,pre_ne,0.7361270719115229,0.05,0.57,4.311098342470782,100.0,124.00499600978078,123.019718551219,124.00499600978078
0.007434377935371052,0.7947082016001038,0.7947082016001038,0.7947082016001038,0.7947082016001038,0.7947082016001038,0.7947082016001038,0.7947082016001038,0.7947082016001038,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7943153780762013,0.8527321437567138,0.8235630432688479,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007434377935371052,pre_ne,0.7434377935371053,0.05,0.57,4.305249765170315,100.0,122.98529655744457,122.0001653133153,122.98529655744457
0.007508211203591626,0.7945413658967788,0.7945413658967788,0.7945413658967788,0.7945413658967788,0.7945413658967788,0.7945413658967788,0.7945413658967788,0.7945413658967788,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7941445603796848,0.8530878629703673,0.8236558922267354,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007508211203591626,pre_ne,0.7508211203591626,0.05,0.57,4.29934310371267,100.0,121.955470132304,120.97048655471119,121.955470132304
0.007582777734439359,0.7943771339768343,0.7943771339768343,0.7943771339768343,0.7943771339768343,0.7943771339768343,0.7943771339768343,0.7943771339768343,0.7943771339768343,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7939763117647225,0.8534505288188391,0.823753502512992,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007582777734439359,pre_ne,0.7582777734439359,0.05,0.57,4.2933777812448515,100.0,120.91541616003983,119.9305817155087,120.91541616003983
0.007658084810188113,0.7942138317773816,0.7942138317773816,0.7942138317773816,0.7942138317773816,0.7942138317773816,0.7942138317773816,0.7942138317773816,0.7942138317773816,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7938089579165766,0.8538183606782725,0.8238541466835051,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007658084810188113,pre_ne,0.7658084810188113,0.05,0.57,4.287353215184951,100.0,119.8650330674962,118.88034923711658,119.8650330674962
0.007734139785434444,0.7940496915682782,0.7940496915682782,0.7940496915682782,0.7940496915682782,0.7940496915682782,0.7940496915682782,0.7940496915682782,0.7940496915682782,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7936407308524884,0.8541894718694171,0.8239559974325317,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007734139785434444,pre_ne,0.7734139785434444,0.05,0.57,4.281268817165245,100.0,118.80421827276038,117.81968655233123,118.80421827276038
0.007810950087815843,0.7938828484399727,0.7938828484399727,0.7938828484399727,0.7938828484399727,0.7938828484399727,0.7938828484399727,0.7938828484399727,0.7938828484399727,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7934697654095472,0.854561865420037,0.8240571237178346,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007810950087815843,pre_ne,0.7810950087815842,0.05,0.57,4.2751239929747324,100.0,117.73286817514463,116.74849007532025,117.73286817514463
0.0078885232187361,0.7937113366786818,0.7937113366786818,0.7937113366786818,0.7937113366786818,0.7937113366786818,0.7937113366786818,0.7937113366786818,0.7937113366786818,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.79329409561989,0.8549334296808865,0.8241554867562674,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0078885232187361,pre_ne,0.78885232187361,0.05,0.57,4.268918142501112,100.0,116.65087814506887,115.66665519150635,116.65087814506887
0.007966866754097959,0.793533086025527,0.793533086025527,0.793533086025527,0.793533086025527,0.793533086025527,0.793533086025527,0.793533086025527,0.793533086025527,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7931116509698652,0.8553019337905077,0.8242489358857527,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.007966866754097959,pre_ne,0.7966866754097959,0.05,0.57,4.262650659672163,100.0,115.55814251384167,114.57407624734986,115.55814251384167
0.008045988345042948,0.7933459178161537,0.7933459178161537,0.7933459178161537,0.7933459178161537,0.7933459178161537,0.7933459178161537,0.7933459178161537,0.7933459178161537,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7929202525396764,0.8556650229839504,0.8243352042894612,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008045988345042948,pre_ne,0.8045988345042947,0.05,0.57,4.256320932396564,100.0,114.45455456334096,113.47064654003105,114.45455456334096
0.008125895718698619,0.7931475409972558,0.7931475409972558,0.7931475409972558,0.7931475409972558,0.7931475409972558,0.7931475409972558,0.7931475409972558,0.7931475409972558,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7927176090199326,0.8560202137403657,0.8244119045778815,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008125895718698619,pre_ne,0.8125895718698619,0.05,0.57,4.24992834250411,100.0,113.34000651559167,112.35625830702905,113.34000651559167
0.00820659667893319,0.7929355480163238,0.7929355480163238,0.7929355480163238,0.7929355480163238,0.7929355480163238,0.7929355480163238,0.7929355480163238,0.7929355480163238,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7925013126014256,0.8563648887642636,0.8244765242243345,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00820659667893319,pre_ne,0.8206596678933189,0.05,0.57,4.2434722656853445,100.0,112.21438952223988,111.23080271559775,112.21438952223988
0.008288099107117652,0.7927074105808294,0.7927074105808294,0.7927074105808294,0.7927074105808294,0.7927074105808294,0.7927074105808294,0.7927074105808294,0.7927074105808294,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7922688347343413,0.8566962917950637,0.8245264208493512,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008288099107117652,pre_ne,0.8288099107117652,0.05,0.57,4.236952071430587,100.0,111.077593653923,110.09416985213723,111.077593653923
0.008370410962895532,0.7924604752829435,0.7924604752829435,0.7924604752829435,0.7924604752829435,0.7924604752829435,0.7924604752829435,0.7924604752829435,0.7924604752829435,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.792017521753007,0.857011522239396,0.8245588173491951,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008370410962895532,pre_ne,0.8370410962895533,0.05,0.57,4.2303671229683575,100.0,109.92950788953311,108.9462487114589,109.92950788953311
0.008453540284960204,0.7921919590857782,0.7921919590857782,0.7921919590857782,0.7921919590857782,0.7921919590857782,0.7921919590857782,0.7921919590857782,0.7921919590857782,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7917445903621636,0.8573075296204427,0.8245707968636646,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008453540284960204,pre_ne,0.8453540284960204,0.05,0.57,4.223716777203183,100.0,108.77002010537508,107.78692718594499,108.77002010537508
0.008537495191839948,0.791898944667017,0.791898944667017,0.791898944667017,0.791898944667017,0.791898944667017,0.791898944667017,0.791898944667017,0.791898944667017,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7914471229806262,0.8575811078384212,0.8245592975781628,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008537495191839948,pre_ne,0.8537495191839948,0.05,0.57,4.217000384652804,100.0,107.59901706421641,106.61609205460009,107.59901706421641
0.008622283882690852,0.7915783756156872,0.7915783756156872,0.7915783756156872,0.7915783756156872,0.7915783756156872,0.7915783756156872,0.7915783756156872,0.7915783756156872,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7911220629380878,0.8578288892361398,0.8245211073548737,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008622283882690852,pre_ne,0.8622283882690852,0.05,0.57,4.210217289384731,100.0,106.416384404228,105.43362897199337,106.416384404228
0.00870791463809755,0.7912270514776927,0.7912270514776927,0.7912270514776927,0.7912270514776927,0.7912270514776927,0.7912270514776927,0.7912270514776927,0.7912270514776927,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7907662095206854,0.8580473384633525,0.8244528581877196,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00870791463809755,pre_ne,0.8707914638097549,0.05,0.57,4.203366828952196,100.0,105.22200662781539,104.23942245709156,105.22200662781539
0.008794395820881866,0.7908416226456094,0.7908416226456094,0.7908416226456094,0.7908416226456094,0.7908416226456094,0.7908416226456094,0.7908416226456094,0.7908416226456094,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.790376212860828,0.8582327461334535,0.8243510204756189,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008794395820881866,pre_ne,0.8794395820881866,0.05,0.57,4.1964483343294505,100.0,104.01576709033975,103.03335588198149,104.01576709033975
0.008881735876919608,0.7904185850881067,0.7904185850881067,0.7904185850881067,0.7904185850881067,0.7904185850881067,0.7904185850881067,0.7904185850881067,0.7904185850881067,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7899485686666531,0.8583812222658495,0.8242118971083966,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008881735876919608,pre_ne,0.8881735876919608,0.05,0.57,4.189461129846431,100.0,102.79754798872531,101.81531146047914,102.79754798872531
0.008969943335965371,0.789954274914222,0.789954274914222,0.789954274914222,0.789954274914222,0.789954274914222,0.789954274914222,0.789954274914222,0.789954274914222,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7894796127863355,0.8584886895071325,0.8240316173595227,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.008969943335965371,pre_ne,0.8969943335965371,0.05,0.57,4.18240453312277,100.0,101.56723034995501,100.58517023662694,101.56723034995501
0.009059026812485538,0.7894448627675849,0.7894448627675849,0.7894448627675849,0.7894448627675849,0.7894448627675849,0.7894448627675849,0.7894448627675849,0.7894448627675849,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.788965515602349,0.8585508761239741,0.8238061305796851,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009059026812485538,pre_ne,0.9059026812485538,0.05,0.57,4.1752778550011564,100.0,100.32469401945173,99.34281207307669,100.32469401945173
0.009148995006499638,0.7888863480455336,0.7888863480455336,0.7888863480455336,0.7888863480455336,0.7888863480455336,0.7888863480455336,0.7888863480455336,0.7888863480455336,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7884022762506191,0.8585633087604281,0.823531199685015,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009148995006499638,pre_ne,0.9148995006499638,0.05,0.57,4.168080399480028,100.0,99.06981764934307,98.08811563935605,99.06981764934307
0.009239856704429976,0.7882745529379271,0.7882745529379271,0.7882745529379271,0.7882745529379271,0.7882745529379271,0.7882745529379271,0.7882745529379271,0.7882745529379271,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7877857166593737,0.8585213049521132,0.8232023944335988,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009239856704429976,pre_ne,0.9239856704429976,0.05,0.57,4.160811463645602,100.0,97.8024786866107,96.82095840001955,97.8024786866107
0.009331620779959691,0.7876051162803015,0.7876051162803015,0.7876051162803015,0.7876051162803015,0.7876051162803015,0.7876051162803015,0.7876051162803015,0.7876051162803015,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7871114754023386,0.8584199653895046,0.8228150844837179,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009331620779959691,pre_ne,0.9331620779959691,0.05,0.57,4.153470337603224,100.0,96.52255336112223,95.54121660268214,96.52255336112223
0.00942429619489944,0.7868734872158619,0.7868734872158619,0.7868734872158619,0.7868734872158619,0.7868734872158619,0.7868734872158619,0.7868734872158619,0.7868734872158619,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7863750013607703,0.8582541659223257,0.8223644322270571,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00942429619489944,pre_ne,0.9424296194899441,0.05,0.57,4.146056304408044,100.0,95.22991667354262,94.2487652659324,95.22991667354262
0.00951789200006259,0.7860749186606428,0.7860749186606428,0.7860749186606428,0.7860749186606428,0.7860749186606428,0.7860749186606428,0.7860749186606428,0.7860749186606428,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7855715471886566,0.8580185492967807,0.8218453853899172,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.00951789200006259,pre_ne,0.9517892000062591,0.05,0.57,4.138568639994992,100.0,93.924442383127,92.94347816712711,93.924442383127
0.0096124173361491,0.785204460566008,0.785204460566008,0.785204460566008,0.785204460566008,0.785204460566008,0.785204460566008,0.785204460566008,0.785204460566008,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7846961625752594,0.8577075166171174,0.8212526693952633,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.0096124173361491,pre_ne,0.9612417336149099,0.05,0.57,4.131006613108072,100.0,92.60600299539236,91.62522783006466,92.60600299539236
0.009707881434638271,0.7842569529724802,0.7842569529724802,0.7842569529724802,0.7842569529724802,0.7842569529724802,0.7842569529724802,0.7842569529724802,0.7842569529724802,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7837436872989882,0.8573152185227368,0.8205807794782118,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009707881434638271,pre_ne,0.9707881434638271,0.05,0.57,4.123369485228938,100.0,91.2744697496654,90.29388551253467,91.2744697496654
0.009804293618690287,0.7832270188487288,0.7832270188487288,0.7832270188487288,0.7832270188487288,0.7832270188487288,0.7832270188487288,0.7832270188487288,0.7832270188487288,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7827087440664324,0.8568355460718013,0.8198239725473465,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009804293618690287,pre_ne,0.9804293618690287,0.05,0.57,4.115656510504777,100.0,89.92971260650789,88.94932119374526,89.92971260650789
0.009901663304056691,0.7821090567093588,0.7821090567093588,0.7821090567093588,0.7821090567093588,0.7821090567093588,0.7821090567093588,0.7821090567093588,0.7821090567093588,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.781585731130195,0.8562621213220116,0.8189762587840197,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.009901663304056691,pre_ne,0.9901663304056691,0.05,0.57,4.107866935675465,100.0,88.57160023501729,87.59140356162538,88.57160023501729
0.01,0.7808972330049506,0.7808972330049506,0.7808972330049506,0.7808972330049506,0.7808972330049506,0.7808972330049506,0.7808972330049506,0.7808972330049506,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7803688146789806,0.8555882875989287,0.8180313929715516,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.01,pre_ne,1.0,0.05,0.57,4.1,100.0,87.2,86.22,87.2
0.01009931331022236,0.7796222456933235,0.7796222456933235,0.7796222456933235,0.7796222456933235,0.7796222456933235,0.7796222456933235,0.7796222456933235,0.7796222456933235,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.779088696750101,0.8548476298272288,0.8170215181829872,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.01009931331022236,pre_ne,1.009931331022236,0.05,0.57,4.1039725324088945,100.0,87.76102088944612,86.78251058909945,87.76102088944612
0.010199612933803446,0.7783187486171097,0.7783187486171097,0.7783187486171097,0.7783187486171097,0.7783187486171097,0.7783187486171097,0.7783187486171097,0.7783187486171097,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7777800351953915,0.8540782017273043,0.8159829898035197,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010199612933803446,pre_ne,1.0199612933803446,0.05,0.57,4.107984517352137,100.0,88.32761346305567,87.35060765706272,88.32761346305567
0.010300908666147728,0.7769866751768062,0.7769866751768062,0.7769866751768062,0.7769866751768062,0.7769866751768062,0.7769866751768062,0.7769866751768062,0.7769866751768062,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.776442763036479,0.8532798465274549,0.8149156959959997,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010300908666147728,pre_ne,1.0300908666147728,0.05,0.57,4.112036346645909,100.0,88.89983305506851,87.92434668506073,88.89983305506851
0.010403210399941056,0.7756259752129119,0.7756259752129119,0.7756259752129119,0.7756259752129119,0.7756259752129119,0.7756259752129119,0.7756259752129119,0.7756259752129119,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7750768297188313,0.8524524238794114,0.8138195413485294,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010403210399941056,pre_ne,1.0403210399941056,0.05,0.57,4.1161284159976415,100.0,89.47773554926702,88.50378370526613,89.47773554926702
0.010506528126116837,0.7742366158239663,0.7742366158239663,0.7742366158239663,0.7742366158239663,0.7742366158239663,0.7742366158239663,0.7742366158239663,0.7742366158239663,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7736822019290408,0.8515958108226621,0.812694447765344,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010506528126116837,pre_ne,1.0506528126116836,0.05,0.57,4.1202611250446735,100.0,90.06137738443401,89.08897530632576,90.06137738443401
0.010610871934831735,0.772818582213881,0.772818582213881,0.772818582213881,0.772818582213881,0.772818582213881,0.772818582213881,0.772818582213881,0.772818582213881,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7722588644413706,0.8507099027874212,0.8115403553916469,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010610871934831735,pre_ne,1.0610871934831736,0.05,0.57,4.124434877393269,100.0,90.65081555986447,89.67997863888695,90.65081555986447
0.010716252016451098,0.7713718785694919,0.7713718785694919,0.7713718785694919,0.7713718785694919,0.7713718785694919,0.7713718785694919,0.7713718785694919,0.7713718785694919,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7708068209944898,0.8497946146375875,0.8103572235735389,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010716252016451098,pre_ne,1.0716252016451098,0.05,0.57,4.128650080658043,100.0,91.24610764093225,90.27685142117902,91.24610764093225
0.010822678662544178,0.7698965289693004,0.7698965289693004,0.7698965289693004,0.7698965289693004,0.7698965289693004,0.7698965289693004,0.7698965289693004,0.7698965289693004,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7693260951993677,0.8488498817550933,0.8091450318542237,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010822678662544178,pre_ne,1.0822678662544178,0.05,0.57,4.132907146501767,100.0,91.84731176471206,90.87965194465022,91.84731176471206
0.010930162266889188,0.7683925783243974,0.7683925783243974,0.7683925783243974,0.7683925783243974,0.7683925783243974,0.7683925783243974,0.7683925783243974,0.7683925783243974,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7678167314793154,0.8478756611670851,0.8079037810077084,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.010930162266889188,pre_ne,1.0930162266889187,0.05,0.57,4.137206490675567,100.0,92.45448664565703,91.48843907966037,92.45448664565703
0.011038713326488418,0.7668600933525894,0.7668600933525894,0.7668600933525894,0.7668600933525894,0.7668600933525894,0.7668600933525894,0.7668600933525894,0.7668600933525894,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7662787960431969,0.8468719327174246,0.80663349411125,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.011038713326488418,pre_ne,1.1038713326488419,0.05,0.57,4.141548533059536,100.0,93.06769158133308,92.1032722812304,93.06769158133308
0.011148342442593343,0.7652991635867823,0.7652991635867823,0.7652991635867823,0.7652991635867823,0.7652991635867823,0.7652991635867823,0.7652991635867823,0.7652991635867823,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7647123778928618,0.8458387002840473,0.8053342176578466,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.011148342442593343,pre_ne,1.1148342442593342,0.05,0.57,4.145933697703733,100.0,93.68698645820979,92.7242115948487,93.68698645820979
0.011259060321739973,0.7637099024187122,0.7637099024187122,0.7637099024187122,0.7637099024187122,0.7637099024187122,0.7637099024187122,0.7637099024187122,0.7637099024187122,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7631175898658883,0.8447759930437697,0.8040060227101113,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.011259060321739973,pre_ne,1.1259060321739973,0.05,0.57,4.150362412869598,100.0,94.3124317575091,93.3513176623352,94.3124317575091
0.011370877776794495,0.7620924481791358,0.7620924481791358,0.7620924481791358,0.7620924481791358,0.7620924481791358,0.7620924481791358,0.7620924481791358,0.7620924481791358,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7614945697147478,0.8436838667861771,0.8026490060969013,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.011370877776794495,pre_ne,1.1370877776794495,0.05,0.57,4.15483511107178,100.0,94.9440885611121,93.98465172776402,94.9440885611121
0.011483805728009227,0.7604469652556399,0.7604469652556399,0.7604469652556399,0.7604469652556399,0.7604469652556399,0.7604469652556399,0.7604469652556399,0.7604469652556399,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.7598434812235488,0.8425624052782924,0.8012632916541298,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.011483805728009227,pre_ne,1.1483805728009226,0.05,0.57,4.159352229120369,100.0,95.58201855752412,94.62427564344426,95.58201855752412
0.011597855204089132,0.7587736452492523,0.7587736452492523,0.7587736452492523,0.7587736452492523,0.7587736452492523,0.7587736452492523,0.7587736452492523,0.7587736452492523,ocw_bands,concentration,ArCF4_secondary_visible_thgem_50mbar_p0p05_gap0p57+ArCF4_secondary_ir_total_thgem_50mbar_p0p05_gap0p57,sum,quadrature,0.758164515363543,0.8414117216817649,0.7998490315112249,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,concentration,0.011597855204089132,pre_ne,1.1597855204089131,0.05,0.57,4.163914208163565,100.0,96.2262840478995,95.27025187596084,96.2262840478995
