x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004447015769814203,0.6165135629891638,0.6165135629891638,0.6165135629891638,0.6165135629891638,0.6165135629891638,0.6165135629891638,0.6165135629891638,0.6165135629891638,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6154994985643443,0.82386189930792,0.7197821053786141,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004447015769814203,pre_ne,0.4447015769814203,1.0,0.57,17.38156719232714,100.0,96.72582207773988,97.001262581728,96.72582207773988
0.004491180555485329,0.6168592457795833,0.6168592457795833,0.6168592457795833,0.6168592457795833,0.6168592457795833,0.6168592457795833,0.6168592457795833,0.6168592457795833,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6158356580350709,0.8258761772133343,0.720958276398654,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004491180555485329,pre_ne,0.4491180555485329,1.0,0.57,17.38303935184951,100.0,96.78765277767945,97.07384004618089,96.78765277767945
0.004535783956262486,0.617220163272999,0.617220163272999,0.617220163272999,0.617220163272999,0.617220163272999,0.617220163272999,0.617220163272999,0.617220163272999,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6161869015072639,0.827918236193369,0.7221558950268899,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004535783956262486,pre_ne,0.4535783956262486,1.0,0.57,17.384526131875415,100.0,96.85009753876749,97.14713830145801,96.85009753876749
0.004580830328177473,0.6175970683014472,0.6175970683014472,0.6175970683014472,0.6175970683014472,0.6175970683014472,0.6175970683014472,0.6175970683014472,0.6175970683014472,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6165539764360728,0.8299891081550219,0.7233758514820849,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004580830328177473,pre_ne,0.4580830328177473,1.0,0.57,17.386027677605913,100.0,96.91316245944846,97.22116450597164,96.91316245944846
0.004626324070523299,0.6179907478748665,0.6179907478748665,0.6179907478748665,0.6179907478748665,0.6179907478748665,0.6179907478748665,0.6179907478748665,0.6179907478748665,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6169376642406466,0.8320898762599448,0.7246190786137177,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004626324070523299,pre_ne,0.46263240705232994,1.0,0.57,17.38754413568411,100.0,96.97685369873261,97.29592588922662,96.97685369873261
0.004672269626283807,0.6184020246086623,0.6184020246086623,0.6184020246086623,0.6184020246086623,0.6184020246086623,0.6184020246086623,0.6184020246086623,0.6184020246086623,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6173387817238705,0.8342216772808149,0.7258865537908219,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004672269626283807,pre_ne,0.46722696262838065,1.0,0.57,17.38907565420946,100.0,97.04117747679733,97.37142975252638,97.04117747679733
0.004718671482567567,0.6188317582072759,0.6188317582072759,0.6188317582072759,0.6188317582072759,0.6188317582072759,0.6188317582072759,0.6188317582072759,0.6188317582072759,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6177581825478416,0.8363857040565215,0.727179300868125,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004718671482567567,pre_ne,0.47186714825675674,1.0,0.57,17.39062238275225,100.0,97.1061400755946,97.44768346968603,97.1061400755946
0.004765534171046129,0.6192808470058424,0.6192808470058424,0.6192808470058424,0.6192808470058424,0.6192808470058424,0.6192808470058424,0.6192808470058424,0.6192808470058424,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6181967587671577,0.8385832080500173,0.7284983922324559,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004765534171046129,pre_ne,0.4765534171046129,1.0,0.57,17.392184472368204,100.0,97.17174783946459,97.52469448775247,97.17174783946459
0.0048128622683965665,0.6197502295721118,0.6197502295721118,0.6197502295721118,0.6197502295721118,0.6197502295721118,0.6197502295721118,0.6197502295721118,0.6197502295721118,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6186554424221827,0.8408155020128384,0.7298449509325036,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0048128622683965665,pre_ne,0.48128622683965666,1.0,0.57,17.393762075613218,100.0,97.23800717575519,97.60247032773168,97.23800717575519
0.00486066039674844,0.6202408863708733,0.6202408863708733,0.6202408863708733,0.6202408863708733,0.6202408863708733,0.6202408863708733,0.6202408863708733,0.6202408863708733,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.619135207194526,0.8430839627604443,0.7312201528951198,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.00486066039674844,pre_ne,0.48606603967484396,1.0,0.57,17.39535534655828,100.0,97.30492455544781,97.68101858532327,97.30492455544781
0.004908933224135219,0.6207538414932168,0.6207538414932168,0.6207538414932168,0.6207538414932168,0.6207538414932168,0.6207538414932168,0.6207538414932168,0.6207538414932168,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6196370701270508,0.8453900340626819,0.732625229231483,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004908933224135219,pre_ne,0.4908933224135219,1.0,0.57,17.396964440804506,100.0,97.3725065137893,97.76034693166221,97.3725065137893
0.0049576854649501555,0.621290164453031,0.621290164453031,0.621290164453031,0.621290164453031,0.621290164453031,0.621290164453031,0.621290164453031,0.621290164453031,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6201620934108106,0.8477352296538269,0.7340614686365408,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0049576854649501555,pre_ne,0.49576854649501556,1.0,0.57,17.398589515498337,100.0,97.44075965093022,97.84046311406809,97.44075965093022
0.005006921880406706,0.6218508111521195,0.6218508111521195,0.6218508111521195,0.6218508111521195,0.6218508111521195,0.6218508111521195,0.6218508111521195,0.6218508111521195,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6207112257127062,0.8501209209149585,0.7355300318577738,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005006921880406706,pre_ne,0.5006921880406706,1.0,0.57,17.400969063256937,100.0,97.57111539929849,97.98488090223974,97.57111539929849
0.005056647279003498,0.6224265173992398,0.6224265173992398,0.6224265173992398,0.6224265173992398,0.6224265173992398,0.6224265173992398,0.6224265173992398,0.6224265173992398,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6212752198502852,0.8525347787559585,0.7370201290580174,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005056647279003498,pre_ne,0.5056647279003498,1.0,0.57,17.407930619060487,100.0,98.08199414448194,98.52281026425985,98.08199414448194
0.005106866516993968,0.6230114256539523,0.6230114256539523,0.6230114256539523,0.6230114256539523,0.6230114256539523,0.6230114256539523,0.6230114256539523,0.6230114256539523,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6218482296413513,0.8549689634228067,0.738524916133339,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005106866516993968,pre_ne,0.5106866516993969,1.0,0.57,17.414961312379155,100.0,98.59794659559603,99.06608198084075,98.59794659559603
0.005157584498860606,0.6236056168780103,0.6236056168780103,0.6236056168780103,0.6236056168780103,0.6236056168780103,0.6236056168780103,0.6236056168780103,0.6236056168780103,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6224303341033652,0.8574235725911737,0.740044481624734,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005157584498860606,pre_ne,0.5157584498860606,1.0,0.57,17.422061829840484,100.0,99.11902314129387,99.61474910867403,99.11902314129387
0.005208806177793946,0.624209172971079,0.624209172971079,0.624209172971079,0.624209172971079,0.624209172971079,0.624209172971079,0.624209172971079,0.624209172971079,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.623021613209776,0.8598987048158169,0.7415789149889267,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005208806177793946,pre_ne,0.5208806177793947,1.0,0.57,17.42923286489115,100.0,99.645274670655,100.16886523137491,99.645274670655
0.0052605365561762835,0.6248221768360036,0.6248221768360036,0.6248221768360036,0.6248221768360036,0.6248221768360036,0.6248221768360036,0.6248221768360036,0.6248221768360036,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6236221479573956,0.86239445964626,0.7431283066896885,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0052605365561762835,pre_ne,0.5260536556176283,1.0,0.57,17.436475117864678,100.0,100.17675257815513,100.72848446471502,100.17675257815513
0.00531278068607024,0.6254447124478657,0.6254447124478657,0.6254447124478657,0.6254447124478657,0.6254447124478657,0.6254447124478657,0.6254447124478657,0.6254447124478657,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.624232020437658,0.8649109377496309,0.7446927482946653,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.00531278068607024,pre_ne,0.531278068607024,1.0,0.57,17.443789296049832,100.0,100.71350876868564,101.29366146190786,100.71350876868564
0.005365543669712149,0.6260768649269873,0.6260768649269873,0.6260768649269873,0.6260768649269873,0.6260768649269873,0.6260768649269873,0.6260768649269873,0.6260768649269873,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6248513139119227,0.8674482410409561,0.7462723325779459,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005365543669712149,pre_ne,0.536554366971215,1.0,0.57,17.4511761137597,100.0,101.25559566262262,101.86445141894602,101.25559566262262
0.00541883066001032,0.6267187206160506,0.6267187206160506,0.6267187206160506,0.6267187206160506,0.6267187206160506,0.6267187206160506,0.6267187206160506,0.6267187206160506,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6254801128909979,0.8700064728212464,0.7478671536286274,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.00541883066001032,pre_ne,0.541883066001032,1.0,0.57,17.458636292401444,100.0,101.80306620094603,102.44091007999164,101.80306620094603
0.005472646861048321,0.6273703671615058,0.6273703671615058,0.6273703671615058,0.6273703671615058,0.6273703671615058,0.6273703671615058,0.6273703671615058,0.6273703671615058,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6261185032190552,0.8725857379237041,0.7494773069656249,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005472646861048321,pre_ne,0.547264686104832,1.0,0.57,17.466170560546765,100.0,102.35597385041045,103.02309374282073,102.35597385041045
0.005526997528593195,0.6280318935994493,0.6280318935994493,0.6280318935994493,0.6280318935994493,0.6280318935994493,0.6280318935994493,0.6280318935994493,0.6280318935994493,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6267665721621265,0.8751861428684029,0.7511028896589971,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005526997528593195,pre_ne,0.5526997528593195,1.0,0.57,17.473779654003046,100.0,102.91437260876648,103.61105926432117,102.91437260876648
0.005581887970608731,0.6287033904461529,0.6287033904461529,0.6287033904461529,0.6287033904461529,0.6287033904461529,0.6287033904461529,0.6287033904461529,0.6287033904461529,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6274244085013639,0.8778077960257945,0.7527440004580581,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005581887970608731,pre_ne,0.5581887970608731,1.0,0.57,17.481464315885223,100.0,103.4783170100341,104.20486406604525,103.4783170100341
0.005637323547773881,0.6293849497934443,0.6293849497934443,0.6293849497934443,0.6293849497934443,0.6293849497934443,0.6293849497934443,0.6293849497934443,0.6293849497934443,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6280921026312704,0.8804508077894311,0.7544007399265681,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005637323547773881,pre_ne,0.563732354777388,1.0,0.57,17.489225296688343,100.0,104.04786212982884,104.80456613981784,104.04786212982884
0.0056933096740062715,0.6300766654091319,0.6300766654091319,0.6300766654091319,0.6300766654091319,0.6300766654091319,0.6300766654091319,0.6300766654091319,0.6300766654091319,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6287697466630937,0.8831152907582746,0.756073210585288,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0056933096740062715,pre_ne,0.5693309674006272,1.0,0.57,17.497063354360876,100.0,104.62306359074043,105.41022405339984,104.62306359074043
0.005749851816990924,0.6307786328426851,0.6307786328426851,0.6307786328426851,0.6307786328426851,0.6307786328426851,0.6307786328426851,0.6307786328426851,0.6307786328426851,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6294574345336059,0.8858013599290082,0.757761517062215,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005749851816990924,pre_ne,0.5749851816990924,1.0,0.57,17.50497925437873,100.0,105.20397756776475,106.02189695620781,105.20397756776475
0.0058069554987142625,0.6314909495363816,0.6314909495363816,0.6314909495363816,0.6314909495363816,0.6314909495363816,0.6314909495363816,0.6314909495363816,0.6314909495363816,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.630155262119479,0.8885091328987608,0.7594657662508102,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0058069554987142625,pre_ne,0.5806955498714262,1.0,0.57,17.512973769819997,100.0,105.79066079379034,106.63964458509089,105.79066079379034
0.00586462629600339,0.6322137149421507,0.6322137149421507,0.6322137149421507,0.6322137149421507,0.6322137149421507,0.6322137149421507,0.6322137149421507,0.6322137149421507,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6308633273574906,0.8912387300786832,0.7611860674765529,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.00586462629600339,pre_ne,0.586462629600339,1.0,0.57,17.521047681440475,100.0,106.38317056513883,107.26352727016467,106.38317056513883
0.005922869841070706,0.6329470306443297,0.6329470306443297,0.6329470306443297,0.6329470306443297,0.6329470306443297,0.6329470306443297,0.6329470306443297,0.6329470306443297,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.631581730370786,0.8939902749188119,0.7629225326721533,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005922869841070706,pre_ne,0.5922869841070706,1.0,0.57,17.529201777749897,100.0,106.98156474716043,107.8936059407029,106.98156474716043
0.005981691822063995,0.633691000488587,0.633691000488587,0.633691000488587,0.633691000488587,0.633691000488587,0.633691000488587,0.633691000488587,0.633691000488587,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6323105736014512,0.896763894144704,0.7646752765617911,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.005981691822063995,pre_ne,0.5981691822063995,1.0,0.57,17.53743685508896,100.0,107.58590177988549,108.52994213108829,107.58590177988549
0.006041097983621917,0.6344457307172477,0.6344457307172477,0.6344457307172477,0.6344457307172477,0.6344457307172477,0.6344457307172477,0.6344457307172477,0.6344457307172477,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6330499619496391,0.8995597180063077,0.7664444168547343,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006041097983621917,pre_ne,0.6041097983621917,1.0,0.57,17.54575371770707,100.0,108.19624068373157,109.1725979868219,108.19624068373157
0.006101094127435026,0.6352113301112838,0.6352113301112838,0.6352113301112838,0.6352113301112838,0.6352113301112838,0.6352113301112838,0.6352113301112838,0.6352113301112838,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6338000029195153,0.9023778805395759,0.7682300744487225,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006101094127435026,pre_ne,0.6101094127435025,1.0,0.57,17.554153177840902,100.0,108.81264106526746,109.82163627059211,108.81264106526746
0.0061616861128124,0.635987910139229,0.635987910139229,0.635987910139229,0.635987910139229,0.635987910139229,0.635987910139229,0.635987910139229,0.635987910139229,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6345608067722923,0.9052185198413409,0.7700323736435102,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0061616861128124,pre_ne,0.6161686112812399,1.0,0.57,17.562636055793735,100.0,109.43516312303458,110.47712036840454,109.43516312303458
0.006222879857253851,0.6367755851132961,0.6367755851132961,0.6367755851132961,0.6367755851132961,0.6367755851132961,0.6367755851132961,0.6367755851132961,0.6367755851132961,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6353324866866317,0.9080817783579804,0.7718514423649725,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006222879857253851,pre_ne,0.6222879857253851,1.0,0.57,17.571203180015537,100.0,110.06386765342606,111.13911429577216,110.06386765342606
0.006284681337027846,0.6375744723529804,0.6375744723529804,0.6375744723529804,0.6375744723529804,0.6375744723529804,0.6375744723529804,0.6375744723529804,0.6375744723529804,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6361151589267064,0.9109678031884355,0.7736874124001984,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006284681337027846,pre_ne,0.6284681337027846,1.0,0.57,17.579855387183898,100.0,110.69881605662408,111.80768270396723,110.69881605662408
0.006347096587755135,0.6383846923564414,0.6383846923564414,0.6383846923564414,0.6383846923564414,0.6383846923564414,0.6383846923564414,0.6383846923564414,0.6383846923564414,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6369089430182198,0.913876746402153,0.7755404196440085,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006347096587755135,pre_ne,0.6347096587755136,1.0,0.57,17.58859352228572,100.0,111.34007034259626,112.48289088633504,111.34007034259626
0.006410131704998233,0.6392063689799674,0.6392063689799674,0.6392063689799674,0.6392063689799674,0.6392063689799674,0.6392063689799674,0.6392063689799674,0.6392063689799674,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6377139619326939,0.9168087653725465,0.7774106043573477,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006410131704998233,pre_ne,0.6410131704998233,1.0,0.57,17.59741843869975,100.0,111.98769313715184,113.16480478467088,111.98769313715184
0.006473792844856697,0.640039629625841,0.640039629625841,0.640039629625841,0.640039629625841,0.640039629625841,0.640039629625841,0.640039629625841,0.640039629625841,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6385303422803505,0.9197640231265991,0.7792981114380237,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006473792844856697,pre_ne,0.6473792844856696,1.0,0.57,17.606330998279937,100.0,112.6417476880577,113.85349099565974,112.6417476880577
0.006538086224568355,0.6408846054389279,0.6408846054389279,0.6408846054389279,0.6408846054389279,0.6408846054389279,0.6408846054389279,0.6408846054389279,0.6408846054389279,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6393582145119141,0.922742688711238,0.7812030907042774,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006538086224568355,pre_ne,0.6538086224568355,1.0,0.57,17.615332071439568,100.0,113.30229787121527,114.54901677738046,113.30229787121527
0.00660301812311646,0.6417414315123287,0.6417414315123287,0.6417414315123287,0.6417414315123287,0.6417414315123287,0.6417414315123287,0.6417414315123287,0.6417414315123287,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6401977131296832,0.9257449375771489,0.7831256971916807,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.00660301812311646,pre_ne,0.660301812311646,1.0,0.57,17.624422537236303,100.0,113.96940819689851,115.25145005587386,113.96940819689851
0.006668594881842949,0.6426102471024439,0.6426102471024439,0.6426102471024439,0.6426102471024439,0.6426102471024439,0.6426102471024439,0.6426102471024439,0.6426102471024439,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6410489769082293,0.9287709519807181,0.7850660914638949,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006668594881842949,pre_ne,0.6668594881842949,1.0,0.57,17.63360328345801,100.0,114.64314381605446,115.96085943177702,114.64314381605446
0.006734822905067724,0.6434911958538119,0.6434911958538119,0.6434911958538119,0.6434911958538119,0.6434911958538119,0.6434911958538119,0.6434911958538119,0.6434911958538119,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.641912149125086,0.9318209214048017,0.7870244399378163,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006734822905067724,pre_ne,0.6734822905067723,1.0,0.57,17.64287520670948,100.0,115.32357052666579,116.67731418702263,115.32357052666579
0.006801708660714085,0.6443844260340951,0.6443844260340951,0.6443844260340951,0.6443844260340951,0.6443844260340951,0.6443844260340951,0.6443844260340951,0.6443844260340951,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6427873778018187,0.9348950429990661,0.7890009152236702,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006801708660714085,pre_ne,0.6801708660714085,1.0,0.57,17.65223921249997,100.0,116.01075478017651,117.40088429160497,116.01075478017651
0.0068692586809404425,0.6452900907796042,0.6452900907796042,0.6452900907796042,0.6452900907796042,0.6452900907796042,0.6452900907796042,0.6452900907796042,0.6452900907796042,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.643674815955864,0.937993522040661,0.7909956964806365,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0068692586809404425,pre_ne,0.6869258680940442,1.0,0.57,17.661696215331663,100.0,116.70476368798211,118.1316404104137,116.70476368798211
0.006937479562778234,0.6462083483517558,0.6462083483517558,0.6462083483517558,0.6462083483517558,0.6462083483517558,0.6462083483517558,0.6462083483517558,0.6462083483517558,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6445746218635487,0.9411165724160029,0.7930089697885965,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.006937479562778234,pre_ne,0.6937479562778234,1.0,0.57,17.671247138788953,100.0,117.40566502798357,118.86965391013493,117.40566502798357
0.007006377968776178,0.6471393624048849,0.6471393624048849,0.6471393624048849,0.6471393624048849,0.6471393624048849,0.6471393624048849,0.6471393624048849,0.6471393624048849,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.6454869593347162,0.9442644171244944,0.7950409285366222,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.007006377968776178,pre_ne,0.7006377968776177,1.0,0.57,17.680892915628664,100.0,118.11352725120645,119.61499686622068,118.11352725120645
