x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.002633909558579837,0.4671857228607569,0.4671857228607569,0.4671857228607569,0.4671857228607569,0.4671857228607569,0.4671857228607569,0.4671857228607569,0.4671857228607569,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8048312356942158,0.9331880765359623,0.8690688245743666,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002633909558579837,pre_ne,0.2633909558579837,1.0,0.57,17.32113031861933,100.0,94.18747338201177,94.02172470793286,94.18747338201177
0.0026600677862887237,0.4673886884629863,0.4673886884629863,0.4673886884629863,0.4673886884629863,0.4673886884629863,0.4673886884629863,0.4673886884629863,0.4673886884629863,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8041033425122507,0.9335835256308063,0.8689031266362868,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0026600677862887237,pre_ne,0.26600677862887234,1.0,0.57,17.32200225954296,100.0,94.22409490080422,94.06471139546781,94.22409490080422
0.002686485800015942,0.4675965268405075,0.4675965268405075,0.4675965268405075,0.4675965268405075,0.4675965268405075,0.4675965268405075,0.4675965268405075,0.4675965268405075,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8033773205524599,0.9339886519322514,0.8687432063297938,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002686485800015942,pre_ne,0.2686485800015942,1.0,0.57,17.322882860000533,100.0,94.26108012002231,94.1081249980262,94.26108012002231
0.0027131661797824384,0.46780928873173266,0.46780928873173266,0.46780928873173266,0.46780928873173266,0.46780928873173266,0.46780928873173266,0.46780928873173266,0.46780928873173266,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8026532504804417,0.9344035558887,0.8685891542633091,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0027131661797824384,pre_ne,0.27131661797824386,1.0,0.57,17.32377220599275,100.0,94.2984326516954,94.15196975544248,94.2984326516954
0.0027401115312321914,0.46802702660059287,0.46802702660059287,0.46802702660059287,0.46802702660059287,0.46802702660059287,0.46802702660059287,0.46802702660059287,0.46802702660059287,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8019312163791271,0.9348283413503983,0.8684410644573021,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0027401115312321914,pre_ne,0.27401115312321916,1.0,0.57,17.324670384374407,100.0,94.33615614372506,94.19624994965824,94.33615614372506
0.002767324485886703,0.46824979475797734,0.46824979475797734,0.46824979475797734,0.46824979475797734,0.46824979475797734,0.46824979475797734,0.46824979475797734,0.46824979475797734,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.801211305941984,0.9352631158100864,0.8682990345613286,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002767324485886703,pre_ne,0.2767324485886703,1.0,0.57,17.32557748286289,100.0,94.37425428024139,94.24096990514049,94.37425428024139
0.002794807701401984,0.46847764948952453,0.46847764948952453,0.46847764948952453,0.46847764948952453,0.46847764948952453,0.46847764948952453,0.46847764948952453,0.46847764948952453,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.8004936106750555,0.9357079906562642,0.8681631660817991,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002794807701401984,pre_ne,0.2794807701401984,1.0,0.57,17.326493590046734,100.0,94.41273078196278,94.28613398930393,94.41273078196278
0.0028225638618281004,0.4687106491900321,0.4687106491900321,0.4687106491900321,0.4687106491900321,0.4687106491900321,0.4687106491900321,0.4687106491900321,0.4687106491900321,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7997782261081692,0.9361630814396077,0.8680335646209112,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0028225638618281004,pre_ne,0.28225638618281,1.0,0.57,17.32741879539427,100.0,94.45158940655934,94.33174661293751,94.45158940655934
0.0028505956778713142,0.46894885450477486,0.46894885450477486,0.46894885450477486,0.46894885450477486,0.46894885450477486,0.46894885450477486,0.46894885450477486,0.46894885450477486,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7990652520156736,0.9366285081531082,0.8679103401272129,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0028505956778713142,pre_ne,0.28505956778713143,1.0,0.57,17.328353189262376,100.0,94.49083394901984,94.3778122306352,94.49083394901984
0.002878905887158811,0.4691923284780229,0.4691923284780229,0.4691923284780229,0.4691923284780229,0.4691923284780229,0.4691923284780229,0.4691923284780229,0.4691923284780229,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7983547926470741,0.9371043955265175,0.8677936071582721,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002878905887158811,pre_ne,0.28789058871588113,1.0,0.57,17.329296862905295,100.0,94.53046824202234,94.42433534123099,94.53046824202234
0.0029074972545060475,0.4694411367090693,0.4694411367090693,0.4694411367090693,0.4694411367090693,0.4694411367090693,0.4694411367090693,0.4694411367090693,0.4694411367090693,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7976469569679482,0.9375908733357132,0.8676834851559518,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0029074972545060475,pre_ne,0.29074972545060473,1.0,0.57,17.330249908483534,100.0,94.57049615630847,94.47132048823828,94.57049615630847
0.002936372572186788,0.46969534751608333,0.46969534751608333,0.46969534751608333,0.46969534751608333,0.46969534751608333,0.46969534751608333,0.46969534751608333,0.46969534751608333,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7969418589115327,0.9380880767276133,0.8675800987348006,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002936372572186788,pre_ne,0.29363725721867884,1.0,0.57,17.331212419072894,100.0,94.6109216010615,94.51877226029362,94.6109216010615
0.002965534660205791,0.46995503210812284,0.46995503210812284,0.46995503210812284,0.46995503210812284,0.46995503210812284,0.46995503210812284,0.46995503210812284,0.46995503210812284,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7962396176413987,0.9385961465613044,0.8674835779840986,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002965534660205791,pre_ne,0.2965534660205791,1.0,0.57,17.332184488673526,100.0,94.65174852428811,94.56669529160484,94.65174852428811
0.002994986366574207,0.4702202647656498,0.4702202647656498,0.4702202647656498,0.4702202647656498,0.4702202647656498,0.4702202647656498,0.4702202647656498,0.4702202647656498,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7955403578256378,0.9391152297660663,0.8673940587841137,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.002994986366574207,pre_ne,0.2994986366574207,1.0,0.57,17.33316621221914,100.0,94.69298091320388,94.61509426240362,94.69298091320388
0.003024730567587738,0.47049112302990515,0.47049112302990515,0.47049112302990515,0.47049112302990515,0.47049112302990515,0.47049112302990515,0.47049112302990515,0.47049112302990515,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.794844209922995,0.9396454797170017,0.8673116831371388,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003024730567587738,pre_ne,0.3024730567587738,1.0,0.57,17.33415768558626,100.0,94.73462279462284,94.66397389940252,94.73462279462284
0.003054770168107526,0.47076768790151613,0.47076768790151613,0.47076768790151613,0.47076768790151613,0.47076768790151613,0.47076768790151613,0.47076768790151613,0.47076768790151613,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7941513104814125,0.9401870566290178,0.8672365995139159,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003054770168107526,pre_ne,0.30547701681075257,1.0,0.57,17.335159005603582,100.0,94.77667823535053,94.71333897625671,94.77667823535053
0.0030851081018438546,0.4710500440487213,0.4710500440487213,0.4710500440487213,0.4710500440487213,0.4710500440487213,0.4710500440487213,0.4710500440487213,0.4710500440487213,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.793461802449452,0.940740127969917,0.8671689632160609,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0030851081018438546,pre_ne,0.3085108101843855,1.0,0.57,17.336170270061462,100.0,94.81915134258139,94.76319431403007,94.81915134258139
0.0031157473316426464,0.47133828002561506,0.47133828002561506,0.47133828002561506,0.47133828002561506,0.47133828002561506,0.47133828002561506,0.47133828002561506,0.47133828002561506,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7927758355010877,0.9413048688934073,0.8671089367551386,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0031157473316426464,pre_ne,0.31157473316426465,1.0,0.57,17.33719157772142,100.0,94.8620462642997,94.81354478166608,94.8620462642997
0.003146690849774836,0.4716324885008265,0.4716324885008265,0.4716324885008265,0.4716324885008265,0.4716324885008265,0.4716324885008265,0.4716324885008265,0.4716324885008265,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7920935663743758,0.941881462692848,0.8670566902490521,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003146690849774836,pre_ne,0.31466908497748364,1.0,0.57,17.338223028325828,100.0,94.90536718968477,94.86439529646331,94.90536718968477
0.0031779416782285927,0.4719327664970678,0.4719327664970678,0.4719327664970678,0.4719327664970678,0.4719327664970678,0.4719327664970678,0.4719327664970678,0.4719327664970678,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7914151592245312,0.9424701012766036,0.867012401836444,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0031779416782285927,pre_ne,0.3177941678228593,1.0,0.57,17.33926472260762,100.0,94.94911834952003,94.91575082455566,94.94911834952003
0.0032095028690044395,0.4722392156419978,0.4722392156419978,0.4722392156419978,0.4722392156419978,0.4722392156419978,0.4722392156419978,0.4722392156419978,0.4722392156419978,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7907407859919497,0.9430709856658896,0.866976258109825,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0032095028690044395,pre_ne,0.32095028690044397,1.0,0.57,17.340316762300148,100.0,94.99330401660622,94.96761638139729,94.99330401660622
0.0032413775044133368,0.4725519424308723,0.4725519424308723,0.4725519424308723,0.4725519424308723,0.4725519424308723,0.4725519424308723,0.4725519424308723,0.4725519424308723,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7900706267857475,0.9436843265160477,0.8669484545681824,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0032413775044133368,pre_ne,0.3241377504413337,1.0,0.57,17.34137925014711,100.0,95.03792850617867,95.01999703225259,95.03792850617867
0.003273568697377693,0.4728710585014595,0.4728710585014595,0.4728710585014595,0.4728710585014595,0.4728710585014595,0.4728710585014595,0.4728710585014595,0.4728710585014595,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.789404870283396,0.9443103446622044,0.866929196089836,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003273568697377693,pre_ne,0.32735686973776934,1.0,0.57,17.34245228991259,100.0,95.08299617632876,95.07289789269068,95.08299617632876
0.0033060795917353824,0.4731966809217294,0.4731966809217294,0.4731966809217294,0.4731966809217294,0.4731966809217294,0.4731966809217294,0.4731966809217294,0.4731966809217294,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7887437141470657,0.9449492716903256,0.8669186974263523,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0033060795917353824,pre_ne,0.33060795917353825,1.0,0.57,17.343535986391178,100.0,95.12851142842953,95.12632412908515,95.12851142842953
0.0033389133625467637,0.4735289324908356,0.4735289324908356,0.4735289324908356,0.4735289324908356,0.4735289324908356,0.4735289324908356,0.4735289324908356,0.4735289324908356,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7880873654573002,0.9456013505346974,0.8669171837183476,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0033389133625467637,pre_ne,0.3338913362546764,1.0,0.57,17.344630445418225,100.0,95.17447870756547,95.18028095911852,95.17447870756547
0.003372073216404781,0.4738679420539338,0.4738679420539338,0.4738679420539338,0.4738679420539338,0.4738679420539338,0.4738679420539338,0.4738679420539338,0.4738679420539338,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.787436041164675,0.9462668361029168,0.8669248910340435,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003372073216404781,pre_ne,0.3372073216404781,1.0,0.57,17.345735773880158,100.0,95.2209025029667,95.23477365229186,95.2209025029667
0.0034055623917481144,0.47421384483139906,0.47421384483139906,0.47421384483139906,0.47421384483139906,0.47421384483139906,0.47421384483139906,0.47421384483139906,0.47421384483139906,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7867899685601141,0.9469459959295126,0.8669420669314776,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0034055623917481144,pre_ne,0.3405562391748115,1.0,0.57,17.346852079724936,100.0,95.26778734844736,95.2898075304394,95.26778734844736
0.003439384159177441,0.47456678276302755,0.47456678276302755,0.47456678276302755,0.47456678276302755,0.47456678276302755,0.47456678276302755,0.47456678276302755,0.47456678276302755,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.786149385764561,0.9476391108593581,0.8669689710452944,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003439384159177441,pre_ne,0.3439384159177441,1.0,0.57,17.347979471972582,100.0,95.31513782284841,95.34538796824826,95.31513782284841
0.003473541821774865,0.47492690486782707,0.47492690486782707,0.47492690486782707,0.47492690486782707,0.47492690486782707,0.47492690486782707,0.47492690486782707,0.47492690486782707,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7855145422387295,0.9483464757620863,0.8670058756990863,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003473541821774865,pre_ne,0.3473541821774865,1.0,0.57,17.34911806072583,100.0,95.3629585504848,95.40152039378336,95.3629585504848
0.0035080387154264934,0.47529436762002963,0.47529436762002963,0.47529436762002963,0.47529436762002963,0.47529436762002963,0.47529436762002963,0.47529436762002963,0.47529436762002963,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.784885699313681,0.9490684002787555,0.8670530665442834,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0035080387154264934,pre_ne,0.35080387154264936,1.0,0.57,17.350267957180883,100.0,95.41125420159709,95.45821028901754,95.41125420159709
0.0035428782091482115,0.4756693353419763,0.4756693353419763,0.4756693353419763,0.4756693353419763,0.4756693353419763,0.4756693353419763,0.4756693353419763,0.4756693353419763,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7842631307430061,0.9498052096020742,0.867110843226634,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0035428782091482115,pre_ne,0.35428782091482114,1.0,0.57,17.351429273638274,100.0,95.4600294928075,95.51546319036689,95.4600294928075
0.0035780637054147273,0.47605198061455467,0.47605198061455467,0.47605198061455467,0.47605198061455467,0.47605198061455467,0.47605198061455467,0.47605198061455467,0.47605198061455467,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.783647123277411,0.9505572452915266,0.8671795200813479,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0035780637054147273,pre_ne,0.35780637054147274,1.0,0.57,17.352602123513822,100.0,95.50928918758062,95.57328468923154,95.50928918758062
0.003613598640491851,0.47644248470589334,0.47644248470589334,0.47644248470589334,0.47644248470589334,0.47644248470589334,0.47644248470589334,0.47644248470589334,0.47644248470589334,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7830379772625462,0.9513248661248099,0.8672594268580269,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003613598640491851,pre_ne,0.3613598640491851,1.0,0.57,17.353786621349727,100.0,95.5590380966886,95.63168043254161,95.5590380966886
0.0036494864847720753,0.47684103801904154,0.47684103801904154,0.47684103801904154,0.47684103801904154,0.47684103801904154,0.47684103801904154,0.47684103801904154,0.47684103801904154,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7824360072609324,0.9521084489870273,0.8673509094765326,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0036494864847720753,pre_ne,0.36494864847720754,1.0,0.57,17.354982882825734,100.0,95.60928107868091,95.69065612330877,95.60928107868091
0.0036857307431135216,0.47724784055939556,0.47724784055939556,0.47724784055939556,0.47724784055939556,0.47724784055939556,0.47724784055939556,0.47724784055939556,0.47724784055939556,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.781841542698882,0.952908389799155,0.8674543308150003,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0036857307431135216,pre_ne,0.36857307431135217,1.0,0.57,17.35619102477045,100.0,95.66002304035892,95.75021752118322,95.66002304035892
0.0037223349551822153,0.4776631024226551,0.4776631024226551,0.4776631024226551,0.4776631024226551,0.4776631024226551,0.4776631024226551,0.4776631024226551,0.4776631024226551,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7812549285393375,0.9537251044873432,0.8675700715312388,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0037223349551822153,pre_ne,0.37223349551822155,1.0,0.57,17.35741116517274,100.0,95.7112689372551,95.81037044301611,95.7112689372551
0.003759302695797768,0.47808704430412785,0.47808704430412785,0.47808704430412785,0.47808704430412785,0.47808704430412785,0.47808704430412785,0.47808704430412785,0.47808704430412785,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.780676525981586,0.9545590299946775,0.8676985309188106,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003759302695797768,pre_ne,0.3759302695797768,1.0,0.57,17.358643423193257,100.0,95.76302377411687,95.87112076342767,95.76302377411687
0.0037966375752825176,0.47851989803022904,0.47851989803022904,0.47851989803022904,0.47851989803022904,0.47851989803022904,0.47851989803022904,0.47851989803022904,0.47851989803022904,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7801067131888383,0.9554106253370879,0.8678401277991316,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0037966375752825176,pre_ne,0.37966375752825177,1.0,0.57,17.359887919176085,100.0,95.81529260539553,95.93247441538094,95.81529260539553
0.0038343432398141096,0.47896190711305286,0.47896190711305286,0.47896190711305286,0.47896190711305286,0.47896190711305286,0.47896190711305286,0.47896190711305286,0.47896190711305286,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.779545886044702,0.9562803727051515,0.8679953014509745,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.0038343432398141096,pre_ne,0.383434323981411,1.0,0.57,17.36114477466047,100.0,95.86808053573975,95.99443739076119,95.86808053573975
0.003872423371781574,0.4794133273289288,0.4794133273289288,0.4794133273289288,0.4794133273289288,0.4794133273289288,0.4794133273289288,0.4794133273289288,0.4794133273289288,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7789944589396118,0.9571687786136059,0.8681645125788214,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003872423371781574,pre_ne,0.3872423371781574,1.0,0.57,17.36241411239272,100.0,95.9213927204942,96.05701574096105,95.9213927204942
0.003910881690144978,0.47987442732190577,0.47987442732190577,0.47987442732190577,0.47987442732190577,0.47987442732190577,0.47987442732190577,0.47987442732190577,0.47987442732190577,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.778452865588313,0.9580763751004502,0.8683482443215497,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003910881690144978,pre_ne,0.39108816901449783,1.0,0.57,17.363696056338167,100.0,95.97523436620297,96.12021557747158,95.97523436620297
0.003949721950798608,0.48034548923314824,0.48034548923314824,0.48034548923314824,0.48034548923314824,0.48034548923314824,0.48034548923314824,0.48034548923314824,0.48034548923314824,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7779215598795433,0.9590037209775937,0.8685470033030036,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003949721950798608,pre_ne,0.3949721950798608,1.0,0.57,17.364990731693286,100.0,96.02961073111805,96.18404307247904,96.02961073111805
0.003988947946937782,0.4808268093572561,0.4808268093572561,0.4808268093572561,0.4808268093572561,0.4808268093572561,0.4808268093572561,0.4808268093572561,0.4808268093572561,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7774010167590905,0.9599514031350664,0.8687613207260507,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.003988947946937782,pre_ne,0.3988947946937782,1.0,0.57,17.366298264897924,100.0,96.0845271257129,96.24850445946775,96.0845271257129
0.004028563509429288,0.48131869882656797,0.48131869882656797,0.48131869882656797,0.48131869882656797,0.48131869882656797,0.48131869882656797,0.48131869882656797,0.48131869882656797,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7768917331474476,0.9609200379009026,0.8689917535117868,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004028563509429288,pre_ne,0.40285635094292876,1.0,0.57,17.367618783647643,100.0,96.139988913201,96.31360603382879,96.139988913201
0.004068572507185529,0.481821484324538,0.481821484324538,0.481821484324538,0.481821484324538,0.481821484324538,0.481821484324538,0.481821484324538,0.481821484324538,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7763942288933294,0.9619102724588643,0.8692388854856075,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004068572507185529,pre_ne,0.40685725071855294,1.0,0.57,17.368952416906183,100.0,96.19600151005974,96.37935415347488,96.19600151005974
0.004108978847542355,0.4823355088293209,0.4823355088293209,0.4823355088293209,0.4823355088293209,0.4823355088293209,0.4823355088293209,0.4823355088293209,0.4823355088293209,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7759090477643613,0.9629227863262683,0.8695033286119335,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004108978847542355,pre_ne,0.4108978847542355,1.0,0.57,17.370299294918077,100.0,96.2525703865593,96.44575523946126,96.2525703865593
0.004149786476640665,0.48286113238874406,0.48286113238874406,0.48286113238874406,0.48286113238874406,0.48286113238874406,0.48286113238874406,0.48286113238874406,0.48286113238874406,ocw_bands,concentration,ArCF4_secondary_visible_thgem_1bar_p1p0_gap0p57+ArCF4_secondary_ir_total_thgem_1bar_p1p0_gap0p57,sum,quadrature,0.7754367584762959,0.9639582928942603,0.8697857242794395,thgem_1bar_gap0p57_p1p0_concentration_scan,12,concentration,0.004149786476640665,pre_ne,0.41497864766406656,1.0,0.57,17.371659549221356,100.0,96.30970106729693,96.51281577661283,96.30970106729693
