concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004232621581966674,0.8776579589130677,,,,,0.8776579589130677,0.8776579589130677,0.8776579589130677,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,0.05,0.57,4.448841438797778,100.0,146.19158629141322,145.19391250723288,146.19158629141322
0.0042746571479890475,0.8752861668866967,,,,,0.8752861668866967,0.8752861668866967,0.8752861668866967,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,0.05,0.57,4.451643809865937,100.0,146.78036445283325,145.78311102431314,146.78036445283325
0.004317110183132292,0.8729212358675722,,,,,0.8729212358675722,0.8729212358675722,0.8729212358675722,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,0.05,0.57,4.454474012208819,100.0,147.37498996507298,146.37816106690428,147.37498996507298
0.004359984833420442,0.8705644645753162,,,,,0.8705644645753162,0.8705644645753162,0.8705644645753162,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,0.05,0.57,4.457332322228029,100.0,147.975520900109,146.9791207484432,147.975520900109
0.004403285286053071,0.8682172036425345,,,,,0.8682172036425345,0.8682172036425345,0.8682172036425345,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,0.05,0.57,4.4602190190702045,100.0,148.58201590665,147.58604875951053,148.58201590665
0.004447015769814203,0.8658808572268138,,,,,0.8658808572268138,0.8658808572268138,0.8658808572268138,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,0.05,0.57,4.46313438465428,100.0,149.19453421586428,148.1990043735624,149.19453421586428
0.004491180555485329,0.863556884667205,,,,,0.863556884667205,0.863556884667205,0.863556884667205,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,0.05,0.57,4.466078703699022,100.0,149.8131356471645,148.81804745271936,149.8131356471645
0.004535783956262486,0.8612468021863461,,,,,0.8612468021863461,0.8612468021863461,0.8612468021863461,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,0.05,0.57,4.469052263750832,100.0,150.43788061404987,149.44323845361248,150.43788061404987
0.004580830328177473,0.8589521846393827,,,,,0.8589521846393827,0.8589521846393827,0.8589521846393827,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,0.05,0.57,4.472055355211832,100.0,151.0688301300058,150.0746384332876,151.0688301300058
0.004626324070523299,0.8566746673108863,,,,,0.8566746673108863,0.8566746673108863,0.8566746673108863,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,0.05,0.57,4.47508827136822,100.0,151.706045814463,150.71230905516825,151.706045814463
0.004672269626283807,0.8544159477609969,,,,,0.8544159477609969,0.8544159477609969,0.8544159477609969,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,0.05,0.57,4.47815130841892,100.0,152.34958989881517,151.356312595078,152.34958989881517
0.004718671482567567,0.8521777877220492,,,,,0.8521777877220492,0.8521777877220492,0.8521777877220492,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,0.05,0.57,4.4812447655045045,100.0,152.99952523249638,152.00671194732206,152.99952523249638
0.004765534171046129,0.8499620150469571,,,,,0.8499620150469571,0.8499620150469571,0.8499620150469571,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,0.05,0.57,4.484368944736408,100.0,153.65591528911943,152.6635706308299,153.65591528911943
0.0048128622683965665,0.8477705257106918,,,,,0.8477705257106918,0.8477705257106918,0.8477705257106918,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,0.05,0.57,4.487524151226438,100.0,154.31882417267457,153.32695279535852,154.31882417267457
0.00486066039674844,0.8456052858661867,,,,,0.8456052858661867,0.8456052858661867,0.8456052858661867,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,0.05,0.57,4.490710693116562,100.0,154.9883166237898,153.9969232277573,154.9883166237898
0.004908933224135219,0.8434683339560616,,,,,0.8434683339560616,0.8434683339560616,0.8434683339560616,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,0.05,0.57,4.493928881609015,100.0,155.66445802605398,154.6735473582953,155.66445802605398
0.0049576854649501555,0.8413617828815781,,,,,0.8413617828815781,0.8413617828815781,0.8413617828815781,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,0.05,0.57,4.497179030996677,100.0,156.34731441240183,155.35689126705134,156.34731441240183
0.005006921880406706,0.8392876913547054,,,,,0.8392876913547054,0.8392876913547054,0.8392876913547054,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,0.05,0.57,4.499446249567463,100.0,156.84345361208727,155.85346745584806,156.84345361208727
0.005056647279003498,0.8372395634116879,,,,,0.8372395634116879,0.8372395634116879,0.8372395634116879,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,0.05,0.57,4.49546821767972,100.0,156.1498837524592,155.1599970470172,156.1498837524592
0.005106866516993968,0.8352128361348079,,,,,0.8352128361348079,0.8352128361348079,0.8352128361348079,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,0.05,0.57,4.491450678640483,100.0,155.44942582096812,154.4596395540021,155.44942582096812
0.005157584498860606,0.8332076024197912,,,,,0.8332076024197912,0.8332076024197912,0.8332076024197912,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,0.05,0.57,4.487393240091151,100.0,154.74201140989226,153.75232657888998,154.74201140989226
0.005208806177793946,0.8312239367758865,,,,,0.8312239367758865,0.8312239367758865,0.8312239367758865,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,0.05,0.57,4.483295505776485,100.0,154.02757143213003,153.0379890444856,154.02757143213003
0.0052605365561762835,0.829261894490056,,,,,0.829261894490056,0.829261894490056,0.829261894490056,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,0.05,0.57,4.479157075505897,100.0,153.3060361144532,152.31655718756554,153.3060361144532
0.00531278068607024,0.827321510765841,,,,,0.827321510765841,0.827321510765841,0.827321510765841,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,0.05,0.57,4.474977545114381,100.0,152.5773349906923,151.58796055206443,152.5773349906923
0.005365543669712149,0.825402799836247,,,,,0.825402799836247,0.825402799836247,0.825402799836247,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,0.05,0.57,4.470756506423028,100.0,151.84139689485494,150.85212798219436,151.84139689485494
0.00541883066001032,0.823505754049972,,,,,0.823505754049972,0.823505754049972,0.823505754049972,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,0.05,0.57,4.466493547199175,100.0,151.09814995417605,150.10898761549606,151.09814995417605
0.005472646861048321,0.8216303429302875,,,,,0.8216303429302875,0.8216303429302875,0.8216303429302875,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,0.05,0.57,4.462188251116134,100.0,150.347521582098,149.3584668758201,150.347521582098
0.005526997528593195,0.8197765122058628,,,,,0.8197765122058628,0.8197765122058628,0.8197765122058628,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,0.05,0.57,4.457840197712544,100.0,149.58943847118212,148.6004924662393,149.58943847118212
0.005581887970608731,0.8179441828128099,,,,,0.8179441828128099,0.8179441828128099,0.8179441828128099,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,0.05,0.57,4.453448962351302,100.0,148.8238265859494,147.83499036189062,148.8238265859494
0.005637323547773881,0.8161332498672016,,,,,0.8161332498672016,0.8161332498672016,0.8161332498672016,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,0.05,0.57,4.449014116178089,100.0,148.0506111556499,147.06188580274545,148.0506111556499
0.0056933096740062715,0.8143435816073061,,,,,0.8143435816073061,0.8143435816073061,0.8143435816073061,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,0.05,0.57,4.444535226079498,100.0,147.26971666696053,146.28110328630854,147.26971666696053
0.005749851816990924,0.8125750183047555,,,,,0.8125750183047555,0.8125750183047555,0.8125750183047555,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,0.05,0.57,4.440011854640726,100.0,146.4810668566106,145.49256656024457,146.4810668566106
0.0058069554987142625,0.8108273711438473,,,,,0.8108273711438473,0.8108273711438473,0.8108273711438473,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,0.05,0.57,4.435443560102859,100.0,145.68458470393347,144.6961986149309,145.68458470393347
0.00586462629600339,0.8091004210681659,,,,,0.8091004210681659,0.8091004210681659,0.8091004210681659,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,0.05,0.57,4.430829896319729,100.0,144.8801924233447,143.89192167593671,144.8801924233447
0.005922869841070706,0.8073939175936808,,,,,0.8073939175936808,0.8073939175936808,0.8073939175936808,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,0.05,0.57,4.4261704127143435,100.0,144.0678114567458,143.07965719642792,144.0678114567458
0.005981691822063995,0.805707577587464,,,,,0.805707577587464,0.805707577587464,0.805707577587464,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,0.05,0.57,4.421464654234881,100.0,143.2473624658514,142.25932584949553,143.2473624658514
0.006041097983621917,0.8040410840111469,,,,,0.8040410840111469,0.8040410840111469,0.8040410840111469,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,0.05,0.57,4.4167121613102465,100.0,142.4187653244415,141.43084752040875,142.4187653244415
0.006101094127435026,0.8023940846282157,,,,,0.8023940846282157,0.8023940846282157,0.8023940846282157,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,0.05,0.57,4.4119124698051975,100.0,141.58193911053627,140.59414129879113,141.58193911053627
0.0061616861128124,0.8007661906742217,,,,,0.8007661906742217,0.8007661906742217,0.8007661906742217,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,0.05,0.57,4.407065110975008,100.0,140.73680209849266,139.74912547071827,140.73680209849266
0.006222879857253851,0.7991569754889614,,,,,0.7991569754889614,0.7991569754889614,0.7991569754889614,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,0.05,0.57,4.4021696114196915,100.0,139.8832717510233,138.8957175107378,139.8832717510233
0.006284681337027846,0.7975659731096546,,,,,0.7975659731096546,0.7975659731096546,0.7975659731096546,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,0.05,0.57,4.397225493037772,100.0,139.02126471113561,138.03383407380966,139.02126471113561
0.006347096587755135,0.7959926768241344,,,,,0.7959926768241344,0.7959926768241344,0.7959926768241344,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,0.05,0.57,4.392232272979589,100.0,138.15069679399136,137.16339098716688,138.15069679399136
0.006410131704998233,0.7944365376830256,,,,,0.7944365376830256,0.7944365376830256,0.7944365376830256,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,0.05,0.57,4.387189463600142,100.0,137.27148297868465,136.28430324209464,137.27148297868465
0.006473792844856697,0.7928969629698739,,,,,0.7928969629698739,0.7928969629698739,0.7928969629698739,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,0.05,0.57,4.382096572411464,100.0,136.3835373999388,135.3964849856285,136.3835373999388
0.006538086224568355,0.7913733146281623,,,,,0.7913733146281623,0.7913733146281623,0.7913733146281623,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,0.05,0.57,4.376953102034531,100.0,135.4867733397206,134.49984951216973,135.4867733397206
0.00660301812311646,0.7898649076441151,,,,,0.7898649076441151,0.7898649076441151,0.7898649076441151,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,0.05,0.57,4.371758550150683,100.0,134.5811032187716,133.59430925501783,134.5811032187716
0.006668594881842949,0.7883710083841773,,,,,0.7883710083841773,0.7883710083841773,0.7883710083841773,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,0.05,0.57,4.366512409452564,100.0,133.66643858805455,132.67977577781824,133.66643858805455
0.006734822905067724,0.7868908328860187,,,,,0.7868908328860187,0.7868908328860187,0.7868908328860187,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,0.05,0.57,4.361214167594582,100.0,132.74269012011538,131.75615976592553,132.74269012011538
0.006801708660714085,0.785423545101894,,,,,0.785423545101894,0.785423545101894,0.785423545101894,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,0.05,0.57,4.355863307142873,100.0,131.80976760035995,130.82337101768135,131.80976760035995
0.0068692586809404425,0.7839682550931506,,,,,0.7839682550931506,0.7839682550931506,0.7839682550931506,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,0.05,0.57,4.3504593055247645,100.0,130.8675799182427,129.88131843560458,130.8675799182427
0.006937479562778234,0.7825240171746546,,,,,0.7825240171746546,0.7825240171746546,0.7825240171746546,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,0.05,0.57,4.345001634977741,100.0,129.9160350583692,128.92991001749476,129.9160350583692
0.007006377968776178,0.7810898280078786,,,,,0.7810898280078786,0.7810898280078786,0.7810898280078786,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,0.05,0.57,4.339489762497906,100.0,128.9550400915099,127.96905284744741,128.9550400915099
0.007075960627650991,0.7796646246413519,,,,,0.7796646246413519,0.7796646246413519,0.7796646246413519,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,0.05,0.57,4.33392314978792,100.0,127.98450116552398,126.99865308677927,127.98450116552398
0.007146234334944506,0.7782472824971517,,,,,0.7782472824971517,0.7782472824971517,0.7782472824971517,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,0.05,0.57,4.328301253204439,100.0,127.00432349619403,126.01861596486391,127.00432349619403
0.007217205953687304,0.7768366133020855,,,,,0.7768366133020855,0.7768366133020855,0.7768366133020855,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,0.05,0.57,4.3226235237050155,100.0,126.0144113579695,125.02884576987685,126.0144113579695
0.007288882415069021,0.7754313629621693,,,,,0.7754313629621693,0.7754313629621693,0.7754313629621693,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,0.05,0.57,4.316889406794478,100.0,125.0146680746173,124.02924583944743,125.0146680746173
0.00736127071911523,0.7740302093789834,,,,,0.7740302093789834,0.7740302093789834,0.7740302093789834,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,0.05,0.57,4.311098342470782,100.0,124.00499600978078,123.019718551219,124.00499600978078
0.007434377935371052,0.7726317602064486,,,,,0.7726317602064486,0.7726317602064486,0.7726317602064486,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,0.05,0.57,4.305249765170315,100.0,122.98529655744457,122.0001653133153,122.98529655744457
0.007508211203591626,0.7712345505465322,,,,,0.7712345505465322,0.7712345505465322,0.7712345505465322,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,0.05,0.57,4.29934310371267,100.0,121.955470132304,120.97048655471119,121.955470132304
0.007582777734439359,0.7698370405823556,,,,,0.7698370405823556,0.7698370405823556,0.7698370405823556,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,0.05,0.57,4.2933777812448515,100.0,120.91541616003983,119.9305817155087,120.91541616003983
0.007658084810188113,0.768437613147138,,,,,0.768437613147138,0.768437613147138,0.768437613147138,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,0.05,0.57,4.287353215184951,100.0,119.8650330674962,118.88034923711658,119.8650330674962
0.007734139785434444,0.7670345712273747,,,,,0.7670345712273747,0.7670345712273747,0.7670345712273747,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,0.05,0.57,4.281268817165245,100.0,118.80421827276038,117.81968655233123,118.80421827276038
0.007810950087815843,0.7656261353986087,,,,,0.7656261353986087,0.7656261353986087,0.7656261353986087,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,0.05,0.57,4.2751239929747324,100.0,117.73286817514463,116.74849007532025,117.73286817514463
0.0078885232187361,0.7642104411921155,,,,,0.7642104411921155,0.7642104411921155,0.7642104411921155,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,0.05,0.57,4.268918142501112,100.0,116.65087814506887,115.66665519150635,116.65087814506887
0.007966866754097959,0.7627855363907751,,,,,0.7627855363907751,0.7627855363907751,0.7627855363907751,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,0.05,0.57,4.262650659672163,100.0,115.55814251384167,114.57407624734986,115.55814251384167
0.008045988345042948,0.7613493782523753,,,,,0.7613493782523753,0.7613493782523753,0.7613493782523753,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,0.05,0.57,4.256320932396564,100.0,114.45455456334096,113.47064654003105,114.45455456334096
0.008125895718698619,0.7598998306585325,,,,,0.7598998306585325,0.7598998306585325,0.7598998306585325,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,0.05,0.57,4.24992834250411,100.0,113.34000651559167,112.35625830702905,113.34000651559167
0.00820659667893319,0.7584346611873867,,,,,0.7584346611873867,0.7584346611873867,0.7584346611873867,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,0.05,0.57,4.2434722656853445,100.0,112.21438952223988,111.23080271559775,112.21438952223988
0.008288099107117652,0.7569515381081715,,,,,0.7569515381081715,0.7569515381081715,0.7569515381081715,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,0.05,0.57,4.236952071430587,100.0,111.077593653923,110.09416985213723,111.077593653923
0.008370410962895532,0.7554480272957214,,,,,0.7554480272957214,0.7554480272957214,0.7554480272957214,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,0.05,0.57,4.2303671229683575,100.0,109.92950788953311,108.9462487114589,109.92950788953311
0.008453540284960204,0.7539215890629293,,,,,0.7539215890629293,0.7539215890629293,0.7539215890629293,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,0.05,0.57,4.223716777203183,100.0,108.77002010537508,107.78692718594499,108.77002010537508
0.008537495191839948,0.7523695749091185,,,,,0.7523695749091185,0.7523695749091185,0.7523695749091185,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,0.05,0.57,4.217000384652804,100.0,107.59901706421641,106.61609205460009,107.59901706421641
0.008622283882690852,0.7507892241822437,,,,,0.7507892241822437,0.7507892241822437,0.7507892241822437,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,0.05,0.57,4.210217289384731,100.0,106.416384404228,105.43362897199337,106.416384404228
0.00870791463809755,0.749177660652788,,,,,0.749177660652788,0.749177660652788,0.749177660652788,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,0.05,0.57,4.203366828952196,100.0,105.22200662781539,104.23942245709156,105.22200662781539
0.008794395820881866,0.7475318889971687,,,,,0.7475318889971687,0.7475318889971687,0.7475318889971687,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,0.05,0.57,4.1964483343294505,100.0,104.01576709033975,103.03335588198149,104.01576709033975
0.008881735876919608,0.7458487911884117,,,,,0.7458487911884117,0.7458487911884117,0.7458487911884117,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,0.05,0.57,4.189461129846431,100.0,102.79754798872531,101.81531146047914,102.79754798872531
0.008969943335965371,0.7441251227918028,,,,,0.7441251227918028,0.7441251227918028,0.7441251227918028,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,0.05,0.57,4.18240453312277,100.0,101.56723034995501,100.58517023662694,101.56723034995501
0.009059026812485538,0.7423575091631659,,,,,0.7423575091631659,0.7423575091631659,0.7423575091631659,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,0.05,0.57,4.1752778550011564,100.0,100.32469401945173,99.34281207307669,100.32469401945173
0.009148995006499638,0.7405424415473635,,,,,0.7405424415473635,0.7405424415473635,0.7405424415473635,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,0.05,0.57,4.168080399480028,100.0,99.06981764934307,98.08811563935605,99.06981764934307
0.009239856704429976,0.7386762730745523,,,,,0.7386762730745523,0.7386762730745523,0.7386762730745523,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,0.05,0.57,4.160811463645602,100.0,97.8024786866107,96.82095840001955,97.8024786866107
0.009331620779959691,0.7367552146516769,,,,,0.7367552146516769,0.7367552146516769,0.7367552146516769,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,0.05,0.57,4.153470337603224,100.0,96.52255336112223,95.54121660268214,96.52255336112223
0.00942429619489944,0.7347753307466112,,,,,0.7347753307466112,0.7347753307466112,0.7347753307466112,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,0.05,0.57,4.146056304408044,100.0,95.22991667354262,94.2487652659324,95.22991667354262
0.00951789200006259,0.7327325350623015,,,,,0.7327325350623015,0.7327325350623015,0.7327325350623015,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,0.05,0.57,4.138568639994992,100.0,93.924442383127,92.94347816712711,93.924442383127
0.0096124173361491,0.730622586098209,,,,,0.730622586098209,0.730622586098209,0.730622586098209,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,0.05,0.57,4.131006613108072,100.0,92.60600299539236,91.62522783006466,92.60600299539236
0.009707881434638271,0.728441082596258,,,,,0.728441082596258,0.728441082596258,0.728441082596258,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,0.05,0.57,4.123369485228938,100.0,91.2744697496654,90.29388551253467,91.2744697496654
0.009804293618690287,0.7261834588684675,,,,,0.7261834588684675,0.7261834588684675,0.7261834588684675,ocw_bands,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,0.05,0.57,4.115656510504777,100.0,89.92971260650789,88.94932119374526,89.92971260650789
