concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,2.628965357739462e-34,,,,,2.628965357739462e-34,2.628965357739462e-34,2.628965357739462e-34,ocw_bands,0.0031435876507803647,0.02095725100520243,0.010478625502601214,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004108978847542355,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6291889190691144e-34,,,,,2.6291889190691144e-34,2.6291889190691144e-34,2.6291889190691144e-34,ocw_bands,0.003143854974437945,0.02095903316291964,0.01047951658145982,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004149786476640665,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.62941472122963e-34,,,,,2.62941472122963e-34,2.62941472122963e-34,2.62941472122963e-34,ocw_bands,0.003144124977571013,0.020960833183806756,0.010480416591903378,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00419099937981178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.629642786881589e-34,,,,,2.629642786881589e-34,2.629642786881589e-34,2.629642786881589e-34,ocw_bands,0.003144397687275975,0.020962651248506506,0.010481325624253253,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004232621581966674,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.629873138918593e-34,,,,,2.629873138918593e-34,2.629873138918593e-34,2.629873138918593e-34,ocw_bands,0.0031446731309278772,0.020964487539519183,0.010482243769759592,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0042746571479890475,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6301058004697382e-34,,,,,2.6301058004697382e-34,2.6301058004697382e-34,2.6301058004697382e-34,ocw_bands,0.0031449513361833555,0.02096634224122237,0.010483171120611185,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004317110183132292,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6303407949021096e-34,,,,,2.6303407949021096e-34,2.6303407949021096e-34,2.6303407949021096e-34,ocw_bands,0.0031452323309836216,0.020968215539890808,0.010484107769945404,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004359984833420442,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6305781458233048e-34,,,,,2.6305781458233048e-34,2.6305781458233048e-34,2.6305781458233048e-34,ocw_bands,0.003145516143557482,0.020970107623716545,0.010485053811858273,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004403285286053071,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.63081787708399e-34,,,,,2.63081787708399e-34,2.63081787708399e-34,2.63081787708399e-34,ocw_bands,0.003145802802424392,0.020972018682829278,0.010486009341414639,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004447015769814203,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6310600127804793e-34,,,,,2.6310600127804793e-34,2.6310600127804793e-34,2.6310600127804793e-34,ocw_bands,0.003146092336397541,0.02097394890931694,0.01048697445465847,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004491180555485329,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6313045772573456e-34,,,,,2.6313045772573456e-34,2.6313045772573456e-34,2.6313045772573456e-34,ocw_bands,0.0031463847745869726,0.020975898497246487,0.010487949248623243,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004535783956262486,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6315515951100595e-34,,,,,2.6315515951100595e-34,2.6315515951100595e-34,2.6315515951100595e-34,ocw_bands,0.003146680146402743,0.020977867642684958,0.010488933821342479,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004580830328177473,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6318010911876586e-34,,,,,2.6318010911876586e-34,2.6318010911876586e-34,2.6318010911876586e-34,ocw_bands,0.0031469784815581115,0.020979856543720744,0.010489928271860372,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004626324070523299,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.632053090595446e-34,,,,,2.632053090595446e-34,2.632053090595446e-34,2.632053090595446e-34,ocw_bands,0.0031472798100727656,0.020981865400485106,0.010490932700242553,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004672269626283807,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6323076186977198e-34,,,,,2.6323076186977198e-34,2.6323076186977198e-34,2.6323076186977198e-34,ocw_bands,0.0031475841622760877,0.020983894415173916,0.010491947207586958,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004718671482567567,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.632564701120532e-34,,,,,2.632564701120532e-34,2.632564701120532e-34,2.632564701120532e-34,ocw_bands,0.0031478915688104504,0.020985943792069674,0.010492971896034837,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004765534171046129,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6328243637544803e-34,,,,,2.6328243637544803e-34,2.6328243637544803e-34,2.6328243637544803e-34,ocw_bands,0.003148202060634562,0.020988013737563746,0.010494006868781873,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0048128622683965665,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.63308663275753e-34,,,,,2.63308663275753e-34,2.63308663275753e-34,2.63308663275753e-34,ocw_bands,0.0031485156690268293,0.02099010446017887,0.010495052230089435,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00486066039674844,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.633351534557867e-34,,,,,2.633351534557867e-34,2.633351534557867e-34,2.633351534557867e-34,ocw_bands,0.003148832425588782,0.020992216170591882,0.010496108085295941,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.004908933224135219,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6336190958567826e-34,,,,,2.6336190958567826e-34,2.6336190958567826e-34,2.6336190958567826e-34,ocw_bands,0.0031491523622485117,0.02099434908165674,0.01049717454082837,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0049576854649501555,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6338893436315953e-34,,,,,2.6338893436315953e-34,2.6338893436315953e-34,2.6338893436315953e-34,ocw_bands,0.0031494755112641687,0.02099650340842779,0.010498251704213896,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005006921880406706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6341623051386004e-34,,,,,2.6341623051386004e-34,2.6341623051386004e-34,2.6341623051386004e-34,ocw_bands,0.003149801905227495,0.020998679368183303,0.010499339684091651,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005056647279003498,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6344380079160522e-34,,,,,2.6344380079160522e-34,2.6344380079160522e-34,2.6344380079160522e-34,ocw_bands,0.0031501315770673813,0.02100087718044921,0.010500438590224604,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005106866516993968,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6347164797871868e-34,,,,,2.6347164797871868e-34,2.6347164797871868e-34,2.6347164797871868e-34,ocw_bands,0.003150464560053488,0.02100309706702325,0.010501548533511625,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005157584498860606,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6349977488632726e-34,,,,,2.6349977488632726e-34,2.6349977488632726e-34,2.6349977488632726e-34,ocw_bands,0.0031508008877998857,0.02100533925199924,0.01050266962599962,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005208806177793946,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6352818435466945e-34,,,,,2.6352818435466945e-34,2.6352818435466945e-34,2.6352818435466945e-34,ocw_bands,0.003151140594268756,0.021007603961791705,0.010503801980895852,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0052605365561762835,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6355687925340813e-34,,,,,2.6355687925340813e-34,2.6355687925340813e-34,2.6355687925340813e-34,ocw_bands,0.003151483713774114,0.02100989142516076,0.01050494571258038,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00531278068607024,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.635858624819458e-34,,,,,2.635858624819458e-34,2.635858624819458e-34,2.635858624819458e-34,ocw_bands,0.0031518302809855933,0.02101220187323729,0.010506100936618645,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005365543669712149,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.636151369697443e-34,,,,,2.636151369697443e-34,2.636151369697443e-34,2.636151369697443e-34,ocw_bands,0.00315218033093226,0.0210145355395484,0.0105072677697742,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00541883066001032,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.636447056766476e-34,,,,,2.636447056766476e-34,2.636447056766476e-34,2.636447056766476e-34,ocw_bands,0.003152533899006472,0.021016892660043147,0.010508446330021574,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005472646861048321,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6367457159320813e-34,,,,,2.6367457159320813e-34,2.6367457159320813e-34,2.6367457159320813e-34,ocw_bands,0.0031528910209677893,0.021019273473118594,0.010509636736559297,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005526997528593195,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6370473774101764e-34,,,,,2.6370473774101764e-34,2.6370473774101764e-34,2.6370473774101764e-34,ocw_bands,0.0031532517329469194,0.02102167821964613,0.010510839109823065,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005581887970608731,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.637352071730408e-34,,,,,2.637352071730408e-34,2.637352071730408e-34,2.637352071730408e-34,ocw_bands,0.003153616071449716,0.021024107142998107,0.010512053571499053,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005637323547773881,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.637659829739536e-34,,,,,2.637659829739536e-34,2.637659829739536e-34,2.637659829739536e-34,ocw_bands,0.0031539840733612184,0.02102656048907479,0.010513280244537395,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0056933096740062715,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6379706826048446e-34,,,,,2.6379706826048446e-34,2.6379706826048446e-34,2.6379706826048446e-34,ocw_bands,0.0031543557759497356,0.021029038506331577,0.010514519253165789,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005749851816990924,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.638284661817605e-34,,,,,2.638284661817605e-34,2.638284661817605e-34,2.638284661817605e-34,ocw_bands,0.003154731216870983,0.021031541445806556,0.010515770722903278,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0058069554987142625,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.638601799196568e-34,,,,,2.638601799196568e-34,2.638601799196568e-34,2.638601799196568e-34,ocw_bands,0.003155110434172259,0.02103406956114839,0.010517034780574195,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00586462629600339,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6389221268915006e-34,,,,,2.6389221268915006e-34,2.6389221268915006e-34,2.6389221268915006e-34,ocw_bands,0.0031554934662966745,0.0210366231086445,0.01051831155432225,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005922869841070706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6392456773867603e-34,,,,,2.6392456773867603e-34,2.6392456773867603e-34,2.6392456773867603e-34,ocw_bands,0.003155880352087433,0.021039202347249552,0.010519601173624776,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005981691822063995,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6395724835049203e-34,,,,,2.6395724835049203e-34,2.6395724835049203e-34,2.6395724835049203e-34,ocw_bands,0.00315627113079215,0.02104180753861434,0.01052090376930717,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006041097983621917,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6399025784104162e-34,,,,,2.6399025784104162e-34,2.6399025784104162e-34,2.6399025784104162e-34,ocw_bands,0.0031566658420672336,0.021044438947114892,0.010522219473557446,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006101094127435026,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.640235995613257e-34,,,,,2.640235995613257e-34,2.640235995613257e-34,2.640235995613257e-34,ocw_bands,0.003157064525982304,0.02104709683988203,0.010523548419941015,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0061616861128124,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.640572768972764e-34,,,,,2.640572768972764e-34,2.640572768972764e-34,2.640572768972764e-34,ocw_bands,0.003157467223024676,0.02104978148683117,0.010524890743415585,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006222879857253851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.640912932701359e-34,,,,,2.640912932701359e-34,2.640912932701359e-34,2.640912932701359e-34,ocw_bands,0.0031578739741038803,0.021052493160692538,0.010526246580346269,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006284681337027846,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.641256521368391e-34,,,,,2.641256521368391e-34,2.641256521368391e-34,2.641256521368391e-34,ocw_bands,0.00315828482055625,0.02105523213704167,0.010527616068520835,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006347096587755135,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6416035699040146e-34,,,,,2.6416035699040146e-34,2.6416035699040146e-34,2.6416035699040146e-34,ocw_bands,0.0031586998041495474,0.021057998694330317,0.010528999347165158,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006410131704998233,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.641954113603105e-34,,,,,2.641954113603105e-34,2.641954113603105e-34,2.641954113603105e-34,ocw_bands,0.0031591189670876502,0.02106079311391767,0.010530396556958836,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006473792844856697,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.642308188129226e-34,,,,,2.642308188129226e-34,2.642308188129226e-34,2.642308188129226e-34,ocw_bands,0.003159542352015295,0.021063615680101972,0.010531807840050986,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006538086224568355,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.642665829518633e-34,,,,,2.642665829518633e-34,2.642665829518633e-34,2.642665829518633e-34,ocw_bands,0.003159970002022869,0.021066466680152458,0.010533233340076229,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00660301812311646,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.643027074184337e-34,,,,,2.643027074184337e-34,2.643027074184337e-34,2.643027074184337e-34,ocw_bands,0.003160401960651261,0.02106934640434174,0.01053467320217087,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006668594881842949,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.643391958920201e-34,,,,,2.643391958920201e-34,2.643391958920201e-34,2.643391958920201e-34,ocw_bands,0.0031608382718967642,0.021072255145978425,0.010536127572989213,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006734822905067724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6437605209050957e-34,,,,,2.6437605209050957e-34,2.6437605209050957e-34,2.6437605209050957e-34,ocw_bands,0.0031612789802160464,0.021075193201440308,0.010537596600720154,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006801708660714085,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6441327977070917e-34,,,,,2.6441327977070917e-34,2.6441327977070917e-34,2.6441327977070917e-34,ocw_bands,0.0031617241305311626,0.02107816087020775,0.010539080435103876,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0068692586809404425,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.644508827287714e-34,,,,,2.644508827287714e-34,2.644508827287714e-34,2.644508827287714e-34,ocw_bands,0.003162173768234639,0.02108115845489759,0.010540579227448795,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006937479562778234,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6448886480062333e-34,,,,,2.6448886480062333e-34,2.6448886480062333e-34,2.6448886480062333e-34,ocw_bands,0.0031626279391946065,0.021084186261297377,0.010542093130648689,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007006377968776178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6452722986240118e-34,,,,,2.6452722986240118e-34,2.6452722986240118e-34,2.6452722986240118e-34,ocw_bands,0.0031630866897600003,0.0210872445984,0.0105436222992,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007075960627650991,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.645659818308907e-34,,,,,2.645659818308907e-34,2.645659818308907e-34,2.645659818308907e-34,ocw_bands,0.0031635500667658197,0.0210903337784388,0.0105451668892194,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007146234334944506,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.646051246639711e-34,,,,,2.646051246639711e-34,2.646051246639711e-34,2.646051246639711e-34,ocw_bands,0.0031640181175384397,0.02109345411692293,0.010546727058461465,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007217205953687304,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.646446623610657e-34,,,,,2.646446623610657e-34,2.646446623610657e-34,2.646446623610657e-34,ocw_bands,0.003164490889901,0.021096605932673335,0.010548302966336668,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007288882415069021,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6468459896359697e-34,,,,,2.6468459896359697e-34,2.6468459896359697e-34,2.6468459896359697e-34,ocw_bands,0.0031649684321788463,0.021099789547858974,0.010549894773929487,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00736127071911523,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.647249385554467e-34,,,,,2.647249385554467e-34,2.647249385554467e-34,2.647249385554467e-34,ocw_bands,0.0031654507932050305,0.02110300528803354,0.01055150264401677,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007434377935371052,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6476568526342263e-34,,,,,2.6476568526342263e-34,2.6476568526342263e-34,2.6476568526342263e-34,ocw_bands,0.003165938022325894,0.021106253482172627,0.010553126741086313,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007508211203591626,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6480684325772937e-34,,,,,2.6480684325772937e-34,2.6480684325772937e-34,2.6480684325772937e-34,ocw_bands,0.0031664301694066944,0.0211095344627113,0.01055476723135565,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007582777734439359,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.648484167524454e-34,,,,,2.648484167524454e-34,2.648484167524454e-34,2.648484167524454e-34,ocw_bands,0.0031669272848373117,0.021112848565582078,0.010556424282791039,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007658084810188113,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.648904100060056e-34,,,,,2.648904100060056e-34,2.648904100060056e-34,2.648904100060056e-34,ocw_bands,0.003167429419538019,0.02111619613025346,0.01055809806512673,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007734139785434444,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6493282732168923e-34,,,,,2.6493282732168923e-34,2.6493282732168923e-34,2.6493282732168923e-34,ocw_bands,0.0031679366249653174,0.021119577499768782,0.010559788749884391,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007810950087815843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.649756730481141e-34,,,,,2.649756730481141e-34,2.649756730481141e-34,2.649756730481141e-34,ocw_bands,0.0031684489531178407,0.021122993020785606,0.010561496510392803,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0078885232187361,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.650189515797359e-34,,,,,2.650189515797359e-34,2.650189515797359e-34,2.650189515797359e-34,ocw_bands,0.003168966456542333,0.021126443043615554,0.010563221521807777,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007966866754097959,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6506266735735385e-34,,,,,2.6506266735735385e-34,2.6506266735735385e-34,2.6506266735735385e-34,ocw_bands,0.00316948918833969,0.021129927922264598,0.010564963961132299,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008045988345042948,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.651068248686224e-34,,,,,2.651068248686224e-34,2.651068248686224e-34,2.651068248686224e-34,ocw_bands,0.00317001720217108,0.021133448014473866,0.010566724007236933,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008125895718698619,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6515142864856837e-34,,,,,2.6515142864856837e-34,2.6515142864856837e-34,2.6515142864856837e-34,ocw_bands,0.003170550552264124,0.02113700368176083,0.010568501840880415,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00820659667893319,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,2.6519648328011475e-34,,,,,2.6519648328011475e-34,2.6519648328011475e-34,2.6519648328011475e-34,ocw_bands,0.003171089293419168,0.02114059528946112,0.01057029764473056,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008288099107117652,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
