concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,7.831737064432914e-34,,,,,7.831737064432914e-34,7.831737064432914e-34,7.831737064432914e-34,ocw_bands,0.0032193350143156782,0.02146223342877119,0.010731116714385595,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005006921880406706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.832548701701103e-34,,,,,7.832548701701103e-34,7.832548701701103e-34,7.832548701701103e-34,ocw_bands,0.003219668648125764,0.021464457654171765,0.010732228827085882,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005056647279003498,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.833368489998647e-34,,,,,7.833368489998647e-34,7.833368489998647e-34,7.833368489998647e-34,ocw_bands,0.0032200056325200187,0.021466704216800126,0.010733352108400063,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005106866516993968,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.834196512056537e-34,,,,,7.834196512056537e-34,7.834196512056537e-34,7.834196512056537e-34,ocw_bands,0.0032203460015060633,0.021468973343373755,0.010734486671686878,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005157584498860606,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.83503285146221e-34,,,,,7.83503285146221e-34,7.83503285146221e-34,7.83503285146221e-34,ocw_bands,0.003220689789443577,0.021471265262957184,0.010735632631478592,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005208806177793946,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.835877592668723e-34,,,,,7.835877592668723e-34,7.835877592668723e-34,7.835877592668723e-34,ocw_bands,0.0032210370310480625,0.021473580206987086,0.010736790103493543,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0052605365561762835,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.836730821004055e-34,,,,,7.836730821004055e-34,7.836730821004055e-34,7.836730821004055e-34,ocw_bands,0.0032213877613946704,0.0214759184092978,0.0107379592046489,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00531278068607024,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.837592622680479e-34,,,,,7.837592622680479e-34,7.837592622680479e-34,7.837592622680479e-34,ocw_bands,0.003221742015922047,0.021478280106146986,0.010739140053073493,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005365543669712149,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.838463084804063e-34,,,,,7.838463084804063e-34,7.838463084804063e-34,7.838463084804063e-34,ocw_bands,0.003222099830436252,0.02148066553624168,0.01074033276812084,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00541883066001032,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.83934229538427e-34,,,,,7.83934229538427e-34,7.83934229538427e-34,7.83934229538427e-34,ocw_bands,0.0032224612411146923,0.021483074940764613,0.010741537470382307,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005472646861048321,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.840230343343673e-34,,,,,7.840230343343673e-34,7.840230343343673e-34,7.840230343343673e-34,ocw_bands,0.003222826284510119,0.021485508563400795,0.010742754281700398,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005526997528593195,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.841127318527775e-34,,,,,7.841127318527775e-34,7.841127318527775e-34,7.841127318527775e-34,ocw_bands,0.0032231949975546704,0.021487966650364468,0.010743983325182234,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005581887970608731,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.842033311714943e-34,,,,,7.842033311714943e-34,7.842033311714943e-34,7.842033311714943e-34,ocw_bands,0.0032235674175639458,0.02149044945042631,0.010745224725213155,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005637323547773881,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.842948414626454e-34,,,,,7.842948414626454e-34,7.842948414626454e-34,7.842948414626454e-34,ocw_bands,0.0032239435822411433,0.021492957214940954,0.010746478607470477,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0056933096740062715,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.843872719936664e-34,,,,,7.843872719936664e-34,7.843872719936664e-34,7.843872719936664e-34,ocw_bands,0.0032243235296812315,0.02149549019787488,0.01074774509893744,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005749851816990924,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.844806321283276e-34,,,,,7.844806321283276e-34,7.844806321283276e-34,7.844806321283276e-34,ocw_bands,0.0032247072983751786,0.021498048655834528,0.010749024327917264,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0058069554987142625,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.845749313277737e-34,,,,,7.845749313277737e-34,7.845749313277737e-34,7.845749313277737e-34,ocw_bands,0.003225094927214223,0.021500632848094822,0.010750316424047411,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00586462629600339,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.846701791515757e-34,,,,,7.846701791515757e-34,7.846701791515757e-34,7.846701791515757e-34,ocw_bands,0.0032254864554941954,0.021503243036627977,0.010751621518313988,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005922869841070706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.847663852587941e-34,,,,,7.847663852587941e-34,7.847663852587941e-34,7.847663852587941e-34,ocw_bands,0.0032258819229198906,0.0215058794861326,0.0107529397430663,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005981691822063995,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.848635594090545e-34,,,,,7.848635594090545e-34,7.848635594090545e-34,7.848635594090545e-34,ocw_bands,0.0032262813696094894,0.021508542464063262,0.010754271232031631,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006041097983621917,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.84961711463635e-34,,,,,7.84961711463635e-34,7.84961711463635e-34,7.84961711463635e-34,ocw_bands,0.0032266848360990286,0.02151123224066019,0.010755616120330096,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006101094127435026,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.850608513865676e-34,,,,,7.850608513865676e-34,7.850608513865676e-34,7.850608513865676e-34,ocw_bands,0.003227092363346928,0.021513949088979523,0.010756974544489761,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0061616861128124,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.851609892457508e-34,,,,,7.851609892457508e-34,7.851609892457508e-34,7.851609892457508e-34,ocw_bands,0.003227503992738562,0.021516693284923744,0.010758346642461872,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006222879857253851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.852621352140753e-34,,,,,7.852621352140753e-34,7.852621352140753e-34,7.852621352140753e-34,ocw_bands,0.00322791976609089,0.021519465107272602,0.010759732553636301,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006284681337027846,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.85364299570563e-34,,,,,7.85364299570563e-34,7.85364299570563e-34,7.85364299570563e-34,ocw_bands,0.003228339725657139,0.021522264837714265,0.010761132418857133,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006347096587755135,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.854674927015186e-34,,,,,7.854674927015186e-34,7.854674927015186e-34,7.854674927015186e-34,ocw_bands,0.0032287639141315343,0.021525092760876895,0.010762546380438448,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006410131704998233,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.855717251016955e-34,,,,,7.855717251016955e-34,7.855717251016955e-34,7.855717251016955e-34,ocw_bands,0.0032291923746540917,0.021527949164360613,0.010763974582180307,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006473792844856697,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.85677007375474e-34,,,,,7.85677007375474e-34,7.85677007375474e-34,7.85677007375474e-34,ocw_bands,0.0032296251508154637,0.021530834338769764,0.010765417169384882,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006538086224568355,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.857833502380536e-34,,,,,7.857833502380536e-34,7.857833502380536e-34,7.857833502380536e-34,ocw_bands,0.003230062286661839,0.021533748577745596,0.010766874288872798,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00660301812311646,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.858907645166589e-34,,,,,7.858907645166589e-34,7.858907645166589e-34,7.858907645166589e-34,ocw_bands,0.003230503826699901,0.021536692177999337,0.010768346088999669,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006668594881842949,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.859992611517595e-34,,,,,7.859992611517595e-34,7.859992611517595e-34,7.859992611517595e-34,ocw_bands,0.0032309498159018373,0.021539665439345584,0.010769832719672792,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006734822905067724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.861088511983047e-34,,,,,7.861088511983047e-34,7.861088511983047e-34,7.861088511983047e-34,ocw_bands,0.0032314002997104246,0.021542668664736166,0.010771334332368083,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006801708660714085,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.862195458269714e-34,,,,,7.862195458269714e-34,7.862195458269714e-34,7.862195458269714e-34,ocw_bands,0.0032318553240441466,0.021545702160294312,0.010772851080147156,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0068692586809404425,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.86331356325427e-34,,,,,7.86331356325427e-34,7.86331356325427e-34,7.86331356325427e-34,ocw_bands,0.003232314935302396,0.02154876623534931,0.010774383117674655,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006937479562778234,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.86444294099607e-34,,,,,7.86444294099607e-34,7.86444294099607e-34,7.86444294099607e-34,ocw_bands,0.0032327791803707187,0.02155186120247147,0.010775930601235734,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007006377968776178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.865583706750077e-34,,,,,7.865583706750077e-34,7.865583706750077e-34,7.865583706750077e-34,ocw_bands,0.0032332481066261317,0.021554987377507547,0.010777493688753774,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007075960627650991,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.866735976979928e-34,,,,,7.866735976979928e-34,7.866735976979928e-34,7.866735976979928e-34,ocw_bands,0.0032337217619424936,0.021558145079616627,0.010779072539808313,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007146234334944506,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.86789986937117e-34,,,,,7.86789986937117e-34,7.86789986937117e-34,7.86789986937117e-34,ocw_bands,0.0032342001946959425,0.021561334631306286,0.010780667315653143,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007217205953687304,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.869075502844637e-34,,,,,7.869075502844637e-34,7.869075502844637e-34,7.869075502844637e-34,ocw_bands,0.003234683453770398,0.02156455635846932,0.01078227817923466,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007288882415069021,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.870262997569986e-34,,,,,7.870262997569986e-34,7.870262997569986e-34,7.870262997569986e-34,ocw_bands,0.003235171588563123,0.021567810590420823,0.010783905295210412,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00736127071911523,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.871462474979383e-34,,,,,7.871462474979383e-34,7.871462474979383e-34,7.871462474979383e-34,ocw_bands,0.003235664648990354,0.021571097659935694,0.010785548829967847,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007434377935371052,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.872674057781371e-34,,,,,7.872674057781371e-34,7.872674057781371e-34,7.872674057781371e-34,ocw_bands,0.0032361626854929965,0.02157441790328665,0.010787208951643324,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007508211203591626,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.873897869974884e-34,,,,,7.873897869974884e-34,7.873897869974884e-34,7.873897869974884e-34,ocw_bands,0.0032366657490423873,0.02157777166028258,0.01078888583014129,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007582777734439359,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.875134036863417e-34,,,,,7.875134036863417e-34,7.875134036863417e-34,7.875134036863417e-34,ocw_bands,0.003237173891146118,0.021581159274307458,0.010790579637153729,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007658084810188113,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.87638268506938e-34,,,,,7.87638268506938e-34,7.87638268506938e-34,7.87638268506938e-34,ocw_bands,0.0032376871638539416,0.02158458109235961,0.010792290546179806,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007734139785434444,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.877643942548617e-34,,,,,7.877643942548617e-34,7.877643942548617e-34,7.877643942548617e-34,ocw_bands,0.0032382056197637304,0.02158803746509154,0.01079401873254577,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007810950087815843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.878917938605079e-34,,,,,7.878917938605079e-34,7.878917938605079e-34,7.878917938605079e-34,ocw_bands,0.003238729312027519,0.02159152874685013,0.010795764373425065,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0078885232187361,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.880204803905686e-34,,,,,7.880204803905686e-34,7.880204803905686e-34,7.880204803905686e-34,ocw_bands,0.0032392582943576035,0.021595055295717362,0.010797527647858681,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007966866754097959,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.881504670495372e-34,,,,,7.881504670495372e-34,7.881504670495372e-34,7.881504670495372e-34,ocw_bands,0.0032397926210327313,0.021598617473551546,0.010799308736775773,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008045988345042948,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.88281767181227e-34,,,,,7.88281767181227e-34,7.88281767181227e-34,7.88281767181227e-34,ocw_bands,0.0032403323469043423,0.021602215646028954,0.010801107823014477,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008125895718698619,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.884143942703113e-34,,,,,7.884143942703113e-34,7.884143942703113e-34,7.884143942703113e-34,ocw_bands,0.003240877527402901,0.021605850182686005,0.010802925091343002,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00820659667893319,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.885483619438811e-34,,,,,7.885483619438811e-34,7.885483619438811e-34,7.885483619438811e-34,ocw_bands,0.0032414282185442927,0.021609521456961954,0.010804760728480977,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008288099107117652,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.88683683973018e-34,,,,,7.88683683973018e-34,7.88683683973018e-34,7.88683683973018e-34,ocw_bands,0.0032419844769363,0.021613229846242,0.010806614923121,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008370410962895532,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.888203742743906e-34,,,,,7.888203742743906e-34,7.888203742743906e-34,7.888203742743906e-34,ocw_bands,0.003242546359785157,0.02161697573190105,0.010808487865950525,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008453540284960204,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.889584469118656e-34,,,,,7.889584469118656e-34,7.889584469118656e-34,7.889584469118656e-34,ocw_bands,0.003243113924902174,0.021620759499347827,0.010810379749673913,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008537495191839948,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.890979160981403e-34,,,,,7.890979160981403e-34,7.890979160981403e-34,7.890979160981403e-34,ocw_bands,0.0032436872307104493,0.021624581538069662,0.010812290769034831,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008622283882690852,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.892387961963929e-34,,,,,7.892387961963929e-34,7.892387961963929e-34,7.892387961963929e-34,ocw_bands,0.0032442663362516506,0.021628442241677672,0.010814221120838836,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00870791463809755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.893811017219538e-34,,,,,7.893811017219538e-34,7.893811017219538e-34,7.893811017219538e-34,ocw_bands,0.0032448513011928883,0.021632342007952596,0.010816171003976298,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008794395820881866,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.895248473439956e-34,,,,,7.895248473439956e-34,7.895248473439956e-34,7.895248473439956e-34,ocw_bands,0.0032454421858336604,0.021636281238891074,0.010818140619445537,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008881735876919608,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.896700478872444e-34,,,,,7.896700478872444e-34,7.896700478872444e-34,7.896700478872444e-34,ocw_bands,0.003246039051112887,0.021640260340752577,0.010820130170376288,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008969943335965371,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.89816718333709e-34,,,,,7.89816718333709e-34,7.89816718333709e-34,7.89816718333709e-34,ocw_bands,0.0032466419586160175,0.021644279724106784,0.010822139862053392,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009059026812485538,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.899648738244344e-34,,,,,7.899648738244344e-34,7.899648738244344e-34,7.899648738244344e-34,ocw_bands,0.00324725097058224,0.021648339803881603,0.010824169901940801,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009148995006499638,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.901145296612711e-34,,,,,7.901145296612711e-34,7.901145296612711e-34,7.901145296612711e-34,ocw_bands,0.0032478661499117578,0.021652440999411722,0.010826220499705861,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009239856704429976,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.90265701308672e-34,,,,,7.90265701308672e-34,7.90265701308672e-34,7.90265701308672e-34,ocw_bands,0.0032484875601731657,0.021656583734487776,0.010828291867243888,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009331620779959691,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.904184043955032e-34,,,,,7.904184043955032e-34,7.904184043955032e-34,7.904184043955032e-34,ocw_bands,0.0032491152656109064,0.021660768437406042,0.010830384218703021,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00942429619489944,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.905726547168835e-34,,,,,7.905726547168835e-34,7.905726547168835e-34,7.905726547168835e-34,ocw_bands,0.00324974933115282,0.021664995541018806,0.010832497770509403,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00951789200006259,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.907284682360403e-34,,,,,7.907284682360403e-34,7.907284682360403e-34,7.907284682360403e-34,ocw_bands,0.0032503898224177834,0.02166926548278522,0.01083463274139261,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0096124173361491,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.908858610861919e-34,,,,,7.908858610861919e-34,7.908858610861919e-34,7.908858610861919e-34,ocw_bands,0.0032510368057234364,0.021673578704822914,0.010836789352411457,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009707881434638271,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.910448495724481e-34,,,,,7.910448495724481e-34,7.910448495724481e-34,7.910448495724481e-34,ocw_bands,0.0032516903480940087,0.021677935653960055,0.010838967826980028,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009804293618690287,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.912054501737385e-34,,,,,7.912054501737385e-34,7.912054501737385e-34,7.912054501737385e-34,ocw_bands,0.0032523505172682293,0.021682336781788197,0.010841168390894098,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009901663304056691,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.91367679544758e-34,,,,,7.91367679544758e-34,7.91367679544758e-34,7.91367679544758e-34,ocw_bands,0.00325301738170734,0.0216867825447156,0.0108433912723578,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.915315545179423e-34,,,,,7.915315545179423e-34,7.915315545179423e-34,7.915315545179423e-34,ocw_bands,0.003253691010603205,0.02169127340402137,0.010845636702010684,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01009931331022236,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,7.916970921054602e-34,,,,,7.916970921054602e-34,7.916970921054602e-34,7.916970921054602e-34,ocw_bands,0.0032543714738865067,0.02169580982591004,0.01084790491295502,ArCF4_UV_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010199612933803446,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
