concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.08701326272456612,,,,,0.08701326272456612,0.08701326272456612,0.08701326272456612,ocw_bands,0.04350663136228306,0.08701326272456612,0.06961061017965291,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0056933096740062715,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08702165405854331,,,,,0.08702165405854331,0.08702165405854331,0.08702165405854331,ocw_bands,0.043510827029271656,0.08702165405854331,0.06961732324683467,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005749851816990924,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08703012872963597,,,,,0.08703012872963597,0.08703012872963597,0.08703012872963597,ocw_bands,0.04351506436481799,0.08703012872963597,0.06962410298370879,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0058069554987142625,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08703868756549256,,,,,0.08703868756549256,0.08703868756549256,0.08703868756549256,ocw_bands,0.04351934378274628,0.08703868756549256,0.06963095005239406,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00586462629600339,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0870473314019812,,,,,0.0870473314019812,0.0870473314019812,0.0870473314019812,ocw_bands,0.0435236657009906,0.0870473314019812,0.06963786512158497,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005922869841070706,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0870560610832713,,,,,0.0870560610832713,0.0870560610832713,0.0870560610832713,ocw_bands,0.04352803054163565,0.0870560610832713,0.06964484886661705,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005981691822063995,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08706487746191602,,,,,0.08706487746191602,0.08706487746191602,0.08706487746191602,ocw_bands,0.04353243873095801,0.08706487746191602,0.06965190196953283,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006041097983621917,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08707378139893546,,,,,0.08707378139893546,0.08707378139893546,0.08707378139893546,ocw_bands,0.04353689069946773,0.08707378139893546,0.06965902511914839,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006101094127435026,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08708277376390088,,,,,0.08708277376390088,0.08708277376390088,0.08708277376390088,ocw_bands,0.04354138688195044,0.08708277376390088,0.0696662190111207,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0061616861128124,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08709185543501939,,,,,0.08709185543501939,0.08709185543501939,0.08709185543501939,ocw_bands,0.043545927717509696,0.08709185543501939,0.06967348434801553,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006222879857253851,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08710102729922006,,,,,0.08710102729922006,0.08710102729922006,0.08710102729922006,ocw_bands,0.04355051364961003,0.08710102729922006,0.06968082183937606,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006284681337027846,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08711029025224018,,,,,0.08711029025224018,0.08711029025224018,0.08711029025224018,ocw_bands,0.04355514512612009,0.08711029025224018,0.06968823220179217,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006347096587755135,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08711964519871297,,,,,0.08711964519871297,0.08711964519871297,0.08711964519871297,ocw_bands,0.043559822599356486,0.08711964519871297,0.0696957161589704,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006410131704998233,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0871290930522559,,,,,0.0871290930522559,0.0871290930522559,0.0871290930522559,ocw_bands,0.04356454652612795,0.0871290930522559,0.06970327444180474,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006473792844856697,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08713863473555981,,,,,0.08713863473555981,0.08713863473555981,0.08713863473555981,ocw_bands,0.04356931736777991,0.08713863473555981,0.06971090778844787,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006538086224568355,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08714827118047912,,,,,0.08714827118047912,0.08714827118047912,0.08714827118047912,ocw_bands,0.04357413559023956,0.08714827118047912,0.06971861694438332,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00660301812311646,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08715800332812279,,,,,0.08715800332812279,0.08715800332812279,0.08715800332812279,ocw_bands,0.043579001664061395,0.08715800332812279,0.06972640266249824,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006668594881842949,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08716783212894627,,,,,0.08716783212894627,0.08716783212894627,0.08716783212894627,ocw_bands,0.043583916064473135,0.08716783212894627,0.06973426570315704,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006734822905067724,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08717775854284429,,,,,0.08717775854284429,0.08717775854284429,0.08717775854284429,ocw_bands,0.043588879271422146,0.08717775854284429,0.06974220683427544,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006801708660714085,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0871877835392446,,,,,0.0871877835392446,0.0871877835392446,0.0871877835392446,ocw_bands,0.0435938917696223,0.0871877835392446,0.06975022683139569,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0068692586809404425,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08719790809720265,,,,,0.08719790809720265,0.08719790809720265,0.08719790809720265,ocw_bands,0.04359895404860133,0.08719790809720265,0.06975832647776213,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006937479562778234,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08720813320549724,,,,,0.08720813320549724,0.08720813320549724,0.08720813320549724,ocw_bands,0.04360406660274862,0.08720813320549724,0.0697665065643978,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007006377968776178,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08721845986272703,,,,,0.08721845986272703,0.08721845986272703,0.08721845986272703,ocw_bands,0.04360922993136351,0.08721845986272703,0.06977476789018162,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007075960627650991,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08722888907740811,,,,,0.08722888907740811,0.08722888907740811,0.08722888907740811,ocw_bands,0.043614444538704056,0.08722888907740811,0.0697831112619265,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007146234334944506,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08723942186807251,,,,,0.08723942186807251,0.08723942186807251,0.08723942186807251,ocw_bands,0.04361971093403626,0.08723942186807251,0.06979153749445803,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007217205953687304,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0872500592633676,,,,,0.0872500592633676,0.0872500592633676,0.0872500592633676,ocw_bands,0.0436250296316838,0.0872500592633676,0.06980004741069407,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007288882415069021,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08726080230215655,,,,,0.08726080230215655,0.08726080230215655,0.08726080230215655,ocw_bands,0.043630401151078274,0.08726080230215655,0.06980864184172525,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00736127071911523,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08727165203361993,,,,,0.08727165203361993,0.08727165203361993,0.08727165203361993,ocw_bands,0.043635826016809966,0.08727165203361993,0.06981732162689595,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007434377935371052,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08728260951735795,,,,,0.08728260951735795,0.08728260951735795,0.08728260951735795,ocw_bands,0.04364130475867897,0.08728260951735795,0.06982608761388635,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007508211203591626,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08729367582349414,,,,,0.08729367582349414,0.08729367582349414,0.08729367582349414,ocw_bands,0.04364683791174707,0.08729367582349414,0.06983494065879532,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007582777734439359,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0873048520327798,,,,,0.0873048520327798,0.0873048520327798,0.0873048520327798,ocw_bands,0.0436524260163899,0.0873048520327798,0.06984388162622383,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007658084810188113,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08731613923669938,,,,,0.08731613923669938,0.08731613923669938,0.08731613923669938,ocw_bands,0.04365806961834969,0.08731613923669938,0.0698529113893595,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007734139785434444,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08732753853757746,,,,,0.08732753853757746,0.08732753853757746,0.08732753853757746,ocw_bands,0.04366376926878873,0.08732753853757746,0.06986203083006197,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007810950087815843,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08733905104868595,,,,,0.08733905104868595,0.08733905104868595,0.08733905104868595,ocw_bands,0.04366952552434297,0.08733905104868595,0.06987124083894877,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0078885232187361,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08735067789435318,,,,,0.08735067789435318,0.08735067789435318,0.08735067789435318,ocw_bands,0.04367533894717659,0.08735067789435318,0.06988054231548256,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007966866754097959,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08736242021007345,,,,,0.08736242021007345,0.08736242021007345,0.08736242021007345,ocw_bands,0.04368121010503673,0.08736242021007345,0.06988993616805879,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008045988345042948,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08737427914261812,,,,,0.08737427914261812,0.08737427914261812,0.08737427914261812,ocw_bands,0.04368713957130906,0.08737427914261812,0.06989942331409453,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008125895718698619,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08738625585014746,,,,,0.08738625585014746,0.08738625585014746,0.08738625585014746,ocw_bands,0.04369312792507373,0.08738625585014746,0.06990900468011797,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00820659667893319,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08739835150232385,,,,,0.08739835150232385,0.08739835150232385,0.08739835150232385,ocw_bands,0.043699175751161924,0.08739835150232385,0.06991868120185908,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008288099107117652,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08741056728042591,,,,,0.08741056728042591,0.08741056728042591,0.08741056728042591,ocw_bands,0.04370528364021296,0.08741056728042591,0.06992845382434075,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008370410962895532,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08742290437746401,,,,,0.08742290437746401,0.08742290437746401,0.08742290437746401,ocw_bands,0.04371145218873201,0.08742290437746401,0.06993832350197121,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008453540284960204,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08743536399829663,,,,,0.08743536399829663,0.08743536399829663,0.08743536399829663,ocw_bands,0.043717681999148314,0.08743536399829663,0.06994829119863731,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008537495191839948,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08744794735974816,,,,,0.08744794735974816,0.08744794735974816,0.08744794735974816,ocw_bands,0.04372397367987408,0.08744794735974816,0.06995835788779854,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008622283882690852,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08746065569072765,,,,,0.08746065569072765,0.08746065569072765,0.08746065569072765,ocw_bands,0.04373032784536383,0.08746065569072765,0.06996852455258214,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00870791463809755,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08747349023234882,,,,,0.08747349023234882,0.08747349023234882,0.08747349023234882,ocw_bands,0.04373674511617441,0.08747349023234882,0.06997879218587906,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008794395820881866,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08748645223805135,,,,,0.08748645223805135,0.08748645223805135,0.08748645223805135,ocw_bands,0.043743226119025674,0.08748645223805135,0.06998916179044111,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008881735876919608,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08749954297372324,,,,,0.08749954297372324,0.08749954297372324,0.08749954297372324,ocw_bands,0.04374977148686162,0.08749954297372324,0.06999963437897859,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008969943335965371,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08751276371782439,,,,,0.08751276371782439,0.08751276371782439,0.08751276371782439,ocw_bands,0.043756381858912195,0.08751276371782439,0.07001021097425952,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009059026812485538,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08752611576151158,,,,,0.08752611576151158,0.08752611576151158,0.08752611576151158,ocw_bands,0.04376305788075579,0.08752611576151158,0.07002089260920927,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009148995006499638,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08753960040876446,,,,,0.08753960040876446,0.08753960040876446,0.08753960040876446,ocw_bands,0.04376980020438223,0.08753960040876446,0.07003168032701157,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009239856704429976,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08755321897651291,,,,,0.08755321897651291,0.08755321897651291,0.08755321897651291,ocw_bands,0.04377660948825646,0.08755321897651291,0.07004257518121033,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009331620779959691,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08756697279476572,,,,,0.08756697279476572,0.08756697279476572,0.08756697279476572,ocw_bands,0.04378348639738286,0.08756697279476572,0.07005357823581257,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00942429619489944,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08758086320674044,,,,,0.08758086320674044,0.08758086320674044,0.08758086320674044,ocw_bands,0.04379043160337022,0.08758086320674044,0.07006469056539234,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00951789200006259,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0875948915689945,,,,,0.0875948915689945,0.0875948915689945,0.0875948915689945,ocw_bands,0.04379744578449725,0.0875948915689945,0.0700759132551956,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0096124173361491,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0876090592515578,,,,,0.0876090592515578,0.0876090592515578,0.0876090592515578,ocw_bands,0.0438045296257789,0.0876090592515578,0.07008724740124625,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009707881434638271,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08762336763806647,,,,,0.08762336763806647,0.08762336763806647,0.08762336763806647,ocw_bands,0.043811683819033234,0.08762336763806647,0.07009869411045316,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009804293618690287,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08763781812589791,,,,,0.08763781812589791,0.08763781812589791,0.08763781812589791,ocw_bands,0.043818909062948955,0.08763781812589791,0.07011025450071835,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.009901663304056691,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08765241212630748,,,,,0.08765241212630748,0.08765241212630748,0.08765241212630748,ocw_bands,0.04382620606315374,0.08765241212630748,0.07012192970104598,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.01,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08766715106456602,,,,,0.08766715106456602,0.08766715106456602,0.08766715106456602,ocw_bands,0.04383357553228301,0.08766715106456602,0.07013372085165284,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.01009931331022236,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08768203638009937,,,,,0.08768203638009937,0.08768203638009937,0.08768203638009937,ocw_bands,0.04384101819004969,0.08768203638009937,0.07014562910407951,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010199612933803446,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08769706952662862,,,,,0.08769706952662862,0.08769706952662862,0.08769706952662862,ocw_bands,0.04384853476331431,0.08769706952662862,0.0701576556213029,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010300908666147728,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08771225197231236,,,,,0.08771225197231236,0.08771225197231236,0.08771225197231236,ocw_bands,0.04385612598615618,0.08771225197231236,0.0701698015778499,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010403210399941056,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08772758519988992,,,,,0.08772758519988992,0.08772758519988992,0.08772758519988992,ocw_bands,0.04386379259994496,0.08772758519988992,0.07018206815991196,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010506528126116837,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08774307070682619,,,,,0.08774307070682619,0.08774307070682619,0.08774307070682619,ocw_bands,0.043871535353413094,0.08774307070682619,0.07019445656546096,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010610871934831735,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08775871000545792,,,,,0.08775871000545792,0.08775871000545792,0.08775871000545792,ocw_bands,0.04387935500272896,0.08775871000545792,0.07020696800436634,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010716252016451098,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08777450462314128,,,,,0.08777450462314128,0.08777450462314128,0.08777450462314128,ocw_bands,0.04388725231157064,0.08777450462314128,0.07021960369851302,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010822678662544178,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08779045610240122,,,,,0.08779045610240122,0.08779045610240122,0.08779045610240122,ocw_bands,0.04389522805120061,0.08779045610240122,0.070232364881921,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.010930162266889188,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.087806566001082,,,,,0.087806566001082,0.087806566001082,0.087806566001082,ocw_bands,0.043903283000541,0.087806566001082,0.0702452528008656,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011038713326488418,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0878228358924993,,,,,0.0878228358924993,0.0878228358924993,0.0878228358924993,ocw_bands,0.04391141794624965,0.0878228358924993,0.07025826871399944,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011148342442593343,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08783926736559397,,,,,0.08783926736559397,0.08783926736559397,0.08783926736559397,ocw_bands,0.043919633682796985,0.08783926736559397,0.07027141389247518,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011259060321739973,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08785586202508715,,,,,0.08785586202508715,0.08785586202508715,0.08785586202508715,ocw_bands,0.043927931012543574,0.08785586202508715,0.07028468962006972,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011370877776794495,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08787262149163691,,,,,0.08787262149163691,0.08787262149163691,0.08787262149163691,ocw_bands,0.043936310745818455,0.08787262149163691,0.07029809719330952,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011483805728009227,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08788954740199675,,,,,0.08788954740199675,0.08788954740199675,0.08788954740199675,ocw_bands,0.04394477370099838,0.08788954740199675,0.07031163792159742,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011597855204089132,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08790664140917526,,,,,0.08790664140917526,0.08790664140917526,0.08790664140917526,ocw_bands,0.04395332070458763,0.08790664140917526,0.07032531312734022,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.011713037343268902,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08792390518259752,,,,,0.08792390518259752,0.08792390518259752,0.08792390518259752,ocw_bands,0.04396195259129876,0.08792390518259752,0.07033912414607801,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.01182936339440071,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
