concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.07966490317535023,,,,,0.07966490317535023,0.07966490317535023,0.07966490317535023,ocw_bands,0.039832451587675115,0.07966490317535023,0.06373192254028019,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00419099937981178,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07967057313023918,,,,,0.07967057313023918,0.07967057313023918,0.07967057313023918,ocw_bands,0.03983528656511959,0.07967057313023918,0.06373645850419135,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004232621581966674,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07967629939532701,,,,,0.07967629939532701,0.07967629939532701,0.07967629939532701,ocw_bands,0.03983814969766351,0.07967629939532701,0.0637410395162616,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0042746571479890475,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07968208252984897,,,,,0.07968208252984897,0.07968208252984897,0.07968208252984897,ocw_bands,0.039841041264924486,0.07968208252984897,0.06374566602387917,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004317110183132292,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07968792309859421,,,,,0.07968792309859421,0.07968792309859421,0.07968792309859421,ocw_bands,0.039843961549297105,0.07968792309859421,0.06375033847887536,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004359984833420442,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.079693821671961,,,,,0.079693821671961,0.079693821671961,0.079693821671961,ocw_bands,0.0398469108359805,0.079693821671961,0.0637550573375688,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004403285286053071,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07969977882601244,,,,,0.07969977882601244,0.07969977882601244,0.07969977882601244,ocw_bands,0.03984988941300622,0.07969977882601244,0.06375982306080995,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004447015769814203,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07970579514253275,,,,,0.07970579514253275,0.07970579514253275,0.07970579514253275,ocw_bands,0.03985289757126637,0.07970579514253275,0.06376463611402619,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004491180555485329,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07971187120908393,,,,,0.07971187120908393,0.07971187120908393,0.07971187120908393,ocw_bands,0.03985593560454197,0.07971187120908393,0.06376949696726715,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004535783956262486,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07971800761906335,,,,,0.07971800761906335,0.07971800761906335,0.07971800761906335,ocw_bands,0.039859003809531675,0.07971800761906335,0.0637744060952507,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004580830328177473,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0797242049717616,,,,,0.0797242049717616,0.0797242049717616,0.0797242049717616,ocw_bands,0.0398621024858808,0.0797242049717616,0.06377936397740927,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004626324070523299,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0797304638724209,,,,,0.0797304638724209,0.0797304638724209,0.0797304638724209,ocw_bands,0.03986523193621045,0.0797304638724209,0.06378437109793672,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004672269626283807,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07973678493229452,,,,,0.07973678493229452,0.07973678493229452,0.07973678493229452,ocw_bands,0.03986839246614726,0.07973678493229452,0.06378942794583563,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004718671482567567,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07974316876870614,,,,,0.07974316876870614,0.07974316876870614,0.07974316876870614,ocw_bands,0.03987158438435307,0.07974316876870614,0.0637945350149649,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004765534171046129,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07974961600511037,,,,,0.07974961600511037,0.07974961600511037,0.07974961600511037,ocw_bands,0.03987480800255518,0.07974961600511037,0.0637996928040883,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0048128622683965665,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0797561272711535,,,,,0.0797561272711535,0.0797561272711535,0.0797561272711535,ocw_bands,0.03987806363557675,0.0797561272711535,0.0638049018169228,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00486066039674844,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07976270320273506,,,,,0.07976270320273506,0.07976270320273506,0.07976270320273506,ocw_bands,0.03988135160136753,0.07976270320273506,0.06381016256218806,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.004908933224135219,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07976934444206997,,,,,0.07976934444206997,0.07976934444206997,0.07976934444206997,ocw_bands,0.039884672221034985,0.07976934444206997,0.06381547555365598,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0049576854649501555,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0797760516377511,,,,,0.0797760516377511,0.0797760516377511,0.0797760516377511,ocw_bands,0.03988802581887555,0.0797760516377511,0.06382084131020088,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005006921880406706,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07978282544481279,,,,,0.07978282544481279,0.07978282544481279,0.07978282544481279,ocw_bands,0.03989141272240639,0.07978282544481279,0.06382626035585022,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005056647279003498,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07978966652479465,,,,,0.07978966652479465,0.07978966652479465,0.07978966652479465,ocw_bands,0.039894833262397324,0.07978966652479465,0.0638317332198357,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005106866516993968,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0797965755458064,,,,,0.0797965755458064,0.0797965755458064,0.0797965755458064,ocw_bands,0.0398982877729032,0.0797965755458064,0.0638372604366451,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005157584498860606,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07980355318259282,,,,,0.07980355318259282,0.07980355318259282,0.07980355318259282,ocw_bands,0.03990177659129641,0.07980355318259282,0.06384284254607427,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005208806177793946,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07981060011659993,,,,,0.07981060011659993,0.07981060011659993,0.07981060011659993,ocw_bands,0.03990530005829997,0.07981060011659993,0.06384848009327995,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0052605365561762835,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07981771703604136,,,,,0.07981771703604136,0.07981771703604136,0.07981771703604136,ocw_bands,0.03990885851802068,0.07981771703604136,0.06385417362883308,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00531278068607024,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07982490463596562,,,,,0.07982490463596562,0.07982490463596562,0.07982490463596562,ocw_bands,0.03991245231798281,0.07982490463596562,0.0638599237087725,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005365543669712149,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.079832163618324,,,,,0.079832163618324,0.079832163618324,0.079832163618324,ocw_bands,0.039916081809162,0.079832163618324,0.06386573089465919,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00541883066001032,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07983949469203902,,,,,0.07983949469203902,0.07983949469203902,0.07983949469203902,ocw_bands,0.03991974734601951,0.07983949469203902,0.06387159575363123,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005472646861048321,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07984689857307391,,,,,0.07984689857307391,0.07984689857307391,0.07984689857307391,ocw_bands,0.039923449286536954,0.07984689857307391,0.06387751885845912,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005526997528593195,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0798543759845022,,,,,0.0798543759845022,0.0798543759845022,0.0798543759845022,ocw_bands,0.0399271879922511,0.0798543759845022,0.06388350078760174,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005581887970608731,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07986192765657853,,,,,0.07986192765657853,0.07986192765657853,0.07986192765657853,ocw_bands,0.03993096382828926,0.07986192765657853,0.06388954212526284,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005637323547773881,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07986955432681003,,,,,0.07986955432681003,0.07986955432681003,0.07986955432681003,ocw_bands,0.039934777163405016,0.07986955432681003,0.06389564346144803,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0056933096740062715,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07987725674002823,,,,,0.07987725674002823,0.07987725674002823,0.07987725674002823,ocw_bands,0.03993862837001411,0.07987725674002823,0.06390180539202257,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005749851816990924,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07988503564846174,,,,,0.07988503564846174,0.07988503564846174,0.07988503564846174,ocw_bands,0.03994251782423087,0.07988503564846174,0.0639080285187694,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0058069554987142625,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0798928918118099,,,,,0.0798928918118099,0.0798928918118099,0.0798928918118099,ocw_bands,0.03994644590590495,0.0798928918118099,0.06391431344944794,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00586462629600339,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07990082599731686,,,,,0.07990082599731686,0.07990082599731686,0.07990082599731686,ocw_bands,0.03995041299865843,0.07990082599731686,0.06392066079785348,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005922869841070706,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07990883897984646,,,,,0.07990883897984646,0.07990883897984646,0.07990883897984646,ocw_bands,0.03995441948992323,0.07990883897984646,0.06392707118387717,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.005981691822063995,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07991693154195804,,,,,0.07991693154195804,0.07991693154195804,0.07991693154195804,ocw_bands,0.03995846577097902,0.07991693154195804,0.06393354523356644,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006041097983621917,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07992510447398277,,,,,0.07992510447398277,0.07992510447398277,0.07992510447398277,ocw_bands,0.03996255223699138,0.07992510447398277,0.06394008357918622,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006101094127435026,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07993335857410086,,,,,0.07993335857410086,0.07993335857410086,0.07993335857410086,ocw_bands,0.03996667928705043,0.07993335857410086,0.06394668685928069,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0061616861128124,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07994169464841949,,,,,0.07994169464841949,0.07994169464841949,0.07994169464841949,ocw_bands,0.039970847324209746,0.07994169464841949,0.0639533557187356,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006222879857253851,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07995011351105165,,,,,0.07995011351105165,0.07995011351105165,0.07995011351105165,ocw_bands,0.039975056755525824,0.07995011351105165,0.06396009080884132,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006284681337027846,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07995861598419542,,,,,0.07995861598419542,0.07995861598419542,0.07995861598419542,ocw_bands,0.03997930799209771,0.07995861598419542,0.06396689278735632,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006347096587755135,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07996720289821448,,,,,0.07996720289821448,0.07996720289821448,0.07996720289821448,ocw_bands,0.03998360144910724,0.07996720289821448,0.06397376231857158,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006410131704998233,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07997587509171912,,,,,0.07997587509171912,0.07997587509171912,0.07997587509171912,ocw_bands,0.03998793754585956,0.07997587509171912,0.06398070007337531,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006473792844856697,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.07998463341164816,,,,,0.07998463341164816,0.07998463341164816,0.07998463341164816,ocw_bands,0.03999231670582408,0.07998463341164816,0.06398770672931854,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006538086224568355,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0799934787133516,,,,,0.0799934787133516,0.0799934787133516,0.0799934787133516,ocw_bands,0.0399967393566758,0.0799934787133516,0.06399478297068129,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00660301812311646,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08000241186067425,,,,,0.08000241186067425,0.08000241186067425,0.08000241186067425,ocw_bands,0.040001205930337125,0.08000241186067425,0.0640019294885394,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006668594881842949,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08001143372604004,,,,,0.08001143372604004,0.08001143372604004,0.08001143372604004,ocw_bands,0.04000571686302002,0.08001143372604004,0.06400914698083203,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006734822905067724,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08002054519053721,,,,,0.08002054519053721,0.08002054519053721,0.08002054519053721,ocw_bands,0.040010272595268605,0.08002054519053721,0.06401643615242979,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006801708660714085,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08002974714400442,,,,,0.08002974714400442,0.08002974714400442,0.08002974714400442,ocw_bands,0.04001487357200221,0.08002974714400442,0.06402379771520351,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0068692586809404425,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08003904048511754,,,,,0.08003904048511754,0.08003904048511754,0.08003904048511754,ocw_bands,0.04001952024255877,0.08003904048511754,0.06403123238809402,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.006937479562778234,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08004842612147756,,,,,0.08004842612147756,0.08004842612147756,0.08004842612147756,ocw_bands,0.04002421306073878,0.08004842612147756,0.06403874089718205,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007006377968776178,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0800579049696991,,,,,0.0800579049696991,0.0800579049696991,0.0800579049696991,ocw_bands,0.04002895248484955,0.0800579049696991,0.0640463239757593,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007075960627650991,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08006747795550007,,,,,0.08006747795550007,0.08006747795550007,0.08006747795550007,ocw_bands,0.04003373897775003,0.08006747795550007,0.06405398236440006,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007146234334944506,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0800771460137919,,,,,0.0800771460137919,0.0800771460137919,0.0800771460137919,ocw_bands,0.04003857300689595,0.0800771460137919,0.06406171681103352,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007217205953687304,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08008691008877096,,,,,0.08008691008877096,0.08008691008877096,0.08008691008877096,ocw_bands,0.04004345504438548,0.08008691008877096,0.06406952807101678,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007288882415069021,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08009677113401076,,,,,0.08009677113401076,0.08009677113401076,0.08009677113401076,ocw_bands,0.04004838556700538,0.08009677113401076,0.06407741690720863,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00736127071911523,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0801067301125551,,,,,0.0801067301125551,0.0801067301125551,0.0801067301125551,ocw_bands,0.04005336505627755,0.0801067301125551,0.06408538409004408,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007434377935371052,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08011678799701195,,,,,0.08011678799701195,0.08011678799701195,0.08011678799701195,ocw_bands,0.04005839399850598,0.08011678799701195,0.06409343039760956,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007508211203591626,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08012694576964877,,,,,0.08012694576964877,0.08012694576964877,0.08012694576964877,ocw_bands,0.04006347288482438,0.08012694576964877,0.06410155661571901,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007582777734439359,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08013720442248806,,,,,0.08013720442248806,0.08013720442248806,0.08013720442248806,ocw_bands,0.04006860221124403,0.08013720442248806,0.06410976353799046,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007658084810188113,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08014756495740455,,,,,0.08014756495740455,0.08014756495740455,0.08014756495740455,ocw_bands,0.040073782478702275,0.08014756495740455,0.06411805196592364,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007734139785434444,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08015802838622287,,,,,0.08015802838622287,0.08015802838622287,0.08015802838622287,ocw_bands,0.04007901419311143,0.08015802838622287,0.0641264227089783,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007810950087815843,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.0801685957308164,,,,,0.0801685957308164,0.0801685957308164,0.0801685957308164,ocw_bands,0.0400842978654082,0.0801685957308164,0.06413487658465312,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.0078885232187361,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08017926802320714,,,,,0.08017926802320714,0.08017926802320714,0.08017926802320714,ocw_bands,0.04008963401160357,0.08017926802320714,0.0641434144185657,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.007966866754097959,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08019004630566637,,,,,0.08019004630566637,0.08019004630566637,0.08019004630566637,ocw_bands,0.040095023152833184,0.08019004630566637,0.06415203704453308,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008045988345042948,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08020093163081653,,,,,0.08020093163081653,0.08020093163081653,0.08020093163081653,ocw_bands,0.040100465815408264,0.08020093163081653,0.06416074530465324,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008125895718698619,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08021192506173404,,,,,0.08021192506173404,0.08021192506173404,0.08021192506173404,ocw_bands,0.04010596253086702,0.08021192506173404,0.06416954004938724,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00820659667893319,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08022302767205311,,,,,0.08022302767205311,0.08022302767205311,0.08022302767205311,ocw_bands,0.040111513836026555,0.08022302767205311,0.06417842213764248,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008288099107117652,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08023424054607044,,,,,0.08023424054607044,0.08023424054607044,0.08023424054607044,ocw_bands,0.04011712027303522,0.08023424054607044,0.06418739243685634,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008370410962895532,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08024556477885132,,,,,0.08024556477885132,0.08024556477885132,0.08024556477885132,ocw_bands,0.04012278238942566,0.08024556477885132,0.06419645182308106,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008453540284960204,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08025700147633655,,,,,0.08025700147633655,0.08025700147633655,0.08025700147633655,ocw_bands,0.040128500738168274,0.08025700147633655,0.06420560118106924,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008537495191839948,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08026855175545031,,,,,0.08026855175545031,0.08026855175545031,0.08026855175545031,ocw_bands,0.040134275877725153,0.08026855175545031,0.06421484140436023,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.008622283882690852,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
0.2,0.08028021674420933,,,,,0.08028021674420933,0.08028021674420933,0.08028021674420933,ocw_bands,0.04014010837210467,0.08028021674420933,0.06422417339536748,ArCF4_visible_OCW,HeCF4_thgem_300mbar_gap0p57_p0p3_concentration_scan,2,pre_ne,concentration,concentration,0.00870791463809755,20.0,0.3,0.57,12.1,50.0,37497.56,37974.56,37497.56
