concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004765534171046129,0.013039838001394723,,,,,0.013039838001394723,0.013039838001394723,0.013039838001394723,ocw_bands,0.012814808324207907,0.025629616648415815,0.019244715454030538,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,0.05,0.57,4.484368944736408,100.0,153.65591528911943,152.6635706308299,153.65591528911943
0.0048128622683965665,0.013161290041895929,,,,,0.013161290041895929,0.013161290041895929,0.013161290041895929,ocw_bands,0.012933654359883529,0.025867308719767057,0.01942324510802653,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,0.05,0.57,4.487524151226438,100.0,154.31882417267457,153.32695279535852,154.31882417267457
0.00486066039674844,0.013284206777693272,,,,,0.013284206777693272,0.013284206777693272,0.013284206777693272,ocw_bands,0.01305397422590093,0.02610794845180186,0.019603984594030625,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,0.05,0.57,4.490710693116562,100.0,154.9883166237898,153.9969232277573,154.9883166237898
0.004908933224135219,0.013408636962579604,,,,,0.013408636962579604,0.013408636962579604,0.013408636962579604,ocw_bands,0.01317581939741276,0.02635163879482552,0.019787010852635824,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,0.05,0.57,4.493928881609015,100.0,155.66445802605398,154.6735473582953,155.66445802605398
0.0049576854649501555,0.013534632068509966,,,,,0.013534632068509966,0.013534632068509966,0.013534632068509966,ocw_bands,0.013299244205397121,0.026598488410794242,0.01997240509440696,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,0.05,0.57,4.497179030996677,100.0,156.34731441240183,155.35689126705134,156.34731441240183
0.005006921880406706,0.013662245632467325,,,,,0.013662245632467325,0.013662245632467325,0.013662245632467325,ocw_bands,0.013424304760604813,0.026848609521209627,0.020160251228093475,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,0.05,0.57,4.499446249567463,100.0,156.84345361208727,155.85346745584806,156.84345361208727
0.005056647279003498,0.013791477321712216,,,,,0.013791477321712216,0.013791477321712216,0.013791477321712216,ocw_bands,0.01355097602043211,0.02710195204086422,0.02035051416077617,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,0.05,0.57,4.49546821767972,100.0,156.1498837524592,155.1599970470172,156.1498837524592
0.005106866516993968,0.013922327164231939,,,,,0.013922327164231939,0.013922327164231939,0.013922327164231939,ocw_bands,0.01367924207469298,0.02735848414938596,0.020543171620993367,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,0.05,0.57,4.491450678640483,100.0,155.44942582096812,154.4596395540021,155.44942582096812
0.005157584498860606,0.014054821523630977,,,,,0.014054821523630977,0.014054821523630977,0.014054821523630977,ocw_bands,0.013809129095220987,0.027618258190441974,0.020738262885672473,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,0.05,0.57,4.487393240091151,100.0,154.74201140989226,153.75232657888998,154.74201140989226
0.005208806177793946,0.01418898693228183,,,,,0.01418898693228183,0.01418898693228183,0.01418898693228183,ocw_bands,0.01394066342148281,0.02788132684296562,0.020935827483304113,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,0.05,0.57,4.483295505776485,100.0,154.02757143213003,153.0379890444856,154.02757143213003
0.0052605365561762835,0.014324850066898098,,,,,0.014324850066898098,0.014324850066898098,0.014324850066898098,ocw_bands,0.014073871536154425,0.02814774307230885,0.021135905157306005,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,0.05,0.57,4.479157075505897,100.0,153.3060361144532,152.31655718756554,153.3060361144532
0.00531278068607024,0.014462437722053625,,,,,0.014462437722053625,0.014462437722053625,0.014462437722053625,ocw_bands,0.014208780038643634,0.02841756007728727,0.02133853582630645,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,0.05,0.57,4.474977545114381,100.0,152.5773349906923,151.58796055206443,152.5773349906923
0.005365543669712149,0.014601776781532076,,,,,0.014601776781532076,0.014601776781532076,0.014601776781532076,ocw_bands,0.014345415616443324,0.028690831232886647,0.021543759541173855,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,0.05,0.57,4.470756506423028,100.0,151.84139689485494,150.85212798219436,151.84139689485494
0.00541883066001032,0.014742894187385959,,,,,0.014742894187385959,0.014742894187385959,0.014742894187385959,ocw_bands,0.01448380501419446,0.02896761002838892,0.02175161643861084,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,0.05,0.57,4.466493547199175,100.0,151.09814995417605,150.10898761549606,151.09814995417605
0.005472646861048321,0.01488581690657871,,,,,0.01488581690657871,0.01488581690657871,0.01488581690657871,ocw_bands,0.014623975000332481,0.029247950000664963,0.021962146691123344,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,0.05,0.57,4.462188251116134,100.0,150.347521582098,149.3584668758201,150.347521582098
0.005526997528593195,0.015030571895076629,,,,,0.015030571895076629,0.015030571895076629,0.015030571895076629,ocw_bands,0.01476595233118382,0.02953190466236764,0.02217539045316501,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,0.05,0.57,4.457840197712544,100.0,149.58943847118212,148.6004924662393,149.58943847118212
0.005581887970608731,0.015177186059251986,,,,,0.015177186059251986,0.015177186059251986,0.015177186059251986,ocw_bands,0.014909763712373954,0.02981952742474791,0.022391387803248734,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,0.05,0.57,4.453448962351302,100.0,148.8238265859494,147.83499036189062,148.8238265859494
0.005637323547773881,0.015325686214451831,,,,,0.015325686214451831,0.015325686214451831,0.015325686214451831,ocw_bands,0.015055435757401472,0.030110871514802944,0.02261017868180724,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,0.05,0.57,4.449014116178089,100.0,148.0506111556499,147.06188580274545,148.0506111556499
0.0056933096740062715,0.015476099040580024,,,,,0.015476099040580024,0.015476099040580024,0.015476099040580024,ocw_bands,0.015202994943225712,0.030405989886451424,0.022831802824573998,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,0.05,0.57,4.444535226079498,100.0,147.26971666696053,146.28110328630854,147.26971666696053
0.005749851816990924,0.0156284510345331,,,,,0.0156284510345331,0.0156284510345331,0.0156284510345331,ocw_bands,0.015352467562708574,0.030704935125417148,0.023056299691245306,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,0.05,0.57,4.440011854640726,100.0,146.4810668566106,145.49256656024457,146.4810668566106
0.0058069554987142625,0.015782768459323356,,,,,0.015782768459323356,0.015782768459323356,0.015782768459323356,ocw_bands,0.015503879673743922,0.031007759347487843,0.023283708389173822,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,0.05,0.57,4.435443560102859,100.0,145.68458470393347,144.6961986149309,145.68458470393347
0.00586462629600339,0.015939077289714474,,,,,0.015939077289714474,0.015939077289714474,0.015939077289714474,ocw_bands,0.015657257044899866,0.03131451408979973,0.02351406759183126,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,0.05,0.57,4.430829896319729,100.0,144.8801924233447,143.89192167593671,144.8801924233447
0.005922869841070706,0.016097403154186986,,,,,0.016097403154186986,0.016097403154186986,0.016097403154186986,ocw_bands,0.015812625097391297,0.03162525019478259,0.02374741545176651,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,0.05,0.57,4.4261704127143435,100.0,144.0678114567458,143.07965719642792,144.0678114567458
0.005981691822063995,0.01625777127304313,,,,,0.01625777127304313,0.01625777127304313,0.01625777127304313,ocw_bands,0.015970008843192114,0.03194001768638423,0.023983789507773266,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,0.05,0.57,4.421464654234881,100.0,143.2473624658514,142.25932584949553,143.2473624658514
0.006041097983621917,0.0164202063924508,,,,,0.0164202063924508,0.0164202063924508,0.0164202063924508,ocw_bands,0.016129432819087065,0.03225886563817413,0.02422322658596697,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,0.05,0.57,4.4167121613102465,100.0,142.4187653244415,141.43084752040875,142.4187653244415
0.006101094127435026,0.016584732714218214,,,,,0.016584732714218214,0.016584732714218214,0.016584732714218214,ocw_bands,0.016290921016454567,0.032581842032909133,0.024465762694458215,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,0.05,0.57,4.4119124698051975,100.0,141.58193911053627,140.59414129879113,141.58193911053627
0.0061616861128124,0.016751373821081002,,,,,0.016751373821081002,0.016751373821081002,0.016751373821081002,ocw_bands,0.01645449680656245,0.0329089936131249,0.024711432911295537,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,0.05,0.57,4.407065110975008,100.0,140.73680209849266,139.74912547071827,140.73680209849266
0.006222879857253851,0.01692015259727341,,,,,0.01692015259727341,0.01692015259727341,0.01692015259727341,ocw_bands,0.016620182861148188,0.033240365722296376,0.0249602712653348,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,0.05,0.57,4.4021696114196915,100.0,139.8832717510233,138.8957175107378,139.8832717510233
0.006284681337027846,0.017091091144145223,,,,,0.017091091144145223,0.017091091144145223,0.017091091144145223,ocw_bands,0.016788001068045302,0.033576002136090605,0.025212310609677942,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,0.05,0.57,4.397225493037772,100.0,139.02126471113561,138.03383407380966,139.02126471113561
0.006347096587755135,0.017264210690575307,,,,,0.017264210690575307,0.017264210690575307,0.017264210690575307,ocw_bands,0.016957972441606784,0.03391594488321357,0.025467582487307034,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,0.05,0.57,4.392232272979589,100.0,138.15069679399136,137.16339098716688,138.15069679399136
0.006410131704998233,0.017439531497921476,,,,,0.017439531497921476,0.017439531497921476,0.017439531497921476,ocw_bands,0.01713011702766533,0.03426023405533066,0.025726116988523607,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,0.05,0.57,4.387189463600142,100.0,137.27148297868465,136.28430324209464,137.27148297868465
0.006473792844856697,0.017617072759234395,,,,,0.017617072759234395,0.017617072759234395,0.017617072759234395,ocw_bands,0.01730445380275803,0.03460890760551606,0.025987942599784684,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,0.05,0.57,4.382096572411464,100.0,136.3835373999388,135.3964849856285,136.3835373999388
0.006538086224568355,0.017796852492451855,,,,,0.017796852492451855,0.017796852492451855,0.017796852492451855,ocw_bands,0.01748100056733193,0.03496200113466386,0.02625308604350989,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,0.05,0.57,4.376953102034531,100.0,135.4867733397206,134.49984951216973,135.4867733397206
0.00660301812311646,0.01797888742727627,,,,,0.01797888742727627,0.01797888742727627,0.01797888742727627,ocw_bands,0.017659773832633265,0.03531954766526653,0.026521572108414188,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,0.05,0.57,4.371758550150683,100.0,134.5811032187716,133.59430925501783,134.5811032187716
0.006668594881842949,0.01816319288542598,,,,,0.01816319288542598,0.01816319288542598,0.01816319288542598,ocw_bands,0.01784078870097097,0.03568157740194194,0.026793423469901958,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,0.05,0.57,4.366512409452564,100.0,133.66643858805455,132.67977577781824,133.66643858805455
0.006734822905067724,0.018349782653936435,,,,,0.018349782653936435,0.018349782653936435,0.018349782653936435,ocw_bands,0.018024058739030634,0.03604811747806127,0.027068660500036534,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,0.05,0.57,4.361214167594582,100.0,132.74269012011538,131.75615976592553,132.74269012011538
0.006801708660714085,0.018538668851173615,,,,,0.018538668851173615,0.018538668851173615,0.018538668851173615,ocw_bands,0.018209595843901107,0.036419191687802215,0.027347301066578903,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,0.05,0.57,4.355863307142873,100.0,131.80976760035995,130.82337101768135,131.80976760035995
0.0068692586809404425,0.0187298617852073,,,,,0.0187298617852073,0.0187298617852073,0.0187298617852073,ocw_bands,0.018397410101461547,0.036794820202923094,0.02762936032056689,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,0.05,0.57,4.3504593055247645,100.0,130.8675799182427,129.88131843560458,130.8675799182427
0.006937479562778234,0.018923369804175846,,,,,0.018923369804175846,0.018923369804175846,0.018923369804175846,ocw_bands,0.018587509636760462,0.037175019273520925,0.02791485047188223,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,0.05,0.57,4.345001634977741,100.0,129.9160350583692,128.92991001749476,129.9160350583692
0.007006377968776178,0.019119199138258425,,,,,0.019119199138258425,0.019119199138258425,0.019119199138258425,ocw_bands,0.018779900456002765,0.03755980091200553,0.028203780552229708,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,0.05,0.57,4.339489762497906,100.0,128.9550400915099,127.96905284744741,128.9550400915099
0.007075960627650991,0.01931735373285429,,,,,0.01931735373285429,0.01931735373285429,0.01931735373285429,ocw_bands,0.01897458627974442,0.03794917255948884,0.028496156164927622,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,0.05,0.57,4.33392314978792,100.0,127.98450116552398,126.99865308677927,127.98450116552398
0.007146234334944506,0.019517835072550397,,,,,0.019517835072550397,0.019517835072550397,0.019517835072550397,ocw_bands,0.01917156836687597,0.03834313673375194,0.0287919792208814,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,0.05,0.57,4.328301253204439,100.0,127.00432349619403,126.01861596486391,127.00432349619403
0.007217205953687304,0.01972064199544127,,,,,0.01972064199544127,0.01972064199544127,0.01972064199544127,ocw_bands,0.019370845328958927,0.038741690657917854,0.02909124766008662,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,0.05,0.57,4.3226235237050155,100.0,126.0144113579695,125.02884576987685,126.0144113579695
0.007288882415069021,0.019925770497346364,,,,,0.019925770497346364,0.019925770497346364,0.019925770497346364,ocw_bands,0.019572412934460187,0.039144825868920374,0.029393955157978893,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,0.05,0.57,4.316889406794478,100.0,125.0146680746173,124.02924583944743,125.0146680746173
0.00736127071911523,0.02013321352544959,,,,,0.02013321352544959,0.02013321352544959,0.02013321352544959,ocw_bands,0.019776263902409285,0.03955252780481857,0.029700090815917957,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,0.05,0.57,4.311098342470782,100.0,124.00499600978078,123.019718551219,124.00499600978078
0.007434377935371052,0.020342960760866453,,,,,0.020342960760866453,0.020342960760866453,0.020342960760866453,ocw_bands,0.019982387684983796,0.03996477536996759,0.030009638835063957,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,0.05,0.57,4.305249765170315,100.0,122.98529655744457,122.0001653133153,122.98529655744457
0.007508211203591626,0.02055499838962246,,,,,0.02055499838962246,0.02055499838962246,0.02055499838962246,ocw_bands,0.020190770238506676,0.04038154047701335,0.030322578172871588,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,0.05,0.57,4.29934310371267,100.0,121.955470132304,120.97048655471119,121.955470132304
0.007582777734439359,0.020769308861504347,,,,,0.020769308861504347,0.020769308861504347,0.020769308861504347,ocw_bands,0.020401393782316993,0.040802787564633985,0.030638882181394232,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,0.05,0.57,4.2933777812448515,100.0,120.91541616003983,119.9305817155087,120.91541616003983
0.007658084810188113,0.020985870636223,,,,,0.020985870636223,0.020985870636223,0.020985870636223,ocw_bands,0.020614236544953108,0.041228473089906216,0.030958518226556653,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,0.05,0.57,4.287353215184951,100.0,119.8650330674962,118.88034923711658,119.8650330674962
0.007734139785434444,0.02120465791630328,,,,,0.02120465791630328,0.02120465791630328,0.02120465791630328,ocw_bands,0.02082927249706331,0.04165854499412662,0.031281447287518964,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,0.05,0.57,4.281268817165245,100.0,118.80421827276038,117.81968655233123,118.80421827276038
0.007810950087815843,0.02142564036609058,,,,,0.02142564036609058,0.02142564036609058,0.02142564036609058,ocw_bands,0.021046471070433885,0.04209294214086777,0.0316076235352165,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,0.05,0.57,4.2751239929747324,100.0,117.73286817514463,116.74849007532025,117.73286817514463
0.0078885232187361,0.02164878281623859,,,,,0.02164878281623859,0.02164878281623859,0.02164878281623859,ocw_bands,0.021265796862499152,0.042531593724998304,0.03193699388912267,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,0.05,0.57,4.268918142501112,100.0,116.65087814506887,115.66665519150635,116.65087814506887
0.007966866754097959,0.021874044953016362,,,,,0.021874044953016362,0.021874044953016362,0.021874044953016362,ocw_bands,0.021487209325671358,0.042974418651342716,0.03226949755124153,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,0.05,0.57,4.262650659672163,100.0,115.55814251384167,114.57407624734986,115.55814251384167
0.008045988345042948,0.022101380991743774,,,,,0.022101380991743774,0.022101380991743774,0.022101380991743774,ocw_bands,0.02171066244079984,0.04342132488159968,0.03260506551629415,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,0.05,0.57,4.256320932396564,100.0,114.45455456334096,113.47064654003105,114.45455456334096
0.008125895718698619,0.02233073933363676,,,,,0.02233073933363676,0.02233073933363676,0.02233073933363676,ocw_bands,0.02193610437404052,0.04387220874808104,0.0329436200570204,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,0.05,0.57,4.24992834250411,100.0,113.34000651559167,112.35625830702905,113.34000651559167
0.00820659667893319,0.02256206220531284,,,,,0.02256206220531284,0.02256206220531284,0.02256206220531284,ocw_bands,0.022163477116386603,0.044326954232773205,0.03328507418347253,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,0.05,0.57,4.2434722656853445,100.0,112.21438952223988,111.23080271559775,112.21438952223988
0.008288099107117652,0.022795285280176446,,,,,0.022795285280176446,0.022795285280176446,0.022795285280176446,ocw_bands,0.022392716105079664,0.04478543221015933,0.03362933107512918,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,0.05,0.57,4.236952071430587,100.0,111.077593653923,110.09416985213723,111.077593653923
0.008370410962895532,0.023030337280871234,,,,,0.023030337280871234,0.023030337280871234,0.023030337280871234,ocw_bands,0.02262374982608861,0.04524749965217722,0.033976283484611174,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,0.05,0.57,4.2303671229683575,100.0,109.92950788953311,108.9462487114589,109.92950788953311
0.008453540284960204,0.023267139561952217,,,,,0.023267139561952217,0.023267139561952217,0.023267139561952217,ocw_bands,0.02285649939680919,0.04571299879361838,0.034325813111728075,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,0.05,0.57,4.223716777203183,100.0,108.77002010537508,107.78692718594499,108.77002010537508
0.008537495191839948,0.023505605671896194,,,,,0.023505605671896194,0.023505605671896194,0.023505605671896194,ocw_bands,0.023090878128102597,0.04618175625620519,0.034677789946533255,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,0.05,0.57,4.217000384652804,100.0,107.59901706421641,106.61609205460009,107.59901706421641
0.008622283882690852,0.02374564089353213,,,,,0.02374564089353213,0.02374564089353213,0.02374564089353213,ocw_bands,0.023326791064754854,0.04665358212950971,0.03503207158001001,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,0.05,0.57,4.210217289384731,100.0,106.416384404228,105.43362897199337,106.416384404228
0.00870791463809755,0.023987141761935043,,,,,0.023987141761935043,0.023987141761935043,0.023987141761935043,ocw_bands,0.023564134503400495,0.04712826900680099,0.035388502480954195,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,0.05,0.57,4.203366828952196,100.0,105.22200662781539,104.23942245709156,105.22200662781539
0.008794395820881866,0.024229995558787912,,,,,0.024229995558787912,0.024229995558787912,0.024229995558787912,ocw_bands,0.023802795486915156,0.04760559097383031,0.03574691323756001,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,0.05,0.57,4.1964483343294505,100.0,104.01576709033975,103.03335588198149,104.01576709033975
0.008881735876919608,0.024474079782175626,,,,,0.024474079782175626,0.024474079782175626,0.024474079782175626,ocw_bands,0.024042651274241017,0.048085302548482034,0.036107119762154985,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,0.05,0.57,4.189461129846431,100.0,102.79754798872531,101.81531146047914,102.79754798872531
0.008969943335965371,0.024719261590731244,,,,,0.024719261590731244,0.024719261590731244,0.024719261590731244,ocw_bands,0.024283568784565463,0.048567137569130926,0.036468922457464775,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,0.05,0.57,4.18240453312277,100.0,101.56723034995501,100.58517023662694,101.56723034995501
0.009059026812485538,0.024965397221012275,,,,,0.024965397221012275,0.024965397221012275,0.024965397221012275,ocw_bands,0.024525404014730627,0.049050808029461254,0.0368321053427241,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,0.05,0.57,4.1752778550011564,100.0,100.32469401945173,99.34281207307669,100.32469401945173
0.009148995006499638,0.025212331376938037,,,,,0.025212331376938037,0.025212331376938037,0.025212331376938037,ocw_bands,0.024768001428704896,0.04953600285740979,0.03719643513788065,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,0.05,0.57,4.168080399480028,100.0,99.06981764934307,98.08811563935605,99.06981764934307
0.009239856704429976,0.02545989659007152,,,,,0.02545989659007152,0.02545989659007152,0.02545989659007152,ocw_bands,0.02501119331789989,0.05002238663579978,0.03756166030406699,ArCF4_visible_OCW,thgem_50mbar_gap0p57_p0p05_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,0.05,0.57,4.160811463645602,100.0,97.8024786866107,96.82095840001955,97.8024786866107
