concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0068692586809404425,0.026917418048726018,,,,,0.026917418048726018,0.026917418048726018,0.026917418048726018,ocw_bands,0.053834836097452037,0.053834836097452037,0.053834836097452037,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,10.0,0.05,183.67752618038622,100.0,104.44445870773576,105.13156829803971,104.44445870773576
0.006937479562778234,0.026848239895769697,,,,,0.026848239895769697,0.026848239895769697,0.026848239895769697,ocw_bands,0.053696479791539395,0.053696479791539395,0.053696479791539395,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,10.0,0.05,183.6475089923776,100.0,103.72309110318295,104.41483971345187,103.72309110318295
0.007006377968776178,0.026779704460248258,,,,,0.026779704460248258,0.026779704460248258,0.026779704460248258,ocw_bands,0.053559408920496515,0.053559408920496515,0.053559408920496515,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,10.0,0.05,183.6171936937385,100.0,102.9945593581607,103.69099306003747,102.9945593581607
0.007075960627650991,0.026711773330353034,,,,,0.026711773330353034,0.026711773330353034,0.026711773330353034,ocw_bands,0.05342354666070607,0.05342354666070607,0.05342354666070607,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,10.0,0.05,183.58657732383358,100.0,102.25879232321842,102.95995764589868,102.25879232321842
0.007146234334944506,0.02664440607989474,,,,,0.02664440607989474,0.02664440607989474,0.02664440607989474,ocw_bands,0.05328881215978948,0.05328881215978948,0.05328881215978948,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,10.0,0.05,183.55565689262443,100.0,101.51571814229679,102.22166207707302,101.51571814229679
0.007217205953687304,0.026577560201638012,,,,,0.026577560201638012,0.026577560201638012,0.026577560201638012,ocw_bands,0.053155120403276024,0.053155120403276024,0.053155120403276024,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,10.0,0.05,183.5244293803776,100.0,100.76526424571045,101.47603425056118,100.76526424571045
0.007288882415069021,0.026511191038685787,,,,,0.026511191038685787,0.026511191038685787,0.026511191038685787,ocw_bands,0.053022382077371574,0.053022382077371574,0.053022382077371574,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,10.0,0.05,183.49289173736963,100.0,100.00735734306016,100.72300134728486,100.00735734306016
0.00736127071911523,0.026445251713860207,,,,,0.026445251713860207,0.026445251713860207,0.026445251713860207,ocw_bands,0.05289050342772041,0.05289050342772041,0.05289050342772041,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,10.0,0.05,183.4610408835893,100.0,99.24192341607557,99.96248982497539,99.24192341607557
0.007434377935371052,0.0263796930570251,,,,,0.0263796930570251,0.0263796930570251,0.0263796930570251,ocw_bands,0.0527593861140502,0.0527593861140502,0.0527593861140502,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,10.0,0.05,183.42887370843675,100.0,98.46888771138649,99.19442541099173,98.46888771138649
0.007508211203591626,0.02631446353029368,,,,,0.02631446353029368,0.02631446353029368,0.02631446353029368,ocw_bands,0.05262892706058736,0.05262892706058736,0.05262892706058736,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,10.0,0.05,183.39638707041968,100.0,97.68817473322214,98.41873309506637,97.68817473322214
0.007582777734439359,0.026249509151063995,,,,,0.026249509151063995,0.026249509151063995,0.026249509151063995,ocw_bands,0.05249901830212799,0.05249901830212799,0.05249901830212799,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,10.0,0.05,183.3635777968467,100.0,96.89970823603822,97.63533712198009,96.89970823603822
0.007658084810188113,0.026184773412822396,,,,,0.026184773412822396,0.026184773412822396,0.026184773412822396,ocw_bands,0.05236954682564479,0.05236954682564479,0.05236954682564479,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,10.0,0.05,183.33044268351725,100.0,96.1034112170709,96.8441609841637,96.1034112170709
0.007734139785434444,0.02612019720365446,,,,,0.02612019720365446,0.02612019720365446,0.02612019720365446,ocw_bands,0.05224039440730892,0.05224039440730892,0.05224039440730892,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,10.0,0.05,183.29697849440885,100.0,95.29920590881619,96.04512741422573,95.29920590881619
0.007810950087815843,0.026055718722400676,,,,,0.026055718722400676,0.026055718722400676,0.026055718722400676,ocw_bands,0.05211143744480135,0.05211143744480135,0.05211143744480135,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,10.0,0.05,183.26318196136103,100.0,94.48701377143527,95.23815837740675,94.48701377143527
0.0078885232187361,0.02599127339239287,,,,,0.02599127339239287,0.02599127339239287,0.02599127339239287,ocw_bands,0.05198254678478574,0.05198254678478574,0.05198254678478574,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,10.0,0.05,183.22904978375612,100.0,93.66675548508448,94.42317506395852,93.66675548508448
0.007966866754097959,0.025926793772705233,,,,,0.025926793772705233,0.025926793772705233,0.025926793772705233,ocw_bands,0.051853587545410466,0.051853587545410466,0.051853587545410466,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,10.0,0.05,183.1945786281969,100.0,92.83835094216818,93.60009788144684,92.83835094216818
0.008045988345042948,0.025862209466852706,,,,,0.025862209466852706,0.025862209466852706,0.025862209466852706,ocw_bands,0.05172441893370541,0.05172441893370541,0.05172441893370541,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,10.0,0.05,183.1597651281811,100.0,92.00171923951586,92.76884644697878,92.00171923951586
0.008125895718698619,0.025797447028866896,,,,,0.025797447028866896,0.025797447028866896,0.025797447028866896,ocw_bands,0.05159489405773379,0.05159489405773379,0.05159489405773379,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,10.0,0.05,183.1246058837726,100.0,91.1567786704808,91.9293395793523,91.1567786704808
0.00820659667893319,0.025732429866678567,,,,,0.025732429866678567,0.025732429866678567,0.025732429866678567,ocw_bands,0.051464859733357134,0.051464859733357134,0.051464859733357134,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,10.0,0.05,183.0890974612694,100.0,90.30344671696045,91.08149529112791,90.30344671696045
0.008288099107117652,0.025667078142733297,,,,,0.025667078142733297,0.025667078142733297,0.025667078142733297,ocw_bands,0.051334156285466594,0.051334156285466594,0.051334156285466594,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,10.0,0.05,183.05323639286823,100.0,89.44164004133796,90.22523078062196,89.44164004133796
0.008370410962895532,0.025601308671765327,,,,,0.025601308671765327,0.025601308671765327,0.025601308671765327,ocw_bands,0.051202617343530654,0.051202617343530654,0.051202617343530654,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,10.0,0.05,183.01701917632596,100.0,88.57127447834264,89.36046242381954,88.57127447834264
0.008453540284960204,0.025535034815652412,,,,,0.025535034815652412,0.025535034815652412,0.025535034815652412,ocw_bands,0.051070069631304824,0.051070069631304824,0.051070069631304824,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,10.0,0.05,182.98044227461753,100.0,87.69226502683081,88.48710576620809,87.69226502683081
0.008537495191839948,0.02546816637527252,,,,,0.02546816637527252,0.02546816637527252,0.02546816637527252,ocw_bands,0.05093633275054504,0.05093633275054504,0.05093633275054504,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,10.0,0.05,182.94350211559043,100.0,86.8045258414844,87.60507551452952,86.8045258414844
0.008622283882690852,0.025400609479281005,,,,,0.025400609479281005,0.025400609479281005,0.025400609479281005,ocw_bands,0.05080121895856201,0.05080121895856201,0.05080121895856201,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,10.0,0.05,182.90619509161604,100.0,85.90797022442692,86.71428552844989,85.90797022442692
0.00870791463809755,0.025332266469725008,,,,,0.025332266469725008,0.025332266469725008,0.025332266469725008,ocw_bands,0.050664532939450016,0.050664532939450016,0.050664532939450016,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,10.0,0.05,182.8685175592371,100.0,85.00251061675652,85.81464881214714,85.00251061675652
0.008794395820881866,0.02526303578440911,,,,,0.02526303578440911,0.02526303578440911,0.02526303578440911,ocw_bands,0.05052607156881822,0.05052607156881822,0.05052607156881822,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,10.0,0.05,182.830465838812,100.0,84.08805858999514,84.90607750581512,84.08805858999514
0.008881735876919608,0.02519281183592446,,,,,0.02519281183592446,0.02519281183592446,0.02519281183592446,ocw_bands,0.05038562367184892,0.05038562367184892,0.05038562367184892,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,10.0,0.05,182.7920362141554,100.0,83.16452483745206,83.98848287708259,83.16452483745206
0.008969943335965371,0.025121484887251026,,,,,0.025121484887251026,0.025121484887251026,0.025121484887251026,ocw_bands,0.05024296977450205,0.05024296977450205,0.05024296977450205,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,10.0,0.05,182.75322493217524,100.0,82.23181916550217,83.0617753123478,82.23181916550217
0.009059026812485538,0.025048940923840215,,,,,0.025048940923840215,0.025048940923840215,0.025048940923840215,ocw_bands,0.05009788184768043,0.05009788184768043,0.05009788184768043,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,10.0,0.05,182.71402820250637,100.0,81.28985048477792,82.12586430802693,81.28985048477792
0.009148995006499638,0.024975061522082526,,,,,0.024975061522082526,0.024975061522082526,0.024975061522082526,ocw_bands,0.04995012304416505,0.04995012304416505,0.04995012304416505,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,10.0,0.05,182.67444219714017,100.0,80.33852680127283,81.18065846171481,80.33852680127283
0.009239856704429976,0.024899723714062738,,,,,0.024899723714062738,0.024899723714062738,0.024899723714062738,ocw_bands,0.049799447428125476,0.049799447428125476,0.049799447428125476,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,10.0,0.05,182.6344630500508,100.0,79.37775520735744,80.22606546325866,79.37775520735744
0.009331620779959691,0.024822799848502042,,,,,0.024822799848502042,0.024822799848502042,0.024822799848502042,ocw_bands,0.049645599697004085,0.049645599697004085,0.049645599697004085,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,10.0,0.05,182.59408685681774,100.0,78.40744187270623,79.26199208574349,78.40744187270623
0.00942429619489944,0.02474415744778404,,,,,0.02474415744778404,0.02474415744778404,0.02474415744778404,ocw_bands,0.04948831489556808,0.04948831489556808,0.04948831489556808,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,10.0,0.05,182.55330967424425,100.0,77.42749203513333,78.28834417638647,77.42749203513333
0.00951789200006259,0.024663659060958933,,,,,0.024663659060958933,0.024663659060958933,0.024663659060958933,ocw_bands,0.04932731812191787,0.04932731812191787,0.04932731812191787,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,10.0,0.05,182.51212751997247,100.0,76.43780999133817,77.30502664734243,76.43780999133817
0.0096124173361491,0.02458116211261722,,,,,0.02458116211261722,0.02458116211261722,0.02458116211261722,ocw_bands,0.04916232422523444,0.04916232422523444,0.04916232422523444,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,10.0,0.05,182.47053637209441,100.0,75.43829908755941,76.31194346641755,75.43829908755941
0.009707881434638271,0.02449651874752112,,,,,0.02449651874752112,0.02449651874752112,0.02449651874752112,ocw_bands,0.04899303749504224,0.04899303749504224,0.04899303749504224,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,10.0,0.05,182.42853216875918,100.0,74.42886171013492,75.30899764769032,74.42886171013492
0.009804293618690287,0.024409575670879403,,,,,0.024409575670879403,0.024409575670879403,0.024409575670879403,ocw_bands,0.04881915134175881,0.04881915134175881,0.04881915134175881,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,10.0,0.05,182.38611080777628,100.0,73.40939927596891,74.29609124203984,73.40939927596891
0.009901663304056691,0.024320173984147927,,,,,0.024320173984147927,0.024320173984147927,0.024320173984147927,ocw_bands,0.048640347968295854,0.048640347968295854,0.048640347968295854,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,10.0,0.05,182.34326814621508,100.0,72.37981222290455,73.2731253275804,72.37981222290455
0.01,0.02422814901623494,,,,,0.02422814901623494,0.02422814901623494,0.02422814901623494,ocw_bands,0.04845629803246988,0.04845629803246988,0.04845629803246988,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01,1.0,10.0,0.05,182.3,100.0,71.34,72.24,71.34
0.01009931331022236,0.024134676717428985,,,,,0.024134676717428985,0.024134676717428985,0.024134676717428985,ocw_bands,0.04826935343485797,0.04826935343485797,0.04826935343485797,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,10.0,0.05,182.3466772558045,100.0,71.48320979334065,72.41161340006423,71.48320979334065
0.010199612933803446,0.024041045732115057,,,,,0.024041045732115057,0.024041045732115057,0.024041045732115057,ocw_bands,0.04808209146423011,0.04808209146423011,0.04808209146423011,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,10.0,0.05,182.39381807888762,100.0,71.62784185054457,72.58493114961234,71.62784185054457
0.010300908666147728,0.02394725612027857,,,,,0.02394725612027857,0.02394725612027857,0.02394725612027857,ocw_bands,0.04789451224055714,0.04789451224055714,0.04789451224055714,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,10.0,0.05,182.44142707308944,100.0,71.77391029658503,72.75997017510326,71.77391029658503
0.010403210399941056,0.023853308111961364,,,,,0.023853308111961364,0.023853308111961364,0.023853308111961364,ocw_bands,0.04770661622392273,0.04770661622392273,0.04770661622392273,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,10.0,0.05,182.4895088879723,100.0,71.921429396715,72.93674757109814,71.921429396715
0.010506528126116837,0.023759202115076133,,,,,0.023759202115076133,0.023759202115076133,0.023759202115076133,ocw_bands,0.047518404230152265,0.047518404230152265,0.047518404230152265,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,10.0,0.05,182.53806821927492,100.0,72.07041355786048,73.11528060192988,72.07041355786048
0.010610871934831735,0.023664938723460368,,,,,0.023664938723460368,0.023664938723460368,0.023664938723460368,ocw_bands,0.047329877446920736,0.047329877446920736,0.047329877446920736,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,10.0,0.05,182.58710980937093,100.0,72.22087733002736,73.29558670338923,72.22087733002736
0.010716252016451098,0.02357051872517639,,,,,0.02357051872517639,0.02357051872517639,0.02357051872517639,ocw_bands,0.04714103745035278,0.04714103745035278,0.04714103745035278,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,10.0,0.05,182.63663844773203,100.0,72.37283540772249,73.47768348442749,72.37283540772249
0.010822678662544178,0.023475943111064556,,,,,0.023475943111064556,0.023475943111064556,0.023475943111064556,ocw_bands,0.04695188622212911,0.04695188622212911,0.04695188622212911,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,10.0,0.05,182.6866589713958,100.0,72.5263026313887,73.66158872887634,72.5263026313887
0.010930162266889188,0.023381213083556753,,,,,0.023381213083556753,0.023381213083556753,0.023381213083556753,ocw_bands,0.046762426167113506,0.046762426167113506,0.046762426167113506,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,10.0,0.05,182.73717626543794,100.0,72.68129398885421,73.84732039718452,72.68129398885421
0.011038713326488418,0.02328633006575742,,,,,0.02328633006575742,0.02328633006575742,0.02328633006575742,ocw_bands,0.04657266013151484,0.04657266013151484,0.04657266013151484,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,10.0,0.05,182.78819526344958,100.0,72.8378246167963,74.03489662817198,72.8378246167963
0.011148342442593343,0.023191295710799944,,,,,0.023191295710799944,0.023191295710799944,0.023191295710799944,ocw_bands,0.04638259142159989,0.04638259142159989,0.04638259142159989,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,10.0,0.05,182.83972094801888,100.0,72.9959098022196,74.2243357408013,72.9959098022196
0.011259060321739973,0.023096111911485792,,,,,0.023096111911485792,0.023096111911485792,0.023096111911485792,ocw_bands,0.046192223822971584,0.046192223822971584,0.046192223822971584,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,10.0,0.05,182.8917583512178,100.0,73.15556498394905,74.41565623596667,73.15556498394905
0.011370877776794495,0.023000780810214713,,,,,0.023000780810214713,0.023000780810214713,0.023000780810214713,ocw_bands,0.046001561620429426,0.046001561620429426,0.046001561620429426,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,10.0,0.05,182.94431255509343,100.0,73.31680575413766,74.60887679830088,73.31680575413766
0.011483805728009227,0.022905304809214086,,,,,0.022905304809214086,0.022905304809214086,0.022905304809214086,ocw_bands,0.04581060961842817,0.04581060961842817,0.04581060961842817,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,10.0,0.05,182.99738869216435,100.0,73.47964785978931,74.80401629799994,73.47964785978931
0.011597855204089132,0.022809686581075777,,,,,0.022809686581075777,0.022809686581075777,0.022809686581075777,ocw_bands,0.045619373162151554,0.045619373162151554,0.045619373162151554,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,10.0,0.05,183.0509919459219,100.0,73.64410720429653,75.00109379266601,73.64410720429653
0.011713037343268902,0.02271392907960929,,,,,0.02271392907960929,0.02271392907960929,0.02271392907960929,ocw_bands,0.04542785815921858,0.04542785815921858,0.04542785815921858,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,10.0,0.05,183.10512755133638,100.0,73.81019984899376,75.20012852916865,73.81019984899376
0.01182936339440071,0.022618035551020137,,,,,0.022618035551020137,0.022618035551020137,0.022618035551020137,ocw_bands,0.045236071102040275,0.045236071102040275,0.045236071102040275,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,10.0,0.05,183.15980079536834,100.0,73.97794201472583,75.40113994552442,73.97794201472583
0.011946844718052825,0.022522009545422484,,,,,0.022522009545422484,0.022522009545422484,0.022522009545422484,ocw_bands,0.04504401909084497,0.04504401909084497,0.04504401909084497,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,10.0,0.05,183.21501701748483,100.0,74.14735008343217,75.60414767279528,74.14735008343217
0.012065492787619059,0.022425854928695584,,,,,0.022425854928695584,0.022425854928695584,0.022425854928695584,ocw_bands,0.04485170985739117,0.04485170985739117,0.04485170985739117,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,10.0,0.05,183.27078161018096,100.0,74.31844059974668,75.80917153700572,74.31844059974668
0.012185319190439298,0.02232957589469373,,,,,0.02232957589469373,0.02232957589469373,0.02232957589469373,ocw_bands,0.04465915178938746,0.04465915178938746,0.04465915178938746,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,10.0,0.05,183.32710001950647,100.0,74.49123027261348,76.0162315610791,74.49123027261348
0.012306335628931155,0.0222331769778195,,,,,0.0222331769778195,0.0222331769778195,0.0222331769778195,ocw_bands,0.044466353955639,0.044466353955639,0.044466353955639,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,10.0,0.05,183.38397774559766,100.0,74.66573597691873,76.22534796679304,74.66573597691873
0.012428553921732801,0.02213666306597079,,,,,0.02213666306597079,0.02213666306597079,0.02213666306597079,ocw_bands,0.04427332613194158,0.04427332613194158,0.04427332613194158,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012428553921732801,1.2428553921732801,10.0,0.05,183.44142034321442,100.0,74.84197475513871,76.43654117675428,74.84197475513871
0.012551986004857239,0.02204003941387195,,,,,0.02204003941387195,0.02204003941387195,0.02204003941387195,ocw_bands,0.0440800788277439,0.0440800788277439,0.0440800788277439,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012551986004857239,1.2551986004857238,10.0,0.05,183.49943342228292,100.0,75.01996381900415,76.6498318163933,75.01996381900415
0.012676643932857948,0.021943311656799983,,,,,0.021943311656799983,0.021943311656799983,0.021943311656799983,ocw_bands,0.043886623313599965,0.043886623313599965,0.043886623313599965,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012676643932857948,1.267664393285795,10.0,0.05,183.55802264844326,100.0,75.19972055118116,76.86524071597853,75.19972055118116
0.012802539880006174,0.021846485824716846,,,,,0.021846485824716846,0.021846485824716846,0.021846485824716846,ocw_bands,0.04369297164943369,0.04369297164943369,0.04369297164943369,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012802539880006174,1.2802539880006174,10.0,0.05,183.6171937436029,100.0,75.38126250696891,77.08278891265066,75.38126250696891
0.012929686141479893,0.02174956835681931,,,,,0.02174956835681931,0.02174956835681931,0.02174956835681931,ocw_bands,0.04349913671363862,0.04349913671363862,0.04349913671363862,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012929686141479893,1.2929686141479892,10.0,0.05,183.67695248649557,100.0,75.56460741601401,77.30249765247726,75.56460741601401
0.01305809513456454,0.02165256611651825,,,,,0.02165256611651825,0.02165256611651825,0.02165256611651825,ocw_bands,0.0433051322330365,0.0433051322330365,0.0433051322330365,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01305809513456454,1.305809513456454,10.0,0.05,183.73730471324535,100.0,75.74977318404207,77.52438839252753,75.74977318404207
0.013187779399865748,0.021555486406859236,,,,,0.021555486406859236,0.021555486406859236,0.021555486406859236,ocw_bands,0.04311097281371847,0.04311097281371847,0.04311097281371847,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.013187779399865748,1.3187779399865749,10.0,0.05,183.7982563179369,100.0,75.93677789460641,77.74848280296801,75.93677789460641
0.01331875160253404,0.021458336986397108,,,,,0.021458336986397108,0.021458336986397108,0.021458336986397108,ocw_bands,0.042916673972794216,0.042916673972794216,0.042916673972794216,ArCF4_IR_OCW_x2,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01331875160253404,1.331875160253404,10.0,0.05,183.859813253191,100.0,76.1256398108541,77.97480276917882,76.1256398108541
