concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.005526997528593195,0.04335954153446188,,,,,0.04335954153446188,0.04335954153446188,0.04335954153446188,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,10.0,0.05,184.268121087419,100.0,118.63752813265555,119.23336396459989,118.63752813265555
0.005581887970608731,0.04322785229591078,,,,,0.04322785229591078,0.04322785229591078,0.04322785229591078,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,10.0,0.05,184.24396929293215,100.0,118.05711659878327,118.65668498078466,118.05711659878327
0.005637323547773881,0.04309734628947959,,,,,0.04309734628947959,0.04309734628947959,0.04309734628947959,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,10.0,0.05,184.2195776389795,100.0,117.47094080583898,118.07427880708761,117.47094080583898
0.0056933096740062715,0.042968014879696835,,,,,0.042968014879696835,0.042968014879696835,0.042968014879696835,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,10.0,0.05,184.19494374343725,100.0,116.87894350705768,117.48608856489011,116.87894350705768
0.005749851816990924,0.04283984795906886,,,,,0.04283984795906886,0.04283984795906886,0.04283984795906886,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,10.0,0.05,184.170065200524,100.0,116.28106688713797,116.89205681069335,116.28106688713797
0.0058069554987142625,0.042712833894977625,,,,,0.042712833894977625,0.042712833894977625,0.042712833894977625,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,10.0,0.05,184.14493958056573,100.0,115.67725255659539,116.29212553050796,115.67725255659539
0.00586462629600339,0.042586959475185336,,,,,0.042586959475185336,0.042586959475185336,0.042586959475185336,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,10.0,0.05,184.1195644297585,100.0,115.06744154606015,115.68623613418839,115.06744154606015
0.005922869841070706,0.04246220985191312,,,,,0.04246220985191312,0.04246220985191312,0.04246220985191312,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,10.0,0.05,184.0939372699289,100.0,114.45157430051835,115.07432944971116,114.45157430051835
0.005981691822063995,0.042338568484460506,,,,,0.042338568484460506,0.042338568484460506,0.042338568484460506,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,10.0,0.05,184.06805559829183,100.0,113.82959067349532,114.45634571739566,113.82959067349532
0.006041097983621917,0.04221601708033156,,,,,0.04221601708033156,0.04221601708033156,0.04221601708033156,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,10.0,0.05,184.04191688720636,100.0,113.20142992118184,113.83222458406814,113.20142992118184
0.006101094127435026,0.04209453553483302,,,,,0.04209453553483302,0.04209453553483302,0.04209453553483302,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,10.0,0.05,184.01551858392858,100.0,112.56703069650203,113.20190509716761,112.56703069650203
0.0061616861128124,0.0419741018691085,,,,,0.0419741018691085,0.0419741018691085,0.0419741018691085,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,10.0,0.05,183.98885811036254,100.0,111.92633104312168,112.56532569879293,111.92633104312168
0.006222879857253851,0.041854692166572456,,,,,0.041854692166572456,0.041854692166572456,0.041854692166572456,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,10.0,0.05,183.9619328628083,100.0,111.27926838939777,111.92242421969104,111.27926838939777
0.006284681337027846,0.041736280507706607,,,,,0.041736280507706607,0.041736280507706607,0.041736280507706607,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,10.0,0.05,183.93474021170775,100.0,110.62577954226755,111.27313787318545,110.62577954226755
0.006347096587755135,0.041618838903180536,,,,,0.041618838903180536,0.041618838903180536,0.041618838903180536,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,10.0,0.05,183.90727750138774,100.0,109.9658006810772,110.61740324904454,109.9658006810772
0.006410131704998233,0.04150233722525737,,,,,0.04150233722525737,0.04150233722525737,0.04150233722525737,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,10.0,0.05,183.8795420498008,100.0,109.29926735134869,109.95515630728856,109.29926735134869
0.006473792844856697,0.04138674313744479,,,,,0.04138674313744479,0.04138674313744479,0.04138674313744479,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,10.0,0.05,183.85153114826306,100.0,108.62611445848529,109.28633237193554,108.62611445848529
0.006538086224568355,0.04127202202235024,,,,,0.04127202202235024,0.04127202202235024,0.04127202202235024,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,10.0,0.05,183.82324206118992,100.0,107.94627626141421,108.61086612468486,107.94627626141421
0.00660301812311646,0.04115813690769871,,,,,0.04115813690769871,0.04115813690769871,0.04115813690769871,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,10.0,0.05,183.79467202582876,100.0,107.25968636616655,107.92869159853846,107.25968636616655
0.006668594881842949,0.041045048390470025,,,,,0.041045048390470025,0.041045048390470025,0.041045048390470025,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,10.0,0.05,183.76581825198912,100.0,106.56627771939264,107.23974217135797,106.56627771939264
0.006734822905067724,0.040932714559112106,,,,,0.040932714559112106,0.040932714559112106,0.040932714559112106,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,10.0,0.05,183.7366779217702,100.0,105.8659826018139,106.54395055935849,105.8659826018139
0.006801708660714085,0.040821090913785336,,,,,0.040821090913785336,0.040821090913785336,0.040821090913785336,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,10.0,0.05,183.70724818928582,100.0,105.15873262160926,105.84124881053782,105.15873262160926
0.0068692586809404425,0.04071013028459197,,,,,0.04071013028459197,0.04071013028459197,0.04071013028459197,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,10.0,0.05,183.67752618038622,100.0,104.44445870773576,105.13156829803971,104.44445870773576
0.006937479562778234,0.04059978274774399,,,,,0.04059978274774399,0.04059978274774399,0.04059978274774399,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,10.0,0.05,183.6475089923776,100.0,103.72309110318295,104.41483971345187,103.72309110318295
0.007006377968776178,0.04048999553962115,,,,,0.04048999553962115,0.04048999553962115,0.04048999553962115,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,10.0,0.05,183.6171936937385,100.0,102.9945593581607,103.69099306003747,102.9945593581607
0.007075960627650991,0.04038071296867011,,,,,0.04038071296867011,0.04038071296867011,0.04038071296867011,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,10.0,0.05,183.58657732383358,100.0,102.25879232321842,102.95995764589868,102.25879232321842
0.007146234334944506,0.04027187632509468,,,,,0.04027187632509468,0.04027187632509468,0.04027187632509468,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,10.0,0.05,183.55565689262443,100.0,101.51571814229679,102.22166207707302,101.51571814229679
0.007217205953687304,0.04016342378828519,,,,,0.04016342378828519,0.04016342378828519,0.04016342378828519,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,10.0,0.05,183.5244293803776,100.0,100.76526424571045,101.47603425056118,100.76526424571045
0.007288882415069021,0.04005529033193483,,,,,0.04005529033193483,0.04005529033193483,0.04005529033193483,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,10.0,0.05,183.49289173736963,100.0,100.00735734306016,100.72300134728486,100.00735734306016
0.00736127071911523,0.039947407626788875,,,,,0.039947407626788875,0.039947407626788875,0.039947407626788875,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,10.0,0.05,183.4610408835893,100.0,99.24192341607557,99.96248982497539,99.24192341607557
0.007434377935371052,0.03983970394097172,,,,,0.03983970394097172,0.03983970394097172,0.03983970394097172,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,10.0,0.05,183.42887370843675,100.0,98.46888771138649,99.19442541099173,98.46888771138649
0.007508211203591626,0.03973210403783509,,,,,0.03973210403783509,0.03973210403783509,0.03973210403783509,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,10.0,0.05,183.39638707041968,100.0,97.68817473322214,98.41873309506637,97.68817473322214
0.007582777734439359,0.039624529071270106,,,,,0.039624529071270106,0.039624529071270106,0.039624529071270106,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,10.0,0.05,183.3635777968467,100.0,96.89970823603822,97.63533712198009,96.89970823603822
0.007658084810188113,0.03951689647842368,,,,,0.03951689647842368,0.03951689647842368,0.03951689647842368,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,10.0,0.05,183.33044268351725,100.0,96.1034112170709,96.8441609841637,96.1034112170709
0.007734139785434444,0.03940911986975895,,,,,0.03940911986975895,0.03940911986975895,0.03940911986975895,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,10.0,0.05,183.29697849440885,100.0,95.29920590881619,96.04512741422573,95.29920590881619
0.007810950087815843,0.039301108916397924,,,,,0.039301108916397924,0.039301108916397924,0.039301108916397924,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,10.0,0.05,183.26318196136103,100.0,94.48701377143527,95.23815837740675,94.48701377143527
0.0078885232187361,0.03919276923468279,,,,,0.03919276923468279,0.03919276923468279,0.03919276923468279,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,10.0,0.05,183.22904978375612,100.0,93.66675548508448,94.42317506395852,93.66675548508448
0.007966866754097959,0.039084002267891084,,,,,0.039084002267891084,0.039084002267891084,0.039084002267891084,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,10.0,0.05,183.1945786281969,100.0,92.83835094216818,93.60009788144684,92.83835094216818
0.008045988345042948,0.03897470516503853,,,,,0.03897470516503853,0.03897470516503853,0.03897470516503853,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,10.0,0.05,183.1597651281811,100.0,92.00171923951586,92.76884644697878,92.00171923951586
0.008125895718698619,0.03886477065670136,,,,,0.03886477065670136,0.03886477065670136,0.03886477065670136,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,10.0,0.05,183.1246058837726,100.0,91.1567786704808,91.9293395793523,91.1567786704808
0.00820659667893319,0.038754086927788735,,,,,0.038754086927788735,0.038754086927788735,0.038754086927788735,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,10.0,0.05,183.0890974612694,100.0,90.30344671696045,91.08149529112791,90.30344671696045
0.008288099107117652,0.03864253748719399,,,,,0.03864253748719399,0.03864253748719399,0.03864253748719399,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,10.0,0.05,183.05323639286823,100.0,89.44164004133796,90.22523078062196,89.44164004133796
0.008370410962895532,0.03853000103425191,,,,,0.03853000103425191,0.03853000103425191,0.03853000103425191,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,10.0,0.05,183.01701917632596,100.0,88.57127447834264,89.36046242381954,88.57127447834264
0.008453540284960204,0.03841635132192756,,,,,0.03841635132192756,0.03841635132192756,0.03841635132192756,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,10.0,0.05,182.98044227461753,100.0,87.69226502683081,88.48710576620809,87.69226502683081
0.008537495191839948,0.03830145701666002,,,,,0.03830145701666002,0.03830145701666002,0.03830145701666002,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,10.0,0.05,182.94350211559043,100.0,86.8045258414844,87.60507551452952,86.8045258414844
0.008622283882690852,0.03818518155478324,,,,,0.03818518155478324,0.03818518155478324,0.03818518155478324,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,10.0,0.05,182.90619509161604,100.0,85.90797022442692,86.71428552844989,85.90797022442692
0.00870791463809755,0.0380673829954438,,,,,0.0380673829954438,0.0380673829954438,0.0380673829954438,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,10.0,0.05,182.8685175592371,100.0,85.00251061675652,85.81464881214714,85.00251061675652
0.008794395820881866,0.037947913869933854,,,,,0.037947913869933854,0.037947913869933854,0.037947913869933854,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,10.0,0.05,182.830465838812,100.0,84.08805858999514,84.90607750581512,84.08805858999514
0.008881735876919608,0.03782662102735522,,,,,0.03782662102735522,0.03782662102735522,0.03782662102735522,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,10.0,0.05,182.7920362141554,100.0,83.16452483745206,83.98848287708259,83.16452483745206
0.008969943335965371,0.03770334547652903,,,,,0.03770334547652903,0.03770334547652903,0.03770334547652903,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,10.0,0.05,182.75322493217524,100.0,82.23181916550217,83.0617753123478,82.23181916550217
0.009059026812485538,0.03757792222406306,,,,,0.03757792222406306,0.03757792222406306,0.03757792222406306,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,10.0,0.05,182.71402820250637,100.0,81.28985048477792,82.12586430802693,81.28985048477792
0.009148995006499638,0.03745018010848674,,,,,0.03745018010848674,0.03745018010848674,0.03745018010848674,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,10.0,0.05,182.67444219714017,100.0,80.33852680127283,81.18065846171481,80.33852680127283
0.009239856704429976,0.03731994163036179,,,,,0.03731994163036179,0.03731994163036179,0.03731994163036179,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,10.0,0.05,182.6344630500508,100.0,79.37775520735744,80.22606546325866,79.37775520735744
0.009331620779959691,0.037187022778274556,,,,,0.037187022778274556,0.037187022778274556,0.037187022778274556,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,10.0,0.05,182.59408685681774,100.0,78.40744187270623,79.26199208574349,78.40744187270623
0.00942429619489944,0.037051232850613035,,,,,0.037051232850613035,0.037051232850613035,0.037051232850613035,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,10.0,0.05,182.55330967424425,100.0,77.42749203513333,78.28834417638647,77.42749203513333
0.00951789200006259,0.03691237427303033,,,,,0.03691237427303033,0.03691237427303033,0.03691237427303033,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,10.0,0.05,182.51212751997247,100.0,76.43780999133817,77.30502664734243,76.43780999133817
0.0096124173361491,0.03677024241149335,,,,,0.03677024241149335,0.03677024241149335,0.03677024241149335,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,10.0,0.05,182.47053637209441,100.0,75.43829908755941,76.31194346641755,75.43829908755941
0.009707881434638271,0.036624625380812945,,,,,0.036624625380812945,0.036624625380812945,0.036624625380812945,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,10.0,0.05,182.42853216875918,100.0,74.42886171013492,75.30899764769032,74.42886171013492
0.009804293618690287,0.03647530384854997,,,,,0.03647530384854997,0.03647530384854997,0.03647530384854997,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,10.0,0.05,182.38611080777628,100.0,73.40939927596891,74.29609124203984,73.40939927596891
0.009901663304056691,0.036322050834188505,,,,,0.036322050834188505,0.036322050834188505,0.036322050834188505,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,10.0,0.05,182.34326814621508,100.0,72.37981222290455,73.2731253275804,72.37981222290455
0.01,0.03616463150346539,,,,,0.03616463150346539,0.03616463150346539,0.03616463150346539,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01,1.0,10.0,0.05,182.3,100.0,71.34,72.24,71.34
0.01009931331022236,0.03600481058043978,,,,,0.03600481058043978,0.03600481058043978,0.03600481058043978,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,10.0,0.05,182.3466772558045,100.0,71.48320979334065,72.41161340006423,71.48320979334065
0.010199612933803446,0.035844517157821706,,,,,0.035844517157821706,0.035844517157821706,0.035844517157821706,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,10.0,0.05,182.39381807888762,100.0,71.62784185054457,72.58493114961234,71.62784185054457
0.010300908666147728,0.03568375714941376,,,,,0.03568375714941376,0.03568375714941376,0.03568375714941376,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,10.0,0.05,182.44142707308944,100.0,71.77391029658503,72.75997017510326,71.77391029658503
0.010403210399941056,0.035522536758319324,,,,,0.035522536758319324,0.035522536758319324,0.035522536758319324,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,10.0,0.05,182.4895088879723,100.0,71.921429396715,72.93674757109814,71.921429396715
0.010506528126116837,0.03536086248666546,,,,,0.03536086248666546,0.03536086248666546,0.03536086248666546,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,10.0,0.05,182.53806821927492,100.0,72.07041355786048,73.11528060192988,72.07041355786048
0.010610871934831735,0.0351987411455933,,,,,0.0351987411455933,0.0351987411455933,0.0351987411455933,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,10.0,0.05,182.58710980937093,100.0,72.22087733002736,73.29558670338923,72.22087733002736
0.010716252016451098,0.03503617986552222,,,,,0.03503617986552222,0.03503617986552222,0.03503617986552222,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,10.0,0.05,182.63663844773203,100.0,72.37283540772249,73.47768348442749,72.37283540772249
0.010822678662544178,0.03487318610669469,,,,,0.03487318610669469,0.03487318610669469,0.03487318610669469,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,10.0,0.05,182.6866589713958,100.0,72.5263026313887,73.66158872887634,72.5263026313887
0.010930162266889188,0.034709767670008516,,,,,0.034709767670008516,0.034709767670008516,0.034709767670008516,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,10.0,0.05,182.73717626543794,100.0,72.68129398885421,73.84732039718452,72.68129398885421
0.011038713326488418,0.034545932708143656,,,,,0.034545932708143656,0.034545932708143656,0.034545932708143656,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,10.0,0.05,182.78819526344958,100.0,72.8378246167963,74.03489662817198,72.8378246167963
0.011148342442593343,0.034381689736990684,,,,,0.034381689736990684,0.034381689736990684,0.034381689736990684,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,10.0,0.05,182.83972094801888,100.0,72.9959098022196,74.2243357408013,72.9959098022196
0.011259060321739973,0.034217047647388456,,,,,0.034217047647388456,0.034217047647388456,0.034217047647388456,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,10.0,0.05,182.8917583512178,100.0,73.15556498394905,74.41565623596667,73.15556498394905
0.011370877776794495,0.03405201571717826,,,,,0.03405201571717826,0.03405201571717826,0.03405201571717826,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,10.0,0.05,182.94431255509343,100.0,73.31680575413766,74.60887679830088,73.31680575413766
0.011483805728009227,0.03388660362358253,,,,,0.03388660362358253,0.03388660362358253,0.03388660362358253,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,10.0,0.05,182.99738869216435,100.0,73.47964785978931,74.80401629799994,73.47964785978931
0.011597855204089132,0.03372082145591582,,,,,0.03372082145591582,0.03372082145591582,0.03372082145591582,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,10.0,0.05,183.0509919459219,100.0,73.64410720429653,75.00109379266601,73.64410720429653
0.011713037343268902,0.033554679728636225,,,,,0.033554679728636225,0.033554679728636225,0.033554679728636225,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,10.0,0.05,183.10512755133638,100.0,73.81019984899376,75.20012852916865,73.81019984899376
0.01182936339440071,0.033388189394745665,,,,,0.033388189394745665,0.033388189394745665,0.033388189394745665,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,10.0,0.05,183.15980079536834,100.0,73.97794201472583,75.40113994552442,73.97794201472583
0.011946844718052825,0.03322136185954737,,,,,0.03322136185954737,0.03322136185954737,0.03322136185954737,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,10.0,0.05,183.21501701748483,100.0,74.14735008343217,75.60414767279528,74.14735008343217
0.012065492787619059,0.033054208994769504,,,,,0.033054208994769504,0.033054208994769504,0.033054208994769504,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,10.0,0.05,183.27078161018096,100.0,74.31844059974668,75.80917153700572,74.31844059974668
0.012185319190439298,0.03288674315306377,,,,,0.03288674315306377,0.03288674315306377,0.03288674315306377,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,10.0,0.05,183.32710001950647,100.0,74.49123027261348,76.0162315610791,74.49123027261348
0.012306335628931155,0.03271897718288804,,,,,0.03271897718288804,0.03271897718288804,0.03271897718288804,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,10.0,0.05,183.38397774559766,100.0,74.66573597691873,76.22534796679304,74.66573597691873
0.012428553921732801,0.03255092444378271,,,,,0.03255092444378271,0.03255092444378271,0.03255092444378271,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012428553921732801,1.2428553921732801,10.0,0.05,183.44142034321442,100.0,74.84197475513871,76.43654117675428,74.84197475513871
0.012551986004857239,0.032382598822049975,,,,,0.032382598822049975,0.032382598822049975,0.032382598822049975,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012551986004857239,1.2551986004857238,10.0,0.05,183.49943342228292,100.0,75.01996381900415,76.6498318163933,75.01996381900415
0.012676643932857948,0.032214014746846244,,,,,0.032214014746846244,0.032214014746846244,0.032214014746846244,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012676643932857948,1.267664393285795,10.0,0.05,183.55802264844326,100.0,75.19972055118116,76.86524071597853,75.19972055118116
0.012802539880006174,0.03204518720669753,,,,,0.03204518720669753,0.03204518720669753,0.03204518720669753,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012802539880006174,1.2802539880006174,10.0,0.05,183.6171937436029,100.0,75.38126250696891,77.08278891265066,75.38126250696891
0.012929686141479893,0.03187613176644817,,,,,0.03187613176644817,0.03187613176644817,0.03187613176644817,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.012929686141479893,1.2929686141479892,10.0,0.05,183.67695248649557,100.0,75.56460741601401,77.30249765247726,75.56460741601401
