concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0042746571479890475,0.03414401210467701,,,,,0.03414401210467701,0.03414401210467701,0.03414401210467701,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,10.0,0.05,183.8230133381231,100.0,119.25107270175178,119.56687394157477,119.25107270175178
0.004317110183132292,0.03403957803186518,,,,,0.03403957803186518,0.03403957803186518,0.03403957803186518,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,10.0,0.05,183.86263617092348,100.0,119.54130995201443,119.87140371366897,119.54130995201443
0.004359984833420442,0.0339356101650087,,,,,0.0339356101650087,0.0339356101650087,0.0339356101650087,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,10.0,0.05,183.9026525111924,100.0,119.83442964448442,120.17895787173597,119.83442964448442
0.004403285286053071,0.033832170592971444,,,,,0.033832170592971444,0.033832170592971444,0.033832170592971444,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,10.0,0.05,183.94306626698287,100.0,120.13046040564949,120.48956645195403,120.13046040564949
0.004447015769814203,0.03372932378901837,,,,,0.03372932378901837,0.03372932378901837,0.03372932378901837,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,10.0,0.05,183.98388138515992,100.0,120.42943114629642,120.80325978880055,120.42943114629642
0.004491180555485329,0.03362713668341298,,,,,0.03362713668341298,0.03362713668341298,0.03362713668341298,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,10.0,0.05,184.0251018517863,100.0,120.7313710643347,121.12006851801476,120.7313710643347
0.004535783956262486,0.033525678738012724,,,,,0.033525678738012724,0.033525678738012724,0.033525678738012724,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,10.0,0.05,184.06673169251164,100.0,121.03630964764785,121.44002357958956,121.03630964764785
0.004580830328177473,0.033425022022914724,,,,,0.033425022022914724,0.033425022022914724,0.033425022022914724,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,10.0,0.05,184.10877497296565,100.0,121.34427667697332,121.76315622079306,121.34427667697332
0.004626324070523299,0.033325241295205435,,,,,0.033325241295205435,0.033325241295205435,0.033325241295205435,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,10.0,0.05,184.15123579915507,100.0,121.65530222881095,122.08949799922047,121.65530222881095
0.004672269626283807,0.03322641407986951,,,,,0.03322641407986951,0.03322641407986951,0.03322641407986951,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,10.0,0.05,184.19411831786488,100.0,121.96941667836029,122.41908078587583,121.96941667836029
0.004718671482567567,0.03312862075291438,,,,,0.03312862075291438,0.03312862075291438,0.03312862075291438,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,10.0,0.05,184.23742671706307,100.0,122.28665070248692,122.75193676828468,122.28665070248692
0.004765534171046129,0.03303194462676843,,,,,0.03303194462676843,0.03303194462676843,0.03303194462676843,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,10.0,0.05,184.28116522630972,100.0,122.6070352827187,123.08809845363756,122.6070352827187
0.0048128622683965665,0.03293647203801262,,,,,0.03293647203801262,0.03293647203801262,0.03293647203801262,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,10.0,0.05,184.32533811717013,100.0,122.93060170827118,123.4275986719647,122.93060170827118
0.00486066039674844,0.03284229243750629,,,,,0.03284229243750629,0.03284229243750629,0.03284229243750629,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,10.0,0.05,184.36994970363187,100.0,123.2573815791035,123.77047057934215,123.2573815791035
0.004908933224135219,0.03274949848296999,,,,,0.03274949848296999,0.03274949848296999,0.03274949848296999,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,10.0,0.05,184.4150043425262,100.0,123.58740680900443,124.11674766112996,123.58740680900443
0.0049576854649501555,0.032658186134089495,,,,,0.032658186134089495,0.032658186134089495,0.032658186134089495,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,10.0,0.05,184.46050643395347,100.0,123.92070962870922,124.46646373524244,123.92070962870922
0.005006921880406706,0.032568446990873995,,,,,0.032568446990873995,0.032568446990873995,0.032568446990873995,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,10.0,0.05,184.49695437262105,100.0,124.13680803657948,124.69727872444714,124.13680803657948
0.005056647279003498,0.03247987081841869,,,,,0.03247987081841869,0.03247987081841869,0.03247987081841869,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,10.0,0.05,184.47507519723845,100.0,123.61101167181701,124.17486368678924,123.61101167181701
0.005106866516993968,0.03239218129381637,,,,,0.03239218129381637,0.03239218129381637,0.03239218129381637,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,10.0,0.05,184.45297873252267,100.0,123.07999344930577,123.64726037246136,123.07999344930577
0.005157584498860606,0.03230538210563992,,,,,0.03230538210563992,0.03230538210563992,0.03230538210563992,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,10.0,0.05,184.43066282050134,100.0,122.54370150904795,123.11441725497046,122.54370150904795
0.005208806177793946,0.03221947622419111,,,,,0.03221947622419111,0.03221947622419111,0.03221947622419111,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,10.0,0.05,184.40812528177065,100.0,122.0020834760068,122.57628229609679,122.0020834760068
0.0052605365561762835,0.032134465870028495,,,,,0.032134465870028495,0.032134465870028495,0.032134465870028495,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,10.0,0.05,184.38536391528243,100.0,121.45508645499197,122.03280294081196,121.45508645499197
0.00531278068607024,0.03205035248155951,,,,,0.03205035248155951,0.03205035248155951,0.03205035248155951,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,10.0,0.05,184.3623764981291,100.0,120.90265702549328,121.48392611214605,120.90265702549328
0.005365543669712149,0.031967136681671705,,,,,0.031967136681671705,0.031967136681671705,0.031967136681671705,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,10.0,0.05,184.33916078532667,100.0,120.34474123646373,120.92959820600416,120.34474123646373
0.00541883066001032,0.031884818243377716,,,,,0.031884818243377716,0.031884818243377716,0.031884818243377716,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,10.0,0.05,184.31571450959547,100.0,119.78128460105087,120.36976508593158,119.78128460105087
0.005472646861048321,0.03180339605444772,,,,,0.03180339605444772,0.03180339605444772,0.03180339605444772,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,10.0,0.05,184.29203538113873,100.0,119.21223209127506,119.80437207782634,119.21223209127506
0.005526997528593195,0.031722868081002026,,,,,0.031722868081002026,0.031722868081002026,0.031722868081002026,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,10.0,0.05,184.268121087419,100.0,118.63752813265555,119.23336396459989,118.63752813265555
0.005581887970608731,0.03164323133003667,,,,,0.03164323133003667,0.03164323133003667,0.03164323133003667,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,10.0,0.05,184.24396929293215,100.0,118.05711659878327,118.65668498078466,118.05711659878327
0.005637323547773881,0.03156448181085295,,,,,0.03156448181085295,0.03156448181085295,0.03156448181085295,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,10.0,0.05,184.2195776389795,100.0,117.47094080583898,118.07427880708761,117.47094080583898
0.0056933096740062715,0.03148661449536223,,,,,0.03148661449536223,0.03148661449536223,0.03148661449536223,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,10.0,0.05,184.19494374343725,100.0,116.87894350705768,117.48608856489011,116.87894350705768
0.005749851816990924,0.03140962327723577,,,,,0.03140962327723577,0.03140962327723577,0.03140962327723577,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,10.0,0.05,184.170065200524,100.0,116.28106688713797,116.89205681069335,116.28106688713797
0.0058069554987142625,0.0313335009298687,,,,,0.0313335009298687,0.0313335009298687,0.0313335009298687,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,10.0,0.05,184.14493958056573,100.0,115.67725255659539,116.29212553050796,115.67725255659539
0.00586462629600339,0.03125823906312681,,,,,0.03125823906312681,0.03125823906312681,0.03125823906312681,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,10.0,0.05,184.1195644297585,100.0,115.06744154606015,115.68623613418839,115.06744154606015
0.005922869841070706,0.03118382807884345,,,,,0.03118382807884345,0.03118382807884345,0.03118382807884345,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,10.0,0.05,184.0939372699289,100.0,114.45157430051835,115.07432944971116,114.45157430051835
0.005981691822063995,0.031110257125033364,,,,,0.031110257125033364,0.031110257125033364,0.031110257125033364,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,10.0,0.05,184.06805559829183,100.0,113.82959067349532,114.45634571739566,113.82959067349532
0.006041097983621917,0.031037514048789086,,,,,0.031037514048789086,0.031037514048789086,0.031037514048789086,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,10.0,0.05,184.04191688720636,100.0,113.20142992118184,113.83222458406814,113.20142992118184
0.006101094127435026,0.030965585347825016,,,,,0.030965585347825016,0.030965585347825016,0.030965585347825016,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,10.0,0.05,184.01551858392858,100.0,112.56703069650203,113.20190509716761,112.56703069650203
0.0061616861128124,0.030894456120632758,,,,,0.030894456120632758,0.030894456120632758,0.030894456120632758,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,10.0,0.05,183.98885811036254,100.0,111.92633104312168,112.56532569879293,111.92633104312168
0.006222879857253851,0.030824110015210904,,,,,0.030824110015210904,0.030824110015210904,0.030824110015210904,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,10.0,0.05,183.9619328628083,100.0,111.27926838939777,111.92242421969104,111.27926838939777
0.006284681337027846,0.03075452917633117,,,,,0.03075452917633117,0.03075452917633117,0.03075452917633117,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,10.0,0.05,183.93474021170775,100.0,110.62577954226755,111.27313787318545,110.62577954226755
0.006347096587755135,0.030685694191301804,,,,,0.030685694191301804,0.030685694191301804,0.030685694191301804,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,10.0,0.05,183.90727750138774,100.0,109.9658006810772,110.61740324904454,109.9658006810772
0.006410131704998233,0.030617584034188027,,,,,0.030617584034188027,0.030617584034188027,0.030617584034188027,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,10.0,0.05,183.8795420498008,100.0,109.29926735134869,109.95515630728856,109.29926735134869
0.006473792844856697,0.030550176008448563,,,,,0.030550176008448563,0.030550176008448563,0.030550176008448563,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,10.0,0.05,183.85153114826306,100.0,108.62611445848529,109.28633237193554,108.62611445848529
0.006538086224568355,0.030483445687945688,,,,,0.030483445687945688,0.030483445687945688,0.030483445687945688,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,10.0,0.05,183.82324206118992,100.0,107.94627626141421,108.61086612468486,107.94627626141421
0.00660301812311646,0.030417366856285512,,,,,0.030417366856285512,0.030417366856285512,0.030417366856285512,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,10.0,0.05,183.79467202582876,100.0,107.25968636616655,107.92869159853846,107.25968636616655
0.006668594881842949,0.030351911444443814,,,,,0.030351911444443814,0.030351911444443814,0.030351911444443814,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,10.0,0.05,183.76581825198912,100.0,106.56627771939264,107.23974217135797,106.56627771939264
0.006734822905067724,0.030287049466631556,,,,,0.030287049466631556,0.030287049466631556,0.030287049466631556,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,10.0,0.05,183.7366779217702,100.0,105.8659826018139,106.54395055935849,105.8659826018139
0.006801708660714085,0.030222748954353215,,,,,0.030222748954353215,0.030222748954353215,0.030222748954353215,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,10.0,0.05,183.70724818928582,100.0,105.15873262160926,105.84124881053782,105.15873262160926
0.0068692586809404425,0.030158975888609326,,,,,0.030158975888609326,0.030158975888609326,0.030158975888609326,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,10.0,0.05,183.67752618038622,100.0,104.44445870773576,105.13156829803971,104.44445870773576
0.006937479562778234,0.03009569413019385,,,,,0.03009569413019385,0.03009569413019385,0.03009569413019385,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,10.0,0.05,183.6475089923776,100.0,103.72309110318295,104.41483971345187,103.72309110318295
0.007006377968776178,0.03003286534803524,,,,,0.03003286534803524,0.03003286534803524,0.03003286534803524,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,10.0,0.05,183.6171936937385,100.0,102.9945593581607,103.69099306003747,102.9945593581607
0.007075960627650991,0.029970448945528912,,,,,0.029970448945528912,0.029970448945528912,0.029970448945528912,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,10.0,0.05,183.58657732383358,100.0,102.25879232321842,102.95995764589868,102.25879232321842
0.007146234334944506,0.02990840198480743,,,,,0.02990840198480743,0.02990840198480743,0.02990840198480743,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,10.0,0.05,183.55565689262443,100.0,101.51571814229679,102.22166207707302,101.51571814229679
0.007217205953687304,0.02984667910889309,,,,,0.02984667910889309,0.02984667910889309,0.02984667910889309,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,10.0,0.05,183.5244293803776,100.0,100.76526424571045,101.47603425056118,100.76526424571045
0.007288882415069021,0.029785232461676147,,,,,0.029785232461676147,0.029785232461676147,0.029785232461676147,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,10.0,0.05,183.49289173736963,100.0,100.00735734306016,100.72300134728486,100.00735734306016
0.00736127071911523,0.029724011605660672,,,,,0.029724011605660672,0.029724011605660672,0.029724011605660672,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,10.0,0.05,183.4610408835893,100.0,99.24192341607557,99.96248982497539,99.24192341607557
0.007434377935371052,0.029662963437418033,,,,,0.029662963437418033,0.029662963437418033,0.029662963437418033,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,10.0,0.05,183.42887370843675,100.0,98.46888771138649,99.19442541099173,98.46888771138649
0.007508211203591626,0.02960203210068653,,,,,0.02960203210068653,0.02960203210068653,0.02960203210068653,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,10.0,0.05,183.39638707041968,100.0,97.68817473322214,98.41873309506637,97.68817473322214
0.007582777734439359,0.0295411588970543,,,,,0.0295411588970543,0.0295411588970543,0.0295411588970543,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,10.0,0.05,183.3635777968467,100.0,96.89970823603822,97.63533712198009,96.89970823603822
0.007658084810188113,0.029480282194160493,,,,,0.029480282194160493,0.029480282194160493,0.029480282194160493,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,10.0,0.05,183.33044268351725,100.0,96.1034112170709,96.8441609841637,96.1034112170709
0.007734139785434444,0.029419337331348223,,,,,0.029419337331348223,0.029419337331348223,0.029419337331348223,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,10.0,0.05,183.29697849440885,100.0,95.29920590881619,96.04512741422573,95.29920590881619
0.007810950087815843,0.029358256522700944,,,,,0.029358256522700944,0.029358256522700944,0.029358256522700944,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,10.0,0.05,183.26318196136103,100.0,94.48701377143527,95.23815837740675,94.48701377143527
0.0078885232187361,0.029296968757392076,,,,,0.029296968757392076,0.029296968757392076,0.029296968757392076,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,10.0,0.05,183.22904978375612,100.0,93.66675548508448,94.42317506395852,93.66675548508448
0.007966866754097959,0.029235399697275573,,,,,0.029235399697275573,0.029235399697275573,0.029235399697275573,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,10.0,0.05,183.1945786281969,100.0,92.83835094216818,93.60009788144684,92.83835094216818
0.008045988345042948,0.02917347157164364,,,,,0.02917347157164364,0.02917347157164364,0.02917347157164364,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,10.0,0.05,183.1597651281811,100.0,92.00171923951586,92.76884644697878,92.00171923951586
0.008125895718698619,0.02911110306907524,,,,,0.02911110306907524,0.02911110306907524,0.02911110306907524,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,10.0,0.05,183.1246058837726,100.0,91.1567786704808,91.9293395793523,91.1567786704808
0.00820659667893319,0.029048209226297465,,,,,0.029048209226297465,0.029048209226297465,0.029048209226297465,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,10.0,0.05,183.0890974612694,100.0,90.30344671696045,91.08149529112791,90.30344671696045
0.008288099107117652,0.0289847013139793,,,,,0.0289847013139793,0.0289847013139793,0.0289847013139793,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,10.0,0.05,183.05323639286823,100.0,89.44164004133796,90.22523078062196,89.44164004133796
0.008370410962895532,0.02892048671937551,,,,,0.02892048671937551,0.02892048671937551,0.02892048671937551,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,10.0,0.05,183.01701917632596,100.0,88.57127447834264,89.36046242381954,88.57127447834264
0.008453540284960204,0.028855468825735774,,,,,0.028855468825735774,0.028855468825735774,0.028855468825735774,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,10.0,0.05,182.98044227461753,100.0,87.69226502683081,88.48710576620809,87.69226502683081
0.008537495191839948,0.02878954688839229,,,,,0.02878954688839229,0.02878954688839229,0.02878954688839229,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,10.0,0.05,182.94350211559043,100.0,86.8045258414844,87.60507551452952,86.8045258414844
0.008622283882690852,0.028722615907436265,,,,,0.028722615907436265,0.028722615907436265,0.028722615907436265,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,10.0,0.05,182.90619509161604,100.0,85.90797022442692,86.71428552844989,85.90797022442692
0.00870791463809755,0.02865456649689169,,,,,0.02865456649689169,0.02865456649689169,0.02865456649689169,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,10.0,0.05,182.8685175592371,100.0,85.00251061675652,85.81464881214714,85.00251061675652
0.008794395820881866,0.028585284750292053,,,,,0.028585284750292053,0.028585284750292053,0.028585284750292053,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,10.0,0.05,182.830465838812,100.0,84.08805858999514,84.90607750581512,84.08805858999514
0.008881735876919608,0.028514652102563064,,,,,0.028514652102563064,0.028514652102563064,0.028514652102563064,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,10.0,0.05,182.7920362141554,100.0,83.16452483745206,83.98848287708259,83.16452483745206
0.008969943335965371,0.02844254518811206,,,,,0.02844254518811206,0.02844254518811206,0.02844254518811206,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,10.0,0.05,182.75322493217524,100.0,82.23181916550217,83.0617753123478,82.23181916550217
0.009059026812485538,0.028368835695021907,,,,,0.028368835695021907,0.028368835695021907,0.028368835695021907,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,10.0,0.05,182.71402820250637,100.0,81.28985048477792,82.12586430802693,81.28985048477792
0.009148995006499638,0.028293390215244168,,,,,0.028293390215244168,0.028293390215244168,0.028293390215244168,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,10.0,0.05,182.67444219714017,100.0,80.33852680127283,81.18065846171481,80.33852680127283
0.009239856704429976,0.02821607009068413,,,,,0.02821607009068413,0.02821607009068413,0.02821607009068413,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,10.0,0.05,182.6344630500508,100.0,79.37775520735744,80.22606546325866,79.37775520735744
0.009331620779959691,0.028136731255066643,,,,,0.028136731255066643,0.028136731255066643,0.028136731255066643,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,10.0,0.05,182.59408685681774,100.0,78.40744187270623,79.26199208574349,78.40744187270623
0.00942429619489944,0.028055224071469032,,,,,0.028055224071469032,0.028055224071469032,0.028055224071469032,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,10.0,0.05,182.55330967424425,100.0,77.42749203513333,78.28834417638647,77.42749203513333
0.00951789200006259,0.027971393165404333,,,,,0.027971393165404333,0.027971393165404333,0.027971393165404333,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,10.0,0.05,182.51212751997247,100.0,76.43780999133817,77.30502664734243,76.43780999133817
0.0096124173361491,0.027885077253334743,,,,,0.027885077253334743,0.027885077253334743,0.027885077253334743,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,10.0,0.05,182.47053637209441,100.0,75.43829908755941,76.31194346641755,75.43829908755941
0.009707881434638271,0.027796108966491893,,,,,0.027796108966491893,0.027796108966491893,0.027796108966491893,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,10.0,0.05,182.42853216875918,100.0,74.42886171013492,75.30899764769032,74.42886171013492
0.009804293618690287,0.02770431466987738,,,,,0.02770431466987738,0.02770431466987738,0.02770431466987738,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,10.0,0.05,182.38611080777628,100.0,73.40939927596891,74.29609124203984,73.40939927596891
0.009901663304056691,0.027609514276313356,,,,,0.027609514276313356,0.027609514276313356,0.027609514276313356,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,10.0,0.05,182.34326814621508,100.0,72.37981222290455,73.2731253275804,72.37981222290455
0.01,0.027511521055409445,,,,,0.027511521055409445,0.027511521055409445,0.027511521055409445,ocw_bands,gem_10bar_gap0p05_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.01,1.0,10.0,0.05,182.3,100.0,71.34,72.24,71.34
