concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.006347096587755135,0.35994113963428664,0.3611925197196839,0.3611925197196839,0.35934711382707496,0.35934711382707496,0.35934711382707496,0.3611925197196839,0.35994113963428664,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,1.0,0.57,17.58859352228572,100.0,111.34007034259626,112.48289088633504,111.34007034259626
0.006410131704998233,0.3586191584928413,0.35990381250235715,0.35990381250235715,0.35802764098853523,0.35802764098853523,0.35802764098853523,0.35990381250235715,0.3586191584928413,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,1.0,0.57,17.59741843869975,100.0,111.98769313715184,113.16480478467088,111.98769313715184
0.006473792844856697,0.3572966614341021,0.35861446922030116,0.35861446922030116,0.3567076673386582,0.3567076673386582,0.3567076673386582,0.35861446922030116,0.3572966614341021,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,1.0,0.57,17.606330998279937,100.0,112.6417476880577,113.85349099565974,112.6417476880577
0.006538086224568355,0.3559737403125904,0.35732457911054627,0.35732457911054627,0.35538728453959917,0.35538728453959917,0.35538728453959917,0.35732457911054627,0.3559737403125904,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,1.0,0.57,17.615332071439568,100.0,113.30229787121527,114.54901677738046,113.30229787121527
0.00660301812311646,0.35465048868221766,0.3560342331618976,0.3560342331618976,0.3540665859485658,0.3540665859485658,0.3540665859485658,0.3560342331618976,0.35465048868221766,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,1.0,0.57,17.624422537236303,100.0,113.96940819689851,115.25145005587386,113.96940819689851
0.006668594881842949,0.35332700183574023,0.35474352415707916,0.35474352415707916,0.3527456666572649,0.3527456666572649,0.3527456666572649,0.35474352415707916,0.35332700183574023,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,1.0,0.57,17.63360328345801,100.0,114.64314381605446,115.96085943177702,114.64314381605446
0.006734822905067724,0.3520033768453703,0.35345254671609033,0.35345254671609033,0.35142462353250703,0.35142462353250703,0.35142462353250703,0.35345254671609033,0.3520033768453703,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,1.0,0.57,17.64287520670948,100.0,115.32357052666579,116.67731418702263,115.32357052666579
0.006801708660714085,0.35067971260457137,0.3521613973408016,0.3521613973408016,0.35010355525799547,0.35010355525799547,0.35010355525799547,0.3521613973408016,0.35067971260457137,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,1.0,0.57,17.65223921249997,100.0,116.01075478017651,117.40088429160497,116.01075478017651
0.0068692586809404425,0.34935610987106686,0.35087017446082064,0.35087017446082064,0.3487825623773287,0.3487825623773287,0.3487825623773287,0.35087017446082064,0.34935610987106686,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,1.0,0.57,17.661696215331663,100.0,116.70476368798211,118.1316404104137,116.70476368798211
0.006937479562778234,0.34803267131109455,0.3495789784806622,0.3495789784806622,0.34746174733824936,0.34746174733824936,0.34746174733824936,0.3495789784806622,0.34803267131109455,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,1.0,0.57,17.671247138788953,100.0,117.40566502798357,118.86965391013493,117.40566502798357
0.007006377968776178,0.34670950154493807,0.3482879118282534,0.3482879118282534,0.34614121453817,0.34614121453817,0.34614121453817,0.3482879118282534,0.34670950154493807,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,1.0,0.57,17.680892915628664,100.0,118.11352725120645,119.61499686622068,118.11352725120645
0.007075960627650991,0.3453867071937642,0.34699707900480437,0.34699707900480437,0.34482107037100573,0.34482107037100573,0.34482107037100573,0.34699707900480437,0.3453867071937642,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,1.0,0.57,17.69063448787114,100.0,118.82841948848628,120.36774206992843,118.82841948848628
0.007146234334944506,0.3440643969278024,0.3457065866360822,0.3457065866360822,0.3435014232753499,0.3435014232753499,0.3435014232753499,0.3457065866360822,0.3440643969278024,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,1.0,0.57,17.70047280689223,100.0,119.55041155721985,121.12796303542966,119.55041155721985
0.007217205953687304,0.34274268151589954,0.34441654352512174,0.34441654352512174,0.34218238378402366,0.34218238378402366,0.34218238378402366,0.34441654352512174,0.34274268151589954,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,1.0,0.57,17.710408833516222,100.0,120.27957396818336,121.89573400698924,120.27957396818336
0.007288882415069021,0.3414216738764803,0.34312706070640364,0.34312706070640364,0.3408640645750337,0.3408640645750337,0.3408640645750337,0.34312706070640364,0.3414216738764803,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,1.0,0.57,17.720443538109663,100.0,121.01597793241912,122.67112996621665,121.01597793241912
0.00736127071911523,0.3401014891299529,0.34183825150154384,0.34183825150154384,0.33954658052397463,0.33954658052397463,0.33954658052397463,0.34183825150154384,0.3401014891299529,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,1.0,0.57,17.73057790067613,100.0,121.75969536818987,123.45422663938855,121.75969536818987
0.007434377935371052,0.3387822446525933,0.34055023157652387,0.34055023157652387,0.3382300487579102,0.3382300487579102,0.3382300487579102,0.34055023157652387,0.3387822446525933,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,1.0,0.57,17.74081291095195,100.0,122.51079890800219,124.24510050484403,122.51079890800219
0.007508211203591626,0.3374640601319438,0.3392631190005035,0.3392631190005035,0.33691458871076974,0.33691458871076974,0.33691458871076974,0.3392631190005035,0.3374640601319438,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,1.0,0.57,17.75114956850283,100.0,123.26936190570036,125.04382880045421,123.26936190570036
0.007582777734439359,0.3361470576237649,0.3379770343062539,0.3379770343062539,0.33560032218029895,0.33560032218029895,0.33560032218029895,0.3379770343062539,0.3361470576237649,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,1.0,0.57,17.76158888282151,100.0,124.03545844362998,125.85048953116498,124.03545844362998
0.007658084810188113,0.33483136161057897,0.3366921005522504,0.3366921005522504,0.3342873733866014,0.3342873733866014,0.3342873733866014,0.3366921005522504,0.33483136161057897,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,1.0,0.57,17.772131873426336,100.0,124.80916333987267,126.665161476615,124.80916333987267
0.007734139785434444,0.33351709906184107,0.335408443386463,0.335408443386463,0.33297586903230963,0.33297586903230963,0.33297586903230963,0.335408443386463,0.33351709906184107,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,1.0,0.57,17.782779569960823,100.0,125.59055215555348,127.48792419882982,125.59055215555348
0.007810950087815843,0.332204399495782,0.33412619111189035,0.33412619111189035,0.33166593836442726,0.33166593836442726,0.33166593836442726,0.33412619111189035,0.332204399495782,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,1.0,0.57,17.79353301229422,100.0,126.37970120221996,128.31885804999177,126.37970120221996
0.0078885232187361,0.3308933950429604,0.3328454747538751,0.3328454747538751,0.3303577132378821,0.3303577132378821,0.3303577132378821,0.3328454747538751,0.3308933950429604,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,1.0,0.57,17.804393250623054,100.0,127.17668754929468,129.15804418028713,127.17668754929468
0.007966866754097959,0.32958422051156644,0.33156642812924614,0.33156642812924614,0.32905132818083105,0.32905132818083105,0.32905132818083105,0.33156642812924614,0.32958422051156644,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,1.0,0.57,17.815361345573713,100.0,127.98158903160243,130.0055645458317,127.98158903160243
0.008045988345042948,0.32827701345452126,0.3302891879173303,0.3302891879173303,0.3277469204617606,0.3277469204617606,0.3277469204617606,0.3302891879173303,0.32827701345452126,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,1.0,0.57,17.826438368306015,100.0,128.79448425697126,130.8615019166746,128.79448425697126
0.008125895718698619,0.3269719142384144,0.3290138937328812,0.3290138937328812,0.32644463015842684,0.32644463015842684,0.32644463015842684,0.3290138937328812,0.3269719142384144,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,1.0,0.57,17.837625400617807,100.0,129.6154526139096,131.72593988488165,129.6154526139096
0.00820659667893319,0.32566906611432284,0.3277406882009678,0.3277406882009678,0.3251446002286781,0.3251446002286781,0.3251446002286781,0.3277406882009678,0.32566906611432284,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,1.0,0.57,17.84892353505065,100.0,130.44457427935959,132.59896287269925,130.44457427935959
0.008288099107117652,0.3243686152905605,0.32646971703387334,0.32646971703387334,0.32384697658320777,0.32384697658320777,0.32384697658320777,0.32646971703387334,0.3243686152905605,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,1.0,0.57,17.86033387499647,100.0,131.28193022652675,133.48065614079874,131.28193022652675
0.008370410962895532,0.3230707110074001,0.3252011291100499,0.3252011291100499,0.3225519081602806,0.3225519081602806,0.3225519081602806,0.3252011291100499,0.3230707110074001,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,1.0,0.57,17.871857534805375,100.0,132.1276022327887,134.37110579660387,132.1276022327887
0.008453540284960204,0.3217755056138202,0.3239350765551817,0.3239350765551817,0.3212595470024854,0.3212595470024854,0.3212595470024854,0.3239350765551817,0.3217755056138202,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,1.0,0.57,17.88349563989443,100.0,132.98167288768113,135.27039880269948,132.98167288768113
0.008537495191839948,0.3204831546463222,0.3226717148254039,0.3226717148254039,0.31997004833555814,0.31997004833555814,0.31997004833555814,0.3226717148254039,0.3204831546463222,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,1.0,0.57,17.895249326857595,100.0,133.84422560096363,136.17862298532455,133.84422560096363
0.008622283882690852,0.31919381690986837,0.3214112027927311,0.3214112027927311,0.3186835706493271,0.3186835706493271,0.3186835706493271,0.3214112027927311,0.31919381690986837,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,1.0,0.57,17.90711974357672,100.0,134.7153446107658,137.09586704294964,134.7153446107658
0.00870791463809755,0.3179076545609931,0.32015370283274797,0.32015370283274797,0.31740027578083213,0.31740027578083213,0.31740027578083213,0.32015370283274797,0.3179076545609931,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,1.0,0.57,17.91910804933366,100.0,135.59511499181423,138.02222055493928,135.59511499181423
0.008794395820881866,0.3166248331931382,0.31889938091461645,0.31889938091461645,0.31612032899966896,0.31612032899966896,0.31612032899966896,0.31889938091461645,0.3166248331931382,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,1.0,0.57,17.93121541492346,100.0,136.48362266374028,138.9577739903,136.48362266374028
0.008881735876919608,0.3153455219242653,0.31764840669345396,0.31764840669345396,0.31484389909561167,0.31484389909561167,0.31484389909561167,0.31764840669345396,0.3153455219242653,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,1.0,0.57,17.943443022768747,100.0,137.38095439947205,139.90261871651632,137.38095439947205
0.008969943335965371,0.3140698934868011,0.3164009536051402,0.3164009536051402,0.313571158468569,0.313571158468569,0.313571158468569,0.3164009536051402,0.3140698934868011,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,1.0,0.57,17.95579206703515,100.0,138.2871978337082,140.85684700847338,138.2871978337082
0.009059026812485538,0.3127981243199714,0.3151571989636119,0.3151571989636119,0.31230228322093095,0.31230228322093095,0.31230228322093095,0.3151571989636119,0.3127981243199714,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,1.0,0.57,17.968263753747976,100.0,139.20244147147642,141.82055205746855,139.20244147147642
0.009148995006499638,0.3115303946645784,0.31391732406070166,0.31391732406070166,0.31103745325235954,0.31103745325235954,0.31103745325235954,0.31391732406070166,0.3115303946645784,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,1.0,0.57,17.98085930090995,100.0,140.12677469677726,142.79382798031307,140.12677469677726
0.009239856704429976,0.3102668886602833,0.3126815142685848,0.3126815142685848,0.30977685235708585,0.30977685235708585,0.30977685235708585,0.3126815142685848,0.3102668886602833,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,1.0,0.57,17.993579938620197,100.0,141.06028778131358,143.77676982852347,141.06028778131358
0.009331620779959691,0.3090077944454522,0.31144995914489615,0.31144995914489615,0.3085206683237724,0.3085206683237724,0.3085206683237724,0.31144995914489615,0.3090077944454522,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,1.0,0.57,18.006426909194357,100.0,142.00307189330587,144.76947359760393,142.00307189330587
0.00942429619489944,0.30775330425962427,0.3102228525405778,0.3102228525405778,0.30726909303799904,0.30726909303799904,0.30726909303799904,0.3102228525405778,0.30775330425962427,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,1.0,0.57,18.019401467285924,100.0,142.95521910639684,145.77203623642214,142.95521910639684
0.00951789200006259,0.3065036145486692,0.30900039271052615,0.30900039271052615,0.3060223225874388,0.3060223225874388,0.3060223225874388,0.30900039271052615,0.3065036145486692,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,1.0,0.57,18.032504880008762,100.0,143.91682240864304,146.7845556566771,143.91682240864304
0.0096124173361491,0.3052589260726942,0.3077827824271049,0.3077827824271049,0.3047805573697864,0.3047805573697864,0.3047805573697864,0.3077827824271049,0.3052589260726942,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,1.0,0.57,18.045738427060876,100.0,144.88797571159586,147.80713074246097,144.88797571159586
0.009707881434638271,0.30401944401676706,0.30657022909658815,0.30657022909658815,0.3035440022035024,0.3035440022035024,0.3035440022035024,0.30657022909658815,0.30401944401676706,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,1.0,0.57,18.05910340084936,100.0,145.8687738594736,148.83986135991682,145.8687738594736
0.009804293618690287,0.30278537810452205,0.3053629448786095,0.3053629448786095,0.30231286644144456,0.30231286644144456,0.30231286644144456,0.3053629448786095,0.30278537810452205,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,1.0,0.57,18.07260110661664,100.0,146.859312638424,149.8828483669915,146.859312638424
0.009901663304056691,0.30155694271471817,0.3041611468086848,0.3041611468086848,0.30108736408745057,0.30108736408745057,0.30108736408745057,0.3041611468086848,0.30155694271471817,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,1.0,0.57,18.08623286256794,100.0,147.85968878587843,150.93619362328528,147.85968878587843
0.01,0.3003343570008169,0.30296505692388115,0.30296505692388115,0.29986771391594425,0.29986771391594425,0.29986771391594425,0.30296505692388115,0.3003343570008169,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01,1.0,1.0,0.57,18.1,100.0,148.87,152.0,148.87
0.01009931331022236,0.2991157402696351,0.30177276476742737,0.30177276476742737,0.29865203746793284,0.29865203746793284,0.29865203746793284,0.30177276476742737,0.2991157402696351,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,1.0,0.57,18.1,100.0,148.39697070341091,151.5470319920758,148.39697070341091
0.010199612933803446,0.2978990873551495,0.30058223245748306,0.30058223245748306,0.29743833194690855,0.29743833194690855,0.29743833194690855,0.30058223245748306,0.2978990873551495,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,1.0,0.57,18.1,100.0,147.9192435962942,151.08956540892248,147.9192435962942
0.010300908666147728,0.2966844336521476,0.2993934940464792,0.2993934940464792,0.29622663256876236,0.29622663256876236,0.29622663256876236,0.2993934940464792,0.2966844336521476,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,1.0,0.57,18.1,100.0,147.4367720231384,150.62755557370022,147.4367720231384
0.010403210399941056,0.2954718135926196,0.2982065826618379,0.2982065826618379,0.2950169735869278,0.2950169735869278,0.2950169735869278,0.2982065826618379,0.2954718135926196,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,1.0,0.57,18.1,100.0,146.94950886508076,150.16095736586885,146.94950886508076
0.010506528126116837,0.2942612606146144,0.2970215304744813,0.2970215304744813,0.2938093882612894,0.2938093882612894,0.2938093882612894,0.2970215304744813,0.2942612606146144,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,1.0,0.57,18.1,100.0,146.45740653530552,149.6897252167811,146.45740653530552
0.010610871934831735,0.29305280713044746,0.29583836866664126,0.29583836866664126,0.29260390882644155,0.29260390882644155,0.29260390882644155,0.29583836866664126,0.29305280713044746,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,1.0,0.57,18.1,100.0,145.96041697439645,149.21381310523245,145.96041697439645
0.010716252016451098,0.2918464844942433,0.29465712739895245,0.29465712739895245,0.2914005664592817,0.2914005664592817,0.2914005664592817,0.29465712739895245,0.2918464844942433,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,1.0,0.57,18.1,100.0,145.45849164564342,148.73317455296655,145.45849164564342
0.010822678662544178,0.29064232296879455,0.2934778357768087,0.2934778357768087,0.2901993912459204,0.2901993912459204,0.2901993912459204,0.2934778357768087,0.29064232296879455,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,1.0,0.57,18.1,100.0,144.9515815303021,148.247762620136,144.9515815303021
0.010930162266889188,0.28944035169172255,0.29230052181596705,0.29230052181596705,0.28900041214789074,0.28900041214789074,0.28900041214789074,0.29230052181596705,0.28944035169172255,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,1.0,0.57,18.1,100.0,144.4396371228068,147.75752990071842,144.4396371228068
0.011038713326488418,0.2882405986409185,0.29112521240737793,0.29112521240737793,0.28780365696763865,0.28780365696763865,0.28780365696763865,0.29112521240737793,0.2882405986409185,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,1.0,0.57,18.1,100.0,143.92260842593566,147.26242851788632,143.92260842593566
0.011148342442593343,0.28704309059924993,0.2899519332812231,0.2899519332812231,0.28660915231327755,0.28660915231327755,0.28660915231327755,0.2899519332812231,0.28704309059924993,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,1.0,0.57,18.1,100.0,143.40044494592792,146.76241011933178,143.40044494592792
0.011259060321739973,0.2858478531185108,0.2887807089701411,0.2887807089701411,0.28541692356258586,0.28541692356258586,0.28541692356258586,0.2887807089701411,0.2858478531185108,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,1.0,0.57,18.1,100.0,142.8730956875525,146.257425872544,142.8730956875525
0.011370877776794495,0.2846549104825974,0.2876115627716193,0.2876115627716193,0.2842269948262294,0.2842269948262294,0.2842269948262294,0.2876115627716193,0.2846549104825974,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,1.0,0.57,18.1,100.0,142.34050914912783,145.74742646004032,142.34050914912783
0.011483805728009227,0.2834642856698905,0.28644451670953325,0.28644451670953325,0.2830393889101889,0.2830393889101889,0.2830393889101889,0.28644451670953325,0.2834642856698905,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,1.0,0.57,18.1,100.0,141.80263331749205,145.2323620745499,141.80263331749205
0.011597855204089132,0.2822760003148216,0.2852795914948084,0.2852795914948084,0.2818541272773716,0.2818541272773716,0.2818541272773716,0.2852795914948084,0.2822760003148216,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,1.0,0.57,18.1,100.0,141.25941566292346,144.71218241414948,141.25941566292346
0.011713037343268902,0.2810900746686043,0.28411680648518606,0.28411680648518606,0.28067123000838534,0.28067123000838534,0.28067123000838534,0.28411680648518606,0.2810900746686043,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,1.0,0.57,18.1,100.0,140.71080313401023,144.18683667735053,140.71080313401023
0.01182936339440071,0.27990652755910844,0.2829561796440681,0.2829561796440681,0.27949071576145645,0.27949071576145645,0.27949071576145645,0.2829561796440681,0.27990652755910844,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,1.0,0.57,18.1,100.0,140.1567421524694,143.65627355813837,140.1567421524694
0.011946844718052825,0.27872537634985434,0.2817977274984181,0.2817977274984181,0.27831260173146477,0.27831260173146477,0.27831260173146477,0.2817977274984181,0.27872537634985434,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,1.0,0.57,18.1,100.0,139.5971786079144,143.12044124096107,139.5971786079144
0.012065492787619059,0.27754663689810627,0.2806414650956955,0.2806414650956955,0.2771369036080779,0.2771369036080779,0.2771369036080779,0.2806414650956955,0.27754663689810627,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,1.0,0.57,18.1,100.0,139.03205785257043,142.57928739566947,139.03205785257043
0.012185319190439298,0.27637032351204033,0.27948740595979826,0.27948740595979826,0.2759636355329581,0.2759636355329581,0.2759636355329581,0.27948740595979826,0.27637032351204033,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,1.0,0.57,18.1,100.0,138.46132469593763,142.03275917240637,138.46132469593763
0.012306335628931155,0.27519644890696365,0.27833556204598814,0.27833556204598814,0.2747928100560197,0.2747928100560197,0.2747928100560197,0.27833556204598814,0.27519644890696365,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,1.0,0.57,18.1,100.0,137.88492339940092,141.480803196445,137.88492339940092
0.012428553921732801,0.27402502416056135,0.2771859436947745,0.2771859436947745,0.2736244380907123,0.2736244380907123,0.2736244380907123,0.2771859436947745,0.27402502416056135,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012428553921732801,1.2428553921732801,1.0,0.57,18.1,100.0,137.30279767078667,140.9233655629767,137.30279767078667
0.012551986004857239,0.27285605866714446,0.276038559584729,0.276038559584729,0.27245852886830424,0.27245852886830424,0.27245852886830424,0.276038559584729,0.27285605866714446,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012551986004857239,1.2551986004857238,1.0,0.57,18.1,100.0,136.714890658865,140.36039183184613,136.714890658865
0.012676643932857948,0.2716895600908752,0.27489341668420547,0.27489341668420547,0.2712950898911414,0.2712950898911414,0.2712950898911414,0.27489341668420547,0.2716895600908752,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012676643932857948,1.267664393285795,1.0,0.57,18.1,100.0,136.1211449477976,139.79182702223488,136.1211449477976
0.012802539880006174,0.27052553431794224,0.2737505202019366,0.2737505202019366,0.270134126884855,0.270134126884855,0.270134126884855,0.2737505202019366,0.27052553431794224,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012802539880006174,1.2802539880006174,1.0,0.57,18.1,100.0,135.5215025515306,139.21761560729183,135.5215025515306
0.012929686141479893,0.26936398540765866,0.2726098735364789,0.2726098735364789,0.26897564374948957,0.26897564374948957,0.26897564374948957,0.2726098735364789,0.26936398540765866,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012929686141479893,1.2929686141479892,1.0,0.57,18.1,100.0,134.91590490813127,138.63770150871022,134.91590490813127
