concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.003988947946937782,0.29524522244170076,0.28461684324497266,0.3063745098224582,0.28849146494286565,0.3217523813922093,0.2826525386648995,0.32399397047063255,0.29524522244170076,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003988947946937782,0.3988947946937782,1.0,0.57,17.366298264897924,100.0,96.0845271257129,96.24850445946775,96.0845271257129
0.004028563509429288,0.294427615859954,0.2838349978545848,0.30539260298332166,0.2877060991873077,0.3208039358159673,0.28188240392119696,0.32299230029786796,0.294427615859954,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004028563509429288,0.40285635094292876,1.0,0.57,17.367618783647643,100.0,96.139988913201,96.31360603382879,96.139988913201
0.004068572507185529,0.2936085048552891,0.2830519974188851,0.30440988021224524,0.2869192339918656,0.31985401928990387,0.28111105735833597,0.32198977927240136,0.2936085048552891,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004068572507185529,0.40685725071855294,1.0,0.57,17.368952416906183,100.0,96.19600151005974,96.37935415347488,96.19600151005974
0.004108978847542355,0.29278809619637836,0.28226804105243597,0.30342656532731244,0.2861310706272956,0.318902860203776,0.2803386966261577,0.3209866409214508,0.29278809619637836,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004108978847542355,0.4108978847542355,1.0,0.57,17.370299294918077,100.0,96.2525703865593,96.44575523946126,96.2525703865593
0.004149786476640665,0.29196660544805875,0.2814833362806483,0.3024428908851719,0.2853418190021978,0.31795069631621015,0.27956552775740456,0.31998312798038275,0.29196660544805875,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004149786476640665,0.41497864766406656,1.0,0.57,17.371659549221356,100.0,96.30970106729693,96.51281577661283,96.30970106729693
0.00419099937981178,0.2911442572476599,0.2806980993081503,0.30145909844759056,0.2845516979356908,0.31699777504357524,0.27879176543511414,0.31897949267694087,0.2911442572476599,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00419099937981178,0.419099937981178,1.0,0.57,17.373033312660393,100.0,96.36739913173649,96.58054231415736,96.36739913173649
0.004232621581966674,0.2903212855889672,0.2799125552947559,0.30047543885527456,0.28376093543764175,0.3160443537567657,0.2780176332675779,0.3179759970233841,0.2903212855889672,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,1.0,0.57,17.374420719398888,100.0,96.42567021475334,96.64894146636523,96.42567021475334
0.0042746571479890475,0.28949793411401264,0.2791269386392325,0.299492172509143,0.2829697689966457,0.31509070008609436,0.2772433640710647,0.3169729131167424,0.28949793411401264,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,1.0,0.57,17.375821904932966,100.0,96.48452000718467,96.71801991319533,96.48452000718467
0.004317110183132292,0.28867445641289236,0.27834149327106833,0.29850956965923914,0.2821784458759479,0.31413709223449837,0.2764692001605072,0.3159705234473975,0.28867445641289236,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,1.0,0.57,17.37723700610441,100.0,96.5439542563852,96.7877844009474,96.5439542563852
0.004359984833420442,0.2878511163318099,0.27755647295044655,0.29752791070147017,0.28138722341751,0.31318381929926636,0.2756953936483581,0.3149691212162048,0.2878511163318099,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,1.0,0.57,17.378666161114015,100.0,96.60397876678861,96.85824174292092,96.60397876678861
0.004403285286053071,0.2870281882895548,0.27677214157663904,0.296547486482372,0.2805963693544253,0.3122311816025009,0.2749222067518272,0.31396901066037675,0.2870281882895548,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,1.0,0.57,17.380109509535103,100.0,96.6645994004743,96.92939882008055,96.6645994004743
0.004447015769814203,0.286205957602627,0.27598877350503664,0.2955685986120988,0.27980616213189374,0.3112794910305345,0.2741499121087152,0.3129705073883536,0.286205957602627,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,1.0,0.57,17.38156719232714,100.0,96.72582207773988,97.001262581728,96.72582207773988
0.004491180555485329,0.2853847208192223,0.2752066538730374,0.29459155978583973,0.27901689123696927,0.31032907138252136,0.27337879310206364,0.31197393872389156,0.2853847208192223,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,1.0,0.57,17.38303935184951,100.0,96.78765277767945,97.07384004618089,96.78765277767945
0.004535783956262486,0.28456478606230234,0.2744260789350212,0.2936166941138773,0.2782288575373014,0.3093802587284354,0.2726091441938495,0.3109796440596069,0.28456478606230234,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,1.0,0.57,17.384526131875415,100.0,96.85009753876749,97.14713830145801,96.85009753876749
0.004580830328177473,0.28374647338197556,0.27364735640664484,0.2926443374604969,0.27744237362909574,0.30843340177670797,0.2718412712679553,0.3099879752202181,0.28374647338197556,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,1.0,0.57,17.386027677605913,100.0,96.91316245944846,97.22116450597164,96.91316245944846
0.004626324070523299,0.28293011511741945,0.27287080581869394,0.2916748377919707,0.2766577641945221,0.30748886225174327,0.2710754919826506,0.3089992968357333,0.28293011511741945,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,1.0,0.57,17.38754413568411,100.0,96.97685369873261,97.29592588922662,96.97685369873261
0.004672269626283807,0.2821160562685833,0.2720967588807382,0.2907085555338389,0.27587536636880805,0.30654701528155887,0.2703121361328302,0.30801398672484004,0.2821160562685833,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,1.0,0.57,17.38907565420946,100.0,97.04117747679733,97.37142975252638,97.04117747679733
0.004718671482567567,0.2813046548779153,0.27132555985484025,0.28974586393772145,0.27509553011725807,0.3056082497958014,0.2695515460222564,0.30703243628875704,0.2813046548779153,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,1.0,0.57,17.39062238275225,100.0,97.1061400755946,97.44768346968603,97.1061400755946
0.004765534171046129,0.2804962824223585,0.27055756593957286,0.28878714945789075,0.2743186186224438,0.3046729689343924,0.26879407684605916,0.30605505091581364,0.2804962824223585,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,1.0,0.57,17.392184472368204,100.0,97.17174783946459,97.52469448775247,97.17174783946459
0.0048128622683965665,0.27969132421587606,0.2697931476646084,0.28783281213785317,0.2735450086818208,0.3037415904670694,0.2680400970837567,0.3050822503970335,0.27969132421587606,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,1.0,0.57,17.393762075613218,100.0,97.23800717575519,97.60247032773168,97.23800717575519
0.00486066039674844,0.2788901798227612,0.2690326892961495,0.2868832660071822,0.2727750911160282,0.3028145472240901,0.2672899889030628,0.30411446935300074,0.2788901798227612,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,1.0,0.57,17.39535534655828,100.0,97.30492455544781,97.68101858532327,97.30492455544781
0.004908933224135219,0.27809326348200064,0.268276589253474,0.28593893948885657,0.27200927118813567,0.3018922875383738,0.2665441485747522,0.3031521576722953,0.27809326348200064,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,1.0,0.57,17.396964440804506,100.0,97.3725065137893,97.76034693166221,97.3725065137893
0.0049576854649501555,0.2773010045429645,0.2675252605368791,0.2850002758173654,0.2712479690341098,0.30097527569936267,0.2658029868988673,0.30219578096179345,0.2773010045429645,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,1.0,0.57,17.398589515498337,100.0,97.44075965093022,97.84046311406809,97.44075965093022
0.005006921880406706,0.2765137733779957,0.26677905950798064,0.28406765649367605,0.27049154714965656,0.30006391193303245,0.2650668583841487,0.3012457400625679,0.2765137733779957,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,1.0,0.57,17.400969063256937,100.0,97.57111539929849,97.98488090223974,97.57111539929849
0.005056647279003498,0.275727216384797,0.26603380062811316,0.2831365858045442,0.2697357440130086,0.2991534960012148,0.26433160099053987,0.30029730657317194,0.275727216384797,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,1.0,0.57,17.407930619060487,100.0,98.08199414448194,98.52281026425985,98.08199414448194
0.005106866516993968,0.2749386058972332,0.2652868608654676,0.28220425339958427,0.2689778888875803,0.29824108646956626,0.2635946061869292,0.29934752300660905,0.2749386058972332,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,1.0,0.57,17.414961312379155,100.0,98.59794659559603,99.06608198084075,98.59794659559603
0.005157584498860606,0.27414797478554204,0.264538271034677,0.2812707009148759,0.26821801294198877,0.2973267234086862,0.2628559043976376,0.29839643072088773,0.27414797478554204,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,1.0,0.57,17.422061829840484,100.0,99.11902314129387,99.61474910867403,99.11902314129387
0.005208806177793946,0.27335535670731986,0.26378806263925575,0.28033597067430616,0.2674561481230815,0.29641044769809843,0.2621155267395149,0.29744407174048765,0.27335535670731986,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,1.0,0.57,17.42923286489115,100.0,99.645274670655,100.16886523137491,99.645274670655
0.0052605365561762835,0.2725607861249218,0.26303626788853374,0.27940010570509016,0.2666923271733814,0.2954923010430725,0.2613735050387417,0.2964904887716544,0.2725607861249218,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,1.0,0.57,17.436475117864678,100.0,100.17675257815513,100.72848446471502,100.17675257815513
0.00531278068607024,0.2717642983233615,0.26228291971512063,0.2784631497537854,0.26592658364902894,0.2945723259919614,0.26062987184815745,0.2955357252182391,0.2717642983233615,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,1.0,0.57,17.443789296049832,100.0,100.71350876868564,101.29366146190786,100.71350876868564
0.005365543669712149,0.270965929428727,0.26152805179291616,0.277525147302813,0.26515895193823247,0.2936505659540715,0.2598846604651268,0.29457982519809817,0.270965929428727,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,1.0,0.57,17.4511761137597,100.0,101.25559566262262,101.86445141894602,101.25559566262262
0.00541883066001032,0.27016571642712334,0.2607716985556807,0.27658614358749994,0.26438946728024326,0.29272706521807934,0.2591379049499618,0.293622833560072,0.27016571642712334,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,1.0,0.57,17.458636292401444,100.0,101.80306620094603,102.44091007999164,101.80306620094603
0.005472646861048321,0.2693636971841571,0.2600138952161785,0.27564618461365237,0.26361816578486424,0.29180186897100774,0.2583896401449087,0.29266479590155636,0.2693636971841571,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,1.0,0.57,17.466170560546765,100.0,102.35597385041045,103.02309374282073,102.35597385041045
0.005526997528593195,0.2685599104649774,0.2592546777859121,0.2747053171756774,0.26284508445251137,0.29087502331777904,0.25763990169372164,0.29170575858668574,0.2685599104649774,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,1.0,0.57,17.473779654003046,100.0,102.91437260876648,103.61105926432117,102.91437260876648
0.005581887970608731,0.267754395954888,0.2584940830954604,0.2737635888752644,0.2620702611948395,0.28994657530136014,0.25688872606183166,0.29074576876514635,0.267754395954888,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,1.0,0.57,17.481464315885223,100.0,103.4783170100341,104.20486406604525,103.4783170100341
0.005637323547773881,0.2669471942805433,0.2577321488154373,0.27282104814064007,0.26129373485594654,0.28901657292351296,0.256136150557131,0.2897848743916347,0.2669471942805433,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,1.0,0.57,17.489225296688343,100.0,104.04786212982884,104.80456613981784,104.04786212982884
0.0056933096740062715,0.26613834703174744,0.25696891347808676,0.27187774424641387,0.260515545234174,0.28808506516616966,0.25538221335138656,0.28882312424598294,0.26613834703174744,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,1.0,0.57,17.497063354360876,100.0,104.62306359074043,105.41022405339984,104.62306359074043
0.005749851816990924,0.2653278967838681,0.25620441649953085,0.27093372733402593,0.25973573310451664,0.2871521020134478,0.2546269535022995,0.287860567953969,0.2653278967838681,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,1.0,0.57,17.50497925437873,100.0,105.20397756776475,106.02189695620781,105.20397756776475
0.0058069554987142625,0.26451588712088314,0.25543869820268617,0.269989048432814,0.2589543402416575,0.2862177344743197,0.2538704109762261,0.28689725600882826,0.26451588712088314,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,1.0,0.57,17.512973769819997,100.0,105.79066079379034,106.63964458509089,105.79066079379034
0.00586462629600339,0.263702362659076,0.2546717998408681,0.2690437594817146,0.25817140944364525,0.28528201460595803,0.2531126266715793,0.28593323979349117,0.263702362659076,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,1.0,0.57,17.521047681440475,100.0,106.38317056513883,107.26352727016467,106.38317056513883
0.005922869841070706,0.262887369071396,0.2539037636220981,0.2680979133516146,0.25738698455622994,0.2843449955377707,0.25235364244292624,0.2849685716035631,0.262887369071396,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,1.0,0.57,17.529201777749897,100.0,106.98156474716043,107.8936059407029,106.98156474716043
0.005981691822063995,0.2620709531125008,0.2531346327341326,0.26715156386836797,0.2566011104978726,0.28340673149614515,0.25159350112579904,0.28400330467106877,0.2620709531125008,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,1.0,0.57,17.53743685508896,100.0,107.58590177988549,108.52994213108829,107.58590177988549
0.006041097983621917,0.2612531626444983,0.2523644513702323,0.2662047658364958,0.25581383328544816,0.2824672778299197,0.25083224656223907,0.283037493188982,0.2612531626444983,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,1.0,0.57,17.54575371770707,100.0,108.19624068373157,109.1725979868219,108.19624068373157
0.006101094127435026,0.26043404666340675,0.25159326475568977,0.2652575750635863,0.2550252000606576,0.2815266910366014,0.2500699236270912,0.2820711923365633,0.26043404666340675,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,1.0,0.57,17.554153177840902,100.0,108.81264106526746,109.82163627059211,108.81264106526746
0.0061616861128124,0.2596136553263487,0.2508211191751345,0.26431004838541106,0.25423525911716743,0.28058502878934716,0.24930657825506683,0.28110445830552483,0.2596136553263487,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,1.0,0.57,17.562636055793735,100.0,109.43516312303458,110.47712036840454,109.43516312303458
0.006222879857253851,0.2587920399795004,0.2500480620006349,0.26336224369177585,0.25344405992849595,0.279642349964731,0.24854225746859673,0.2801373483270484,0.2587920399795004,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,1.0,0.57,17.571203180015537,100.0,110.06386765342606,111.13911429577216,110.06386765342606
0.006284681337027846,0.2579692531868135,0.24927414172061746,0.26241421995312525,0.2526516531766636,0.2786987146713138,0.2477770094064911,0.2791699206996773,0.2579692531868135,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,1.0,0.57,17.579855387183898,100.0,110.69881605662408,111.80768270396723,110.69881605662408
0.006347096587755135,0.2571453487595296,0.24849940796962308,0.26146603724791784,0.2518580907816278,0.27775418427903914,0.24701088335342872,0.27820223481810646,0.2571453487595296,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,1.0,0.57,17.58859352228572,100.0,111.34007034259626,112.48289088633504,111.34007034259626
0.006410131704998233,0.2563203817865069,0.2477239115589208,0.26051775679079187,0.2510634259315212,0.27680882144947294,0.2462439297702939,0.2772343512028945,0.2563203817865069,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,1.0,0.57,17.59741843869975,100.0,111.98769313715184,113.16480478467088,111.98769313715184
0.006473792844856697,0.2554944086653789,0.2469477045080011,0.25956944096154105,0.2502677131137136,0.27586269016691056,0.2454762003253843,0.2762663315311225,0.2554944086653789,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,1.0,0.57,17.606330998279937,100.0,112.6417476880577,113.85349099565974,112.6417476880577
0.006538086224568355,0.25466748713456755,0.24617084007697027,0.2586211533349202,0.2494710081467184,0.2749158557703709,0.24470774792650923,0.27529823866802355,0.25466748713456755,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,1.0,0.57,17.615332071439568,100.0,113.30229787121527,114.54901677738046,113.30229787121527
0.00660301812311646,0.2538396763061703,0.24539337279986775,0.25767295871130147,0.24867336821296498,0.27396838498650306,0.24393862675400171,0.2743301366996117,0.2538396763061703,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,1.0,0.57,17.624422537236303,100.0,113.96940819689851,115.25145005587386,113.96940819689851
0.006668594881842949,0.25301103669974306,0.24461535851892868,0.25672492314820056,0.24787485189245592,0.2730203459634224,0.24316889229466498,0.2733620909663308,0.25301103669974306,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,1.0,0.57,17.63360328345801,100.0,114.64314381605446,115.96085943177702,114.64314381605446
0.006734822905067724,0.2521816302770024,0.24383685441981648,0.25577711399269715,0.24707551919733556,0.27207180830550565,0.24239860137667865,0.27239416809775563,0.2521816302770024,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,1.0,0.57,17.64287520670948,100.0,115.32357052666579,116.67731418702263,115.32357052666579
0.006801708660714085,0.2513515204774693,0.2430579190678476,0.254829599914769,0.24627543160738843,0.27112284310916457,0.24162781220548593,0.271426436048369,0.2513515204774693,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,1.0,0.57,17.65223921249997,100.0,116.01075478017651,117.40088429160497,116.01075478017651
0.0068692586809404425,0.2505207722550755,0.24227861244523308,0.25388245094156275,0.2454746521064922,0.27017352299962294,0.24085658440068647,0.2704589641344434,0.2505207722550755,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,1.0,0.57,17.661696215331663,100.0,116.70476368798211,118.1316404104137,116.70476368798211
0.006937479562778234,0.24968945211576019,0.2414989959893622,0.2529357384926256,0.24467324522004874,0.2692239221687229,0.24008497903395953,0.2694918230720552,0.24968945211576019,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,1.0,0.57,17.671247138788953,100.0,117.40566502798357,118.86965391013493,117.40566502798357
0.007006377968776178,0.24885762815607845,0.24071913263215416,0.25198953541612007,0.24387127705341788,0.2682741164137847,0.23931305866804287,0.2685250850162611,0.24885762815607845,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,1.0,0.57,17.680892915628664,100.0,118.11352725120645,119.61499686622068,118.11352725120645
0.007075960627650991,0.24802537010284628,0.23993908684050136,0.2510439160260467,0.2430688153313764,0.2673241831775462,0.23854088739679105,0.26755882360146443,0.24802537010284628,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,1.0,0.57,17.69063448787114,100.0,118.82841948848628,120.36774206992843,118.82841948848628
0.007146234334944506,0.24719274935384958,0.23915892465783392,0.2500989561404985,0.24226592943863018,0.2663742015892078,0.23776853088634187,0.26659311398300267,0.24719274935384958,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,1.0,0.57,17.70047280689223,100.0,119.55041155721985,121.12796303542966,119.55041155721985
0.007217205953687304,0.24635983901964215,0.23837871374683106,0.24915473312097494,0.24146269046140428,0.26542425250661217,0.2369960564174159,0.26562803287998693,0.24635983901964215,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,1.0,0.57,17.710408833516222,100.0,120.27957396818336,121.89573400698924,120.27957396818336
0.007288882415069021,0.2455267139664578,0.2375985234333064,0.24821132591277786,0.24065917123013575,0.2644744185595813,0.2362235329287765,0.26466365861942154,0.2455267139664578,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,1.0,0.57,17.720443538109663,100.0,121.01597793241912,122.67112996621665,121.01597793241912
0.00736127071911523,0.24469345086026675,0.23681842475129763,0.2472688150865189,0.2398554463632996,0.2635247841944463,0.23545103106187956,0.26370007118164007,0.24469345086026675,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,1.0,0.57,17.73057790067613,100.0,121.75969536818987,123.45422663938855,121.75969536818987
0.007434377935371052,0.24386012821200215,0.23603849048938813,0.2463272828807645,0.23905159231239223,0.26257543571979175,0.23467862320673988,0.26273735224708533,0.24386012821200215,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,1.0,0.57,17.74081291095195,100.0,122.51079890800219,124.24510050484403,122.51079890800219
0.007508211203591626,0.24302682642398532,0.23525879523829082,0.24538681324584566,0.23824768740810268,0.2616264613534489,0.23390638354904475,0.2617755852444693,0.24302682642398532,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,1.0,0.57,17.75114956850283,100.0,123.26936190570036,125.04382880045421,123.26936190570036
0.007582777734439359,0.24219362783758014,0.23447941543972492,0.2445180794855458,0.2374438119077004,0.26067795127076565,0.23313438811854398,0.2608235309035207,0.24219362783758014,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,1.0,0.57,17.76158888282151,100.0,124.03545844362998,125.85048953116498,124.03545844362998
0.007658084810188113,0.24136061678210588,0.23370042943661667,0.2436562218859379,0.23664004804366853,0.2597299976541852,0.23236271483874682,0.25987288180873763,0.24136061678210588,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,1.0,0.57,17.772131873426336,100.0,124.80916333987267,126.665161476615,124.80916333987267
0.007734139785434444,0.24052787962503758,0.23292191752465552,0.24279489416274197,0.23583648007361346,0.25878269474416415,0.23159144357795758,0.25892292324954835,0.24052787962503758,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,1.0,0.57,17.782779569960823,100.0,125.59055215555348,127.48792419882982,125.59055215555348
0.007810950087815843,0.23969550482352836,0.23214396200523946,0.2419341854994032,0.2350331943314821,0.2578361388914631,0.2308206562016816,0.25797375133557787,0.23969550482352836,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,1.0,0.57,17.79353301229422,100.0,126.37970120221996,128.31885804999177,126.37970120221996
0.0078885232187361,0.23886358297728275,0.23136664723984232,0.24107418719774165,0.2342302792801182,0.2568904286108425,0.23005043662643448,0.2570254643367593,0.23886358297728275,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,1.0,0.57,17.804393250623054,100.0,127.17668754929468,129.15804418028713,127.17668754929468
0.007966866754097959,0.23803220688281532,0.2305900597058368,0.2402149927324118,0.23342782556519023,0.2559456646361971,0.22928087087498747,0.25607816273855744,0.23803220688281532,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,1.0,0.57,17.815361345573713,100.0,127.98158903160243,130.0055645458317,127.98158903160243
0.008045988345042948,0.23720147158912833,0.22981428805380932,0.2393566978067867,0.23262592607052487,0.2550019499771646,0.22851204713308407,0.255131949298666,0.23720147158912833,sys_stat,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,1.0,0.57,17.826438368306015,100.0,128.79448425697126,130.8615019166746,128.79448425697126
