concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.003372073216404781,0.31430262311321666,0.579306573859296,0.6439657263143088,0.6076784182002292,0.652724737513741,0.5750488159084903,0.6572005991441459,0.31430262311321666,sum,0.6286052462264333,0.6286052462264333,0.6286052462264333,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003372073216404781,0.3372073216404781,1.0,0.57,17.345735773880158,100.0,95.2209025029667,95.23477365229186,95.2209025029667
0.0034055623917481144,0.3133169705953578,0.5775114192254387,0.6419779975996516,0.6057986428478207,0.6506973860770033,0.5732754196476055,0.6551732026891499,0.3133169705953578,sum,0.6266339411907156,0.6266339411907156,0.6266339411907156,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0034055623917481144,0.3405562391748115,1.0,0.57,17.346852079724936,100.0,95.26778734844736,95.2898075304394,95.26778734844736
0.003439384159177441,0.3123298303348819,0.5757133997660908,0.6399864647171603,0.6039157073737283,0.6486668679614991,0.5714990732501488,0.6531422329597737,0.3123298303348819,sum,0.6246596606697637,0.6246596606697637,0.6246596606697637,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003439384159177441,0.3439384159177441,1.0,0.57,17.347979471972582,100.0,95.31513782284841,95.34538796824826,95.31513782284841
0.003473541821774865,0.3113413043576864,0.5739406746519182,0.6379913374452835,0.6020298073222901,0.6466201503993352,0.5697457185382168,0.6510967438807693,0.3113413043576864,sum,0.6226826087153728,0.6226826087153728,0.6226826087153728,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003473541821774865,0.3473541821774865,1.0,0.57,17.34911806072583,100.0,95.3629585504848,95.40152039378336,95.3629585504848
0.0035080387154264934,0.3103514991743032,0.5722016655036524,0.6359928349546233,0.6001963811562556,0.6445220150372186,0.5680446596318312,0.649007143971661,0.3103514991743032,sum,0.6207029983486064,0.6207029983486064,0.6207029983486064,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0035080387154264934,0.35080387154264936,1.0,0.57,17.350267957180883,100.0,95.41125420159709,95.45821028901754,95.41125420159709
0.0035428782091482115,0.309360525941969,0.5704599940458744,0.6339911861415175,0.5983722389909063,0.6424727409483044,0.5663454479274724,0.6469579025166634,0.309360525941969,sum,0.618721051883938,0.618721051883938,0.618721051883938,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0035428782091482115,0.35428782091482114,1.0,0.57,17.351429273638274,100.0,95.4600294928075,95.51546319036689,95.4600294928075
0.0035780637054147273,0.3083685006316477,0.5687158742536449,0.6319866299716839,0.596545369992748,0.6403938457742188,0.5646435217035392,0.64488300396275,0.3083685006316477,sum,0.6167370012632954,0.6167370012632954,0.6167370012632954,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0035780637054147273,0.35780637054147274,1.0,0.57,17.352602123513822,100.0,95.50928918758062,95.57328468923154,95.50928918758062
0.003613598640491851,0.30737554420014124,0.5669695294628936,0.6299496515518912,0.5947110881650741,0.6382991286539867,0.5629372004558875,0.6427779776615528,0.30737554420014124,sum,0.6147510884002825,0.6147510884002825,0.6147510884002825,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003613598640491851,0.3613598640491851,1.0,0.57,17.353786621349727,100.0,95.5590380966886,95.63168043254161,95.5590380966886
0.0036494864847720753,0.30638178276741873,0.5652211927031068,0.6279001941305581,0.5928029988401871,0.6362030063914983,0.5612009682646952,0.6406656248301241,0.30638178276741873,sum,0.6127635655348375,0.6127635655348375,0.6127635655348375,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0036494864847720753,0.36494864847720754,1.0,0.57,17.354982882825734,100.0,95.60928107868091,95.69065612330877,95.60928107868091
0.0036857307431135216,0.30538734779930443,0.5634711070402143,0.625849177539143,0.5908934371057322,0.6341057535808011,0.5594629627321146,0.638551993385541,0.30538734779930443,sum,0.6107746955986089,0.6107746955986089,0.6107746955986089,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0036857307431135216,0.36857307431135217,1.0,0.57,17.35619102477045,100.0,95.66002304035892,95.75021752118322,95.66002304035892
0.0037223349551822153,0.30439237629566596,0.5615684095194513,0.6236660023095466,0.588982667746176,0.6320076561868972,0.5575841118014329,0.63636653724325,0.30439237629566596,sum,0.6087847525913319,0.6087847525913319,0.6087847525913319,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0037223349551822153,0.37223349551822155,1.0,0.57,17.35741116517274,100.0,95.7112689372551,95.81037044301611,95.7112689372551
0.003759302695797768,0.3033970109842473,0.5593514994217952,0.6214565889027133,0.5870709667430907,0.6299090119435908,0.5554151172213281,0.6341672503248511,0.3033970109842473,sum,0.6067940219684946,0.6067940219684946,0.6067940219684946,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003759302695797768,0.3759302695797768,1.0,0.57,17.358643423193257,100.0,95.76302377411687,95.87112076342767,95.76302377411687
0.0037966375752825176,0.30240140052029435,0.5574422255835245,0.6192480845176698,0.5851508883612752,0.6278101307632362,0.5535268634130852,0.6319690196898569,0.30240140052029435,sum,0.6048028010405887,0.6048028010405887,0.6048028010405887,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0037966375752825176,0.37966375752825177,1.0,0.57,17.359887919176085,100.0,95.81529260539553,95.93247441538094,95.81529260539553
0.0038343432398141096,0.3014056996921262,0.5556151655873126,0.6170408066768214,0.5831991778214314,0.6257014104304566,0.5517024596648199,0.629763739497741,0.3014056996921262,sum,0.6028113993842524,0.6028113993842524,0.6028113993842524,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0038343432398141096,0.383434323981411,1.0,0.57,17.36114477466047,100.0,95.86808053573975,95.99443739076119,95.86808053573975
0.003872423371781574,0.3004100696328089,0.5537883509523962,0.6148289546030055,0.5812477376794634,0.6235904253585768,0.5498783291702807,0.6275546270279114,0.3004100696328089,sum,0.6008201392656178,0.6008201392656178,0.6008201392656178,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003872423371781574,0.3872423371781574,1.0,0.57,17.36241411239272,100.0,95.9213927204942,96.05701574096105,95.9213927204942
0.003910881690144978,0.2994146780380878,0.5519620933188613,0.6126055340041143,0.5793085522933523,0.6214802684407894,0.5480592654844637,0.6253406161226471,0.2994146780380878,sum,0.5988293560761756,0.5988293560761756,0.5988293560761756,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003910881690144978,0.39108816901449783,1.0,0.57,17.363696056338167,100.0,95.97523436620297,96.12021557747158,95.97523436620297
0.003949721950798608,0.2984196993907465,0.5501367167955653,0.6103779639298066,0.5774019028141919,0.6193713030236518,0.5462532667475299,0.6231258868514682,0.2984196993907465,sum,0.596839398781493,0.596839398781493,0.596839398781493,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003949721950798608,0.3949721950798608,1.0,0.57,17.364990731693286,100.0,96.02961073111805,96.18404307247904,96.02961073111805
0.003988947946937782,0.2974253151915573,0.5483125583860862,0.6081262441246933,0.5755046633427319,0.6173097430690708,0.5444516364851391,0.620939970406505,0.2974253151915573,sum,0.5948506303831146,0.5948506303831146,0.5948506303831146,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003988947946937782,0.3988947946937782,1.0,0.57,17.366298264897924,100.0,96.0845271257129,96.24850445946775,96.0845271257129
0.004028563509429288,0.29643171419699627,0.5464899684273276,0.6058782402441383,0.573608640504472,0.6151972961828651,0.5426514313619056,0.6187127413037303,0.29643171419699627,sum,0.5928634283939925,0.5928634283939925,0.5928634283939925,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004028563509429288,0.40285635094292876,1.0,0.57,17.367618783647643,100.0,96.139988913201,96.31360603382879,96.139988913201
0.004068572507185529,0.29543909266389723,0.5446693110411136,0.6036343500861467,0.5717142142698516,0.6131203155356131,0.5408530131686509,0.6165186240043028,0.29543909266389723,sum,0.5908781853277945,0.5908781853277945,0.5908781853277945,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004068572507185529,0.40685725071855294,1.0,0.57,17.368952416906183,100.0,96.19600151005974,96.37935415347488,96.19600151005974
0.004108978847542355,0.2944476546012272,0.5428509645991192,0.6013949866142266,0.5698217798039589,0.6110353813230255,0.5390567579226875,0.6143201932514026,0.2944476546012272,sum,0.5888953092024544,0.5888953092024544,0.5888953092024544,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004108978847542355,0.4108978847542355,1.0,0.57,17.370299294918077,100.0,96.2525703865593,96.44575523946126,96.2525703865593
0.004149786476640665,0.2934576120291658,0.5410353222014858,0.5991605784637434,0.567931747974342,0.6089368813036307,0.5372630563450764,0.6121124876467368,0.2934576120291658,sum,0.5869152240583316,0.5869152240583316,0.5869152240583316,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004149786476640665,0.41497864766406656,1.0,0.57,17.371659549221356,100.0,96.30970106729693,96.51281577661283,96.30970106729693
0.00419099937981178,0.2924691852456804,0.5392227921694843,0.5969315704627962,0.5660445458734795,0.606842101776859,0.5354723143518738,0.6099105608194468,0.2924691852456804,sum,0.5849383704913608,0.5849383704913608,0.5849383704913608,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00419099937981178,0.419099937981178,1.0,0.57,17.373033312660393,100.0,96.36739913173649,96.58054231415736,96.36739913173649
0.004232621581966674,0.2914826031007875,0.5374137985525944,0.5947084241679915,0.5641564681530755,0.6047515175656382,0.5336833701381664,0.6077148835945971,0.2914826031007875,sum,0.582965206201575,0.582965206201575,0.582965206201575,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,1.0,0.57,17.374420719398888,100.0,96.42567021475334,96.64894146636523,96.42567021475334
0.0042746571479890475,0.29049810327870235,0.5356087816503785,0.5924916184155005,0.5622626781077089,0.6026656215775275,0.5318946441803631,0.6055259444504515,0.29049810327870235,sum,0.5809962065574047,0.5809962065574047,0.5809962065574047,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,1.0,0.57,17.375821904932966,100.0,96.48452000718467,96.71801991319533,96.48452000718467
0.004317110183132292,0.2895159325880781,0.5338332804930556,0.5902816498877965,0.5603732390419305,0.6005849253982092,0.5301334358908281,0.6033442501063455,0.2895159325880781,sum,0.5790318651761562,0.5790318651761562,0.5790318651761562,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,1.0,0.57,17.37723700610441,100.0,96.5439542563852,96.7877844009474,96.5439542563852
0.004359984833420442,0.2885363472605435,0.5321194914331921,0.5880790336964761,0.5584886490025988,0.5985105546270779,0.5284295324559543,0.6011708551971167,0.2885363472605435,sum,0.577072694521087,0.577072694521087,0.577072694521087,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,1.0,0.57,17.378666161114015,100.0,96.60397876678861,96.85824174292092,96.60397876678861
0.004403285286053071,0.28755961325775276,0.5304131313767187,0.5859560416666535,0.5566094250686636,0.5964670494937587,0.5267327853138655,0.5990601143129742,0.28755961325775276,sum,0.5751192265155055,0.5751192265155055,0.5751192265155055,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,1.0,0.57,17.380109509535103,100.0,96.6645994004743,96.92939882008055,96.6645994004743
0.004447015769814203,0.2865860065871672,0.5286158682280904,0.5838520856250311,0.554736103968976,0.5943963028252688,0.5249523823099351,0.5969319462285096,0.2865860065871672,sum,0.5731720131743344,0.5731720131743344,0.5731720131743344,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,1.0,0.57,17.38156719232714,100.0,96.72582207773988,97.001262581728,96.72582207773988
0.004491180555485329,0.2856158136267904,0.5267675584534672,0.5820002758888183,0.5528200386453035,0.5923566292183937,0.523106373910438,0.5949430064087998,0.2856158136267904,sum,0.5712316272535808,0.5712316272535808,0.5712316272535808,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,1.0,0.57,17.38303935184951,100.0,96.78765277767945,97.07384004618089,96.78765277767945
0.004535783956262486,0.28464933145908894,0.5249588736378098,0.580175704829853,0.5509091530026533,0.5903249175824872,0.5212966734973151,0.592971715656613,0.28464933145908894,sum,0.5692986629181779,0.5692986629181779,0.5692986629181779,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,1.0,0.57,17.384526131875415,100.0,96.85009753876749,97.14713830145801,96.85009753876749
0.004580830328177473,0.283686868214333,0.5232054038018965,0.5783765962260221,0.5489508077472836,0.5883018053198259,0.5195172226794568,0.5910179110015583,0.283686868214333,sum,0.567373736428666,0.567373736428666,0.567373736428666,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,1.0,0.57,17.386027677605913,100.0,96.91316245944846,97.22116450597164,96.91316245944846
0.004626324070523299,0.28272874342359666,0.5214678332525724,0.5765840151220257,0.5470612022321797,0.5862879532532586,0.5177761182530419,0.5890733281861094,0.28272874342359666,sum,0.5654574868471933,0.5654574868471933,0.5654574868471933,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,1.0,0.57,17.38754413568411,100.0,96.97685369873261,97.29592588922662,96.97685369873261
0.004672269626283807,0.2817752883816666,0.5197394422105828,0.5747986504196563,0.5452532607658809,0.5842840463717209,0.5160720839112025,0.5871386229516042,0.2817752883816666,sum,0.5635505767633332,0.5635505767633332,0.5635505767633332,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,1.0,0.57,17.38907565420946,100.0,97.04117747679733,97.37142975252638,97.04117747679733
0.004718671482567567,0.2808268465201107,0.5180208623134098,0.573021216781796,0.5434548433977188,0.5822907945966413,0.5143776732675607,0.5852144773367013,0.2808268465201107,sum,0.5616536930402214,0.5616536930402214,0.5616536930402214,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,1.0,0.57,17.39062238275225,100.0,97.1061400755946,97.44768346968603,97.1061400755946
0.004765534171046129,0.27988377379076507,0.5163127482614869,0.5712524554297478,0.5416666376721959,0.5803089335697722,0.512693536455527,0.5833016004964022,0.27988377379076507,sum,0.5597675475815301,0.5597675475815301,0.5597675475815301,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,1.0,0.57,17.392184472368204,100.0,97.17174783946459,97.52469448775247,97.17174783946459
0.0048128622683965665,0.2789464390599066,0.5146157785597869,0.5694821234906793,0.5398893562301297,0.5783392254629947,0.5110203472860643,0.5813952977387411,0.2789464390599066,sum,0.5578928781198133,0.5578928781198133,0.5578928781198133,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,1.0,0.57,17.393762075613218,100.0,97.23800717575519,97.60247032773168,97.23800717575519
0.00486066039674844,0.2780152245133815,0.5129441209612657,0.5675199965306066,0.5381099290321384,0.5763824598106564,0.5093659367819596,0.579401671604771,0.2780152245133815,sum,0.556030449026763,0.556030449026763,0.556030449026763,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,1.0,0.57,17.39535534655828,100.0,97.30492455544781,97.68101858532327,97.30492455544781
0.004908933224135219,0.27709052607296697,0.5112899928892578,0.5656630804555295,0.536312896073852,0.5744394543650106,0.5077169373305629,0.5774670959183794,0.27709052607296697,sum,0.5541810521459339,0.5541810521459339,0.5541810521459339,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,1.0,0.57,17.396964440804506,100.0,97.3725065137893,97.76034693166221,97.3725065137893
0.0049576854649501555,0.27617275382425416,0.5096490623546015,0.5638980487645379,0.5345293005016845,0.572511055975353,0.5060810107006961,0.5755857861657694,0.27617275382425416,sum,0.5523455076485083,0.5523455076485083,0.5523455076485083,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,1.0,0.57,17.398589515498337,100.0,97.44075965093022,97.84046311406809,97.44075965093022
0.005006921880406706,0.27526225871976057,0.5080591326551889,0.5621459444023511,0.5327598242487827,0.5705979890201682,0.504493080040256,0.5737193838101524,0.27526225871976057,sum,0.5505245174395211,0.5505245174395211,0.5505245174395211,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,1.0,0.57,17.400969063256937,100.0,97.57111539929849,97.98488090223974,97.57111539929849
0.005056647279003498,0.27435471963485913,0.5063781576887935,0.5603979011120558,0.5309960692743967,0.5686913173895856,0.5028215228115187,0.5718588581271542,0.27435471963485913,sum,0.5487094392697183,0.5487094392697183,0.5487094392697183,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,1.0,0.57,17.407930619060487,100.0,98.08199414448194,98.52281026425985,98.08199414448194
0.005106866516993968,0.2734474297576195,0.5047160691770923,0.558648364683363,0.529237951154212,0.5667854445781206,0.5011694096294365,0.5699985444568418,0.2734474297576195,sum,0.546894859515239,0.546894859515239,0.546894859515239,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,1.0,0.57,17.414961312379155,100.0,98.59794659559603,99.06608198084075,98.59794659559603
0.005157584498860606,0.27254041407675883,0.5029945325799025,0.5568973936833195,0.5274844188865325,0.5648804231157584,0.4994640560822614,0.5681384772441966,0.27254041407675883,sum,0.5450808281535177,0.5450808281535177,0.5450808281535177,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,1.0,0.57,17.422061829840484,100.0,99.11902314129387,99.61474910867403,99.11902314129387
0.005208806177793946,0.27163369801833454,0.5012369001044128,0.5551450478748186,0.525731371315272,0.5629572838871504,0.4977253851967769,0.5662624019456229,0.27163369801833454,sum,0.5432673960366691,0.5432673960366691,0.5432673960366691,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,1.0,0.57,17.42923286489115,100.0,99.645274670655,100.16886523137491,99.645274670655
0.0052605365561762835,0.2707273074665878,0.4995217858082923,0.5533913882563828,0.5239788582170707,0.5610318923367279,0.4960259430263595,0.5643839923321647,0.2707273074665878,sum,0.5414546149331756,0.5414546149331756,0.5414546149331756,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,1.0,0.57,17.436475117864678,100.0,100.17675257815513,100.72848446471502,100.17675257815513
0.00531278068607024,0.269821268785371,0.49780727459549146,0.5516364771030764,0.5222269303133549,0.5591077341450246,0.4943270589309668,0.5625062306928243,0.269821268785371,sum,0.539642537570742,0.539642537570742,0.539642537570742,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,1.0,0.57,17.443789296049832,100.0,100.71350876868564,101.29366146190786,100.71350876868564
0.005365543669712149,0.2689156088401682,0.49603899201480317,0.5498803780085679,0.5204807327561969,0.5571944107134754,0.49258047787222226,0.5606372587452392,0.2689156088401682,sum,0.5378312176803364,0.5378312176803364,0.5378312176803364,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,1.0,0.57,17.4511761137597,100.0,101.25559566262262,101.86445141894602,101.25559566262262
0.00541883066001032,0.2680103550207249,0.494526207829742,0.5481231559283752,0.518737355080723,0.5553385307539017,0.49107064805599865,0.5588164858239143,0.2680103550207249,sum,0.5360207100414498,0.5360207100414498,0.5360207100414498,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,1.0,0.57,17.458636292401444,100.0,101.80306620094603,102.44091007999164,101.80306620094603
0.005472646861048321,0.26710553526429404,0.49304104815382327,0.5463645839640634,0.5169946884020644,0.5534028934961016,0.4895862505752805,0.5569274513504237,0.26710553526429404,sum,0.5342110705285881,0.5342110705285881,0.5342110705285881,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,1.0,0.57,17.466170560546765,100.0,102.35597385041045,103.02309374282073,102.35597385041045
0.005526997528593195,0.26620117807951726,0.4913748213161162,0.5445729246884048,0.515252787471777,0.5514715111913133,0.48793476884596076,0.5550243678284945,0.26620117807951726,sum,0.5324023561590345,0.5324023561590345,0.5324023561590345,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,1.0,0.57,17.473779654003046,100.0,102.91437260876648,103.61105926432117,102.91437260876648
0.005581887970608731,0.26529731257095035,0.48964916630072397,0.5427806665922214,0.5135117082188052,0.5495820942525035,0.4862284595388662,0.5531561762733063,0.26529731257095035,sum,0.5305946251419007,0.5305946251419007,0.5305946251419007,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,1.0,0.57,17.481464315885223,100.0,103.4783170100341,104.20486406604525,103.4783170100341
0.005637323547773881,0.2643939684642474,0.4879582703735441,0.5409352540242217,0.511771507798676,0.5476939327625111,0.48455423336075576,0.5512600082860706,0.2643939684642474,sum,0.5287879369284948,0.5287879369284948,0.5287879369284948,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,1.0,0.57,17.489225296688343,100.0,104.04786212982884,104.80456613981784,104.04786212982884
0.0056933096740062715,0.26349117613201944,0.4863444176645184,0.5390177044953963,0.5100322446440064,0.5458070898981253,0.48295113746310947,0.5493255939788177,0.26349117613201944,sum,0.5269823522640389,0.5269823522640389,0.5269823522640389,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,1.0,0.57,17.497063354360876,100.0,104.62306359074043,105.41022405339984,104.62306359074043
0.005749851816990924,0.26258896662038067,0.48473183617983395,0.5370627243026787,0.5082939785163466,0.543921630200505,0.48134923608241487,0.5473719512254376,0.26258896662038067,sum,0.5251779332407613,0.5251779332407613,0.5251779332407613,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,1.0,0.57,17.50497925437873,100.0,105.20397756776475,106.02189695620781,105.20397756776475
0.0058069554987142625,0.26168737167619505,0.4831270254407072,0.535109897343911,0.5065567705593876,0.5420376196313517,0.47975453007958996,0.5454205318438126,0.26168737167619505,sum,0.5233747433523901,0.5233747433523901,0.5233747433523901,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,1.0,0.57,17.512973769819997,100.0,105.79066079379034,106.63964458509089,105.79066079379034
0.00586462629600339,0.26078642377504285,0.4815300976809421,0.5331594077344661,0.5048206833535678,0.5401851650410758,0.4781671241676803,0.543496960742908,0.26078642377504285,sum,0.5215728475500857,0.5215728475500857,0.5215728475500857,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,1.0,0.57,17.521047681440475,100.0,106.38317056513883,107.26352727016467,106.38317056513883
0.005922869841070706,0.25988615614991917,0.4799342285162673,0.5312113175780337,0.5030857809721025,0.5383640921368484,0.4765807246085027,0.5416013095114016,0.25988615614991917,sum,0.5197723122998383,0.5197723122998383,0.5197723122998383,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,1.0,0.57,17.529201777749897,100.0,106.98156474716043,107.8936059407029,106.98156474716043
0.005981691822063995,0.25898660282068126,0.47833948662244924,0.5292472774753761,0.5013521290384721,0.5365441393913911,0.4749953989184815,0.539698404744396,0.25898660282068126,sum,0.5179732056413625,0.5179732056413625,0.5179732056413625,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,1.0,0.57,17.53743685508896,100.0,107.58590177988549,108.52994213108829,107.58590177988549
0.006041097983621917,0.25808779862426184,0.47674594211945254,0.5273502575326225,0.4996197947853981,0.5346224715633974,0.4734112160558123,0.5377431702333026,0.25808779862426184,sum,0.5161755972485237,0.5161755972485237,0.5161755972485237,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,1.0,0.57,17.54575371770707,100.0,108.19624068373157,109.1725979868219,108.19624068373157
