concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.00419099937981178,0.7289241626835814,,,,,0.7289241626835814,0.7289241626835814,0.7289241626835814,ocw_bands,0.7254812439790719,1.4509624879581438,1.0885661578390589,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00419099937981178,0.419099937981178,10.0,0.57,96.44943306458511,100.0,100.41259568541538,118.60368734837512,100.41259568541538
0.004232621581966674,0.7357849314253113,,,,,0.7357849314253113,0.7357849314253113,0.7357849314253113,ocw_bands,0.7323048220037791,1.4646096440075582,1.098805243947822,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,10.0,0.57,96.46746935218556,100.0,99.58362015916373,117.88681428659399,99.58362015916373
0.0042746571479890475,0.7426781800982986,,,,,0.7426781800982986,0.7426781800982986,0.7426781800982986,ocw_bands,0.7391606211893575,1.478321242378715,1.1090926876749303,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,10.0,0.57,96.48568476412858,100.0,98.74641180255148,117.16282172113532,98.74641180255148
0.004317110183132292,0.7496020657685958,,,,,0.7496020657685958,0.7496020657685958,0.7496020657685958,ocw_bands,0.7460468032921646,1.492093606584329,1.11942573118589,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,10.0,0.57,96.50408107935732,100.0,97.90088885261518,116.43163894585149,97.90088885261518
0.004359984833420442,0.7565546193349458,,,,,0.7565546193349458,0.7565546193349458,0.7565546193349458,ocw_bands,0.752961404244797,1.505922808489594,1.12980142787621,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,10.0,0.57,96.52266009448219,100.0,97.04696873437621,115.6931945523886,97.04696873437621
0.004403285286053071,0.7635337394916748,,,,,0.7635337394916748,0.7635337394916748,0.7635337394916748,ocw_bands,0.7599023281328998,1.5198046562657996,1.1402166333352273,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,10.0,0.57,96.54142362395633,100.0,96.18456805277634,114.94741642321262,96.18456805277634
0.004447015769814203,0.7705371864358077,,,,,0.7705371864358077,0.7705371864358077,0.7705371864358077,ocw_bands,0.766867340916682,1.533734681833364,1.1506679959269355,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,10.0,0.57,96.56037350025282,100.0,95.31360258453378,114.19423172456672,95.31360258453378
0.004491180555485329,0.7775625753083427,,,,,0.7775625753083427,0.7775625753083427,0.7775625753083427,ocw_bands,0.7738540638870924,1.5477081277741849,1.1611519469727634,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,10.0,0.57,96.57951157404364,100.0,94.4339872699172,113.43356689935769,94.4339872699172
0.004535783956262486,0.7846073693592498,,,,,0.7846073693592498,0.7846073693592498,0.7846073693592498,ocw_bands,0.7808599668462384,1.5617199336924767,1.1716646905206587,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,10.0,0.57,96.5988397143804,100.0,93.54563620443884,112.66534765997247,93.54563620443884
0.004580830328177473,0.7916688728253566,,,,,0.7916688728253566,0.7916688728253566,0.7916688728253566,ocw_bands,0.7878823610012261,1.5757647220024522,1.182202192684252,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,10.0,0.57,96.6183598088769,100.0,92.64846263046533,111.88949898102334,92.64846263046533
0.004626324070523299,0.7987442235099222,,,,,0.7987442235099222,0.7987442235099222,0.7987442235099222,ocw_bands,0.7949183915602412,1.5898367831204825,1.1927601705353297,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,10.0,0.57,96.63807376389343,100.0,91.74237892874429,111.10594509202039,91.74237892874429
0.004672269626283807,0.8058303850522376,,,,,0.8058303850522376,0.8058303850522376,0.8058303850522376,ocw_bands,0.8019650300192255,1.603930060038451,1.2033340805321397,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,10.0,0.57,96.65798350472298,100.0,90.82729660984751,110.31460946997191,90.82729660984751
0.004718671482567567,0.8129241388752027,,,,,0.8129241388752027,0.8129241388752027,0.8129241388752027,ocw_bands,0.8090190661271204,1.6180381322542408,1.2139191064654886,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,10.0,0.57,96.67809097577927,100.0,89.90312630552928,109.51541483191127,89.90312630552928
0.004765534171046129,0.8200220757983652,,,,,0.8200220757983652,0.8200220757983652,0.8200220757983652,ocw_bands,0.816077099517178,1.632154199034356,1.2245101469038857,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,10.0,0.57,96.69839814078665,100.0,88.96977775999792,108.70828312734885,88.96977775999792
0.0048128622683965665,0.8271205873034523,,,,,0.8271205873034523,0.8271205873034523,0.8271205873034523,ocw_bands,0.8231355309913957,1.6462710619827914,1.2351018021182991,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,10.0,0.57,96.71890698297184,100.0,88.02715982110172,107.8931355306498,88.02715982110172
0.00486066039674844,0.8342158564389516,,,,,0.8342158564389516,0.8342158564389516,0.8342158564389516,ocw_bands,0.8301905534446454,1.6603811068892909,1.2456883604663986,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,10.0,0.57,96.73961950525765,100.0,87.0751804314269,107.06989243333604,87.0751804314269
0.004908933224135219,0.8413038483498138,,,,,0.8413038483498138,0.8413038483498138,0.8413038483498138,ocw_bands,0.837238142414595,1.67447628482919,1.2562637842154145,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,10.0,0.57,96.7605377304586,100.0,86.11374661930688,106.2384734363111,86.11374661930688
0.0049576854649501555,0.8483803004178218,,,,,0.8483803004178218,0.8483803004178218,0.8483803004178218,ocw_bands,0.844274046242987,1.688548092485974,1.266821694781964,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,10.0,0.57,96.7816637014784,100.0,85.14276448974273,105.39879734200849,85.14276448974273
0.005006921880406706,0.8554410807806285,,,,,0.8554410807806285,0.8554410807806285,0.8554410807806285,ocw_bands,0.8512941431945368,1.7025882863890736,1.2773559085504143,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,10.0,0.57,96.81052125821819,100.0,84.4260335984453,104.8686025926292,84.4260335984453
0.005056647279003498,0.8625056626880113,,,,,0.8625056626880113,0.8625056626880113,0.8625056626880113,ocw_bands,0.858317825510367,1.716635651020734,1.2878955219833148,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,10.0,0.57,96.88610386408531,100.0,85.3314336560957,106.29532372916837,85.3314336560957
0.005106866516993968,0.869586588134352,,,,,0.869586588134352,0.869586588134352,0.869586588134352,ocw_bands,0.8653575812996376,1.7307151625992752,1.2984592726329283,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,10.0,0.57,96.96243710583083,100.0,86.24582554142617,107.73621410559093,86.24582554142617
0.005157584498860606,0.8766829559730704,,,,,0.8766829559730704,0.8766829559730704,0.8766829559730704,ocw_bands,0.8724125073740268,1.7448250147480535,1.3090458059209444,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,10.0,0.57,97.03952843826812,100.0,87.16929855525392,109.19141444130851,87.16929855525392
0.005208806177793946,0.883793860533136,,,,,0.883793860533136,0.883793860533136,0.883793860533136,ocw_bands,0.8794816959507733,1.7589633919015466,1.3196537603843963,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,10.0,0.57,97.1173853902468,100.0,88.10194288527217,110.6610668532639,88.10194288527217
0.0052605365561762835,0.8909183932354053,,,,,0.8909183932354053,0.8909183932354053,0.8909183932354053,ocw_bands,0.8865642362654488,1.7731284725308976,1.3302817700951688,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,10.0,0.57,97.19601556538795,100.0,89.04384961485776,112.14531486980992,89.04384961485776
0.00531278068607024,0.8980556443289784,,,,,0.8980556443289784,0.8980556443289784,0.8980556443289784,ocw_bands,0.8936592163045958,1.7873184326091915,1.3409284672593318,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,10.0,0.57,97.27542664282676,100.0,89.99511073196693,113.64430344472733,89.99511073196693
0.005365543669712149,0.9052047047535793,,,,,0.9052047047535793,0.9052047047535793,0.9052047047535793,ocw_bands,0.9007657246642362,1.8015314493284724,1.3515924850052887,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,10.0,0.57,97.35562637796247,100.0,90.9558191381188,115.15817897138098,90.9558191381188
0.00541883066001032,0.9123646681342185,,,,,0.9123646681342185,0.9123646681342185,0.9123646681342185,ocw_bands,0.9078828525405023,1.8157657050810045,1.3622724603701248,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,10.0,0.57,97.43662260321568,100.0,91.92606865746791,116.6870892970161,91.92606865746791
0.005472646861048321,0.9195346329146722,,,,,0.9195346329146722,0.9195346329146722,0.9195346329146722,ocw_bands,0.9150096958589153,1.8300193917178307,1.3729670374939489,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,10.0,0.57,97.51842322879345,100.0,92.90595404596782,118.2311837371984,92.90595404596782
0.005526997528593195,0.9267137046365588,,,,,0.9267137046365588,0.9267137046365588,0.9267137046365588,ocw_bands,0.9221453575490931,1.8442907150981862,1.3836748710323858,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,10.0,0.57,97.60103624346165,100.0,93.89557100062488,119.79061309039595,93.89557100062488
0.005581887970608731,0.9339009983710845,,,,,0.9339009983710845,0.9339009983710845,0.9339009983710845,ocw_bands,0.9292889499719449,1.8585778999438898,1.3943946297978314,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,10.0,0.57,97.68446971532526,100.0,94.89501616884377,121.3655296527057,94.89501616884377
0.005637323547773881,0.9410956413108412,,,,,0.9410956413108412,0.9410956413108412,0.9410956413108412,ocw_bands,0.9364395975067333,1.8728791950134667,1.405125000640511,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,10.0,0.57,97.7687317926163,100.0,95.90438715786681,122.95608723272818,95.90438715786681
0.0056933096740062715,0.948296775529295,,,,,0.948296775529295,0.948296775529295,0.948296775529295,ocw_bands,0.9435964393056391,1.8871928786112782,1.4158646925808243,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,10.0,0.57,97.85383070448952,100.0,96.92378254430619,124.56244116658794,96.92378254430619
0.005749851816990924,0.9555035609159626,,,,,0.9555035609159626,0.9555035609159626,0.9555035609159626,ocw_bands,0.9507586322238111,1.9015172644476221,1.4266124412049317,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,10.0,0.57,97.9397747618262,100.0,97.95330188377073,126.18474833310358,97.95330188377073
0.0058069554987142625,0.9627151782955726,,,,,0.9627151782955726,0.9627151782955726,0.9627151782955726,ocw_bands,0.957925353933197,1.915850707866394,1.4373670133360328,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,10.0,0.57,98.02657235804568,100.0,98.9930457205893,127.82316716910961,98.9930457205893
0.00586462629600339,0.9699308327398499,,,,,0.9699308327398499,0.9699308327398499,0.9699308327398499,ocw_bands,0.9650958062287829,1.9301916124575658,1.4481272119942812,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,10.0,0.57,98.11423196992516,100.0,100.04311559762971,129.47785768492926,100.04311559762971
0.005922869841070706,0.9771497570808992,,,,,0.9771497570808992,0.9771497570808992,0.9771497570808992,ocw_bands,0.9722692185362161,1.9445384370724321,1.4588918816587924,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,10.0,0.57,98.20276215842748,100.0,101.10361406621541,131.14898148000069,101.10361406621541
0.005981691822063995,0.9843712156355581,,,,,0.9843712156355581,0.9843712156355581,0.9843712156355581,ocw_bands,0.9794448516301616,1.9588897032603232,1.4696599138457818,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,10.0,0.57,98.29217156953727,100.0,102.17464469614121,132.83670175866013,102.17464469614121
0.006041097983621917,0.9915945081504133,,,,,0.9915945081504133,0.9915945081504133,0.9915945081504133,ocw_bands,0.9866220015730905,1.973244003146181,1.480430253017368,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,10.0,0.57,98.38246893510531,100.0,103.25631208578787,134.54118334608003,103.25631208578787
0.006101094127435026,0.9988189739776022,,,,,0.9988189739776022,0.9988189739776022,0.9988189739776022,ocw_bands,0.9938000038846078,1.9876000077692155,1.491201902836211,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,10.0,0.57,98.47366307370123,100.0,104.34872187233694,136.26259270436574,104.34872187233694
0.0061616861128124,1.0060439964919126,,,,,1.0060439964919126,1.0060439964919126,1.0060439964919126,ocw_bands,1.0009782379518215,2.001956475903643,1.5019739327817416,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,10.0,0.57,98.56576289147485,100.0,105.45198074208817,138.00109794881337,105.45198074208817
0.006222879857253851,1.0132690077600885,,,,,1.0132690077600885,1.0132690077600885,1.0132690077600885,ocw_bands,1.0081561316916623,2.0163122633833246,1.5127454851443358,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,10.0,0.57,98.65877738302585,100.0,106.56619644087812,139.7568688643275,106.56619644087812
0.006284681337027846,1.020493493473713,,,,,1.020493493473713,1.020493493473713,1.020493493473713,ocw_bands,1.015333166476498,2.030666332952996,1.523515782414469,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,10.0,0.57,98.75271563228233,100.0,107.69147778460302,141.53007692200296,107.69147778460302
0.006347096587755135,1.0277169981574588,,,,,1.0277169981574588,1.0277169981574588,1.0277169981574588,ocw_bands,1.022508882334845,2.04501776466969,1.5342841350845289,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,10.0,0.57,98.8475868133878,100.0,108.8279346698455,143.32089529587034,108.8279346698455
0.006410131704998233,1.0349391306649731,,,,,1.0349391306649731,1.0349391306649731,1.0349391306649731,ocw_bands,1.029682883439415,2.05936576687883,1.5450499498816783,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,10.0,0.57,98.94340019159732,100.0,109.97567808460782,145.1294988798093,109.97567808460782
0.006473792844856697,1.042159569975136,,,,,1.042159569975136,1.042159569975136,1.042159569975136,ocw_bands,1.0368548438952379,2.0737096877904757,1.5558127384508467,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,10.0,0.57,99.04016512418218,100.0,111.13482011915073,146.95606430462834,111.13482011915073
0.006538086224568355,1.0493780713019243,,,,,1.0493780713019243,1.0493780713019243,1.0493780713019243,ocw_bands,1.0440245138410758,2.0880490276821515,1.5665721265076986,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,10.0,0.57,99.1378910613439,100.0,112.30547397694059,148.80076995531522,112.30547397694059
0.00660301812311646,1.0565944725316314,,,,,1.0565944725316314,1.0565944725316314,1.0565944725316314,ocw_bands,1.051191725877871,2.102383451755742,1.5773278634821826,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,10.0,0.57,99.23658754713702,100.0,113.4877539857045,150.66379598845748,113.4877539857045
0.006668594881842949,1.0638087010017245,,,,,1.0638087010017245,1.0638087010017245,1.0638087010017245,ocw_bands,1.0583564018384977,2.1167128036769953,1.5880798326740688,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,10.0,0.57,99.33626422040128,100.0,114.68177560859641,152.5453243498379,114.68177560859641
0.006734822905067724,1.0710207806361551,,,,,1.0710207806361551,1.0710207806361551,1.0710207806361551,ocw_bands,1.0655185599136205,2.131037119827241,1.5988280619426842,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,10.0,0.57,99.43693081570294,100.0,115.88765545547311,154.4455387922031,115.88765545547311
0.006801708660714085,1.07823083945253,,,,,1.07823083945253,1.07823083945253,1.07823083945253,ocw_bands,1.0726783221490563,2.1453566442981127,1.6095727349539317,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,10.0,0.57,99.5385971642854,100.0,117.10551129428205,156.36462489320851,117.10551129428205
0.0068692586809404425,1.0854391174571243,,,,,1.0854391174571243,1.0854391174571243,1.0854391174571243,ocw_bands,1.0798359223306047,2.1596718446612093,1.620314203008559,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,10.0,0.57,99.64127319502947,100.0,118.33546206256358,158.30277007354317,118.33546206256358
0.006937479562778234,1.0926459749443196,,,,,1.0926459749443196,1.0926459749443196,1.0926459749443196,ocw_bands,1.0869917142729262,2.1739834285458524,1.6310529974765289,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,10.0,0.57,99.74496893542292,100.0,119.57762787906607,160.26016361523307,119.57762787906607
0.007006377968776178,1.0998519012177013,,,,,1.0998519012177013,1.0998519012177013,1.0998519012177013,ocw_bands,1.0941461805296797,2.1882923610593594,1.6417898428633213,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,10.0,0.57,99.84969451253978,100.0,120.83213005547664,162.23699668012608,120.83213005547664
0.007075960627650991,1.1070575237506868,,,,,1.1070575237506868,1.1070575237506868,1.1070575237506868,ocw_bands,1.1012999415427802,2.2025998830855604,1.6525256705349607,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,10.0,0.57,99.95546015402951,100.0,122.09909110826925,164.2334623285622,122.09909110826925
0.007146234334944506,1.1142636178052308,,,,,1.1142636178052308,1.1142636178052308,1.1142636178052308,ocw_bands,1.1084537652493132,2.2169075304986263,1.6632616331295615,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,10.0,0.57,100.06227618911565,100.0,123.37863477066955,166.24975553822776,123.37863477066955
0.007217205953687304,1.1214711165278537,,,,,1.1214711165278537,1.1214711165278537,1.1214711165278537,ocw_bands,1.1156085771653288,2.2312171543306576,1.6739991196842459,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,10.0,0.57,100.1701530496047,100.0,124.67088600473842,168.2860732231961,124.67088600473842
0.007288882415069021,1.1286811215429706,,,,,1.1286811215429706,1.1286811215429706,1.1286811215429706,ocw_bands,1.1227654709664883,2.2455309419329765,1.6847397715073809,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,10.0,0.57,100.27910127090492,100.0,125.97597101357672,170.34261425316032,125.97597101357672
0.00736127071911523,1.1358949140642265,,,,,1.1358949140642265,1.1358949140642265,1.1358949140642265,ocw_bands,1.1299257195862427,2.2598514391724853,1.6954854988271626,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,10.0,0.57,100.38913149305515,100.0,127.2940172536501,172.41957947285414,127.2940172536501
0.007434377935371052,1.1431139665453285,,,,,1.1431139665453285,1.1431139665453285,1.1431139665453285,ocw_bands,1.1370907868530271,2.2741815737060542,1.706238498248771,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,10.0,0.57,100.500254461764,100.0,128.62515344723613,174.51717172166622,128.62515344723613
0.007508211203591626,1.150339954892671,,,,,1.150339954892671,1.150339954892671,1.150339954892671,ocw_bands,1.1442623396887432,2.2885246793774865,1.7170012710535076,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,10.0,0.57,100.61248102945927,100.0,129.96950959499634,176.63559585345092,129.96950959499634
0.007582777734439359,1.1575747712628568,,,,,1.1575747712628568,1.1575747712628568,1.1575747712628568,ocw_bands,1.1514422608916217,2.3028845217832434,1.7277766423745562,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,10.0,0.57,100.72582215634783,100.0,131.32721698867184,178.77505875653407,131.32721698867184
0.007658084810188113,1.1648205374690805,,,,,1.1648205374690805,1.1648205374690805,1.1648205374690805,ocw_bands,1.1586326625274082,2.3172653250548163,1.7385677812852793,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,10.0,0.57,100.84028891148593,100.0,132.69840822390515,180.9357693739173,132.69840822390515
0.007734139785434444,1.1720796190212466,,,,,1.1720796190212466,1.1720796190212466,1.1720796190212466,ocw_bands,1.1658358999537297,2.3316717999074594,1.7493782218373464,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,10.0,0.57,100.95589247386036,100.0,134.08321721319035,183.11793872368506,134.08321721319035
0.007810950087815843,1.1793546398255592,,,,,1.1793546398255592,1.1793546398255592,1.1793546398255592,ocw_bands,1.1730545865033615,2.346109173006723,1.760211885087262,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,10.0,0.57,101.07264413348008,100.0,135.48177919895085,185.32177991961214,135.48177919895085
0.0078885232187361,1.1866484975703142,,,,,1.1866484975703142,1.1866484975703142,1.1866484975703142,ocw_bands,1.180291608853098,2.360583217706196,1.7710731021513686,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,10.0,0.57,101.19055529247888,100.0,136.89423076674692,187.5475081919762,136.89423076674692
0.007966866754097959,1.1939643798255755,,,,,1.1939643798255755,1.1939643798255755,1.1939643798255755,ocw_bands,1.1875501431059017,2.3751002862118034,1.78196663833082,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,10.0,0.57,101.3096374662289,100.0,138.32070985861563,189.79534090857862,138.32070985861563
0.008045988345042948,1.2013057808854317,,,,,1.2013057808854317,1.2013057808854317,1.2013057808854317,ocw_bands,1.1948336716149934,2.389667343229987,1.7928977183495336,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,10.0,0.57,101.42990228446529,100.0,139.761355786542,192.06549759597226,139.761355786542
0.008125895718698619,1.2086765193825721,,,,,1.2086765193825721,1.2086765193825721,1.2086765193825721,ocw_bands,1.2021460005796087,2.4042920011592175,1.8038720527497094,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,10.0,0.57,101.5513614924219,100.0,141.21630924606444,194.35819996090078,141.21630924606444
0.00820659667893319,1.2160807567060088,,,,,1.2160807567060088,1.2160807567060088,1.2160807567060088,ocw_bands,1.2094912784432235,2.418982556886447,1.8148958654911136,ArCF4_visible_OCW,thgem_10bar_gap0p57_p10p0_concentration_scan,9,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,10.0,0.57,101.67402695197845,100.0,142.68571233001552,196.67367191195103,142.68571233001552
