concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.006101094127435026,2.1930702737279087e-34,,,,,2.1930702737279087e-34,2.1930702737279087e-34,2.1930702737279087e-34,ocw_bands,0.017204965677887967,0.03463843807664983,0.025897219014318126,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,1.0,0.05,55.65775929196429,100.0,93.0411789537825,92.10778551854712,93.0411789537825
0.0061616861128124,2.2108762001803566e-34,,,,,2.2108762001803566e-34,2.2108762001803566e-34,2.2108762001803566e-34,ocw_bands,0.017344638166485772,0.03491965289937973,0.026107462329389014,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,1.0,0.05,55.64442905518127,100.0,92.97355829810135,92.04052841477824,92.97355829810135
0.006222879857253851,2.228795583998934e-34,,,,,2.228795583998934e-34,2.228795583998934e-34,2.228795583998934e-34,ocw_bands,0.01748519260853443,0.03520265015144083,0.026319035851304913,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,1.0,0.05,55.630966431404154,100.0,92.9052660793047,91.97260335844823,92.9052660793047
0.006284681337027846,2.246828515824136e-34,,,,,2.246828515824136e-34,2.246828515824136e-34,2.246828515824136e-34,ocw_bands,0.017626629415280398,0.035487430911698876,0.026531940297653413,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,1.0,0.05,55.61737010585387,100.0,92.83629562787692,91.9040037158991,92.83629562787692
0.006347096587755135,2.264975066280631e-34,,,,,2.264975066280631e-34,2.264975066280631e-34,2.264975066280631e-34,ocw_bands,0.017768948830882522,0.03577399593104397,0.026746176137826212,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,1.0,0.05,55.60363875069387,100.0,92.76664020806527,91.8347227875918,92.76664020806527
0.006410131704998233,2.2832352851394447e-34,,,,,2.2832352851394447e-34,2.2832352851394447e-34,2.2832352851394447e-34,ocw_bands,0.017912150925489225,0.036062345618745786,0.02696174358271386,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,1.0,0.05,55.58977102490039,100.0,92.69629301722198,91.76475380745197,92.69629301722198
0.006473792844856697,2.301609200446509e-34,,,,,2.301609200446509e-34,2.301609200446509e-34,2.301609200446509e-34,ocw_bands,0.018056235588039416,0.036352480028263155,0.027178642573988675,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,1.0,0.05,55.57576557413152,100.0,92.62524718513993,91.69408994220906,92.62524718513993
0.006538086224568355,2.32009681761626e-34,,,,,2.32009681761626e-34,2.32009681761626e-34,2.32009681761626e-34,ocw_bands,0.018201202518776202,0.03664439884248619,0.02739687277295972,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,1.0,0.05,55.561621030594964,100.0,92.55349577338171,91.62272429072912,92.55349577338171
0.00660301812311646,2.3386981184888543e-34,,,,,2.3386981184888543e-34,2.3386981184888543e-34,2.3386981184888543e-34,ocw_bands,0.018347051221461824,0.03693810135838806,0.02761643354898233,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,1.0,0.05,55.54733601291438,100.0,92.48103177460203,91.55064988334072,92.48103177460203
0.006668594881842949,2.3574130603495726e-34,,,,,2.3574130603495726e-34,2.3574130603495726e-34,2.3574130603495726e-34,ocw_bands,0.01849378099528213,0.037233586471063396,0.027837323967405,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,1.0,0.05,55.53290912599455,100.0,92.40784811186326,91.47785968115433,92.40784811186326
0.006734822905067724,2.3762415749088666e-34,,,,,2.3762415749088666e-34,2.3762415749088666e-34,2.3762415749088666e-34,ocw_bands,0.01864139092642791,0.037530852657128015,0.02805954277703451,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,1.0,0.05,55.518338960885096,100.0,92.33393763794442,91.40434657537483,92.33393763794442
0.006801708660714085,2.395183567241494e-34,,,,,2.395183567241494e-34,2.395183567241494e-34,2.395183567241494e-34,ocw_bands,0.018789879879340412,0.037829897957455075,0.0282830883971005,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,1.0,0.05,55.5036240946429,100.0,92.25929313464307,91.33010338660736,92.25929313464307
0.0068692586809404425,2.4142389146831187e-34,,,,,2.4142389146831187e-34,2.4142389146831187e-34,2.4142389146831187e-34,ocw_bands,0.018939246487607843,0.038130719959221335,0.028507958903699695,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,1.0,0.05,55.4887630901931,100.0,92.18390731207046,91.2551228641561,92.18390731207046
0.006937479562778234,2.4334074656826635e-34,,,,,2.4334074656826635e-34,2.4334074656826635e-34,2.4334074656826635e-34,ocw_bands,0.01908948914449879,0.03843331577723587,0.028734152015698945,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,1.0,0.05,55.47375449618879,100.0,92.10777280793948,91.17939768531616,92.10777280793948
0.007006377968776178,2.4526890386086696e-34,,,,,2.4526890386086696e-34,2.4526890386086696e-34,2.4526890386086696e-34,ocw_bands,0.01924060599311836,0.038737682034522825,0.028961665080075652,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,1.0,0.05,55.45859684686924,100.0,92.03088218684579,91.10292045465845,92.03088218684579
0.007075960627650991,2.47208342050786e-34,,,,,2.47208342050786e-34,2.47208342050786e-34,2.47208342050786e-34,ocw_bands,0.019392594916172304,0.03904381484212939,0.029190495056673905,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,1.0,0.05,55.44328866191678,100.0,91.95322793954149,91.0256837033074,91.95322793954149
0.007146234334944506,2.491590365813981e-34,,,,,2.491590365813981e-34,2.491590365813981e-34,2.491590365813981e-34,ocw_bands,0.019545453525323418,0.03935170977812752,0.02942063850235254,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,1.0,0.05,55.427828446312205,100.0,91.87480248220193,90.9476798882116,91.87480248220193
0.007217205953687304,2.511209595004984e-34,,,,,2.511209595004984e-34,2.511209595004984e-34,2.511209595004984e-34,ocw_bands,0.019699179150124382,0.03966136186577827,0.029652091554501735,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,1.0,0.05,55.41221469018879,100.0,91.79559815568497,90.86890139140709,91.79559815568497
0.007288882415069021,2.530940793206529e-34,,,,,2.530940793206529e-34,2.530940793206529e-34,2.530940793206529e-34,ocw_bands,0.01985376882651063,0.03997276555082617,0.029884849913903583,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,1.0,0.05,55.396445868684815,100.0,91.71560722478297,90.78934051927338,91.71560722478297
0.00736127071911523,2.5507836087396717e-34,,,,,2.5507836087396717e-34,2.5507836087396717e-34,2.5507836087396717e-34,ocw_bands,0.020009219284835716,0.04028591467788883,0.030118908826910405,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,1.0,0.05,55.380520441794644,100.0,91.6348218774674,90.7089895017821,91.6348218774674
0.007434377935371052,2.5707376516105596e-34,,,,,2.5707376516105596e-34,2.5707376516105596e-34,2.5707376516105596e-34,ocw_bands,0.020165526937431465,0.040600802465906846,0.03035426306691445,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,1.0,0.05,55.36443685421837,100.0,91.5532342241259,90.62784049173813,91.5532342241259
0.007508211203591626,2.5908024919398903e-34,,,,,2.5908024919398903e-34,2.5908024919398903e-34,2.5908024919398903e-34,ocw_bands,0.020322687865674666,0.04091742148261777,0.030590906915081737,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,1.0,0.05,55.34819353520984,100.0,91.47083629679175,90.54588556401329,91.47083629679175
0.007582777734439359,2.6109776583297546e-34,,,,,2.6109776583297546e-34,2.6109776583297546e-34,2.6109776583297546e-34,ocw_bands,0.020480697806540826,0.04123576361801525,0.030828834140320865,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,1.0,0.05,55.33178889842334,100.0,91.38762004836568,90.46311671477231,91.38762004836568
0.007658084810188113,2.63126263616544e-34,,,,,2.63126263616544e-34,2.63126263616544e-34,2.63126263616544e-34,ocw_bands,0.020639552138625165,0.041555820056754886,0.031068037978457398,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,1.0,0.05,55.315221341758615,100.0,91.30357735183006,90.37952586069119,91.30357735183006
0.007734139785434444,2.6516568658496854e-34,,,,,2.6516568658496854e-34,2.6516568658496854e-34,2.6516568658496854e-34,ocw_bands,0.020799245867610554,0.04187758124946558,0.031308511110583304,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,1.0,0.05,55.29848924720442,100.0,91.21869999945515,90.29510483816777,91.21869999945515
0.007810950087815843,2.6721597409667395e-34,,,,,2.6721597409667395e-34,2.6721597409667395e-34,2.6721597409667395e-34,ocw_bands,0.020959773611160696,0.042201036882924106,0.03155024564054925,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,1.0,0.05,55.28159098068051,100.0,91.13297970199751,90.20984540252441,91.13297970199751
0.0078885232187361,2.6927706063735262e-34,,,,,2.6927706063735262e-34,2.6927706063735262e-34,2.6927706063735262e-34,ocw_bands,0.02112112958321656,0.04252617584904892,0.031793233071566764,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,1.0,0.05,55.264524891878054,100.0,91.04640808789051,90.12373922720293,91.04640808789051
0.007966866754097959,2.7134887562151362e-34,,,,,2.7134887562151362e-34,2.7134887562151362e-34,2.7134887562151362e-34,ocw_bands,0.021283307577673428,0.04285298621266868,0.03203746428188657,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,1.0,0.05,55.247289314098445,100.0,90.95897670242668,90.03677790295127,90.95897670242668
0.008045988345042948,2.734313431861671e-34,,,,,2.734313431861671e-34,2.734313431861671e-34,2.734313431861671e-34,ocw_bands,0.021446300951414348,0.04318145517801707,0.03228292949951696,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,1.0,0.05,55.22988256409055,100.0,90.87067700693207,89.94895293700233,90.87067700693207
0.008125895718698619,2.7552438197634717e-34,,,,,2.7552438197634717e-34,2.7552438197634717e-34,2.7552438197634717e-34,ocw_bands,0.021610102606675726,0.04351156905390626,0.03252961827594584,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,1.0,0.05,55.2123029418863,100.0,90.78150037793233,89.86025575224453,90.78150037793233
0.00820659667893319,2.7762790492215866e-34,,,,,2.7762790492215866e-34,2.7762790492215866e-34,2.7762790492215866e-34,ocw_bands,0.021774704972719553,0.04384331321752821,0.03277751945882862,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,1.0,0.05,55.19454873063469,100.0,90.69143810631056,89.77067768638416,90.69143810631056
0.008288099107117652,2.7974181900702504e-34,,,,,2.7974181900702504e-34,2.7974181900702504e-34,2.7974181900702504e-34,ocw_bands,0.021940099986785734,0.044176672076831215,0.033026621163602075,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,1.0,0.05,55.17661819643411,100.0,90.6004813964567,89.6802099910994,90.6004813964567
0.008370410962895532,2.818660250268007e-34,,,,,2.818660250268007e-34,2.818660250268007e-34,2.818660250268007e-34,ocw_bands,0.022106279074297373,0.044511629031418025,0.03327691074398377,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,1.0,0.05,55.15850958816298,100.0,90.50862136540859,89.58884383118595,90.50862136540859
0.008453540284960204,2.84000417339401e-34,,,,,2.84000417339401e-34,2.84000417339401e-34,2.84000417339401e-34,ocw_bands,0.022273233128290538,0.04484816643190903,0.03352837476131465,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,1.0,0.05,55.14022113730875,100.0,90.41584904198442,89.49657028369417,90.41584904198442
0.008537495191839948,2.8614488360459e-34,,,,,2.8614488360459e-34,2.8614488360459e-34,2.8614488360459e-34,ocw_bands,0.02244095248803929,0.045186265537712496,0.03378099895270083,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,1.0,0.05,55.12175105779521,100.0,90.32215536590661,89.40338033705765,90.32215536590661
0.008622283882690852,2.8829930451355302e-34,,,,,2.8829930451355302e-34,2.8829930451355302e-34,2.8829930451355302e-34,ocw_bands,0.02260942691684558,0.04552590647314173,0.034034768197909675,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,1.0,0.05,55.10309754580801,100.0,90.227531186917,89.30926489021316,90.227531186917
0.00870791463809755,2.904635535078702e-34,,,,,2.904635535078702e-34,2.904635535078702e-34,2.904635535078702e-34,ocw_bands,0.02277864557896273,0.04586706818181715,0.03428966648497297,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,1.0,0.05,55.08425877961854,100.0,90.13196726388313,89.21421475171172,90.13196726388313
0.008794395820881866,2.9263749648748607e-34,,,,,2.9263749648748607e-34,2.9263749648748607e-34,2.9263749648748607e-34,ocw_bands,0.022948597015619535,0.046209728379287766,0.03454567687444843,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,1.0,0.05,55.065232919405986,100.0,90.03545426389583,89.11822063882113,90.03545426389583
0.008881735876919608,2.9482099150726973e-34,,,,,2.9482099150726973e-34,2.9482099150726973e-34,2.9482099150726973e-34,ocw_bands,0.02311926912011195,0.046553863503806775,0.034802781462289774,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,1.0,0.05,55.046018107077685,100.0,89.93798276135772,89.02127317661923,89.93798276135772
0.008969943335965371,2.97013888461729e-34,,,,,2.97013888461729e-34,2.97013888461729e-34,2.97013888461729e-34,ocw_bands,0.023290649111926878,0.04689944866519073,0.035060961341272706,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,1.0,0.05,55.02661246608761,100.0,89.83954323706264,88.92336289707843,89.83954323706264
0.009059026812485538,2.992160287574402e-34,,,,,2.992160287574402e-34,2.992160287574402e-34,2.992160287574402e-34,ocw_bands,0.023462723509862195,0.047246457591691375,0.03532019656092318,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,1.0,0.05,55.007014101253176,100.0,89.74012607726614,88.82448023814105,89.74012607726614
0.009148995006499638,3.0142724497273436e-34,,,,,3.0142724497273436e-34,3.0142724497273436e-34,3.0142724497273436e-34,ocw_bands,0.02363547810410588,0.047594862574806225,0.03558046608589236,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,1.0,0.05,54.987221098570075,100.0,89.6397215727464,88.7246155427854,89.6397215727464
0.009239856704429976,3.0364736050416276e-34,,,,,3.0364736050416276e-34,3.0364736050416276e-34,3.0364736050416276e-34,ocw_bands,0.023808897927235118,0.04794463441195074,0.03584174775272002,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,1.0,0.05,54.967231525025404,100.0,89.53831991785614,88.62375905808273,89.53831991785614
0.009331620779959691,3.058761891992503e-34,,,,,3.058761891992503e-34,3.058761891992503e-34,3.058761891992503e-34,ocw_bands,0.023982967224095614,0.04829574234691272,0.03610401822492688,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,1.0,0.05,54.94704342840887,100.0,89.43591120956498,88.52190093424474,89.43591120956498
0.00942429619489944,3.08113534975032e-34,,,,,3.08113534975032e-34,3.08113534975032e-34,3.08113534975032e-34,ocw_bands,0.02415766942051994,0.048648154008007774,0.03636725294637443,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,1.0,0.05,54.92665483712212,100.0,89.33248544649223,88.41903122366162,89.33248544649223
0.00951789200006259,3.103591914218398e-34,,,,,3.103591914218398e-34,3.103591914218398e-34,3.103591914218398e-34,ocw_bands,0.024332987090841394,0.049001835343849144,0.036631426092827456,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,1.0,0.05,54.906063759986225,100.0,89.22803252793015,88.31513987993053,89.22803252793015
0.0096124173361491,3.1261294139179967e-34,,,,,3.1261294139179967e-34,3.1261294139179967e-34,3.1261294139179967e-34,ocw_bands,0.024508901924159724,0.0493567505566457,0.03689651052165347,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,1.0,0.05,54.8852681860472,100.0,89.1225422528576,88.2102167568745,89.1225422528576
0.009707881434638271,3.148745565714744e-34,,,,,3.148745565714744e-34,3.148745565714744e-34,3.148745565714744e-34,ocw_bands,0.024685394689312537,0.049712862032936074,0.03716247771959098,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,1.0,0.05,54.86426608437958,100.0,89.01600431894369,88.10425160755152,89.01600431894369
0.009804293618690287,3.1714379703806663e-34,,,,,3.1714379703806663e-34,3.1714379703806663e-34,3.1714379703806663e-34,ocw_bands,0.02486244519850476,0.05007013027166506,0.03742929774851469,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,1.0,0.05,54.84305540388814,100.0,88.90840832154164,87.99723408325379,88.90840832154164
0.009901663304056691,3.1942041079858194e-34,,,,,3.1942041079858194e-34,3.1942041079858194e-34,3.1942041079858194e-34,ocw_bands,0.025040032269547475,0.05042851380950514,0.037696939189125214,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,1.0,0.05,54.821634073107525,100.0,88.79974375267273,87.88915373249708,88.79974375267273
0.01,3.217041333113256e-34,,,,,3.217041333113256e-34,3.217041333113256e-34,3.217041333113256e-34,ocw_bands,0.025218133686654945,0.050787969143322065,0.0379653690824872,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01,1.0,1.0,0.05,54.8,100.0,88.69,87.78,88.69
0.01009931331022236,3.239927288302193e-34,,,,,3.239927288302193e-34,3.239927288302193e-34,3.239927288302193e-34,ocw_bands,0.02539657436578639,0.051148143517244705,0.038234323785907846,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,1.0,0.05,54.8168832627378,100.0,88.84850404311489,87.94019236938867,88.84850404311489
0.010199612933803446,3.262839674493782e-34,,,,,3.262839674493782e-34,3.262839674493782e-34,3.262839674493782e-34,ocw_bands,0.02557518008332127,0.05150868557106436,0.038503540819576194,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,1.0,0.05,54.83393419874658,100.0,89.0085822423503,88.10197566222496,89.0085822423503
0.010300908666147728,3.2857758325290733e-34,,,,,3.2857758325290733e-34,3.2857758325290733e-34,3.2857758325290733e-34,ocw_bands,0.025753929074910607,0.05186955224253385,0.038772987720217304,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,1.0,0.05,54.85115447324511,100.0,89.17025023117178,88.26536567849628,89.17025023117178
0.010403210399941056,3.3087331007398847e-34,,,,,3.3087331007398847e-34,3.3087331007398847e-34,3.3087331007398847e-34,ocw_bands,0.025932799548498232,0.05223070042033648,0.039042631985488074,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,1.0,0.05,54.86854576798998,100.0,89.33352379830592,88.43037837510492,89.33352379830592
0.010506528126116837,3.3317088191377743e-34,,,,,3.3317088191377743e-34,3.3317088191377743e-34,3.3317088191377743e-34,ocw_bands,0.026111769717601173,0.05259208701073951,0.03931244112393423,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,1.0,0.05,54.886109781439856,100.0,89.49841888928248,88.59702986742646,89.49841888928248
0.010610871934831735,3.3547003338681185e-34,,,,,3.3547003338681185e-34,3.3547003338681185e-34,3.3547003338681185e-34,ocw_bands,0.026290817836701667,0.0529536690084726,0.03958238270811543,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,1.0,0.05,54.90384822892139,100.0,89.66495160799144,88.7653364308836,89.66495160799144
0.010716252016451098,3.377705001941033e-34,,,,,3.377705001941033e-34,3.377705001941033e-34,3.377705001941033e-34,ocw_bands,0.02646992223884435,0.05331540357201773,0.03985242443103864,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,1.0,0.05,54.92176284279668,100.0,89.83313821825595,88.93531450253562,89.83313821825595
0.010822678662544178,3.400720196251248e-34,,,,,3.400720196251248e-34,3.400720196251248e-34,3.400720196251248e-34,ocw_bands,0.026649061375535195,0.05367724810350415,0.040122534166044624,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,1.0,0.05,54.93985537263251,100.0,90.0029951454205,89.10698068268375,90.0029951454205
0.010930162266889188,3.423743310899495e-34,,,,,3.423743310899495e-34,3.423743310899495e-34,3.423743310899495e-34,ocw_bands,0.02682821385904222,0.05403916033340836,0.04039268003029773,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,1.0,0.05,54.95812758537116,100.0,90.17453897795514,89.28035173649226,90.17453897795514
0.011038713326488418,3.4467717668284795e-34,,,,,3.4467717668284795e-34,3.4467717668284795e-34,3.4467717668284795e-34,ocw_bands,0.027007358507202237,0.054401098410267586,0.04066283045203529,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,1.0,0.05,54.97658126550303,100.0,90.34778646907552,89.45544459562582,90.34778646907552
0.011148342442593343,3.4698030177869283e-34,,,,,3.4698030177869283e-34,3.4698030177869283e-34,3.4698030177869283e-34,ocw_bands,0.02718647439084104,0.054763020995621595,0.0409329542417378,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,1.0,0.05,54.99521821524087,100.0,90.52275453837898,89.63227635990306,90.52275453837898
0.011259060321739973,3.4928345566357645e-34,,,,,3.4928345566357645e-34,3.4928345566357645e-34,3.4928345566357645e-34,ocw_bands,0.02736554088391911,0.055124887364407134,0.04120302066738788,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,1.0,0.05,55.01404025469579,100.0,90.699460273497,89.81086429896658,90.699460273497
0.011370877776794495,3.5158639220109083e-34,,,,,3.5158639220109083e-34,3.5158639220109083e-34,3.5158639220109083e-34,ocw_bands,0.027544537716518432,0.05548665751103601,0.041472999533991604,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,1.0,0.05,55.03304922205506,100.0,90.87792093176401,89.99122585396952,90.87792093176401
0.011483805728009227,3.538888705357784e-34,,,,,3.538888705357784e-34,3.538888705357784e-34,3.538888705357784e-34,ocw_bands,0.027723445030790498,0.05584829226139715,0.041742861267542106,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,1.0,0.05,55.05224697376157,100.0,91.05815394190273,90.17337863927888,91.05815394190273
0.011597855204089132,3.561906558353157e-34,,,,,3.561906558353157e-34,3.561906558353157e-34,3.561906558353157e-34,ocw_bands,0.027902243439990065,0.056209753391031785,0.04201257700361254,ArCF4_UV_OCW,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,1.0,0.05,55.07163538469515,100.0,91.24017690572626,90.35734044419577,91.24017690572626
