x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.007075960627650991,0.12428536693374695,0.12428536693374695,0.12428536693374695,0.12428536693374695,0.12428536693374695,0.12428536693374695,0.12428536693374695,0.12428536693374695,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.23013930792228635,0.24822774395742223,0.23920067543535786,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007075960627650991,pre_ne,0.7075960627650991,0.2,0.05,44.21696157489396,100.0,97.54498481940618,96.27100984308726,97.54498481940618
0.007146234334944506,0.1242097681231545,0.1242097681231545,0.1242097681231545,0.1242097681231545,0.1242097681231545,0.1242097681231545,0.1242097681231545,0.1242097681231545,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22982481056290113,0.24807410583280987,0.23896672971853045,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007146234334944506,pre_ne,0.7146234334944506,0.2,0.05,44.21415062660222,100.0,97.52924350897243,96.25344141626388,97.52924350897243
0.007217205953687304,0.12413572503047358,0.12413572503047358,0.12413572503047358,0.12413572503047358,0.12413572503047358,0.12413572503047358,0.12413572503047358,0.12413572503047358,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22951212334598867,0.24792354486111723,0.23873522936354444,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007217205953687304,pre_ne,0.7217205953687303,0.2,0.05,44.21131176185251,100.0,97.51334586637405,96.23569851157818,97.51334586637405
0.007288882415069021,0.12406317463526255,0.12406317463526255,0.12406317463526255,0.12406317463526255,0.12406317463526255,0.12406317463526255,0.12406317463526255,0.12406317463526255,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22920111997090914,0.24777593384145688,0.23850604767763642,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007288882415069021,pre_ne,0.728888241506902,0.2,0.05,44.20844470339724,100.0,97.49729033902454,96.21777939623276,97.49729033902454
0.00736127071911523,0.12399204949429915,0.12399204949429915,0.12399204949429915,0.12399204949429915,0.12399204949429915,0.12399204949429915,0.12399204949429915,0.12399204949429915,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2288916660086816,0.24763113668087447,0.23827904946016423,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00736127071911523,pre_ne,0.7361270719115229,0.2,0.05,44.20554917123539,100.0,97.48107535891819,96.1996823202212,97.48107535891819
0.007434377935371052,0.12392227756912638,0.12392227756912638,0.12392227756912638,0.12392227756912638,0.12392227756912638,0.12392227756912638,0.12392227756912638,0.12392227756912638,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22858361860178603,0.24748900804771967,0.23805409067927952,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007434377935371052,pre_ne,0.7434377935371053,0.2,0.05,44.202624882585155,100.0,97.46469934247689,96.18140551615724,97.46469934247689
0.007508211203591626,0.12385378204772646,0.12385378204772646,0.12385378204772646,0.12385378204772646,0.12385378204772646,0.12385378204772646,0.12385378204772646,0.12385378204772646,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22827682615439837,0.24734939301321446,0.23783101813791832,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007508211203591626,pre_ne,0.7508211203591626,0.2,0.05,44.19967155185633,100.0,97.44816069039548,96.1629471991021,97.44816069039548
0.007582777734439359,0.12378648116013159,0.12378648116013159,0.12378648116013159,0.12378648116013159,0.12378648116013159,0.12378648116013159,0.12378648116013159,0.12378648116013159,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22797112801276992,0.24721212668083356,0.2376096691287732,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007582777734439359,pre_ne,0.7582777734439359,0.2,0.05,44.196688890622426,100.0,97.43145778748558,96.14430556639017,97.43145778748558
0.007658084810188113,0.12372028798777265,0.12372028798777265,0.12372028798777265,0.12372028798777265,0.12372028798777265,0.12372028798777265,0.12372028798777265,0.12372028798777265,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2276663541354505,0.24707703380309826,0.23738987107789672,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007658084810188113,pre_ne,0.7658084810188113,0.2,0.05,44.19367660759247,100.0,97.41458900251787,96.12547879745298,97.41458900251787
0.007734139785434444,0.12365511026636256,0.12365511026636256,0.12365511026636256,0.12365511026636256,0.12365511026636256,0.12365511026636256,0.12365511026636256,0.12365511026636256,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22736232475305032,0.24694392838537418,0.2371714411765798,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007734139785434444,pre_ne,0.7734139785434444,0.2,0.05,44.190634408582625,100.0,97.39755268806269,96.1064650536414,97.39755268806269
0.007810950087815843,0.12359085018210252,0.12359085018210252,0.12359085018210252,0.12359085018210252,0.12359085018210252,0.12359085018210252,0.12359085018210252,0.12359085018210252,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2270588500172226,0.24681261327624765,0.23695418600113297,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007810950087815843,pre_ne,0.7810950087815842,0.2,0.05,44.18756199648737,100.0,97.38034718032925,96.08726247804604,97.38034718032925
0.0078885232187361,0.12352740416099392,0.12352740416099392,0.12352740416099392,0.12352740416099392,0.12352740416099392,0.12352740416099392,0.12352740416099392,0.12352740416099392,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22675572963854135,0.2466828797440442,0.23673790112018994,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0078885232187361,pre_ne,0.78885232187361,0.2,0.05,44.18445907125056,100.0,97.36297079900312,96.06786919531598,97.36297079900312
0.007966866754097959,0.12346466265103168,0.12346466265103168,0.12346466265103168,0.12346466265103168,0.12346466265103168,0.12346466265103168,0.12346466265103168,0.12346466265103168,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22645275251294,0.246554507039038,0.23652237068914028,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.007966866754097959,pre_ne,0.7966866754097959,0.2,0.05,44.181325329836085,100.0,97.34542184708206,96.04828331147552,97.34542184708206
0.008045988345042948,0.12340250989704646,0.12340250989704646,0.12340250989704646,0.12340250989704646,0.12340250989704646,0.12340250989704646,0.12340250989704646,0.12340250989704646,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22614969633636384,0.24642726194088532,0.23630736703128497,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008045988345042948,pre_ne,0.8045988345042947,0.2,0.05,44.17816046619828,100.0,97.32769861071039,96.02850291373927,97.32769861071039
0.008125895718698619,0.12334082370795754,0.12334082370795754,0.12334082370795754,0.12334082370795754,0.12334082370795754,0.12334082370795754,0.12334082370795754,0.12334082370795754,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22584632720728215,0.2463008982908029,0.23609265020529813,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008125895718698619,pre_ne,0.8125895718698619,0.2,0.05,44.17496417125206,100.0,97.3097993590115,96.00852607032535,97.3097993590115
0.00820659667893319,0.12327947521618902,0.12327947521618902,0.12327947521618902,0.12327947521618902,0.12327947521618902,0.12327947521618902,0.12327947521618902,0.12327947521618902,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2255423992166935,0.24617515650799401,0.23587796755856297,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00820659667893319,pre_ne,0.8206596678933189,0.2,0.05,44.171736132842675,100.0,97.29172234391896,95.98835083026671,97.29172234391896
0.008288099107117652,0.12321832862899493,0.12321832862899493,0.12321832862899493,0.12321832862899493,0.12321832862899493,0.12321832862899493,0.12321832862899493,0.12321832862899493,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2252376540252473,0.24604976308981105,0.23566305326593812,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008288099107117652,pre_ne,0.8288099107117652,0.2,0.05,44.168476035715294,100.0,97.27346580000565,95.96797522322059,97.27346580000565
0.008370410962895532,0.12315724097143006,0.12315724097143006,0.12315724097143006,0.12315724097143006,0.12315724097143006,0.12315724097143006,0.12315724097143006,0.12315724097143006,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2249318204270926,0.2459244300951255,0.23544762785349577,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008370410962895532,pre_ne,0.8370410962895533,0.2,0.05,44.16518356148418,100.0,97.25502794431141,95.94739725927613,97.25502794431141
0.008453540284960204,0.12309606182069666,0.12309606182069666,0.12309606182069666,0.12309606182069666,0.12309606182069666,0.12309606182069666,0.12309606182069666,0.12309606182069666,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2246246139000574,0.24579885461036263,0.23523139770676155,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008453540284960204,pre_ne,0.8453540284960204,0.2,0.05,44.161858388601594,100.0,97.23640697616892,95.92661492875996,97.23640697616892
0.008537495191839948,0.12303463303158502,0.12303463303158502,0.12303463303158502,0.12303463303158502,0.12303463303158502,0.12303463303158502,0.12303463303158502,0.12303463303158502,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22431573614174333,0.24567271819763492,0.2350140545629659,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008537495191839948,pre_ne,0.8537495191839948,0.2,0.05,44.1585001923264,100.0,97.21760107702785,95.90562620204003,97.21760107702785
0.008622283882690852,0.1229727884527215,0.1229727884527215,0.1229727884527215,0.1229727884527215,0.1229727884527215,0.1229727884527215,0.1229727884527215,0.1229727884527215,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2240048745911153,0.24554568632439722,0.23479527498680855,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008622283882690852,pre_ne,0.8622283882690852,0.2,0.05,44.15510864469237,100.0,97.19860841027725,95.8844290293273,97.19860841027725
0.00870791463809755,0.12291035363332475,0.12291035363332475,0.12291035363332475,0.12291035363332475,0.12291035363332475,0.12291035363332475,0.12291035363332475,0.12291035363332475,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22369170193514876,0.24541740777402343,0.2345747198292174,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00870791463809755,pre_ne,0.8707914638097549,0.2,0.05,44.151683414476096,100.0,97.17942712106615,95.86302134047561,97.17942712106615
0.008794395820881866,0.12284714552016293,0.12284714552016293,0.12284714552016293,0.12284714552016293,0.12284714552016293,0.12284714552016293,0.12284714552016293,0.12284714552016293,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22337587560008557,0.24528751403668622,0.23435203366856788,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008794395820881866,pre_ne,0.8794395820881866,0.2,0.05,44.14822416716473,100.0,97.16005533612247,95.84140104477954,97.16005533612247
0.008881735876919608,0.12278297214439497,0.12278297214439497,0.12278297214439497,0.12278297214439497,0.12278297214439497,0.12278297214439497,0.12278297214439497,0.12278297214439497,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2230570372268363,0.24515561867990332,0.23412684423381416,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008881735876919608,pre_ne,0.8881735876919608,0.2,0.05,44.144730564923215,100.0,97.14049116357,95.8195660307701,97.14049116357
0.008969943335965371,0.12271763229796831,0.12271763229796831,0.12271763229796831,0.12271763229796831,0.12271763229796831,0.12271763229796831,0.12271763229796831,0.12271763229796831,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22273481213005325,0.24502131669809174,0.23389876180896474,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.008969943335965371,pre_ne,0.8969943335965371,0.2,0.05,44.141202266561386,100.0,97.12073269274376,95.79751416600867,97.12073269274376
0.009059026812485538,0.12265091519923585,0.12265091519923585,0.12265091519923585,0.12265091519923585,0.12265091519923585,0.12265091519923585,0.12265091519923585,0.12265091519923585,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22240880874038435,0.2448841838404519,0.23366737861831913,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009059026812485538,pre_ne,0.9059026812485538,0.2,0.05,44.13763892750058,100.0,97.10077799400324,95.77524329687863,97.10077799400324
0.009148995006499638,0.12258260014744281,0.12258260014744281,0.12258260014744281,0.12258260014744281,0.12258260014744281,0.12258260014744281,0.12258260014744281,0.12258260014744281,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22207861802940237,0.2447437759164798,0.2334322681918614,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009148995006499638,pre_ne,0.9148995006499638,0.2,0.05,44.134040199740014,100.0,97.08062511854408,95.75275124837509,97.08062511854408
0.009239856704429976,0.1225124561657248,0.1225124561657248,0.1225124561657248,0.1225124561657248,0.1225124561657248,0.1225124561657248,0.1225124561657248,0.1225124561657248,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2217438129166913,0.24459962807838628,0.23319298471019195,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009239856704429976,pre_ne,0.9239856704429976,0.2,0.05,44.130405731822805,100.0,97.06027209820769,95.7300358238925,97.06027209820769
0.009331620779959691,0.12244024163224558,0.12244024163224558,0.12244024163224558,0.12244024163224558,0.12244024163224558,0.12244024163224558,0.12244024163224558,0.12244024163224558,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22140394765855392,0.24445125407967605,0.23294906232835574,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009331620779959691,pre_ne,0.9331620779959691,0.2,0.05,44.126735168801616,100.0,97.03971694528903,95.70709480501009,97.03971694528903
0.00942429619489944,0.12236570389909185,0.12236570389909185,0.12236570389909185,0.12236570389909185,0.12236570389909185,0.12236570389909185,0.12236570389909185,0.12236570389909185,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22105855721779055,0.24429814550911821,0.23270001447790767,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00942429619489944,pre_ne,0.9424296194899441,0.2,0.05,44.12302815220402,100.0,97.01895765234252,95.68392595127514,97.01895765234252
0.00951789200006259,0.12228857889852988,0.12228857889852988,0.12228857889852988,0.12228857889852988,0.12228857889852988,0.12228857889852988,0.12228857889852988,0.12228857889852988,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22070715661398096,0.2441397709993134,0.23244533314653448,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00951789200006259,pre_ne,0.9517892000062591,0.2,0.05,44.1192843199975,100.0,96.99799219198599,95.66052699998436,96.99799219198599
0.0096124173361491,0.12220859073621713,0.12220859073621713,0.12220859073621713,0.12220859073621713,0.12220859073621713,0.12220859073621713,0.12220859073621713,0.12220859073621713,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.22034924025368732,0.24397557540903944,0.23218448813453313,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0096124173361491,pre_ne,0.9612417336149099,0.2,0.05,44.11550330655404,100.0,96.97681851670261,95.63689566596273,96.97681851670261
0.009707881434638271,0.1221254512709471,0.1221254512709471,0.1221254512709471,0.1221254512709471,0.1221254512709471,0.1221254512709471,0.1221254512709471,0.1221254512709471,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21998428123997438,0.2438049789785291,0.23191692628742,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009707881434638271,pre_ne,0.9707881434638271,0.2,0.05,44.11168474261447,100.0,96.95543455864103,95.61302964134043,96.95543455864103
0.009804293618690287,0.12203885968049491,0.12203885968049491,0.12203885968049491,0.12203885968049491,0.12203885968049491,0.12203885968049491,0.12203885968049491,0.12203885968049491,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21961173066063036,0.24362737645680876,0.23164207070392862,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009804293618690287,pre_ne,0.9804293618690287,0.2,0.05,44.10782825525239,100.0,96.93383822941338,95.58892659532744,96.93383822941338
0.009901663304056691,0.12194850201311548,0.12194850201311548,0.12194850201311548,0.12194850201311548,0.12194850201311548,0.12194850201311548,0.12194850201311548,0.12194850201311548,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21923101685445034,0.24344213620019886,0.2313593199186262,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.009901663304056691,pre_ne,0.9901663304056691,0.2,0.05,44.103933467837734,100.0,96.9120274198913,95.56458417398584,96.9120274198913
0.01,0.12185405072423151,0.12185405072423151,0.12185405072423151,0.12185405072423151,0.12185405072423151,0.12185405072423151,0.12185405072423151,0.12185405072423151,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21884154465492417,0.24324859924104528,0.2310680470583556,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.01,pre_ne,1.0,0.2,0.05,44.1,100.0,96.89,95.54,96.89
0.01009931331022236,0.12175657484065894,0.12175657484065894,0.12175657484065894,0.12175657484065894,0.12175657484065894,0.12175657484065894,0.12175657484065894,0.12175657484065894,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21844528737996952,0.24304887910956643,0.23077029677335553,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.01009931331022236,pre_ne,1.009931331022236,0.2,0.05,44.111917597226686,100.0,97.02834344113975,95.67834344113976,97.02834344113975
0.010199612933803446,0.1216573636008228,0.1216573636008228,0.1216573636008228,0.1216573636008228,0.1216573636008228,0.1216573636008228,0.1216573636008228,0.1216573636008228,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21804462494962562,0.2428455311958297,0.23046853787301844,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010199612933803446,pre_ne,1.0199612933803446,0.2,0.05,44.12395355205641,100.0,97.1680608167882,95.8180608167882,97.1680608167882
0.010300908666147728,0.12155641037965903,0.12155641037965903,0.12155641037965903,0.12155641037965903,0.12155641037965903,0.12155641037965903,0.12155641037965903,0.12155641037965903,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21763955630564263,0.24263854044448438,0.2301627623908052,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010300908666147728,pre_ne,1.0300908666147728,0.2,0.05,44.13610903993773,100.0,97.30916577194378,95.95916577194379,97.30916577194378
0.010403210399941056,0.12145371006597933,0.12145371006597933,0.12145371006597933,0.12145371006597933,0.12145371006597933,0.12145371006597933,0.12145371006597933,0.12145371006597933,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21723008358147478,0.2424278948636243,0.22985296548596623,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010403210399941056,pre_ne,1.0403210399941056,0.2,0.05,44.14838524799293,100.0,97.45167208711788,96.10167208711789,97.45167208711788
0.010506528126116837,0.12134925915405388,0.12134925915405388,0.12134925915405388,0.12134925915405388,0.12134925915405388,0.12134925915405388,0.12134925915405388,0.12134925915405388,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21681621226437262,0.2422135857111391,0.22953914561760427,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010506528126116837,pre_ne,1.0506528126116836,0.2,0.05,44.160783375134024,100.0,97.59559367968076,96.24559367968077,97.59559367968076
0.010610871934831735,0.12124305583903508,0.12124305583903508,0.12124305583903508,0.12124305583903508,0.12124305583903508,0.12124305583903508,0.12124305583903508,0.12124305583903508,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21639795136345386,0.24199560768888842,0.2292213047256302,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010610871934831735,pre_ne,1.0610871934831736,0.2,0.05,44.17330463217981,100.0,97.7409446052206,96.39094460522061,97.7409446052206
0.010716252016451098,0.12113510011636516,0.12113510011636516,0.12113510011636516,0.12113510011636516,0.12113510011636516,0.12113510011636516,0.12113510011636516,0.12113510011636516,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21597531358395228,0.24177395914499047,0.22889944841885837,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010716252016451098,pre_ne,1.0716252016451098,0.2,0.05,44.18595024197413,100.0,97.88773905891638,96.53773905891639,97.88773905891638
0.010822678662544178,0.12102539388531444,0.12102539388531444,0.12102539388531444,0.12102539388531444,0.12102539388531444,0.12102539388531444,0.12102539388531444,0.12102539388531444,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2155483155078484,0.2415486422845231,0.22857358617049103,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010822678662544178,pre_ne,1.0822678662544178,0.2,0.05,44.198721439505306,100.0,98.03599137692404,96.68599137692405,98.03599137692404
0.010930162266889188,0.12091394105680377,0.12091394105680377,0.12091394105680377,0.12091394105680377,0.12091394105680377,0.12091394105680377,0.12091394105680377,0.12091394105680377,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21511697778109634,0.24131966338895092,0.22824373152125646,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.010930162266889188,pre_ne,1.0930162266889187,0.2,0.05,44.211619472026705,100.0,98.18571603777664,96.83571603777665,98.18571603777664
0.011038713326488418,0.12080074766566815,0.12080074766566815,0.12080074766566815,0.12080074766566815,0.12080074766566815,0.12080074766566815,0.12080074766566815,0.12080074766566815,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21468132530766293,0.24108703304459753,0.22790990229046718,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.011038713326488418,pre_ne,1.1038713326488419,0.2,0.05,44.22464559917861,100.0,98.33692766379836,96.98692766379837,98.33692766379836
0.011148342442593343,0.12068582198752624,0.12068582198752624,0.12068582198752624,0.12068582198752624,0.12068582198752624,0.12068582198752624,0.12068582198752624,0.12068582198752624,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.21424138745060758,0.24085076638049818,0.2275721207952806,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.011148342442593343,pre_ne,1.1148342442593342,0.2,0.05,44.2378010931112,100.0,98.48964102253252,97.13964102253253,98.48964102253252
