x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0022046905444412,0.2008906031746333,0.2008906031746333,0.2008906031746333,0.2008906031746333,0.2008906031746333,0.2008906031746333,0.2008906031746333,0.2008906031746333,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.2007889732196193,0.21100443988350154,0.20590686954706183,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0022046905444412,pre_ne,0.22046905444412002,0.2,0.05,44.3,100.0,101.09415809929988,99.79961651381831,101.09415809929988
0.0022265860560396404,0.20068848892195218,0.20068848892195218,0.20068848892195218,0.20068848892195218,0.20068848892195218,0.20068848892195218,0.20068848892195218,0.20068848892195218,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20058627070405938,0.2108956785849381,0.20575119646628803,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0022265860560396404,pre_ne,0.22265860560396405,0.2,0.05,44.3,100.0,101.07000005150293,99.77604234633066,101.07000005150293
0.0022486990192116638,0.20048536486731336,0.20048536486731336,0.20048536486731336,0.20048536486731336,0.20048536486731336,0.20048536486731336,0.20048536486731336,0.20048536486731336,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20038256030262627,0.21078669800380762,0.20559490960968563,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0022486990192116638,pre_ne,0.22486990192116638,0.2,0.05,44.3,100.0,101.04560208213645,99.7522340559821,101.04560208213645
0.002271031593540831,0.20028123446474122,0.20028123446474122,0.20028123446474122,0.20028123446474122,0.20028123446474122,0.20028123446474122,0.20028123446474122,0.20028123446474122,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.20017784553969806,0.2106775069561133,0.20543801514041,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002271031593540831,pre_ne,0.2271031593540831,0.2,0.05,44.3,100.0,101.02096180845994,99.72818931762103,101.02096180845994
0.002293585960058242,0.20007610136389128,0.20007610136389128,0.20007610136389128,0.20007610136389128,0.20007610136389128,0.20007610136389128,0.20007610136389128,0.20007610136389128,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1999721301338915,0.2105681144675136,0.20528051942370254,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002293585960058242,pre_ne,0.2293585960058242,0.2,0.05,44.3,100.0,100.99607682406906,99.70390578300396,100.99607682406906
0.0023163643214555323,0.1998699694142889,0.1998699694142889,0.1998699694142889,0.1998699694142889,0.1998699694142889,0.1998699694142889,0.1998699694142889,0.1998699694142889,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1997654180021515,0.21045852977735133,0.20512242903096517,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0023163643214555323,pre_ne,0.23163643214555324,0.2,0.05,44.3,100.0,100.97094469866073,99.6793810805662,100.97094469866073
0.002339368902300003,0.1996628426696824,0.1996628426696824,0.1996628426696824,0.1996628426696824,0.1996628426696824,0.1996628426696824,0.1996628426696824,0.1996628426696824,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19955771326394775,0.21034876234280533,0.20496375074395,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002339368902300003,pre_ne,0.2339368902300003,0.2,0.05,44.3,100.0,100.94556297779566,99.65461281519033,100.94556297779566
0.0023626019492518704,0.19945472539251563,0.19945472539251563,0.19945472539251563,0.19945472539251563,0.19945472539251563,0.19945472539251563,0.19945472539251563,0.19945472539251563,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19934902024558376,0.21023882184317108,0.2048044915590706,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0023626019492518704,pre_ne,0.23626019492518704,0.2,0.05,44.3,100.0,100.91992918265876,99.62959856797215,100.91992918265876
0.002386065731283669,0.19924562205852367,0.19924562205852367,0.19924562205852367,0.19924562205852367,0.19924562205852367,0.19924562205852367,0.19924562205852367,0.19924562205852367,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19913934348462142,0.2101287181842742,0.20464465869183804,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002386065731283669,pre_ne,0.23860657312836692,0.2,0.05,44.3,100.0,100.89404080981701,99.60433589598458,100.89404080981701
0.00240976253990186,0.1990355373614568,0.1990355373614568,0.1990355373614568,0.1990355373614568,0.1990355373614568,0.1990355373614568,0.1990355373614568,0.1990355373614568,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19892868773442596,0.21001846150302383,0.20448425958142796,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00240976253990186,pre_ne,0.24097625399018602,0.2,0.05,44.3,100.0,100.86789533097495,99.578822332039,100.86789533097495
0.002433694689370608,0.1988244762179381,0.1988244762179381,0.1988244762179381,0.1988244762179381,0.1988244762179381,0.1988244762179381,0.1988244762179381,0.1988244762179381,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19871705796883646,0.20990806217211183,0.2043233018953843,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002433694689370608,pre_ne,0.2433694689370608,0.2,0.05,44.3,100.0,100.84149019272776,99.5530553844443,100.84149019272776
0.0024578645169378065,0.19861244377245882,0.19861244377245882,0.19861244377245882,0.19861244377245882,0.19861244377245882,0.19861244377245882,0.19861244377245882,0.19861244377245882,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1985044593869657,0.2097975308048632,0.2041617935344638,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0024578645169378065,pre_ne,0.24578645169378066,0.2,0.05,44.3,100.0,100.81482281631195,99.52703253676363,100.81482281631195
0.002482274383063323,0.19839944540251778,0.19839944540251778,0.19839944540251778,0.19839944540251778,0.19839944540251778,0.19839944540251778,0.19839944540251778,0.19839944540251778,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19829089741813521,0.2096868782602454,0.20399974263762857,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002482274383063323,pre_ne,0.2482274383063323,0.2,0.05,44.3,100.0,100.78789059735347,99.50075124756849,100.78789059735347
0.00250692667164954,0.1981854867239093,0.1981854867239093,0.1981854867239093,0.1981854867239093,0.1981854867239093,0.1981854867239093,0.1981854867239093,0.1981854867239093,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19807637772695,0.20957611564804213,0.203837157587192,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.00250692667164954,pre_ne,0.250692667164954,0.2,0.05,44.3,100.0,100.76069090561333,99.47420895019066,100.76069090561333
0.002531823790274165,0.1979705735961666,0.1979705735961666,0.1979705735961666,0.1979705735961666,0.1979705735961666,0.1979705735961666,0.1979705735961666,0.1979705735961666,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19786090621851907,0.20946525433419994,0.20367404701412425,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002531823790274165,pre_ne,0.2531823790274165,0.2,0.05,44.3,100.0,100.73322108473083,99.44740305247149,100.73322108473083
0.0025569681704253485,0.1977547121281654,0.1977547121281654,0.1977547121281654,0.1977547121281654,0.1977547121281654,0.1977547121281654,0.1977547121281654,0.1977547121281654,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19764448904382662,0.20935430594635404,0.20351041980352422,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0025569681704253485,pre_ne,0.2556968170425349,0.2,0.05,44.3,100.0,100.70547845196403,99.4203309365087,100.70547845196403
0.0025823622677391624,0.1975379086838943,0.1975379086838943,0.1975379086838943,0.1975379086838943,0.1975379086838943,0.1975379086838943,0.1975379086838943,0.1975379086838943,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19742713260525982,0.20924328237954096,0.20334628510026384,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0025823622677391624,pre_ne,0.2582362267739162,0.2,0.05,44.3,100.0,100.67746029792778,99.39298995840083,100.67746029792778
0.0026080085622394106,0.19732016988839918,0.19732016988839918,0.19732016988839918,0.19732016988839918,0.19732016988839918,0.19732016988839918,0.19732016988839918,0.19732016988839918,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19720884356230017,0.2091321958021074,0.2031816523148137,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0026080085622394106,pre_ne,0.26080085622394106,0.2,0.05,44.3,100.0,100.64916388632918,99.3653774479889,100.64916388632918
0.002633909558579837,0.19710150263390622,0.19710150263390622,0.19710150263390622,0.19710150263390622,0.19710150263390622,0.19710150263390622,0.19710150263390622,0.19710150263390622,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1969896288373826,0.20902105866182094,0.20301653112925414,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002633909558579837,pre_ne,0.2633909558579837,0.2,0.05,44.3,100.0,100.62058645370024,99.33749070859571,100.62058645370024
0.0026600677862887237,0.1968819140861328,0.1968819140861328,0.1968819140861328,0.1968819140861328,0.1968819140861328,0.1968819140861328,0.1968819140861328,0.1968819140861328,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19676949562193116,0.20890988369219396,0.2028509315034827,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0026600677862887237,pre_ne,0.26600677862887234,0.2,0.05,44.3,100.0,100.5917252091281,99.30932701676247,100.5917252091281
0.002686485800015942,0.19666141169079127,0.19666141169079127,0.19666141169079127,0.19666141169079127,0.19666141169079127,0.19666141169079127,0.19666141169079127,0.19666141169079127,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1965484513825761,0.20879868391902784,0.20268486368162347,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002686485800015942,pre_ne,0.2686485800015942,0.2,0.05,44.3,100.0,100.5625773339824,99.28088362198284,100.5625773339824
0.0027131661797824384,0.19644000318029442,0.19644000318029442,0.19644000318029442,0.19644000318029442,0.19644000318029442,0.19644000318029442,0.19644000318029442,0.19644000318029442,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19632650386756023,0.2086874726671873,0.20251833819864717,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0027131661797824384,pre_ne,0.27131661797824386,0.2,0.05,44.3,100.0,100.53313998164003,99.25215774643424,100.53313998164003
0.0027401115312321914,0.1962176965806699,0.1962176965806699,0.1962176965806699,0.1962176965806699,0.1962176965806699,0.1962176965806699,0.1962176965806699,0.1962176965806699,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19610366111334204,0.20857626356761505,0.20235136588721134,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0027401115312321914,pre_ne,0.27401115312321916,0.2,0.05,44.3,100.0,100.50341027720714,99.22314658470667,100.50341027720714
0.002767324485886703,0.19599450021869055,0.19599450021869055,0.19599450021869055,0.19599450021869055,0.19599450021869055,0.19599450021869055,0.19599450021869055,0.19599450021869055,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19587993145140173,0.20846507056459543,0.20218395788472746,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002767324485886703,pre_ne,0.2767324485886703,0.2,0.05,44.3,100.0,100.47338531723834,99.19384730352864,100.47338531723834
0.002794807701401984,0.19577042272923095,0.19577042272923095,0.19577042272923095,0.19577042272923095,0.19577042272923095,0.19577042272923095,0.19577042272923095,0.19577042272923095,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19565532351525972,0.2083539079232792,0.20201612564066657,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002794807701401984,pre_ne,0.2794807701401984,0.2,0.05,44.3,100.0,100.44306216945314,99.16425704149053,100.44306216945314
0.0028225638618281004,0.19554547306285644,0.19554547306285644,0.19554547306285644,0.19554547306285644,0.19554547306285644,0.19554547306285644,0.19554547306285644,0.19554547306285644,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19542984624771398,0.2082427902374787,0.20184788092411057,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0028225638618281004,pre_ne,0.28225638618281,0.2,0.05,44.3,100.0,100.41243787244966,99.13437290876507,100.41243787244966
0.0028505956778713142,0.1953196604936546,0.1953196604936546,0.1953196604936546,0.1953196604936546,0.1953196604936546,0.1953196604936546,0.1953196604936546,0.1953196604936546,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19520350890830548,0.20813173243774508,0.2016792358315602,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0028505956778713142,pre_ne,0.28505956778713143,0.2,0.05,44.3,100.0,100.38150943541531,99.10419198682521,100.38150943541531
0.002878905887158811,0.19509299462731872,0.19509299462731872,0.19509299462731872,0.19509299462731872,0.19509299462731872,0.19509299462731872,0.19509299462731872,0.19509299462731872,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19497632108102042,0.20802074979974042,0.20151020279501025,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002878905887158811,pre_ne,0.28789058871588113,0.2,0.05,44.3,100.0,100.35027383783478,99.073711328159,100.35027383783478
0.0029074972545060475,0.19486548540949142,0.19486548540949142,0.19486548540949142,0.19486548540949142,0.19486548540949142,0.19486548540949142,0.19486548540949142,0.19486548540949142,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1947482926822373,0.20790985795291447,0.2013407945903013,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0029074972545060475,pre_ne,0.29074972545060473,0.2,0.05,44.3,100.0,100.31872802919499,99.04292795598182,100.31872802919499
0.002936372572186788,0.19463714313437971,0.19463714313437971,0.19463714313437971,0.19463714313437971,0.19463714313437971,0.19463714313437971,0.19463714313437971,0.19463714313437971,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19451943396892943,0.2077990728895012,0.20117102434576034,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002936372572186788,pre_ne,0.29363725721867884,0.2,0.05,44.3,100.0,100.28686892868724,99.01183886394556,100.28686892868724
0.002965534660205791,0.1944079784536503,0.1944079784536503,0.1944079784536503,0.1944079784536503,0.1944079784536503,0.1944079784536503,0.1944079784536503,0.1944079784536503,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19428975554713104,0.20768841097384586,0.20100090555114036,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002965534660205791,pre_ne,0.2965534660205791,0.2,0.05,44.3,100.0,100.25469342490628,98.9804410158451,100.25469342490628
0.002994986366574207,0.1941780023856164,0.1941780023856164,0.1941780023856164,0.1941780023856164,0.1941780023856164,0.1941780023856164,0.1941780023856164,0.1941780023856164,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19405926838067777,0.20757788895207763,0.20083045206687156,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.002994986366574207,pre_ne,0.2994986366574207,0.2,0.05,44.3,100.0,100.22219837554645,98.94873134532178,100.22219837554645
0.003024730567587738,0.19394722632472725,0.19394722632472725,0.19394722632472725,0.19394722632472725,0.19394722632472725,0.19394722632472725,0.19394722632472725,0.19394722632472725,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19382798380023222,0.2074675239621414,0.20065967813363633,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003024730567587738,pre_ne,0.3024730567587738,0.2,0.05,44.3,100.0,100.18938060709486,98.91670675556387,100.18938060709486
0.003054770168107526,0.19371566205137064,0.19371566205137064,0.19371566205137064,0.19371566205137064,0.19371566205137064,0.19371566205137064,0.19371566205137064,0.19371566205137064,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19359591351260372,0.20735733354420305,0.2004885983822801,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003054770168107526,pre_ne,0.30547701681075257,0.2,0.05,44.3,100.0,100.15623691452136,98.88436411900423,100.15623691452136
0.0030851081018438546,0.1934833217420009,0.1934833217420009,0.1934833217420009,0.1934833217420009,0.1934833217420009,0.1934833217420009,0.1934833217420009,0.1934833217420009,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1933630696103749,0.20724733565144313,0.2003172278440716,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0030851081018438546,pre_ne,0.3085108101843855,0.2,0.05,44.3,100.0,100.12276406096561,98.85170027701479,100.12276406096561
0.0031157473316426464,0.19325021797960415,0.19325021797960415,0.19325021797960415,0.19325021797960415,0.19325021797960415,0.19325021797960415,0.19325021797960415,0.19325021797960415,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19312946458184566,0.2071375486612557,0.20014558196132654,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0031157473316426464,pre_ne,0.31157473316426465,0.2,0.05,44.3,100.0,100.08895877742094,98.81871203959808,100.08895877742094
0.003146690849774836,0.19301636376451342,0.19301636376451342,0.19301636376451342,0.19301636376451342,0.19301636376451342,0.19301636376451342,0.19301636376451342,0.19301636376451342,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1928951113213067,0.2070279913868672,0.19997367659840762,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003146690849774836,pre_ne,0.31466908497748364,0.2,0.05,44.3,100.0,100.0548177624151,98.78539618507575,100.0548177624151
0.0031779416782285927,0.1927817725255861,0.1927817725255861,0.1927817725255861,0.1927817725255861,0.1927817725255861,0.1927817725255861,0.1927817725255861,0.1927817725255861,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.192660023139654,0.20691868308939262,0.19980152805311652,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0031779416782285927,pre_ne,0.3177941678228593,0.2,0.05,44.3,100.0,100.02033768168778,98.75174945977388,100.02033768168778
0.0032095028690044395,0.19254645813175825,0.19254645813175825,0.19254645813175825,0.19254645813175825,0.19254645813175825,0.19254645813175825,0.19254645813175825,0.19254645813175825,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19242421377535857,0.20680964349034744,0.19962915306849296,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0032095028690044395,pre_ne,0.32095028690044397,0.2,0.05,44.3,100.0,99.9855151678651,98.71776857770521,99.9855151678651
0.0032413775044133368,0.1923104349039883,0.1923104349039883,0.1923104349039883,0.1923104349039883,0.1923104349039883,0.1923104349039883,0.1923104349039883,0.1923104349039883,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19218769740580283,0.20670089278463166,0.1994565688450358,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0032413775044133368,pre_ne,0.3241377504413337,0.2,0.05,44.3,100.0,99.95034682013062,98.6834502202483,99.95034682013062
0.003273568697377693,0.1920737176276052,0.1920737176276052,0.1920737176276052,0.1920737176276052,0.1920737176276052,0.1920737176276052,0.1920737176276052,0.1920737176276052,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19195048865899814,0.20659245165400617,0.19928379305336286,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003273568697377693,pre_ne,0.32735686973776934,0.2,0.05,44.3,100.0,99.91482920389328,98.64879103582335,99.91482920389328
0.0033060795917353824,0.1918363215650755,0.1918363215650755,0.1918363215650755,0.1918363215650755,0.1918363215650755,0.1918363215650755,0.1918363215650755,0.1918363215650755,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19171260262569695,0.20648434128107973,0.1991108438473262,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0033060795917353824,pre_ne,0.33060795917353825,0.2,0.05,44.3,100.0,99.87895885045197,98.6137876395649,99.87895885045197
0.0033389133625467637,0.1915982624692057,0.1915982624692057,0.1915982624692057,0.1915982624692057,0.1915982624692057,0.1915982624692057,0.1915982624692057,0.1915982624692057,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.1914740548719152,0.20637658336382855,0.19893773987760094,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0033389133625467637,pre_ne,0.3338913362546764,0.2,0.05,44.3,100.0,99.84273225665673,98.57843661299133,99.84273225665673
0.003372073216404781,0.1913595565967939,0.1913595565967939,0.1913595565967939,0.1913595565967939,0.1913595565967939,0.1913595565967939,0.1913595565967939,0.1913595565967939,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19123486145187815,0.20626920013066663,0.19876450030576398,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003372073216404781,pre_ne,0.3372073216404781,0.2,0.05,44.3,100.0,99.80614588456672,98.54273450367086,99.80614588456672
0.0034055623917481144,0.19112022072274878,0.19112022072274878,0.19112022072274878,0.19112022072274878,0.19112022072274878,0.19112022072274878,0.19112022072274878,0.19112022072274878,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19099503892140648,0.20616221435609092,0.19859114481888293,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.0034055623917481144,pre_ne,0.3405562391748115,0.2,0.05,44.3,100.0,99.76919616110457,98.50667782488453,99.76919616110457
0.003439384159177441,0.1908802721546921,0.1908802721546921,0.1908802721546921,0.1908802721546921,0.1908802721546921,0.1908802721546921,0.1908802721546921,0.1908802721546921,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19075460435175864,0.20605564937692258,0.19841769364463396,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003439384159177441,pre_ne,0.3439384159177441,0.2,0.05,44.3,100.0,99.73187947770755,98.47026305528563,99.73187947770755
0.003473541821774865,0.19063972874806256,0.19063972874806256,0.19063972874806256,0.19063972874806256,0.19063972874806256,0.19063972874806256,0.19063972874806256,0.19063972874806256,ocw_bands,concentration,ArCF4_secondary_visible_gem_200mbar_p0p2_gap0p05+ArCF4_secondary_ir_total_gem_200mbar_p0p2_gap0p05,sum,quadrature,0.19051357534394542,0.20594952910916797,0.1982441675669684,gem_200mbar_gap0p05_p0p2_concentration_scan,12,concentration,0.003473541821774865,pre_ne,0.3473541821774865,0.2,0.05,44.3,100.0,99.69419218997507,98.43348663855573,99.69419218997507
