x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.0049576854649501555,0.9048544769478634,0.9048544769478634,0.9048544769478634,0.9048544769478634,0.9048544769478634,0.9048544769478634,0.9048544769478634,0.9048544769478634,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0134554217387675,1.8015790259038946,1.4079237202209227,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0049576854649501555,pre_ne,0.49576854649501556,10.0,0.57,96.7816637014784,100.0,85.14276448974273,105.39879734200849,85.14276448974273
0.005006921880406706,0.9111946518772466,0.9111946518772466,0.9111946518772466,0.9111946518772466,0.9111946518772466,0.9111946518772466,0.9111946518772466,0.9111946518772466,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.019374975145128,1.81417882711908,1.4171874249638743,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005006921880406706,pre_ne,0.5006921880406706,10.0,0.57,96.81052125821819,100.0,84.4260335984453,104.8686025926292,84.4260335984453
0.005056647279003498,0.9175369431680355,0.9175369431680355,0.9175369431680355,0.9175369431680355,0.9175369431680355,0.9175369431680355,0.9175369431680355,0.9175369431680355,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0252920007339068,1.8267824330440599,1.4264517895535838,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005056647279003498,pre_ne,0.5056647279003498,10.0,0.57,96.88610386408531,100.0,85.3314336560957,106.29532372916837,85.3314336560957
0.005106866516993968,0.9238952799642435,0.9238952799642435,0.9238952799642435,0.9238952799642435,0.9238952799642435,0.9238952799642435,0.9238952799642435,0.9238952799642435,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.03122256113053,1.8394175952800975,1.4357387264377328,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005106866516993968,pre_ne,0.5106866516993969,10.0,0.57,96.96243710583083,100.0,86.24582554142617,107.73621410559093,86.24582554142617
0.005157584498860606,0.930268862269968,0.930268862269968,0.930268862269968,0.930268862269968,0.930268862269968,0.930268862269968,0.930268862269968,0.930268862269968,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.037165863649643,1.8520827097929633,1.4450470374586515,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005157584498860606,pre_ne,0.5157584498860606,10.0,0.57,97.03952843826812,100.0,87.16929855525392,109.19141444130851,87.16929855525392
0.005208806177793946,0.9366568871913452,0.9366568871913452,0.9366568871913452,0.9366568871913452,0.9366568871913452,0.9366568871913452,0.9366568871913452,0.9366568871913452,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0431211143714163,1.8647761666139386,1.4543755208811149,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005208806177793946,pre_ne,0.5208806177793947,10.0,0.57,97.1173853902468,100.0,88.10194288527217,110.6610668532639,88.10194288527217
0.0052605365561762835,0.9430585505060277,0.9430585505060277,0.9430585505060277,0.9430585505060277,0.9430585505060277,0.9430585505060277,0.9430585505060277,0.9430585505060277,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0490875197823966,1.8774963529717068,1.463722973779069,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0052605365561762835,pre_ne,0.5260536556176283,10.0,0.57,97.19601556538795,100.0,89.04384961485776,112.14531486980992,89.04384961485776
0.00531278068607024,0.9494730483484605,0.9494730483484605,0.9494730483484605,0.9494730483484605,0.9494730483484605,0.9494730483484605,0.9494730483484605,0.9494730483484605,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0550642885343584,1.8902416566555436,1.4730881945970198,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.00531278068607024,pre_ne,0.531278068607024,10.0,0.57,97.27542664282676,100.0,89.99511073196693,113.64430344472733,89.99511073196693
0.005365543669712149,0.955899579016789,0.955899579016789,0.955899579016789,0.955899579016789,0.955899579016789,0.955899579016789,0.955899579016789,0.955899579016789,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0610506333270466,1.9030104696214707,1.4824699858948645,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005365543669712149,pre_ne,0.536554366971215,10.0,0.57,97.35562637796247,100.0,90.9558191381188,115.15817897138098,90.9558191381188
0.00541883066001032,0.96233734490751,0.96233734490751,0.96233734490751,0.96233734490751,0.96233734490751,0.96233734490751,0.96233734490751,0.96233734490751,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0670457729209777,1.9158011918535716,1.4918671572853468,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.00541883066001032,pre_ne,0.541883066001032,10.0,0.57,97.43662260321568,100.0,91.92606865746791,116.6870892970161,91.92606865746791
0.005472646861048321,0.9687855545842159,0.9687855545842159,0.9687855545842159,0.9687855545842159,0.9687855545842159,0.9687855545842159,0.9687855545842159,0.9687855545842159,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0730489342867173,1.9286122354931665,1.5012785285737051,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005472646861048321,pre_ne,0.547264686104832,10.0,0.57,97.51842322879345,100.0,92.90595404596782,118.2311837371984,92.90595404596782
0.005526997528593195,0.9752434249870547,0.9752434249870547,0.9752434249870547,0.9752434249870547,0.9752434249870547,0.9752434249870547,0.9752434249870547,0.9752434249870547,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0790593548973177,1.9414420292490784,1.5107029331094495,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005526997528593195,pre_ne,0.5526997528593195,10.0,0.57,97.60103624346165,100.0,93.89557100062488,119.79061309039595,93.89557100062488
0.005581887970608731,0.9817101837897968,0.9817101837897968,0.9817101837897968,0.9817101837897968,0.9817101837897968,0.9817101837897968,0.9817101837897968,0.9817101837897968,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0850762851708726,1.9542890231027603,1.5201392213606582,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005581887970608731,pre_ne,0.5581887970608731,10.0,0.57,97.68446971532526,100.0,94.89501616884377,121.3655296527057,94.89501616884377
0.005637323547773881,0.9881850719117186,0.9881850719117186,0.9881850719117186,0.9881850719117186,0.9881850719117186,0.9881850719117186,0.9881850719117186,0.9881850719117186,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.091098991070465,1.9671516933226867,1.5295862647216132,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005637323547773881,pre_ne,0.563732354777388,10.0,0.57,97.7687317926163,100.0,95.90438715786681,122.95608723272818,95.90438715786681
0.0056933096740062715,0.9946673461917631,0.9946673461917631,0.9946673461917631,0.9946673461917631,0.9946673461917631,0.9946673461917631,0.9946673461917631,0.9946673461917631,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.0971267568690382,1.9800285478029218,1.5390429595650101,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0056933096740062715,pre_ne,0.5693309674006272,10.0,0.57,97.85383070448952,100.0,96.92378254430619,124.56244116658794,96.92378254430619
0.005749851816990924,1.0011562822327889,1.0011562822327889,1.0011562822327889,1.0011562822327889,1.0011562822327889,1.0011562822327889,1.0011562822327889,1.0011562822327889,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1031588880870722,1.9929181317414701,1.5485082315504766,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005749851816990924,pre_ne,0.5749851816990924,10.0,0.57,97.9397747618262,100.0,97.95330188377073,126.18474833310358,97.95330188377073
0.0058069554987142625,1.0076511774240227,1.0076511774240227,1.0076511774240227,1.0076511774240227,1.0076511774240227,1.0076511774240227,1.0076511774240227,1.0076511774240227,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.109194714611251,2.005819033674629,1.557981040201611,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0058069554987142625,pre_ne,0.5806955498714262,10.0,0.57,98.02657235804568,100.0,98.9930457205893,127.82316716910961,98.9930457205893
0.00586462629600339,1.0141513541501628,1.0141513541501628,1.0141513541501628,1.0141513541501628,1.0141513541501628,1.0141513541501628,1.0141513541501628,1.0141513541501628,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1152335940026445,2.0187298918842163,1.567460383764236,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.00586462629600339,pre_ne,0.586462629600339,10.0,0.57,98.11423196992516,100.0,100.04311559762971,129.47785768492926,100.04311559762971
0.005922869841070706,1.0206561631959246,1.0206561631959246,1.0206561631959246,1.0206561631959246,1.0206561631959246,1.0206561631959246,1.0206561631959246,1.0206561631959246,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1212749150032717,2.0316494011952546,1.5769453043590929,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005922869841070706,pre_ne,0.5922869841070706,10.0,0.57,98.20276215842748,100.0,101.10361406621541,131.14898148000069,101.10361406621541
0.005981691822063995,1.0271649873551998,1.0271649873551998,1.0271649873551998,1.0271649873551998,1.0271649873551998,1.0271649873551998,1.0271649873551998,1.0271649873551998,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1273181012502902,2.0445763201824168,1.5864348934427521,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.005981691822063995,pre_ne,0.5981691822063995,10.0,0.57,98.29217156953727,100.0,102.17464469614121,132.83670175866013,102.17464469614121
0.006041097983621917,1.0336772452543315,1.0336772452543315,1.0336772452543315,1.0336772452543315,1.0336772452543315,1.0336772452543315,1.0336772452543315,1.0336772452543315,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1333626152074041,2.0575094788042487,1.5959282975910472,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006041097983621917,pre_ne,0.6041097983621917,10.0,0.57,98.38246893510531,100.0,103.25631208578787,134.54118334608003,103.25631208578787
0.006101094127435026,1.0401923953994296,1.0401923953994296,1.0401923953994296,1.0401923953994296,1.0401923953994296,1.0401923953994296,1.0401923953994296,1.0401923953994296,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1394079623234876,2.0704477864849826,1.605424724619929,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006101094127435026,pre_ne,0.6101094127435025,10.0,0.57,98.47366307370123,100.0,104.34872187233694,136.26259270436574,104.34872187233694
0.0061616861128124,1.046709940458042,1.046709940458042,1.046709940458042,1.046709940458042,1.046709940458042,1.046709940458042,1.046709940458042,1.046709940458042,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1454536954288215,2.083390240664551,1.6149234500592629,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0061616861128124,pre_ne,0.6161686112812399,10.0,0.57,98.56576289147485,100.0,105.45198074208817,138.00109794881337,105.45198074208817
0.006222879857253851,1.0532294317858848,1.0532294317858848,1.0532294317858848,1.0532294317858848,1.0532294317858848,1.0532294317858848,1.0532294317858848,1.0532294317858848,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1514994193797465,2.0963359358382125,1.624423823995657,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006222879857253851,pre_ne,0.6222879857253851,10.0,0.57,98.65877738302585,100.0,106.56619644087812,139.7568688643275,106.56619644087812
0.006284681337027846,1.059750474209801,1.059750474209801,1.059750474209801,1.059750474209801,1.059750474209801,1.059750474209801,1.059750474209801,1.059750474209801,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.157544795962974,2.1092840731080886,1.6339252783011071,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006284681337027846,pre_ne,0.6284681337027846,10.0,0.57,98.75271563228233,100.0,107.69147778460302,141.53007692200296,107.69147778460302
0.006347096587755135,1.066272731078539,1.066272731078539,1.066272731078539,1.066272731078539,1.066272731078539,1.066272731078539,1.066272731078539,1.066272731078539,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1635895490712467,2.1222339702697846,1.64342733426488,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006347096587755135,pre_ne,0.6347096587755136,10.0,0.57,98.8475868133878,100.0,108.8279346698455,143.32089529587034,108.8279346698455
0.006410131704998233,1.0727959295934069,1.0727959295934069,1.0727959295934069,1.0727959295934069,1.0727959295934069,1.0727959295934069,1.0727959295934069,1.0727959295934069,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1696334701624929,2.135185072458183,1.6529296106467697,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006410131704998233,pre_ne,0.6410131704998233,10.0,0.57,98.94340019159732,100.0,109.97567808460782,145.1294988798093,109.97567808460782
0.006473792844856697,1.0793198664313357,1.0793198664313357,1.0793198664313357,1.0793198664313357,1.0793198664313357,1.0793198664313357,1.0793198664313357,1.0793198664313357,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1756764240151052,2.148136963377462,1.6624318321705445,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006473792844856697,pre_ne,0.6473792844856696,10.0,0.57,99.04016512418218,100.0,111.13482011915073,146.95606430462834,111.13482011915073
0.006538086224568355,1.0858444136733822,1.0858444136733822,1.0858444136733822,1.0858444136733822,1.0858444136733822,1.0858444136733822,1.0858444136733822,1.0858444136733822,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1817183547924721,2.161089377141374,1.6719338384771922,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006538086224568355,pre_ne,0.6538086224568355,10.0,0.57,99.1378910613439,100.0,112.30547397694059,148.80076995531522,112.30547397694059
0.00660301812311646,1.0923695250522054,1.0923695250522054,1.0923695250522054,1.0923695250522054,1.0923695250522054,1.0923695250522054,1.0923695250522054,1.0923695250522054,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.187759292430391,2.174042210750828,1.6814355935582888,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.00660301812311646,pre_ne,0.660301812311646,10.0,0.57,99.23658754713702,100.0,113.4877539857045,150.66379598845748,113.4877539857045
0.006668594881842949,1.0988952425326022,1.0988952425326022,1.0988952425326022,1.0988952425326022,1.0988952425326022,1.0988952425326022,1.0988952425326022,1.0988952425326022,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.1937993593615595,2.1869955372369336,1.6909371956906596,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006668594881842949,pre_ne,0.6668594881842949,10.0,0.57,99.33626422040128,100.0,114.68177560859641,152.5453243498379,114.68177560859641
0.006734822905067724,1.1054217032396996,1.1054217032396996,1.1054217032396996,1.1054217032396996,1.1054217032396996,1.1054217032396996,1.1054217032396996,1.1054217032396996,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.199838777591837,2.1999496194986716,1.7004388878942909,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006734822905067724,pre_ne,0.6734822905067723,10.0,0.57,99.43693081570294,100.0,115.88765545547311,154.4455387922031,115.88765545547311
0.006801708660714085,1.111949146750007,1.111949146750007,1.111949146750007,1.111949146750007,1.111949146750007,1.111949146750007,1.111949146750007,1.111949146750007,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.205877876143602,2.2129049248655788,1.7099410689363121,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006801708660714085,pre_ne,0.6801708660714085,10.0,0.57,99.5385971642854,100.0,117.10551129428205,156.36462489320851,117.10551129428205
0.0068692586809404425,1.1184779227611086,1.1184779227611086,1.1184779227611086,1.1184779227611086,1.1184779227611086,1.1184779227611086,1.1184779227611086,1.1184779227611086,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2119170988820747,2.2258621404169743,1.719444304904786,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.0068692586809404425,pre_ne,0.6869258680940442,10.0,0.57,99.64127319502947,100.0,118.33546206256358,158.30277007354317,118.33546206256358
0.006937479562778234,1.12500849915637,1.12500849915637,1.12500849915637,1.12500849915637,1.12500849915637,1.12500849915637,1.12500849915637,1.12500849915637,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2179570127411115,2.238822189090457,1.7289493413768986,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.006937479562778234,pre_ne,0.6937479562778234,10.0,0.57,99.74496893542292,100.0,119.57762787906607,160.26016361523307,119.57762787906607
0.007006377968776178,1.1315414704816864,1.1315414704816864,1.1315414704816864,1.1315414704816864,1.1315414704816864,1.1315414704816864,1.1315414704816864,1.1315414704816864,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2239983163656087,2.251786246613713,1.7384571162071438,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007006377968776178,pre_ne,0.7006377968776177,10.0,0.57,99.84969451253978,100.0,120.83213005547664,162.23699668012608,120.83213005547664
0.007075960627650991,1.138077566851948,1.138077566851948,1.138077566851948,1.138077566851948,1.138077566851948,1.138077566851948,1.138077566851948,1.138077566851948,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2300418491883023,2.2647557592949275,1.7479687729620637,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007075960627650991,pre_ne,0.7075960627650991,10.0,0.57,99.95546015402951,100.0,122.09909110826925,164.2334623285622,122.09909110826925
0.007146234334944506,1.1446176633055662,1.1446176633055662,1.1446176633055662,1.1446176633055662,1.1446176633055662,1.1446176633055662,1.1446176633055662,1.1446176633055662,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2360886009594383,2.2777324627084923,1.757485675029097,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007146234334944506,pre_ne,0.7146234334944506,10.0,0.57,100.06227618911565,100.0,123.37863477066955,166.24975553822776,123.37863477066955
0.007217205953687304,1.1511627896261083,1.1511627896261083,1.1511627896261083,1.1511627896261083,1.1511627896261083,1.1511627896261083,1.1511627896261083,1.1511627896261083,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.242139721748485,2.290718401314059,1.76700942042818,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007217205953687304,pre_ne,0.7217205953687303,10.0,0.57,100.1701530496047,100.0,124.67088600473842,168.2860732231961,124.67088600473842
0.007288882415069021,1.1577141406508327,1.1577141406508327,1.1577141406508327,1.1577141406508327,1.1577141406508327,1.1577141406508327,1.1577141406508327,1.1577141406508327,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2481965324378013,2.303715949048492,1.7765418573558054,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007288882415069021,pre_ne,0.728888241506902,10.0,0.57,100.27910127090492,100.0,125.97597101357672,170.34261425316032,125.97597101357672
0.00736127071911523,1.1642730870866276,1.1642730870866276,1.1642730870866276,1.1642730870866276,1.1642730870866276,1.1642730870866276,1.1642730870866276,1.1642730870866276,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.254260535728902,2.3167278309317036,1.7860851004923801,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.00736127071911523,pre_ne,0.7361270719115229,10.0,0.57,100.38913149305515,100.0,127.2940172536501,172.41957947285414,127.2940172536501
0.007434377935371052,1.170841186854673,1.170841186854673,1.170841186854673,1.170841186854673,1.170841186854673,1.170841186854673,1.170841186854673,1.170841186854673,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2603334276827711,2.329757145728969,1.795641548104889,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007434377935371052,pre_ne,0.7434377935371053,10.0,0.57,100.500254461764,100.0,128.62515344723613,174.51717172166622,128.62515344723613
0.007508211203591626,1.1774201969859295,1.1774201969859295,1.1774201969859295,1.1774201969859295,1.1774201969859295,1.1774201969859295,1.1774201969859295,1.1774201969859295,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2664171098164636,2.3428073897139114,1.8052138999780853,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007508211203591626,pre_ne,0.7508211203591626,10.0,0.57,100.61248102945927,100.0,129.96950959499634,176.63559585345092,129.96950959499634
0.007582777734439359,1.1840120860903873,1.1840120860903873,1.1840120860903873,1.1840120860903873,1.1840120860903873,1.1840120860903873,1.1840120860903873,1.1840120860903873,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2725137017790762,2.355882481577973,1.8148051762086643,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007582777734439359,pre_ne,0.7582777734439359,10.0,0.57,100.72582215634783,100.0,131.32721698867184,178.77505875653407,131.32721698867184
0.007658084810188113,1.1906190474238756,1.1906190474238756,1.1906190474238756,1.1906190474238756,1.1906190474238756,1.1906190474238756,1.1906190474238756,1.1906190474238756,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2786255546310221,2.3689867885339413,1.8244187368981726,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007658084810188113,pre_ne,0.7658084810188113,10.0,0.57,100.84028891148593,100.0,132.69840822390515,180.9357693739173,132.69840822390515
0.007734139785434444,1.1972435125771357,1.1972435125771357,1.1972435125771357,1.1972435125771357,1.1972435125771357,1.1972435125771357,1.1972435125771357,1.1972435125771357,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2847552647514717,2.3821251536629178,1.8340583027817623,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007734139785434444,pre_ne,0.7734139785434444,10.0,0.57,100.95589247386036,100.0,134.08321721319035,183.11793872368506,134.08321721319035
0.007810950087815843,1.203888165812744,1.203888165812744,1.203888165812744,1.203888165812744,1.203888165812744,1.203888165812744,1.203888165812744,1.203888165812744,ocw_bands,concentration,ArCF4_secondary_visible_thgem_10bar_p10p0_gap0p57+ArCF4_secondary_ir_total_thgem_10bar_p10p0_gap0p57,sum,quadrature,1.2909056883996919,2.3953029245558355,1.8437279768312465,thgem_10bar_gap0p57_p10p0_concentration_scan,9,concentration,0.007810950087815843,pre_ne,0.7810950087815842,10.0,0.57,101.07264413348008,100.0,135.48177919895085,185.32177991961214,135.48177919895085
