x,central,fit_central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,band_mode,x_axis,combined_from,combine_operation,combine_uncertainty_mode,ocw_low,ocw_high,ocw_optimum,selection_id,n_selected_rows,x_column,concentration,normalization_denominator,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004491180555485329,0.22172483297752177,0.22172483297752177,0.22172483297752177,0.22172483297752177,0.22172483297752177,0.22172483297752177,0.22172483297752177,0.22172483297752177,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.22079574036106148,0.40796434403870996,0.31447295146153176,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004491180555485329,pre_ne,0.4491180555485329,10.0,0.05,184.0251018517863,100.0,120.7313710643347,121.12006851801476,120.7313710643347
0.004535783956262486,0.22312532685732656,0.22312532685732656,0.22312532685732656,0.22312532685732656,0.22312532685732656,0.22312532685732656,0.22312532685732656,0.22312532685732656,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.22218772084614846,0.4108497629542842,0.3166125025013342,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004535783956262486,pre_ne,0.4535783956262486,10.0,0.05,184.06673169251164,100.0,121.03630964764785,121.44002357958956,121.03630964764785
0.004580830328177473,0.22454184944476652,0.22454184944476652,0.22454184944476652,0.22454184944476652,0.22454184944476652,0.22454184944476652,0.22454184944476652,0.22454184944476652,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.22359556142366313,0.41376610082441156,0.31877545992614764,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004580830328177473,pre_ne,0.4580830328177473,10.0,0.05,184.10877497296565,100.0,121.34427667697332,121.76315622079306,121.34427667697332
0.004626324070523299,0.22597511205439513,0.22597511205439513,0.22597511205439513,0.22597511205439513,0.22597511205439513,0.22597511205439513,0.22597511205439513,0.22597511205439513,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2250199656259545,0.4167146899567035,0.32096284243417306,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004626324070523299,pre_ne,0.46263240705232994,10.0,0.05,184.15123579915507,100.0,121.65530222881095,122.08949799922047,121.65530222881095
0.004672269626283807,0.2274258675877391,0.2274258675877391,0.2274258675877391,0.2274258675877391,0.2274258675877391,0.2274258675877391,0.2274258675877391,0.2274258675877391,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.22646167823985142,0.41969694239983335,0.3231757292546311,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004672269626283807,pre_ne,0.46722696262838065,10.0,0.05,184.19411831786488,100.0,121.96941667836029,122.41908078587583,121.96941667836029
0.004718671482567567,0.22889491260872757,0.22889491260872757,0.22889491260872757,0.22889491260872757,0.22889491260872757,0.22889491260872757,0.22889491260872757,0.22889491260872757,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.22792148736968498,0.42271435398645557,0.3254152632019745,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004718671482567567,pre_ne,0.47186714825675674,10.0,0.05,184.23742671706307,100.0,122.28665070248692,122.75193676828468,122.28665070248692
0.004765534171046129,0.2303830895103113,0.2303830895103113,0.2303830895103113,0.2303830895103113,0.2303830895103113,0.2303830895103113,0.2303830895103113,0.2303830895103113,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.22940022659107426,0.4257685085553801,0.3276826538651509,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004765534171046129,pre_ne,0.4765534171046129,10.0,0.05,184.28116522630972,100.0,122.6070352827187,123.08809845363756,122.6070352827187
0.0048128622683965665,0.23189128877593043,0.23189128877593043,0.23189128877593043,0.23189128877593043,0.23189128877593043,0.23189128877593043,0.23189128877593043,0.23189128877593043,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.23089877719912222,0.42886108236023185,0.32997918093735784,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0048128622683965665,pre_ne,0.48128622683965666,10.0,0.05,184.32533811717013,100.0,122.93060170827118,123.4275986719647,122.93060170827118
0.00486066039674844,0.23342045133963213,0.23342045133963213,0.23342045133963213,0.23342045133963213,0.23342045133963213,0.23342045133963213,0.23342045133963213,0.23342045133963213,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.23241807055480684,0.4319938486721074,0.3323061976919397,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00486066039674844,pre_ne,0.48606603967484396,10.0,0.05,184.36994970363187,100.0,123.2573815791035,123.77047057934215,123.2573815791035
0.004908933224135219,0.23497157104878222,0.23497157104878222,0.23497157104878222,0.23497157104878222,0.23497157104878222,0.23497157104878222,0.23497157104878222,0.23497157104878222,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.23395909053349812,0.43516868258402625,0.3346651346102907,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.004908933224135219,pre_ne,0.4908933224135219,10.0,0.05,184.4150043425262,100.0,123.58740680900443,124.11674766112996,123.58740680900443
0.0049576854649501555,0.23654569723345567,0.23654569723345567,0.23654569723345567,0.23654569723345567,0.23654569723345567,0.23654569723345567,0.23654569723345567,0.23654569723345567,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.23552287607966943,0.43838756602524936,0.337057503167838,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0049576854649501555,pre_ne,0.49576854649501556,10.0,0.05,184.46050643395347,100.0,123.92070962870922,124.46646373524244,123.92070962870922
0.005006921880406706,0.23814387151058522,0.23814387151058522,0.23814387151058522,0.23814387151058522,0.23814387151058522,0.23814387151058522,0.23814387151058522,0.23814387151058522,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.23711045852925547,0.44165247006763697,0.33948480559657923,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005006921880406706,pre_ne,0.5006921880406706,10.0,0.05,184.49695437262105,100.0,124.13680803657948,124.69727872444714,124.13680803657948
0.005056647279003498,0.2397628825108408,0.2397628825108408,0.2397628825108408,0.2397628825108408,0.2397628825108408,0.2397628825108408,0.2397628825108408,0.2397628825108408,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.23871865107219847,0.44495743132597826,0.34194246434295256,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005056647279003498,pre_ne,0.5056647279003498,10.0,0.05,184.47507519723845,100.0,123.61101167181701,124.17486368678924,123.61101167181701
0.005106866516993968,0.24140060564055593,0.24140060564055593,0.24140060564055593,0.24140060564055593,0.24140060564055593,0.24140060564055593,0.24140060564055593,0.24140060564055593,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.24034534600338683,0.4482985107129573,0.34442745432188904,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005106866516993968,pre_ne,0.5106866516993969,10.0,0.05,184.45297873252267,100.0,123.07999344930577,123.64726037246136,123.07999344930577
0.005157584498860606,0.24305728682361544,0.24305728682361544,0.24305728682361544,0.24305728682361544,0.24305728682361544,0.24305728682361544,0.24305728682361544,0.24305728682361544,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.24199078717680322,0.45167619224796657,0.3469401396770661,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005157584498860606,pre_ne,0.5157584498860606,10.0,0.05,184.43066282050134,100.0,122.54370150904795,123.11441725497046,122.54370150904795
0.005208806177793946,0.2447331707640723,0.2447331707640723,0.2447331707640723,0.2447331707640723,0.2447331707640723,0.2447331707640723,0.2447331707640723,0.2447331707640723,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2436552172681441,0.4550909583120971,0.3494808831397135,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005208806177793946,pre_ne,0.5208806177793947,10.0,0.05,184.40812528177065,100.0,122.0020834760068,122.57628229609679,122.0020834760068
0.0052605365561762835,0.2464285005463221,0.2464285005463221,0.2464285005463221,0.2464285005463221,0.2464285005463221,0.2464285005463221,0.2464285005463221,0.2464285005463221,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.24533887737850732,0.45854328888698614,0.35205004544952817,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0052605365561762835,pre_ne,0.5260536556176283,10.0,0.05,184.38536391528243,100.0,121.45508645499197,122.03280294081196,121.45508645499197
0.00531278068607024,0.2481435172090069,0.2481435172090069,0.2481435172090069,0.2481435172090069,0.2481435172090069,0.2481435172090069,0.2481435172090069,0.2481435172090069,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2470420066119618,0.46203366074236407,0.3546479847368674,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00531278068607024,pre_ne,0.531278068607024,10.0,0.05,184.3623764981291,100.0,120.90265702549328,121.48392611214605,120.90265702549328
0.005365543669712149,0.24987845929136832,0.24987845929136832,0.24987845929136832,0.24987845929136832,0.24987845929136832,0.24987845929136832,0.24987845929136832,0.24987845929136832,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2487648416257249,0.46556254656977814,0.35727505586431585,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005365543669712149,pre_ne,0.536554366971215,10.0,0.05,184.33916078532667,100.0,120.34474123646373,120.92959820600416,120.34474123646373
0.00541883066001032,0.25163356235071466,0.25163356235071466,0.25163356235071466,0.25163356235071466,0.25163356235071466,0.25163356235071466,0.25163356235071466,0.25163356235071466,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.25050761615161765,0.46913041405985767,0.3599316097256473,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00541883066001032,pre_ne,0.541883066001032,10.0,0.05,184.31571450959547,100.0,119.78128460105087,120.36976508593158,119.78128460105087
0.005472646861048321,0.25340905844961836,0.25340905844961836,0.25340905844961836,0.25340905844961836,0.25340905844961836,0.25340905844961836,0.25340905844961836,0.25340905844961836,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.25227056048742064,0.4727377249203935,0.36261799250012694,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005472646861048321,pre_ne,0.547264686104832,10.0,0.05,184.29203538113873,100.0,119.21223209127506,119.80437207782634,119.21223209127506
0.005526997528593195,0.25520517561139333,0.25520517561139333,0.25520517561139333,0.25520517561139333,0.25520517561139333,0.25520517561139333,0.25520517561139333,0.25520517561139333,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.25405390095668556,0.47638493383236913,0.36533454485999817,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005526997528593195,pre_ne,0.5526997528593195,10.0,0.05,184.268121087419,100.0,118.63752813265555,119.23336396459989,118.63752813265555
0.005581887970608731,0.2570221372423491,0.2570221372423491,0.2570221372423491,0.2570221372423491,0.2570221372423491,0.2570221372423491,0.2570221372423491,0.2570221372423491,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2558578593355068,0.48007248734097696,0.36808160112892613,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005581887970608731,pre_ne,0.5581887970608731,10.0,0.05,184.24396929293215,100.0,118.05711659878327,118.65668498078466,118.05711659878327
0.005637323547773881,0.258860161519258,0.258860161519258,0.258860161519258,0.258860161519258,0.258860161519258,0.258860161519258,0.258860161519258,0.258860161519258,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.25768265224469356,0.4838008226785342,0.37085948838907035,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005637323547773881,pre_ne,0.563732354777388,10.0,0.05,184.2195776389795,100.0,117.47094080583898,118.07427880708761,117.47094080583898
0.0056933096740062715,0.26071946074039914,0.26071946074039914,0.26071946074039914,0.26071946074039914,0.26071946074039914,0.26071946074039914,0.26071946074039914,0.26071946074039914,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.25952849050571664,0.48757036651607105,0.37366852553436203,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0056933096740062715,pre_ne,0.5693309674006272,10.0,0.05,184.19494374343725,100.0,116.87894350705768,117.48608856489011,116.87894350705768
0.005749851816990924,0.26260024063848825,0.26260024063848825,0.26260024063848825,0.26260024063848825,0.26260024063848825,0.26260024063848825,0.26260024063848825,0.26260024063848825,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.26139557845874173,0.49138153364024767,0.37650902226746935,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005749851816990924,pre_ne,0.5749851816990924,10.0,0.05,184.170065200524,100.0,116.28106688713797,116.89205681069335,116.28106688713797
0.0058069554987142625,0.2645026996537247,0.2645026996537247,0.2645026996537247,0.2645026996537247,0.2645026996537247,0.2645026996537247,0.2645026996537247,0.2645026996537247,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2632841132409919,0.49523472555211506,0.37938127803782673,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0058069554987142625,pre_ne,0.5806955498714262,10.0,0.05,184.14493958056573,100.0,115.67725255659539,116.29212553050796,115.67725255659539
0.00586462629600339,0.26642702816512204,0.26642702816512204,0.26642702816512204,0.26642702816512204,0.26642702816512204,0.26642702816512204,0.26642702816512204,0.26642702816512204,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.26519428402360956,0.4991303289840923,0.3822855809180023,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00586462629600339,pre_ne,0.586462629600339,10.0,0.05,184.1195644297585,100.0,115.06744154606015,115.68623613418839,115.06744154606015
0.005922869841070706,0.26837340767820855,0.26837340767820855,0.26837340767820855,0.26837340767820855,0.26837340767820855,0.26837340767820855,0.26837340767820855,0.26837340767820855,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.26712627120511423,0.503068714331385,0.3852222064155591,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005922869841070706,pre_ne,0.5922869841070706,10.0,0.05,184.0939372699289,100.0,114.45157430051835,115.07432944971116,114.45157430051835
0.005981691822063995,0.27034200996711666,0.27034200996711666,0.27034200996711666,0.27034200996711666,0.27034200996711666,0.27034200996711666,0.27034200996711666,0.27034200996711666,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.26908024555948257,0.5070502339939318,0.38819141621747055,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.005981691822063995,pre_ne,0.5981691822063995,10.0,0.05,184.06805559829183,100.0,113.82959067349532,114.45634571739566,113.82959067349532
0.006041097983621917,0.27233299616899076,0.27233299616899076,0.27233299616899076,0.27233299616899076,0.27233299616899076,0.27233299616899076,0.27233299616899076,0.27233299616899076,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.27105636733678773,0.5110752206247864,0.39119345686400736,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006041097983621917,pre_ne,0.6041097983621917,10.0,0.05,184.04191688720636,100.0,113.20142992118184,113.83222458406814,113.20142992118184
0.006101094127435026,0.2743465158285691,0.2743465158285691,0.2743465158285691,0.2743465158285691,0.2743465158285691,0.2743465158285691,0.2743465158285691,0.2743465158285691,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2730547853142625,0.5151439852807,0.394228558348912,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006101094127435026,pre_ne,0.6101094127435025,10.0,0.05,184.01551858392858,100.0,112.56703069650203,113.20190509716761,112.56703069650203
0.0061616861128124,0.27638270589070735,0.27638270589070735,0.27638270589070735,0.27638270589070735,0.27638270589070735,0.27638270589070735,0.27638270589070735,0.27638270589070735,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2750756357955643,0.519256815470496,0.3972969326425445,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0061616861128124,pre_ne,0.6161686112812399,10.0,0.05,183.98885811036254,100.0,111.92633104312168,112.56532569879293,111.92633104312168
0.006222879857253851,0.278441689638522,0.278441689638522,0.278441689638522,0.278441689638522,0.278441689638522,0.278441689638522,0.278441689638522,0.278441689638522,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2771190415559257,0.5234139730966405,0.4003987721345428,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006222879857253851,pre_ne,0.6222879857253851,10.0,0.05,183.9619328628083,100.0,111.27926838939777,111.92242421969104,111.27926838939777
0.006284681337027846,0.2805235755747442,0.2805235755747442,0.2805235755747442,0.2805235755747442,0.2805235755747442,0.2805235755747442,0.2805235755747442,0.2805235755747442,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2791851107307937,0.5276156922852563,0.40353424799242,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006284681337027846,pre_ne,0.6284681337027846,10.0,0.05,183.93474021170775,100.0,110.62577954226755,111.27313787318545,110.62577954226755
0.006347096587755135,0.2826284562437767,0.2826284562437767,0.2826284562437767,0.2826284562437767,0.2826284562437767,0.2826284562437767,0.2826284562437767,0.2826284562437767,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.281273935645459,0.5318621770996163,0.40670350843236935,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006347096587755135,pre_ne,0.6347096587755136,10.0,0.05,183.90727750138774,100.0,109.9658006810772,110.61740324904454,109.9658006810772
0.006410131704998233,0.2847564069918526,0.2847564069918526,0.2847564069918526,0.2847564069918526,0.2847564069918526,0.2847564069918526,0.2847564069918526,0.2847564069918526,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.28338559158308335,0.5361535991319787,0.40990667689840793,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006410131704998233,pre_ne,0.6410131704998233,10.0,0.05,183.8795420498008,100.0,109.29926735134869,109.95515630728856,109.29926735134869
0.006473792844856697,0.28690748466258925,0.28690748466258925,0.28690748466258925,0.28690748466258925,0.28690748466258925,0.28690748466258925,0.28690748466258925,0.28690748466258925,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.28552013548842964,0.5404900949684107,0.4131438501458361,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006473792844856697,pre_ne,0.6473792844856696,10.0,0.05,183.85153114826306,100.0,108.62611445848529,109.28633237193554,108.62611445848529
0.006538086224568355,0.28908172622512884,0.28908172622512884,0.28908172622512884,0.28908172622512884,0.28908172622512884,0.28908172622512884,0.28908172622512884,0.28908172622512884,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2876776046044966,0.5448717635210475,0.4164150962248354,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006538086224568355,pre_ne,0.6538086224568355,10.0,0.05,183.82324206118992,100.0,107.94627626141421,108.61086612468486,107.94627626141421
0.00660301812311646,0.2912791473319485,0.2912791473319485,0.2912791473319485,0.2912791473319485,0.2912791473319485,0.2912791473319485,0.2912791473319485,0.2912791473319485,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.289858015039151,0.5492986632220165,0.4197204523598635,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.00660301812311646,pre_ne,0.660301812311646,10.0,0.05,183.79467202582876,100.0,107.25968636616655,107.92869159853846,107.25968636616655
0.006668594881842949,0.2934997408033103,0.2934997408033103,0.2934997408033103,0.2934997408033103,0.2934997408033103,0.2934997408033103,0.2934997408033103,0.2934997408033103,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2920613602587411,0.5537708090730383,0.42305992272034676,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006668594881842949,pre_ne,0.6668594881842949,10.0,0.05,183.76581825198912,100.0,106.56627771939264,107.23974217135797,106.56627771939264
0.006734822905067724,0.29574347503520204,0.29574347503520204,0.29574347503520204,0.29574347503520204,0.29574347503520204,0.29574347503520204,0.29574347503520204,0.29574347503520204,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.2942876095055524,0.5582881695444731,0.4264334760779778,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006734822905067724,pre_ne,0.6734822905067723,10.0,0.05,183.7366779217702,100.0,105.8659826018139,106.54395055935849,105.8659826018139
0.006801708660714085,0.29801029232750575,0.29801029232750575,0.29801029232750575,0.29801029232750575,0.29801029232750575,0.29801029232750575,0.29801029232750575,0.29801029232750575,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.29653670613585503,0.5628506633173568,0.42984104334577106,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006801708660714085,pre_ne,0.6801708660714085,10.0,0.05,183.70724818928582,100.0,105.15873262160926,105.84124881053782,105.15873262160926
0.0068692586809404425,0.30030010712900235,0.30030010712900235,0.30030010712900235,0.30030010712900235,0.30030010712900235,0.30030010712900235,0.30030010712900235,0.30030010712900235,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.29880856587516397,0.5674581558617185,0.4332825149938251,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.0068692586809404425,pre_ne,0.6869258680940442,10.0,0.05,183.67752618038622,100.0,104.44445870773576,105.13156829803971,104.44445870773576
0.006937479562778234,0.30261280419569003,0.30261280419569003,0.30261280419569003,0.30261280419569003,0.30261280419569003,0.30261280419569003,0.30261280419569003,0.30261280419569003,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.30110307498720307,0.5721104558442123,0.43675773833655646,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.006937479562778234,pre_ne,0.6937479562778234,10.0,0.05,183.6475089923776,100.0,103.72309110318295,104.41483971345187,103.72309110318295
0.007006377968776178,0.30494823665876497,0.30494823665876497,0.30494823665876497,0.30494823665876497,0.30494823665876497,0.30494823665876497,0.30494823665876497,0.30494823665876497,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.303420088352934,0.5768073113578328,0.44026651468596645,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.007006377968776178,pre_ne,0.7006377968776177,10.0,0.05,183.6171936937385,100.0,102.9945593581607,103.69099306003747,102.9945593581607
0.007075960627650991,0.30730622399847557,0.30730622399847557,0.30730622399847557,0.30730622399847557,0.30730622399847557,0.30730622399847557,0.30730622399847557,0.30730622399847557,ocw_bands,concentration,ArCF4_secondary_visible_gem_10bar_p10p0_gap0p05+ArCF4_secondary_ir_total_gem_10bar_p10p0_gap0p05,sum,quadrature,0.3057594274558752,0.5815484059662215,0.4438085963653084,gem_10bar_gap0p05_p10p0_concentration_scan,9,concentration,0.007075960627650991,pre_ne,0.7075960627650991,10.0,0.05,183.58657732383358,100.0,102.25879232321842,102.95995764589868,102.25879232321842
