concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.004718671482567567,0.2808268465201107,,,,,0.2808268465201107,0.2808268465201107,0.2808268465201107,ocw_bands,0.5616536930402214,0.5616536930402214,0.5616536930402214,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,1.0,0.57,17.39062238275225,100.0,97.1061400755946,97.44768346968603,97.1061400755946
0.004765534171046129,0.27988377379076507,,,,,0.27988377379076507,0.27988377379076507,0.27988377379076507,ocw_bands,0.5597675475815301,0.5597675475815301,0.5597675475815301,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,1.0,0.57,17.392184472368204,100.0,97.17174783946459,97.52469448775247,97.17174783946459
0.0048128622683965665,0.2789464390599066,,,,,0.2789464390599066,0.2789464390599066,0.2789464390599066,ocw_bands,0.5578928781198133,0.5578928781198133,0.5578928781198133,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,1.0,0.57,17.393762075613218,100.0,97.23800717575519,97.60247032773168,97.23800717575519
0.00486066039674844,0.2780152245133815,,,,,0.2780152245133815,0.2780152245133815,0.2780152245133815,ocw_bands,0.556030449026763,0.556030449026763,0.556030449026763,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,1.0,0.57,17.39535534655828,100.0,97.30492455544781,97.68101858532327,97.30492455544781
0.004908933224135219,0.27709052607296697,,,,,0.27709052607296697,0.27709052607296697,0.27709052607296697,ocw_bands,0.5541810521459339,0.5541810521459339,0.5541810521459339,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,1.0,0.57,17.396964440804506,100.0,97.3725065137893,97.76034693166221,97.3725065137893
0.0049576854649501555,0.27617275382425416,,,,,0.27617275382425416,0.27617275382425416,0.27617275382425416,ocw_bands,0.5523455076485083,0.5523455076485083,0.5523455076485083,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,1.0,0.57,17.398589515498337,100.0,97.44075965093022,97.84046311406809,97.44075965093022
0.005006921880406706,0.27526225871976057,,,,,0.27526225871976057,0.27526225871976057,0.27526225871976057,ocw_bands,0.5505245174395211,0.5505245174395211,0.5505245174395211,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,1.0,0.57,17.400969063256937,100.0,97.57111539929849,97.98488090223974,97.57111539929849
0.005056647279003498,0.27435471963485913,,,,,0.27435471963485913,0.27435471963485913,0.27435471963485913,ocw_bands,0.5487094392697183,0.5487094392697183,0.5487094392697183,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,1.0,0.57,17.407930619060487,100.0,98.08199414448194,98.52281026425985,98.08199414448194
0.005106866516993968,0.2734474297576195,,,,,0.2734474297576195,0.2734474297576195,0.2734474297576195,ocw_bands,0.546894859515239,0.546894859515239,0.546894859515239,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,1.0,0.57,17.414961312379155,100.0,98.59794659559603,99.06608198084075,98.59794659559603
0.005157584498860606,0.27254041407675883,,,,,0.27254041407675883,0.27254041407675883,0.27254041407675883,ocw_bands,0.5450808281535177,0.5450808281535177,0.5450808281535177,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,1.0,0.57,17.422061829840484,100.0,99.11902314129387,99.61474910867403,99.11902314129387
0.005208806177793946,0.27163369801833454,,,,,0.27163369801833454,0.27163369801833454,0.27163369801833454,ocw_bands,0.5432673960366691,0.5432673960366691,0.5432673960366691,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,1.0,0.57,17.42923286489115,100.0,99.645274670655,100.16886523137491,99.645274670655
0.0052605365561762835,0.2707273074665878,,,,,0.2707273074665878,0.2707273074665878,0.2707273074665878,ocw_bands,0.5414546149331756,0.5414546149331756,0.5414546149331756,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,1.0,0.57,17.436475117864678,100.0,100.17675257815513,100.72848446471502,100.17675257815513
0.00531278068607024,0.269821268785371,,,,,0.269821268785371,0.269821268785371,0.269821268785371,ocw_bands,0.539642537570742,0.539642537570742,0.539642537570742,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,1.0,0.57,17.443789296049832,100.0,100.71350876868564,101.29366146190786,100.71350876868564
0.005365543669712149,0.2689156088401682,,,,,0.2689156088401682,0.2689156088401682,0.2689156088401682,ocw_bands,0.5378312176803364,0.5378312176803364,0.5378312176803364,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,1.0,0.57,17.4511761137597,100.0,101.25559566262262,101.86445141894602,101.25559566262262
0.00541883066001032,0.2680103550207249,,,,,0.2680103550207249,0.2680103550207249,0.2680103550207249,ocw_bands,0.5360207100414498,0.5360207100414498,0.5360207100414498,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,1.0,0.57,17.458636292401444,100.0,101.80306620094603,102.44091007999164,101.80306620094603
0.005472646861048321,0.26710553526429404,,,,,0.26710553526429404,0.26710553526429404,0.26710553526429404,ocw_bands,0.5342110705285881,0.5342110705285881,0.5342110705285881,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,1.0,0.57,17.466170560546765,100.0,102.35597385041045,103.02309374282073,102.35597385041045
0.005526997528593195,0.26620117807951726,,,,,0.26620117807951726,0.26620117807951726,0.26620117807951726,ocw_bands,0.5324023561590345,0.5324023561590345,0.5324023561590345,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,1.0,0.57,17.473779654003046,100.0,102.91437260876648,103.61105926432117,102.91437260876648
0.005581887970608731,0.26529731257095035,,,,,0.26529731257095035,0.26529731257095035,0.26529731257095035,ocw_bands,0.5305946251419007,0.5305946251419007,0.5305946251419007,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,1.0,0.57,17.481464315885223,100.0,103.4783170100341,104.20486406604525,103.4783170100341
0.005637323547773881,0.2643939684642474,,,,,0.2643939684642474,0.2643939684642474,0.2643939684642474,ocw_bands,0.5287879369284948,0.5287879369284948,0.5287879369284948,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,1.0,0.57,17.489225296688343,100.0,104.04786212982884,104.80456613981784,104.04786212982884
0.0056933096740062715,0.26349117613201944,,,,,0.26349117613201944,0.26349117613201944,0.26349117613201944,ocw_bands,0.5269823522640389,0.5269823522640389,0.5269823522640389,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,1.0,0.57,17.497063354360876,100.0,104.62306359074043,105.41022405339984,104.62306359074043
0.005749851816990924,0.26258896662038067,,,,,0.26258896662038067,0.26258896662038067,0.26258896662038067,ocw_bands,0.5251779332407613,0.5251779332407613,0.5251779332407613,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,1.0,0.57,17.50497925437873,100.0,105.20397756776475,106.02189695620781,105.20397756776475
0.0058069554987142625,0.26168737167619505,,,,,0.26168737167619505,0.26168737167619505,0.26168737167619505,ocw_bands,0.5233747433523901,0.5233747433523901,0.5233747433523901,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,1.0,0.57,17.512973769819997,100.0,105.79066079379034,106.63964458509089,105.79066079379034
0.00586462629600339,0.26078642377504285,,,,,0.26078642377504285,0.26078642377504285,0.26078642377504285,ocw_bands,0.5215728475500857,0.5215728475500857,0.5215728475500857,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,1.0,0.57,17.521047681440475,100.0,106.38317056513883,107.26352727016467,106.38317056513883
0.005922869841070706,0.25988615614991917,,,,,0.25988615614991917,0.25988615614991917,0.25988615614991917,ocw_bands,0.5197723122998383,0.5197723122998383,0.5197723122998383,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,1.0,0.57,17.529201777749897,100.0,106.98156474716043,107.8936059407029,106.98156474716043
0.005981691822063995,0.25898660282068126,,,,,0.25898660282068126,0.25898660282068126,0.25898660282068126,ocw_bands,0.5179732056413625,0.5179732056413625,0.5179732056413625,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,1.0,0.57,17.53743685508896,100.0,107.58590177988549,108.52994213108829,107.58590177988549
0.006041097983621917,0.25808779862426184,,,,,0.25808779862426184,0.25808779862426184,0.25808779862426184,ocw_bands,0.5161755972485237,0.5161755972485237,0.5161755972485237,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,1.0,0.57,17.54575371770707,100.0,108.19624068373157,109.1725979868219,108.19624068373157
0.006101094127435026,0.2571897792456655,,,,,0.2571897792456655,0.2571897792456655,0.2571897792456655,ocw_bands,0.514379558491331,0.514379558491331,0.514379558491331,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,1.0,0.57,17.554153177840902,100.0,108.81264106526746,109.82163627059211,108.81264106526746
0.0061616861128124,0.25629258124976323,,,,,0.25629258124976323,0.25629258124976323,0.25629258124976323,ocw_bands,0.5125851624995265,0.5125851624995265,0.5125851624995265,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,1.0,0.57,17.562636055793735,100.0,109.43516312303458,110.47712036840454,109.43516312303458
0.006222879857253851,0.255396242113906,,,,,0.255396242113906,0.255396242113906,0.255396242113906,ocw_bands,0.510792484227812,0.510792484227812,0.510792484227812,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,1.0,0.57,17.571203180015537,100.0,110.06386765342606,111.13911429577216,110.06386765342606
0.006284681337027846,0.2545008002613741,,,,,0.2545008002613741,0.2545008002613741,0.2545008002613741,ocw_bands,0.5090016005227482,0.5090016005227482,0.5090016005227482,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,1.0,0.57,17.579855387183898,100.0,110.69881605662408,111.80768270396723,110.69881605662408
0.006347096587755135,0.2536062950956807,,,,,0.2536062950956807,0.2536062950956807,0.2536062950956807,ocw_bands,0.5072125901913614,0.5072125901913614,0.5072125901913614,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,1.0,0.57,17.58859352228572,100.0,111.34007034259626,112.48289088633504,111.34007034259626
0.006410131704998233,0.2527127670357498,,,,,0.2527127670357498,0.2527127670357498,0.2527127670357498,ocw_bands,0.5054255340714996,0.5054255340714996,0.5054255340714996,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,1.0,0.57,17.59741843869975,100.0,111.98769313715184,113.16480478467088,111.98769313715184
0.006473792844856697,0.25182025755198845,,,,,0.25182025755198845,0.25182025755198845,0.25182025755198845,ocw_bands,0.5036405151039769,0.5036405151039769,0.5036405151039769,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,1.0,0.57,17.606330998279937,100.0,112.6417476880577,113.85349099565974,112.6417476880577
0.006538086224568355,0.25092880920327254,,,,,0.25092880920327254,0.25092880920327254,0.25092880920327254,ocw_bands,0.5018576184065451,0.5018576184065451,0.5018576184065451,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,1.0,0.57,17.615332071439568,100.0,113.30229787121527,114.54901677738046,113.30229787121527
0.00660301812311646,0.2500384656748696,,,,,0.2500384656748696,0.2500384656748696,0.2500384656748696,ocw_bands,0.5000769313497392,0.5000769313497392,0.5000769313497392,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,1.0,0.57,17.624422537236303,100.0,113.96940819689851,115.25145005587386,113.96940819689851
0.006668594881842949,0.24914927181731572,,,,,0.24914927181731572,0.24914927181731572,0.24914927181731572,ocw_bands,0.49829854363463144,0.49829854363463144,0.49829854363463144,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,1.0,0.57,17.63360328345801,100.0,114.64314381605446,115.96085943177702,114.64314381605446
0.006734822905067724,0.24826127368627435,,,,,0.24826127368627435,0.24826127368627435,0.24826127368627435,ocw_bands,0.4965225473725487,0.4965225473725487,0.4965225473725487,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,1.0,0.57,17.64287520670948,100.0,115.32357052666579,116.67731418702263,115.32357052666579
0.006801708660714085,0.247374518583395,,,,,0.247374518583395,0.247374518583395,0.247374518583395,ocw_bands,0.49474903716679,0.49474903716679,0.49474903716679,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,1.0,0.57,17.65223921249997,100.0,116.01075478017651,117.40088429160497,116.01075478017651
0.0068692586809404425,0.24648905509819752,,,,,0.24648905509819752,0.24648905509819752,0.24648905509819752,ocw_bands,0.49297811019639504,0.49297811019639504,0.49297811019639504,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,1.0,0.57,17.661696215331663,100.0,116.70476368798211,118.1316404104137,116.70476368798211
0.006937479562778234,0.245604933151005,,,,,0.245604933151005,0.245604933151005,0.245604933151005,ocw_bands,0.49120986630201,0.49120986630201,0.49120986630201,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,1.0,0.57,17.671247138788953,100.0,117.40566502798357,118.86965391013493,117.40566502798357
0.007006377968776178,0.24472220403695163,,,,,0.24472220403695163,0.24472220403695163,0.24472220403695163,ocw_bands,0.48944440807390327,0.48944440807390327,0.48944440807390327,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,1.0,0.57,17.680892915628664,100.0,118.11352725120645,119.61499686622068,118.11352725120645
0.007075960627650991,0.24384092047108702,,,,,0.24384092047108702,0.24384092047108702,0.24384092047108702,ocw_bands,0.48768184094217404,0.48768184094217404,0.48768184094217404,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,1.0,0.57,17.69063448787114,100.0,118.82841948848628,120.36774206992843,118.82841948848628
0.007146234334944506,0.24296113663460772,,,,,0.24296113663460772,0.24296113663460772,0.24296113663460772,ocw_bands,0.48592227326921544,0.48592227326921544,0.48592227326921544,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,1.0,0.57,17.70047280689223,100.0,119.55041155721985,121.12796303542966,119.55041155721985
0.007217205953687304,0.24208290822223935,,,,,0.24208290822223935,0.24208290822223935,0.24208290822223935,ocw_bands,0.4841658164444787,0.4841658164444787,0.4841658164444787,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,1.0,0.57,17.710408833516222,100.0,120.27957396818336,121.89573400698924,120.27957396818336
0.007288882415069021,0.2412062924907968,,,,,0.2412062924907968,0.2412062924907968,0.2412062924907968,ocw_bands,0.4824125849815936,0.4824125849815936,0.4824125849815936,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,1.0,0.57,17.720443538109663,100.0,121.01597793241912,122.67112996621665,121.01597793241912
0.00736127071911523,0.24033134830895309,,,,,0.24033134830895309,0.24033134830895309,0.24033134830895309,ocw_bands,0.48066269661790617,0.48066269661790617,0.48066269661790617,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,1.0,0.57,17.73057790067613,100.0,121.75969536818987,123.45422663938855,121.75969536818987
0.007434377935371052,0.2394581362082426,,,,,0.2394581362082426,0.2394581362082426,0.2394581362082426,ocw_bands,0.4789162724164852,0.4789162724164852,0.4789162724164852,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,1.0,0.57,17.74081291095195,100.0,122.51079890800219,124.24510050484403,122.51079890800219
0.007508211203591626,0.23858671843533075,,,,,0.23858671843533075,0.23858671843533075,0.23858671843533075,ocw_bands,0.4771734368706615,0.4771734368706615,0.4771734368706615,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,1.0,0.57,17.75114956850283,100.0,123.26936190570036,125.04382880045421,123.26936190570036
0.007582777734439359,0.23771715900557894,,,,,0.23771715900557894,0.23771715900557894,0.23771715900557894,ocw_bands,0.4754343180111579,0.4754343180111579,0.4754343180111579,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,1.0,0.57,17.76158888282151,100.0,124.03545844362998,125.85048953116498,124.03545844362998
0.007658084810188113,0.23684952375793775,,,,,0.23684952375793775,0.23684952375793775,0.23684952375793775,ocw_bands,0.4736990475158755,0.4736990475158755,0.4736990475158755,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,1.0,0.57,17.772131873426336,100.0,124.80916333987267,126.665161476615,124.80916333987267
0.007734139785434444,0.23598388041119772,,,,,0.23598388041119772,0.23598388041119772,0.23598388041119772,ocw_bands,0.47196776082239544,0.47196776082239544,0.47196776082239544,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,1.0,0.57,17.782779569960823,100.0,125.59055215555348,127.48792419882982,125.59055215555348
0.007810950087815843,0.2351202986216342,,,,,0.2351202986216342,0.2351202986216342,0.2351202986216342,ocw_bands,0.4702405972432684,0.4702405972432684,0.4702405972432684,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,1.0,0.57,17.79353301229422,100.0,126.37970120221996,128.31885804999177,126.37970120221996
0.0078885232187361,0.2342588500420769,,,,,0.2342588500420769,0.2342588500420769,0.2342588500420769,ocw_bands,0.4685177000841538,0.4685177000841538,0.4685177000841538,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,1.0,0.57,17.804393250623054,100.0,127.17668754929468,129.15804418028713,127.17668754929468
0.007966866754097959,0.23339960838244062,,,,,0.23339960838244062,0.23339960838244062,0.23339960838244062,ocw_bands,0.46679921676488123,0.46679921676488123,0.46679921676488123,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,1.0,0.57,17.815361345573713,100.0,127.98158903160243,130.0055645458317,127.98158903160243
0.008045988345042948,0.23254264947175235,,,,,0.23254264947175235,0.23254264947175235,0.23254264947175235,ocw_bands,0.4650852989435047,0.4650852989435047,0.4650852989435047,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,1.0,0.57,17.826438368306015,100.0,128.79448425697126,130.8615019166746,128.79448425697126
0.008125895718698619,0.23168805132171139,,,,,0.23168805132171139,0.23168805132171139,0.23168805132171139,ocw_bands,0.46337610264342277,0.46337610264342277,0.46337610264342277,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,1.0,0.57,17.837625400617807,100.0,129.6154526139096,131.72593988488165,129.6154526139096
0.00820659667893319,0.2308358941918195,,,,,0.2308358941918195,0.2308358941918195,0.2308358941918195,ocw_bands,0.461671788383639,0.461671788383639,0.461671788383639,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,1.0,0.57,17.84892353505065,100.0,130.44457427935959,132.59896287269925,130.44457427935959
0.008288099107117652,0.22998626065612102,,,,,0.22998626065612102,0.22998626065612102,0.22998626065612102,ocw_bands,0.45997252131224203,0.45997252131224203,0.45997252131224203,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,1.0,0.57,17.86033387499647,100.0,131.28193022652675,133.48065614079874,131.28193022652675
0.008370410962895532,0.22913923567158967,,,,,0.22913923567158967,0.22913923567158967,0.22913923567158967,ocw_bands,0.45827847134317934,0.45827847134317934,0.45827847134317934,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,1.0,0.57,17.871857534805375,100.0,132.1276022327887,134.37110579660387,132.1276022327887
0.008453540284960204,0.22829490664820667,,,,,0.22829490664820667,0.22829490664820667,0.22829490664820667,ocw_bands,0.45658981329641335,0.45658981329641335,0.45658981329641335,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,1.0,0.57,17.88349563989443,100.0,132.98167288768113,135.27039880269948,132.98167288768113
0.008537495191839948,0.22745336352076823,,,,,0.22745336352076823,0.22745336352076823,0.22745336352076823,ocw_bands,0.45490672704153645,0.45490672704153645,0.45490672704153645,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,1.0,0.57,17.895249326857595,100.0,133.84422560096363,136.17862298532455,133.84422560096363
0.008622283882690852,0.22661469882246654,,,,,0.22661469882246654,0.22661469882246654,0.22661469882246654,ocw_bands,0.4532293976449331,0.4532293976449331,0.4532293976449331,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,1.0,0.57,17.90711974357672,100.0,134.7153446107658,137.09586704294964,134.7153446107658
0.00870791463809755,0.22577900776028886,,,,,0.22577900776028886,0.22577900776028886,0.22577900776028886,ocw_bands,0.4515580155205777,0.4515580155205777,0.4515580155205777,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,1.0,0.57,17.91910804933366,100.0,135.59511499181423,138.02222055493928,135.59511499181423
0.008794395820881866,0.2249463882922786,,,,,0.2249463882922786,0.2249463882922786,0.2249463882922786,ocw_bands,0.4498927765845572,0.4498927765845572,0.4498927765845572,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,1.0,0.57,17.93121541492346,100.0,136.48362266374028,138.9577739903,136.48362266374028
0.008881735876919608,0.22411694120670456,,,,,0.22411694120670456,0.22411694120670456,0.22411694120670456,ocw_bands,0.4482338824134091,0.4482338824134091,0.4482338824134091,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,1.0,0.57,17.943443022768747,100.0,137.38095439947205,139.90261871651632,137.38095439947205
0.008969943335965371,0.2232907702031868,,,,,0.2232907702031868,0.2232907702031868,0.2232907702031868,ocw_bands,0.4465815404063736,0.4465815404063736,0.4465815404063736,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,1.0,0.57,17.95579206703515,100.0,138.2871978337082,140.85684700847338,138.2871978337082
0.009059026812485538,0.2224679819758268,,,,,0.2224679819758268,0.2224679819758268,0.2224679819758268,ocw_bands,0.4449359639516536,0.4449359639516536,0.4449359639516536,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,1.0,0.57,17.968263753747976,100.0,139.20244147147642,141.82055205746855,139.20244147147642
0.009148995006499638,0.22164868629839182,,,,,0.22164868629839182,0.22164868629839182,0.22164868629839182,ocw_bands,0.44329737259678365,0.44329737259678365,0.44329737259678365,ArCF4_IR_OCW_x2,thgem_1bar_gap0p57_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,1.0,0.57,17.98085930090995,100.0,140.12677469677726,142.79382798031307,140.12677469677726
