concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.00486066039674844,0.07919038126039743,0.07642546755607307,0.0814021355242513,0.07744586465789766,0.08605140679089832,0.07592111743366854,0.08639909322952623,0.07919038126039743,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00486066039674844,0.48606603967484396,1.0,0.05,55.918578613766876,100.0,94.71960245315836,93.77774459178168,94.71960245315836
0.004908933224135219,0.07899498411713406,0.07624036737642298,0.0811660873211369,0.07725870388875028,0.085822566995688,0.07573882343011597,0.08615945039774103,0.07899498411713406,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004908933224135219,0.4908933224135219,1.0,0.05,55.91214223678197,100.0,94.56384213012369,93.6226279064455,94.56384213012369
0.0049576854649501555,0.0787988980839596,0.0760546870317563,0.0809295491317773,0.07707085944240157,0.08559303522002976,0.07555593464818786,0.08591928945742316,0.0787988980839596,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0049576854649501555,0.49576854649501556,1.0,0.05,55.905641938006646,100.0,94.40653489976083,93.46597070596016,94.40653489976083
0.005006921880406706,0.07860211730494462,0.07586842055015235,0.08069251750593784,0.07688232522897107,0.08536280678699615,0.07537244507207899,0.08567860621350899,0.07860211730494462,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005006921880406706,0.5006921880406706,1.0,0.05,55.89847718631052,100.0,94.26227518146611,93.32231671274856,94.26227518146611
0.005056647279003498,0.07840489203448692,0.07568181132318638,0.08045524915776557,0.07669334586123021,0.08513215491562029,0.07518859620489557,0.08543767457092684,0.07840489203448692,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005056647279003498,0.5056647279003498,1.0,0.05,55.88753759861923,100.0,94.20678163663209,93.26712152030612,94.20678163663209
0.005106866516993968,0.07820737793147113,0.07549501075061663,0.08021790425730752,0.07650407344510646,0.08490124974203762,0.07500453827000717,0.08519666515716003,0.07820737793147113,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005106866516993968,0.5106866516993969,1.0,0.05,55.876489366261325,100.0,94.15073696703473,93.2113781661367,94.15073696703473
0.005157584498860606,0.07800957879371027,0.07530802238778239,0.07998048853606579,0.07631451146299889,0.08467009647201393,0.07482027475206499,0.08495558346945786,0.07800957879371027,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005157584498860606,0.5157584498860606,1.0,0.05,55.86533141025067,100.0,94.09413569927156,93.15508120626473,94.09413569927156
0.005208806177793946,0.07781149824754108,0.07512084960751016,0.07974300752766111,0.07612466323118947,0.08443870011537533,0.07463580895598716,0.08471443477457184,0.07781149824754108,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005208806177793946,0.5208806177793947,1.0,0.05,55.85406264088533,100.0,94.03697230558195,93.09822514264872,94.03697230558195
0.0052605365561762835,0.07761313973911084,0.07493349559163492,0.07950546655917726,0.07593453189134307,0.08420706547634783,0.07445114399849236,0.08447322409880637,0.07761313973911084,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0052605365561762835,0.5260536556176283,1.0,0.05,55.84268195764122,100.0,93.97924120330727,93.04080442264433,93.97924120330727
0.00531278068607024,0.07741450652542896,0.07474596332229537,0.07926787074229073,0.07574412040177493,0.08397519714365077,0.07426628279940718,0.08423195621782621,0.07741450652542896,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00531278068607024,0.531278068607024,1.0,0.05,55.831188249064546,100.0,93.9209367543456,92.98281343846203,93.9209367543456
0.005365543669712149,0.07721560166517856,0.07455825557299804,0.07903022496418058,0.07555343152848025,0.08374309948033795,0.07408122807274278,0.08399063564621449,0.07721560166517856,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005365543669712149,0.536554366971215,1.0,0.05,55.819580392663326,100.0,93.86205326460124,92.92424652661951,93.86205326460124
0.00541883066001032,0.07701642800928195,0.07437037489944415,0.07879253387821306,0.07536246783592043,0.08351077661338163,0.073895982317534,0.08374926662677629,0.07701642800928195,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00541883066001032,0.541883066001032,1.0,0.05,55.807857254797725,100.0,93.80258498342847,92.86509796738855,93.80258498342847
0.005472646861048321,0.07681698819121413,0.07418232363011315,0.07855480189439493,0.07517123167755957,0.08327823242299214,0.0737105478084355,0.08350785311958082,0.07681698819121413,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005472646861048321,0.547264686104832,1.0,0.05,55.79601769056937,100.0,93.74252610307008,92.80536198423636,93.74252610307008
0.005526997528593195,0.07661728461705858,0.07399410385659737,0.07831703316959082,0.07497972518614589,0.08304547053166825,0.07352492658606913,0.08326639879073777,0.07661728461705858,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005526997528593195,0.5526997528593195,1.0,0.05,55.784060543709494,100.0,93.68187075808999,92.74503274326155,93.68187075808999
0.005581887970608731,0.07641731945529948,0.07380571742368117,0.078079231597498,0.07478795026373204,0.08281249429297154,0.07333912044711596,0.08302490700090043,0.07641731945529948,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005581887970608731,0.5581887970608731,1.0,0.05,55.77198464646608,100.0,93.62061302480065,92.6841043526243,93.62061302480065
0.005637323547773881,0.07621709462634349,0.07361716591915816,0.07784140079837254,0.07459590857142738,0.08257930678001821,0.07315313093414659,0.08278338079348987,0.07621709462634349,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005637323547773881,0.563732354777388,1.0,0.05,55.75978881948974,100.0,93.55874692068434,92.62257086197098,93.55874692068434
0.0056933096740062715,0.07601661179176536,0.0734284506633803,0.07760354410850158,0.07440360151887687,0.08234591077368224,0.07296695932518377,0.08254182288263405,0.07601661179176536,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0056933096740062715,0.5693309674006272,1.0,0.05,55.747471871718616,100.0,93.496266403809,92.56042626185304,93.496266403809
0.005749851816990924,0.07581587234327074,0.07323957269853183,0.07736566456941456,0.07421103025345921,0.08211230875050307,0.07278060662298982,0.08230023564081482,0.07581587234327074,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005749851816990924,0.5749851816990924,1.0,0.05,55.735032600261995,100.0,93.43316537223812,92.49766448314007,93.43316537223812
0.0058069554987142625,0.07561487739136903,0.07305053277762127,0.07712776491682735,0.07401819564919818,0.08187850287029061,0.07259407354407293,0.08205862108621623,0.07561487739136903,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0058069554987142625,0.5806955498714262,1.0,0.05,55.72246979028286,100.0,93.36943766343488,92.43427939642717,93.36943766343488
0.00586462629600339,0.07541362775374995,0.07286133135318443,0.07688984756931261,0.07382509829537982,0.08164449496342094,0.07240736050740451,0.0818169808697676,0.07541362775374995,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00586462629600339,0.586462629600339,1.0,0.05,55.709782214879255,100.0,93.30507705366021,92.37026481143624,93.30507705366021
0.005922869841070706,0.07521212394335708,0.07267196856569134,0.07665191461669012,0.07363173848486922,0.08141028651781569,0.07222046762284096,0.08157531626187427,0.07521212394335708,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005922869841070706,0.5922869841070706,1.0,0.05,55.69696863496444,100.0,93.24007725736509,92.30561447641152,93.24007725736509
0.005981691822063995,0.07501036615614982,0.0724824442316492,0.07641396780812901,0.07343811620211864,0.08117587866559678,0.07203339467924214,0.08133362813882819,0.07501036615614982,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.005981691822063995,0.5981691822063995,1.0,0.05,55.684027799145916,100.0,93.17443192657657,92.24032207750896,93.17443192657657
0.006041097983621917,0.0748083542585486,0.07229275783139455,0.07617600853995625,0.07324423111086113,0.08094127216941026,0.07184614113227933,0.08109191696889217,0.0748083542585486,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006041097983621917,0.6041097983621917,1.0,0.05,55.670958443603176,100.0,93.10813465027793,92.17438123817968,93.10813465027793
0.006101094127435026,0.07460608777455364,0.07210290849656585,0.07593803784316291,0.0730500825414806,0.08070646740841032,0.07165870609192443,0.08085018279804917,0.07460608777455364,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006101094127435026,0.6101094127435025,1.0,0.05,55.65775929196429,100.0,93.0411789537825,92.10778551854712,93.0411789537825
0.0061616861128124,0.07440356587253123,0.07191289499724957,0.07570005637060147,0.07285566947805186,0.0804714643638964,0.07147108830961305,0.08060842523540951,0.07440356587253123,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0061616861128124,0.6161686112812399,1.0,0.05,55.64442905518127,100.0,92.97355829810135,92.04052841477824,92.97355829810135
0.006222879857253851,0.07420078735165854,0.07172271572879063,0.07546206438386628,0.0726609905450422,0.08023626260459468,0.07128328616507282,0.08036664343826803,0.07420078735165854,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006222879857253851,0.6222879857253851,1.0,0.05,55.630966431404154,100.0,92.9052660793047,91.97260335844823,92.9052660793047
0.006284681337027846,0.07399775062801978,0.07153236869825949,0.07522406173984943,0.07246604399366663,0.08000086127157602,0.07109529765280898,0.08012483609680304,0.07399775062801978,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006284681337027846,0.6284681337027846,1.0,0.05,55.61737010585387,100.0,92.83629562787692,91.9040037158991,92.83629562787692
0.006347096587755135,0.07379445372034477,0.07134185151056706,0.07498604787696407,0.0722708276878887,0.07976525906280177,0.07090712036823865,0.07988300141840893,0.07379445372034477,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006347096587755135,0.6347096587755136,1.0,0.05,55.60363875069387,100.0,92.76664020806527,91.8347227875918,92.76664020806527
0.006410131704998233,0.07359089423538169,0.0711511613542182,0.07474802180102667,0.07207533909005784,0.07952945421728824,0.07071875149346445,0.07964113711165346,0.07359089423538169,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006410131704998233,0.6410131704998233,1.0,0.05,55.58977102490039,100.0,92.69629301722198,91.76475380745197,92.69629301722198
0.006473792844856697,0.07338706935289567,0.0709602949866958,0.07450998207079042,0.07187957524617579,0.07929344449888165,0.07053018778267965,0.07939924036985208,0.07338706935289567,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006473792844856697,0.6473792844856696,1.0,0.05,55.57576557413152,100.0,92.62524718513993,91.69408994220906,92.62524718513993
0.006538086224568355,0.0731829758102839,0.070769248719465,0.0742719267831204,0.07168353277078196,0.07905722717963368,0.07034142554719441,0.07915730785424908,0.0731829758102839,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006538086224568355,0.6538086224568355,1.0,0.05,55.561621030594964,100.0,92.55349577338171,91.62272429072912,92.55349577338171
0.00660301812311646,0.07297860988679869,0.070578018402589,0.07403385355780259,0.0714872078314499,0.07882079902276896,0.07015246064007469,0.078915335676798,0.07297860988679869,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00660301812311646,0.660301812311646,1.0,0.05,55.54733601291438,100.0,92.48103177460203,91.55064988334072,92.48103177460203
0.006668594881842949,0.07277396738736853,0.07038659940894619,0.07379575952197662,0.07129059613288442,0.07858415626523378,0.06996328844038327,0.07867331938253003,0.07277396738736853,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006668594881842949,0.6668594881842949,1.0,0.05,55.53290912599455,100.0,92.40784811186326,91.47785968115433,92.40784811186326
0.006734822905067724,0.07256904362600848,0.070194986618039,0.07355764129418406,0.0710936929006112,0.07834729459981761,0.06977390383701414,0.07843125393150319,0.07256904362600848,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006734822905067724,0.6734822905067723,1.0,0.05,55.518338960885096,100.0,92.33393763794442,91.40434657537483,92.33393763794442
0.006801708660714085,0.07236383340880961,0.07000317439938405,0.07331949496802213,0.07089649286424822,0.07811020915683609,0.06958430121210891,0.07818913368032038,0.07236383340880961,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006801708660714085,0.6801708660714085,1.0,0.05,55.5036240946429,100.0,92.25929313464307,91.33010338660736,92.25929313464307
0.0068692586809404425,0.07215833101649764,0.06981115659547339,0.0730813160953932,0.07069899024034951,0.07787289448536579,0.06939447442404587,0.0779469523632076,0.07215833101649764,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0068692586809404425,0.6869258680940442,1.0,0.05,55.4887630901931,100.0,92.18390731207046,91.2551228641561,92.18390731207046
0.006937479562778234,0.07195253018655083,0.06961892650429567,0.07284309966934027,0.07050117871481103,0.07763534453401999,0.06920441678999018,0.07770470307264155,0.07195253018655083,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.006937479562778234,0.6937479562778234,1.0,0.05,55.47375449618879,100.0,92.10777280793948,91.17939768531616,92.10777280793948
0.007006377968776178,0.07174642409486653,0.06942647686140721,0.07260484010645839,0.07030305142482839,0.0773975526312549,0.0690141210679955,0.07746237823951642,0.07174642409486653,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,1.0,0.05,55.45859684686924,100.0,92.03088218684579,91.10292045465845,92.03088218684579
0.007075960627650991,0.07154000533696553,0.0692337998215405,0.07236653122887098,0.0701046009403956,0.07715951146519458,0.06882357943864452,0.07721996961283857,0.07154000533696553,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,1.0,0.05,55.44328866191678,100.0,91.95322793954149,91.0256837033074,91.95322793954149
0.007146234334944506,0.07133326590872394,0.0690408869397399,0.07212816624576117,0.0699058192453341,0.07692121306296393,0.06863278348621808,0.07697746823893861,0.07133326590872394,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,1.0,0.05,55.427828446312205,100.0,91.87480248220193,90.9476798882116,91.87480248220193
0.007217205953687304,0.07112619718662073,0.06884772915201204,0.07188973773444662,0.06970669771784109,0.07668264876951783,0.0684417241793809,0.07673486444018944,0.07112619718662073,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,1.0,0.05,55.41221469018879,100.0,91.79559815568497,90.86890139140709,91.79559815568497
0.007288882415069021,0.07091878990748987,0.06865431675547876,0.07165123762098677,0.06950722711054541,0.07644380922595415,0.0682503918513714,0.07649214779321821,0.07091878990748987,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,1.0,0.05,55.396445868684815,100.0,91.71560722478297,90.78934051927338,91.71560722478297
0.00736127071911523,0.07071103414776538,0.06846063938802101,0.07141265716031114,0.0693073975300597,0.0762046843472992,0.06805877617968438,0.07624930710660117,0.07071103414776538,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,1.0,0.05,55.380520441794644,100.0,91.6348218774674,90.7089895017821,91.6348218774674
0.007434377935371052,0.07050291930220727,0.06826668600740035,0.07118106981939165,0.06910719841601676,0.07596526329975244,0.06786686616523309,0.07600719855306974,0.07050291930220727,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,1.0,0.05,55.36443685421837,100.0,91.5532342241259,90.62784049173813,91.5532342241259
0.007508211203591626,0.070294434062096,0.06807244486984543,0.07096448163869692,0.06890661851957783,0.07572553447737788,0.0676746501109784,0.07576671105396911,0.070294434062096,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,1.0,0.05,55.34819353520984,100.0,91.47083629679175,90.54588556401329,91.47083629679175
0.007582777734439359,0.07008556639288321,0.0678779035080903,0.07074757549072659,0.06870564588140053,0.07548548547822936,0.0674821156000118,0.07552591400805571,0.07008556639288321,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,1.0,0.05,55.33178889842334,100.0,91.38762004836568,90.46311671477231,91.38762004836568
0.007658084810188113,0.06987630351128576,0.06768304870885078,0.07053033855698089,0.06850426780905354,0.07524510307989586,0.0672892494730786,0.0752847941185537,0.06987630351128576,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,1.0,0.05,55.315221341758615,100.0,91.30357735183006,90.37952586069119,91.30357735183006
0.007734139785434444,0.06966663186180964,0.06748786648972514,0.07031275723727554,0.0683024708538648,0.07500437321445333,0.0670960378055278,0.0750433372422953,0.06966663186180964,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,1.0,0.05,55.29848924720442,100.0,91.21869999945515,90.29510483816777,91.21869999945515
0.007810950087815843,0.06945653709269102,0.06729234207550489,0.07009481712573382,0.06810024078719033,0.07476328094280907,0.06690246588367431,0.07480152836409146,0.06945653709269102,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,1.0,0.05,55.28159098068051,100.0,91.13297970199751,90.20984540252441,91.13297970199751
0.0078885232187361,0.06924600403124014,0.06709645987388116,0.06987650298618145,0.06789756257608948,0.07452181042842419,0.0667085181805594,0.07455935157048038,0.06924600403124014,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,1.0,0.05,55.264524891878054,100.0,91.04640808789051,90.12373922720293,91.04640808789051
0.007966866754097959,0.06903501665857402,0.06690020345053165,0.0696577987269296,0.06769442035839279,0.07427994491039927,0.0665141783310941,0.07431679002283909,0.06903501665857402,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,1.0,0.05,55.247289314098445,100.0,90.95897670242668,90.03677790295127,90.95897670242668
0.008045988345042948,0.06882355808372398,0.06670355550357303,0.06943868737493196,0.06749079741714838,0.07403766667590847,0.0663194291065709,0.07407382592984328,0.06882355808372398,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,1.0,0.05,55.22988256409055,100.0,90.87067700693207,89.94895293700233,90.87067700693207
0.008125895718698619,0.06861161051710274,0.0665064978373633,0.0692191510493007,0.06728667615443164,0.07379495703196624,0.06612425238852808,0.07383044051925945,0.06861161051710274,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,1.0,0.05,55.2123029418863,100.0,90.78150037793233,89.86025575224453,90.78150037793233
0.00820659667893319,0.06839915524331651,0.06630901133563773,0.06899917093416603,0.06708203806450388,0.0735517962765115,0.06592862914195063,0.07358661400905435,0.06839915524331651,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,1.0,0.05,55.19454873063469,100.0,90.69143810631056,89.77067768638416,90.69143810631056
0.008288099107117652,0.0681861725933063,0.0661110759339627,0.0687787272508641,0.06687686370630407,0.07330816366879207,0.06573253938779208,0.07334232557780447,0.0681861725933063,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,1.0,0.05,55.17661819643411,100.0,90.6004813964567,89.6802099910994,90.6004813964567
0.008370410962895532,0.06797264191580273,0.06591267059148984,0.06855779922943653,0.06667113267525804,0.07306403739903398,0.06553596217479969,0.07309755333439005,0.06797264191580273,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,1.0,0.05,55.15850958816298,100.0,90.50862136540859,89.58884383118595,90.50862136540859
0.008453540284960204,0.0677585415480785,0.06571377326199428,0.0683363650794263,0.06646482357438944,0.07281939455737771,0.06533887555062722,0.07285227428695597,0.0677585415480785,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,1.0,0.05,55.14022113730875,100.0,90.41584904198442,89.49657028369417,90.41584904198442
0.008537495191839948,0.0675438487859816,0.06551436086417882,0.06811440195995229,0.06625791398471553,0.07257421110206472,0.0651412565322168,0.07260646431112244,0.0675438487859816,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,1.0,0.05,55.12175105779521,100.0,90.32215536590661,89.40338033705765,90.32215536590661
0.008622283882690852,0.06732853985323241,0.06531440925122615,0.06789188594904592,0.06605038043491109,0.07232846182685605,0.06494308107543272,0.0723600981174278,0.06732853985323241,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,1.0,0.05,55.10309754580801,100.0,90.227531186917,89.30926489021316,90.227531186917
0.00870791463809755,0.06711258986996772,0.0651138931795812,0.06766879201223214,0.06584219837022336,0.07208212032766496,0.0647443240439286,0.07211314921798472,0.06711258986996772,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,1.0,0.05,55.08425877961854,100.0,90.13196726388313,89.21421475171172,90.13196726388313
0.008794395820881866,0.06689597282051367,0.06491278627694426,0.06744509397033696,0.06563334212062037,0.07183515896838528,0.0645449591772296,0.07186558989233219,0.06689597282051367,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,1.0,0.05,55.065232919405986,100.0,90.03545426389583,89.11822063882113,90.03545426389583
0.008881735876919608,0.06667866152036943,0.064711061009456,0.06722076446650317,0.06542378486815438,0.07158754884589565,0.06434495905801027,0.07161739115246298,0.06667866152036943,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,1.0,0.05,55.046018107077685,100.0,89.93798276135772,89.02127317661923,89.93798276135772
0.008969943335965371,0.06646062758238332,0.0645086886480546,0.06699577493239524,0.06521349861352206,0.07133925975422122,0.06414429507854859,0.07136852270700819,0.06646062758238332,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,1.0,0.05,55.02661246608761,100.0,89.83954323706264,88.92336289707843,89.83954323706264
0.009059026812485538,0.06624184138210228,0.0643056392339847,0.06677009555357467,0.06500245414180277,0.07109026014783189,0.06394293740633636,0.07111895292455822,0.06624184138210228,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,1.0,0.05,55.007014101253176,100.0,89.74012607726614,88.82448023814105,89.74012607726614
0.009148995006499638,0.06602227202227517,0.06410188154343789,0.06654369523402556,0.0647906209873552,0.0708405171040571,0.06374085494882537,0.0708686487960999,0.06602227202227517,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,1.0,0.05,54.987221098570075,100.0,89.6397215727464,88.7246155427854,89.6397215727464
0.009239856704429976,0.06580188729649025,0.06389738305130306,0.06631654155981057,0.0645779673978527,0.07058999628459628,0.06353801531728803,0.07061757589654898,0.06580188729649025,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,1.0,0.05,54.967231525025404,100.0,89.53831991785614,88.62375905808273,89.53831991785614
0.009331620779959691,0.06558065365192636,0.0636921098940058,0.06608860076183691,0.06436446029743731,0.07033866189610341,0.06333438478977205,0.07036569834535643,0.06558065365192636,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,1.0,0.05,54.94704342840887,100.0,89.43591120956498,88.52190093424474,89.43591120956498
0.00942429619489944,0.06535853615119686,0.06348602683141392,0.06585983767771059,0.06415006524897131,0.07008647664982372,0.06312992827312594,0.07011297876616668,0.06535853615119686,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,1.0,0.05,54.92665483712212,100.0,89.33248544649223,88.41903122366162,89.33248544649223
0.00951789200006259,0.06513549843326522,0.06327909720778692,0.0656302157126579,0.06393474641536523,0.0698334017202603,0.06292460926407373,0.06985937824550524,0.06513549843326522,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,1.0,0.05,54.906063759986225,100.0,89.22803252793015,88.31513987993053,89.22803252793015
0.0096124173361491,0.06491150267341075,0.06307128291174635,0.06539969679949219,0.06371846651996106,0.06957939670284755,0.06271838980931592,0.06960485629047308,0.06491150267341075,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,1.0,0.05,54.8852681860472,100.0,89.1225422528576,88.2102167568745,89.1225422528576
0.009707881434638271,0.06468650954222119,0.06286254433524294,0.06516824135760242,0.06350118680594748,0.06932441957060764,0.06251123046463261,0.0693493707854235,0.06468650954222119,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,1.0,0.05,54.86426608437958,100.0,89.01600431894369,88.10425160755152,89.01600431894369
0.009804293618690287,0.06446047816359043,0.06265284033149643,0.06493580825094145,0.06328286699478516,0.06906842662976662,0.06230309025296508,0.06909287794759834,0.06446047816359043,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,1.0,0.05,54.84305540388814,100.0,88.90840832154164,87.99723408325379,88.90840832154164
0.009901663304056691,0.06423336607169755,0.06244212817188364,0.06470235474498973,0.06306346524361878,0.06881137247430479,0.062093926621451495,0.06883533228169836,0.06423336607169755,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,1.0,0.05,54.821634073107525,100.0,88.79974375267273,87.88915373249708,88.79974375267273
