concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.002686485800015942,0.0926880504944558,0.1699517419607449,0.18945498653389303,0.1796129007806953,0.19249009377396814,0.16891021722672706,0.1935764790676891,0.0926880504944558,sum,0.1853761009889116,0.1853761009889116,0.1853761009889116,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002686485800015942,0.2686485800015942,1.0,0.05,56.20846855999787,100.0,101.73493915194857,100.76409229594877,101.73493915194857
0.0027131661797824384,0.09245461721130502,0.1695822844274642,0.1890036920992216,0.1791534283918973,0.19198392773622397,0.16853716371616334,0.1930833318741491,0.09245461721130502,sum,0.18490923442261004,0.18490923442261004,0.18490923442261004,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0027131661797824384,0.27131661797824386,1.0,0.05,56.20491117602901,100.0,101.648850459902,100.6783593422991,101.648850459902
0.0027401115312321914,0.09222111176253456,0.16921243953058257,0.18855181476502833,0.17869383768072633,0.19151762817705542,0.16816370208317646,0.19262452706068176,0.09222111176253456,sum,0.18444222352506912,0.18444222352506912,0.18444222352506912,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0027401115312321914,0.27401115312321916,1.0,0.05,56.20131846250237,100.0,101.56190679255747,100.59177494630723,101.56190679255747
0.002767324485886703,0.09198754075808735,0.1688422173306227,0.18809810963718496,0.17823414189558817,0.1910523211375625,0.16778984237102823,0.19216572749467864,0.09198754075808735,sum,0.1839750815161747,0.1839750815161747,0.1839750815161747,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002767324485886703,0.2767324485886703,1.0,0.05,56.19769006854844,100.0,101.47409965887223,100.50433065201739,101.47409965887223
0.002794807701401984,0.09175391071421121,0.16847162776418217,0.18763812398804774,0.17777435410114328,0.1905700922072028,0.16741559450044516,0.19168920687264046,0.09175391071421121,sum,0.18350782142842242,0.18350782142842242,0.18350782142842242,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002794807701401984,0.2794807701401984,1.0,0.05,56.19402563981306,100.0,101.38542048347627,100.41601791949496,101.38542048347627
0.0028225638618281004,0.09152022804950175,0.16809925972140405,0.1871775743647203,0.17731448717056836,0.19008173225613734,0.16703964145213646,0.191207176215767,0.09152022804950175,sum,0.1830404560990035,0.1830404560990035,0.1830404560990035,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0028225638618281004,0.28225638618281,1.0,0.05,56.190324818422916,100.0,101.29586060583466,100.32682812399237,101.29586060583466
0.0028505956778713142,0.09128649908086177,0.16767312343641116,0.18671647277503195,0.17686716316036044,0.18959040134887206,0.16661797325128286,0.19072237417232296,0.09128649908086177,sum,0.18257299816172354,0.18257299816172354,0.18257299816172354,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0028505956778713142,0.28505956778713143,1.0,0.05,56.18658724295049,100.0,101.2054112794019,100.23675255510685,101.2054112794019
0.002878905887158811,0.09105273001937515,0.16724677333155147,0.18625483109334995,0.1764301480030425,0.18909412088924676,0.16619980892459163,0.1902331079538615,0.09105273001937515,sum,0.1821054600387503,0.1821054600387503,0.1821054600387503,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002878905887158811,0.28789058871588113,1.0,0.05,56.18281254837882,100.0,101.11406367076756,100.14578241592969,101.11406367076756
0.0029074972545060475,0.09081892696609134,0.16682022247827377,0.18579266105225326,0.17595280858873474,0.18859781322853564,0.16576706496436733,0.18974362074426648,0.09081892696609134,sum,0.18163785393218268,0.18163785393218268,0.18163785393218268,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0029074972545060475,0.29074972545060473,1.0,0.05,56.17900036606586,100.0,101.02180885879382,100.05390882218724,101.02180885879382
0.002936372572186788,0.0905850959077178,0.1663934837841628,0.1853295894048377,0.17547548412257274,0.18810124268324607,0.1653341318272746,0.18925351133398122,0.0905850959077178,sum,0.1811701918154356,0.1811701918154356,0.1811701918154356,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002936372572186788,0.29363725721867884,1.0,0.05,56.17515032370843,100.0,100.92863783374396,99.96112280137312,100.92863783374396
0.002965534660205791,0.09035124271221692,0.16596656998422574,0.18484354778709183,0.17499818732262687,0.18761152044753376,0.16490102281190197,0.18875749395589075,0.09035124271221692,sum,0.18070248542443385,0.18070248542443385,0.18070248542443385,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002965534660205791,0.2965534660205791,1.0,0.05,56.171262045305895,100.0,100.83454149640265,99.86741529187206,100.83454149640265
0.002994986366574207,0.09011737312430482,0.1655394936319728,0.1843289385529781,0.17452093066117833,0.18712169822090674,0.16446775103601619,0.18824676959442416,0.09011737312430482,sum,0.18023474624860963,0.18023474624860963,0.18023474624860963,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.002994986366574207,0.2994986366574207,1.0,0.05,56.16733515112344,100.0,100.73951065718722,99.77277714207489,100.73951065718722
0.003024730567587738,0.08988349276084721,0.16511226709028376,0.18381426554497077,0.1740525004518413,0.18661948344656065,0.16403751916337506,0.18772545292422285,0.08988349276084721,sum,0.17976698552169443,0.17976698552169443,0.17976698552169443,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003024730567587738,0.3024730567587738,1.0,0.05,56.16336925765496,100.0,100.64353603525024,99.67719910948473,100.64353603525024
0.003054770168107526,0.08964960710615028,0.16468490252205617,0.1833516450126107,0.1735764879251112,0.1861172892015139,0.16360438377875647,0.1872306921294254,0.08964960710615028,sum,0.17929921421230055,0.17929921421230055,0.17929921421230055,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003054770168107526,0.30547701681075257,1.0,0.05,56.15936397758566,100.0,100.54660825757306,99.58067185981449,100.54660825757306
0.0030851081018438546,0.08941572150714172,0.1642833996327543,0.18286039480622124,0.1730973202543054,0.1856151272946276,0.16319412450830706,0.18672136221267496,0.08941572150714172,sum,0.17883144301428344,0.17883144301428344,0.17883144301428344,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0030851081018438546,0.3085108101843855,1.0,0.05,56.15531891975415,100.0,100.4487178580505,99.48318596607508,100.4487178580505
0.0031157473316426464,0.08918184116843873,0.1638820835890078,0.1823688244903212,0.1726182309391125,0.18511868813768592,0.162783986766733,0.1862167879033555,0.08918184116843873,sum,0.17836368233687747,0.17836368233687747,0.17836368233687747,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0031157473316426464,0.31157473316426465,1.0,0.05,56.151233689114314,100.0,100.3498552765664,99.38473190765497,100.3498552765664
0.003146690849774836,0.0889479711472988,0.1634806362636338,0.18187694682361283,0.17213923111705992,0.18462276720508153,0.16237367533555042,0.18571249974889592,0.0889479711472988,sum,0.1778959422945976,0.1778959422945976,0.1778959422945976,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003146690849774836,0.31466908497748364,1.0,0.05,56.14710788669669,100.0,100.25001085805987,99.28530006939019,100.25001085805987
0.0031779416782285927,0.08871411634844899,0.16307906688086368,0.18138151772517738,0.1716603316248834,0.18413665123664358,0.16196319980354162,0.18521484568453392,0.08871411634844899,sum,0.17742823269689798,0.17742823269689798,0.17742823269689798,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0031779416782285927,0.3177941678228593,1.0,0.05,56.14294110956952,100.0,100.1491748515824,99.18488074062546,100.1491748515824
0.0032095028690044395,0.08848028151879005,0.16267738440522372,0.1808835641929843,0.17118154298829988,0.18365695133066195,0.16155256950909677,0.18472146209870868,0.08848028151879005,sum,0.1769605630375801,0.1769605630375801,0.1769605630375801,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0032095028690044395,0.32095028690044397,1.0,0.05,56.13873295079941,100.0,100.04733740934567,99.08346411426574,100.04733740934567
0.0032413775044133368,0.08824647124197028,0.16228148121230365,0.18037442088868882,0.17070287541154122,0.1831772838433912,0.1611472424941024,0.18422251517692878,0.08824647124197028,sum,0.17649294248394057,0.17649294248394057,0.17649294248394057,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0032413775044133368,0.3241377504413337,1.0,0.05,56.13448299941155,100.0,99.94448858575963,98.98104028581848,99.94448858575963
0.003273568697377693,0.08801268993282513,0.16188633721194434,0.17985838831838508,0.17022433876664078,0.18269765763344176,0.16074255928188,0.1837202641668793,0.08801268993282513,sum,0.17602537986565026,0.17602537986565026,0.17602537986565026,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003273568697377693,0.32735686973776934,1.0,0.05,56.13019084034964,100.0,99.8406183364613,98.87759925242635,99.8406183364613
0.0033060795917353824,0.08777894183167752,0.1614910669000027,0.1793777292809273,0.16974594258246373,0.1822180811979545,0.16033769992657043,0.1832357382948241,0.08777894183167752,sum,0.17555788366335504,0.17555788366335504,0.17555788366335504,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0033060795917353824,0.33060795917353825,1.0,0.05,56.12585605443528,100.0,99.73571651733383,98.7731309118903,99.73571651733383
0.0033389133625467637,0.08754523099849454,0.1610869746790344,0.17892706082739313,0.16926769603347272,0.18173856266042848,0.15992463658160194,0.18276618561217228,0.08754523099849454,sum,0.17509046199698908,0.17509046199698908,0.17509046199698908,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0033389133625467637,0.3338913362546764,1.0,0.05,56.1214782183271,100.0,99.62977288351577,98.66762506168307,99.62977288351577
0.003372073216404781,0.08731156130689478,0.160662456319339,0.1784004663547954,0.16879380896645663,0.18125910975823573,0.15949430570750145,0.18225887084948794,0.08731156130689478,sum,0.17462312261378957,0.17462312261378957,0.17462312261378957,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003372073216404781,0.3372073216404781,1.0,0.05,56.11705690447936,100.0,99.52277708840057,98.56107139795263,99.52277708840057
0.0034055623917481144,0.0870779364380017,0.16023155853969484,0.17793267014463016,0.16833526757751585,0.1807797298298121,0.15906395531138925,0.1817808108136411,0.0870779364380017,sum,0.1741558728760034,0.1741558728760034,0.1741558728760034,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0034055623917481144,0.3405562391748115,1.0,0.05,56.11259168110025,100.0,99.41471868262609,98.45345951451606,99.41471868262609
0.003439384159177441,0.08684435987413795,0.1597841060712692,0.17747057777563408,0.16788121420236907,0.18030042980151317,0.15862003028394156,0.1813056193778609,0.08684435987413795,sum,0.1736887197482759,0.1736887197482759,0.1736887197482759,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003439384159177441,0.3439384159177441,1.0,0.05,56.10808211210967,100.0,99.30558711305412,98.34477890184316,99.30558711305412
0.003473541821774865,0.08661083489235424,0.15936246339991678,0.17700836049508667,0.16742764213450656,0.17982121617412322,0.158200073397255,0.18083041732172805,0.08661083489235424,sum,0.1732216697847085,0.1732216697847085,0.1732216697847085,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003473541821774865,0.3473541821774865,1.0,0.05,56.103527757096685,100.0,99.19537172173978,98.2350189460301,99.19537172173978
0.0035080387154264934,0.08637736455778794,0.15895084266513254,0.17654602426927973,0.16697417672128606,0.17934209500900594,0.15778936687071649,0.18035520991329018,0.08637736455778794,sum,0.17275472911557588,0.17275472911557588,0.17275472911557588,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0035080387154264934,0.35080387154264936,1.0,0.05,56.09892817127646,100.0,99.08406174489052,98.12416892776287,99.08406174489052
0.0035428782091482115,0.08614395171684563,0.1585177335546804,0.17608357464866456,0.16652082361512355,0.1788630719138849,0.15735884491915159,0.17988000199173887,0.08614395171684563,sum,0.17228790343369127,0.17228790343369127,0.17228790343369127,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0035428782091482115,0.35428782091482114,1.0,0.05,56.0942829054469,100.0,98.9716463118151,98.01221802127041,98.9716463118151
0.0035780637054147273,0.08591059899020258,0.1580850510106384,0.1756210167532661,0.166071465374871,0.17837058814886786,0.15693022223634542,0.1793930626308953,0.08591059899020258,sum,0.17182119798040515,0.17182119798040515,0.17182119798040515,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0035780637054147273,0.35780637054147274,1.0,0.05,56.0895915059447,100.0,98.85811444386181,97.89915529326734,98.85811444386181
0.003613598640491851,0.08567730876561414,0.15765279921166075,0.17515835525769702,0.1656227819093785,0.17787374642243292,0.15650221823487412,0.1789022967899078,0.08567730876561414,sum,0.17135461753122827,0.17135461753122827,0.17135461753122827,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003613598640491851,0.3613598640491851,1.0,0.05,56.084853514601086,100.0,98.7434550533463,97.78496970188618,98.7434550533463
0.0036494864847720753,0.08544408319053216,0.15722098185317138,0.17469559437575827,0.1651741985597092,0.17737711115918614,0.15607461308744303,0.1784116570780941,0.08544408319053216,sum,0.17088816638106433,0.17088816638106433,0.17088816638106433,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0036494864847720753,0.36494864847720754,1.0,0.05,56.08006846869706,100.0,98.62765694246878,97.66965009559907,98.62765694246878
0.0036857307431135216,0.0852109241645196,0.15678960213349763,0.17423273784461246,0.1647275447819787,0.17688068689261638,0.15564811389180488,0.17792114659556107,0.0852109241645196,sum,0.1704218483290392,0.1704218483290392,0.1704218483290392,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0036857307431135216,0.36857307431135217,1.0,0.05,56.075235900918194,100.0,98.51070880222036,97.55318521212855,98.51070880222036
0.0037223349551822153,0.08497783333145698,0.1563586627396254,0.17376978890851635,0.1642891249149655,0.17638447761576348,0.15522514694801023,0.1774307679178721,0.08497783333145698,sum,0.16995566666291395,0.16995566666291395,0.16995566666291395,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0037223349551822153,0.37223349551822155,1.0,0.05,56.07035533930904,100.0,98.39259921127872,97.43556367734782,98.39259921127872
0.003759302695797768,0.0847448120715335,0.15592816583256117,0.1733007038457549,0.16383388334542198,0.17588848676462254,0.15479606924720418,0.17693742726545017,0.0847448120715335,sum,0.169489624143067,0.169489624143067,0.169489624143067,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003759302695797768,0.3759302695797768,1.0,0.05,56.065426307226964,100.0,98.27331663489254,97.31677400416984,98.27331663489254
0.0037966375752825176,0.08451186149301576,0.15550216040504422,0.17282751241865874,0.1633868526377908,0.17539433437804267,0.15437425330435253,0.17644352780528308,0.08451186149301576,sum,0.16902372298603152,0.16902372298603152,0.16902372298603152,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0037966375752825176,0.37966375752825177,1.0,0.05,56.06044832329566,100.0,98.15284942375507,97.1968045914255,98.15284942375507
0.0038343432398141096,0.08427898242378618,0.15507987440328935,0.17235431965721767,0.16294060162666607,0.17492841266710535,0.15395612621061078,0.1759738205137858,0.08427898242378618,sum,0.16855796484757235,0.16855796484757235,0.16855796484757235,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0038343432398141096,0.383434323981411,1.0,0.05,56.05542090135812,100.0,98.03118581286647,97.07564372273066,98.03118581286647
0.003872423371781574,0.08404617540264453,0.15459469743175946,0.1718811271798668,0.16249621342127213,0.17446256963557333,0.15348059525666496,0.17550413293661665,0.08404617540264453,sum,0.16809235080528906,0.16809235080528906,0.16809235080528906,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003872423371781574,0.3872423371781574,1.0,0.05,56.05034355042912,100.0,97.90831392038478,96.95327956534187,97.90831392038478
0.003910881690144978,0.0838134406703634,0.15407292414478346,0.17140793601522059,0.16205344481515807,0.17399680486473545,0.15297174741523817,0.17503446530266947,0.0838134406703634,sum,0.1676268813407268,0.1676268813407268,0.1676268813407268,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003910881690144978,0.39108816901449783,1.0,0.05,56.04521577464733,100.0,97.78422174646553,96.8297001690008,97.78422174646553
0.003949721950798608,0.08358077816049078,0.15364768904794268,0.17093474658299052,0.16161074952500226,0.17353111729924958,0.15255210510748277,0.17456481721123757,0.08358077816049078,sum,0.16716155632098156,0.16716155632098156,0.16716155632098156,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003949721950798608,0.3949721950798608,1.0,0.05,56.04003707322685,100.0,97.65889717208982,96.70489346476714,97.65889717208982
0.003988947946937782,0.08334818748989045,0.15324591791933406,0.17046011804225286,0.16116812651792578,0.17305060587813256,0.15215414935263127,0.17408163138358118,0.08334818748989045,sum,0.1666963749797809,0.1666963749797809,0.1666963749797809,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.003988947946937782,0.3988947946937782,1.0,0.05,56.034806940408295,100.0,97.53232795788075,96.57884726383992,97.53232795788075
0.004028563509429288,0.08311566794901236,0.15284511703706744,0.16994964339982457,0.16072557414766192,0.17255907539345774,0.15175707364237911,0.17357068858065308,0.08311566794901236,sum,0.16623133589802472,0.16623133589802472,0.16623133589802472,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004028563509429288,0.40285635094292876,1.0,0.05,56.02952486540943,100.0,97.40450174290817,96.45154925636722,97.40450174290817
0.004068572507185529,0.0828832184918837,0.1524442760350281,0.1694250044455802,0.160283090135648,0.17206775173845096,0.1513599431354747,0.17305284100154106,0.0828832184918837,sum,0.1657664369837674,0.1657664369837674,0.1657664369837674,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004068572507185529,0.40685725071855294,1.0,0.05,56.02419033237526,100.0,97.27540604348135,96.32298701024384,97.27540604348135
0.004108978847542355,0.08265083772581189,0.15204339379418108,0.16890082706380027,0.15984067155157167,0.17157663236673731,0.15096275652080943,0.17253555246287877,0.08265083772581189,sum,0.16530167545162378,0.16530167545162378,0.16530167545162378,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004108978847542355,0.4108978847542355,1.0,0.05,56.018802820327686,100.0,97.14502825193,96.19314796989723,97.14502825193
0.004149786476640665,0.08241852390078999,0.15162237963522557,0.16837710886596735,0.1593983147933542,0.17108571397899425,0.1505469368334445,0.17201882065626933,0.08241852390078999,sum,0.16483704780157998,0.16483704780157998,0.16483704780157998,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004149786476640665,0.41497864766406656,1.0,0.05,56.01336180311458,100.0,97.01335563537279,96.06201945506133,97.01335563537279
0.00419099937981178,0.08218627489859542,0.15118445603055924,0.16785384672617415,0.15895601556655328,0.1705919048051597,0.15011545821899241,0.17149994799168622,0.08218627489859542,sum,0.16437254979719085,0.16437254979719085,0.16437254979719085,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00419099937981178,0.419099937981178,1.0,0.05,56.00786674935843,100.0,96.88037533447398,95.92958865953814,96.88037533447398
0.004232621581966674,0.08195408822157123,0.15078233451281114,0.16733103675975092,0.1585137688631656,0.17009783434442016,0.14971707502292297,0.1709812124024645,0.08195408822157123,sum,0.16390817644314246,0.16390817644314246,0.16390817644314246,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004232621581966674,0.42326215819666746,1.0,0.05,56.00231712240444,100.0,96.74607436218753,95.79584264994709,96.74607436218753
0.0042746571479890475,0.08172196098108074,0.15038031480939076,0.16680654302150116,0.1580715689398114,0.16960396970768737,0.14931876678288375,0.1704619992355942,0.08172196098108074,sum,0.16344392196216148,0.16344392196216148,0.16344392196216148,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0042746571479890475,0.4274657147989048,1.0,0.05,55.99671238026813,100.0,96.61043960248867,95.66076836446186,96.61043960248867
0.004317110183132292,0.08148988988562483,0.1499783899404447,0.1662764493703586,0.1576316885542896,0.1691036410525872,0.14892139376155838,0.16993461315809325,0.08148988988562483,sum,0.16297977977124967,0.16297977977124967,0.16297977977124967,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004317110183132292,0.4317110183132292,1.0,0.05,55.99105197558236,100.0,96.47345780909313,95.5243526115349,96.47345780909313
0.004359984833420442,0.08125787122861086,0.1495629709283872,0.1657469483101846,0.15719197160074921,0.16860115586883806,0.14851157070697485,0.1694058039703362,0.08125787122861086,sum,0.16251574245722172,0.16251574245722172,0.16251574245722172,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004359984833420442,0.43599848334204416,1.0,0.05,55.98533535554394,100.0,96.33511560416338,95.38658206860897,96.33511560416338
0.004403285286053071,0.08102590087576245,0.14913608521743166,0.165218031928927,0.1567522726868505,0.16812479483030957,0.14809111617035167,0.16890061613587334,0.08102590087576245,sum,0.1620518017515249,0.1620518017515249,0.1620518017515249,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004403285286053071,0.4403285286053071,1.0,0.05,55.97956196185959,100.0,96.19539947700208,95.24744328081613,96.19539947700208
0.004447015769814203,0.08079397425215937,0.14871857373703073,0.1647052321023008,0.1563125827039964,0.1676427779269356,0.14767930762074857,0.1683981185732109,0.08079397425215937,sum,0.16158794850431873,0.16158794850431873,0.16158794850431873,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004447015769814203,0.4447015769814203,1.0,0.05,55.973731230691435,100.0,96.05429578273284,95.1069226596637,96.05429578273284
0.004491180555485329,0.08056208632889474,0.14830128995775982,0.16419556383467948,0.1558753354002393,0.16715088049681187,0.14726861011796574,0.1678883911003305,0.08056208632889474,sum,0.16112417265778947,0.16112417265778947,0.16112417265778947,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004491180555485329,0.4491180555485329,1.0,0.05,55.967842592601954,100.0,95.91179074096733,94.96500648170715,95.91179074096733
0.004535783956262486,0.0803302316093386,0.1478842234974473,0.1637118168250788,0.15544289655675503,0.16665777849678787,0.14685990876293398,0.16738939696603716,0.0803302316093386,sum,0.1606604632186772,0.1606604632186772,0.1606604632186772,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004535783956262486,0.4535783956262486,1.0,0.05,55.961895472498334,100.0,95.76787043445971,94.82168088720988,95.76787043445971
0.004580830328177473,0.08009840411499554,0.147467363066426,0.16324468427331432,0.1550104306861981,0.16615866469910856,0.14645136221325628,0.16689257412597502,0.08009840411499554,sum,0.16019680822999108,0.16019680822999108,0.16019680822999108,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004580830328177473,0.4580830328177473,1.0,0.05,55.955889289576334,100.0,95.62252080774735,94.67693187878972,95.62252080774735
0.004626324070523299,0.07986659737094282,0.14705069644075291,0.16277455271953292,0.15455534182459307,0.16565568426365862,0.14603443844828917,0.1663909526590609,0.07986659737094282,sum,0.15973319474188563,0.15973319474188563,0.15973319474188563,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004626324070523299,0.46263240705232994,1.0,0.05,55.949823457263555,100.0,95.47572766577815,94.53074532005179,95.47572766577815
0.004672269626283807,0.07963480439083731,0.14663421043463556,0.16229665895009215,0.15409697774103714,0.165152876970298,0.14561642588277066,0.16588594291028272,0.07963480439083731,sum,0.15926960878167462,0.15926960878167462,0.15926960878167462,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004672269626283807,0.46722696262838065,1.0,0.05,55.94369738316216,100.0,95.32747667252426,94.38310693420803,95.32747667252426
0.004718671482567567,0.07940301766147728,0.14621789087203793,0.16181859445032926,0.15363579748825026,0.16467127861247832,0.1451974813959368,0.1653997134574431,0.07940301766147728,sum,0.15880603532295456,0.15880603532295456,0.15880603532295456,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004718671482567567,0.47186714825675674,1.0,0.05,55.937510468990986,100.0,95.17775334958198,94.23400230268288,95.17775334958198
0.004765534171046129,0.07917122912690511,0.14580172255744123,0.16134034598619812,0.1531746855942817,0.16419063007549106,0.14477868569353947,0.16491424982931713,0.07917122912690511,sum,0.15834245825381021,0.15834245825381021,0.15834245825381021,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.004765534171046129,0.4765534171046129,1.0,0.05,55.93126211052718,100.0,95.02654307475783,94.08341686370511,95.02654307475783
0.0048128622683965665,0.0789394301720376,0.1453856892457333,0.16086189917502985,0.15271750642049325,0.16370997138323845,0.14436150489203062,0.1644286982518432,0.0789394301720376,sum,0.1578788603440752,0.1578788603440752,0.1578788603440752,ArCF4_IR_OCW_x2,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0048128622683965665,0.48128622683965666,1.0,0.05,55.92495169754712,100.0,94.87383108064041,93.9313359108857,94.87383108064041
