concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.007006377968776178,0.09995378552192202,0.10037131597567615,0.10037131597567615,0.09978805195138248,0.09978805195138248,0.09978805195138248,0.10037131597567615,0.09995378552192202,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007006377968776178,0.7006377968776177,1.0,0.05,55.45859684686924,100.0,92.03088218684579,91.10292045465845,92.03088218684579
0.007075960627650991,0.09961928519892073,0.10004630332646368,0.10004630332646368,0.09945424817135629,0.09945424817135629,0.09945424817135629,0.10004630332646368,0.09961928519892073,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007075960627650991,0.7075960627650991,1.0,0.05,55.44328866191678,100.0,91.95322793954149,91.0256837033074,91.95322793954149
0.007146234334944506,0.09928458312870701,0.09972105659244736,0.09972105659244736,0.09912024708142211,0.09912024708142211,0.09912024708142211,0.09972105659244736,0.09928458312870701,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007146234334944506,0.7146234334944506,1.0,0.05,55.427828446312205,100.0,91.87480248220193,90.9476798882116,91.87480248220193
0.007217205953687304,0.09894967008499399,0.09939556570759782,0.09939556570759782,0.0987860394597137,0.0987860394597137,0.0987860394597137,0.09939556570759782,0.09894967008499399,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007217205953687304,0.7217205953687303,1.0,0.05,55.41221469018879,100.0,91.79559815568497,90.86890139140709,91.79559815568497
0.007288882415069021,0.09861453594030685,0.0990698196998251,0.0990698196998251,0.09845161518410406,0.09845161518410406,0.09845161518410406,0.0990698196998251,0.09861453594030685,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007288882415069021,0.728888241506902,1.0,0.05,55.396445868684815,100.0,91.71560722478297,90.78934051927338,91.71560722478297
0.00736127071911523,0.09827916963812348,0.09874380666278952,0.09874380666278952,0.09811696320437795,0.09811696320437795,0.09811696320437795,0.09874380666278952,0.09827916963812348,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00736127071911523,0.7361270719115229,1.0,0.05,55.380520441794644,100.0,91.6348218774674,90.7089895017821,91.6348218774674
0.007434377935371052,0.0979435591643626,0.09841751372703701,0.09841751372703701,0.09778207151375141,0.09778207151375141,0.09778207151375141,0.09841751372703701,0.0979435591643626,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007434377935371052,0.7434377935371053,1.0,0.05,55.36443685421837,100.0,91.5532342241259,90.62784049173813,91.5532342241259
0.007508211203591626,0.09760769151820299,0.09809092703044323,0.09809092703044323,0.09744692711972242,0.09744692711972242,0.09744692711972242,0.09809092703044323,0.09760769151820299,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007508211203591626,0.7508211203591626,1.0,0.05,55.34819353520984,100.0,91.47083629679175,90.54588556401329,91.47083629679175
0.007582777734439359,0.09727155268221958,0.09776403168794992,0.09776403168794992,0.09711151601423758,0.09711151601423758,0.09711151601423758,0.09776403168794992,0.09727155268221958,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007582777734439359,0.7582777734439359,1.0,0.05,55.33178889842334,100.0,91.38762004836568,90.46311671477231,91.38762004836568
0.007658084810188113,0.09693512759181958,0.09743681176057686,0.09743681176057686,0.09677582314315897,0.09677582314315897,0.09677582314315897,0.09743681176057686,0.09693512759181958,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007658084810188113,0.7658084810188113,1.0,0.05,55.315221341758615,100.0,91.30357735183006,90.37952586069119,91.30357735183006
0.007734139785434444,0.09659840010396227,0.0971092502236924,0.0971092502236924,0.09643983237501398,0.09643983237501398,0.09643983237501398,0.0971092502236924,0.09659840010396227,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007734139785434444,0.7734139785434444,1.0,0.05,55.29848924720442,100.0,91.21869999945515,90.29510483816777,91.21869999945515
0.007810950087815843,0.09626135296514655,0.0967813289345248,0.0967813289345248,0.09610352646901212,0.09610352646901212,0.09610352646901212,0.0967813289345248,0.09626135296514655,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007810950087815843,0.7810950087815842,1.0,0.05,55.28159098068051,100.0,91.13297970199751,90.20984540252441,91.13297970199751
0.0078885232187361,0.09592396777864833,0.09645302859889698,0.09645302859889698,0.09576688704231166,0.09576688704231166,0.09576688704231166,0.09645302859889698,0.09592396777864833,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0078885232187361,0.78885232187361,1.0,0.05,55.264524891878054,100.0,91.04640808789051,90.12373922720293,91.04640808789051
0.007966866754097959,0.09558622497099019,0.09612432873716527,0.09612432873716527,0.09542989453651764,0.09542989453651764,0.09542989453651764,0.09612432873716527,0.09558622497099019,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.007966866754097959,0.7966866754097959,1.0,0.05,55.247289314098445,100.0,90.95897670242668,90.03677790295127,90.95897670242668
0.008045988345042948,0.09524810375762625,0.0957952076493447,0.0957952076493447,0.09509252818339427,0.09509252818339427,0.09509252818339427,0.0957952076493447,0.09524810375762625,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008045988345042948,0.8045988345042947,1.0,0.05,55.22988256409055,100.0,90.87067700693207,89.94895293700233,90.87067700693207
0.008125895718698619,0.09490958210782292,0.09546564237940064,0.09546564237940064,0.09475476596977268,0.09475476596977268,0.09475476596977268,0.09546564237940064,0.09490958210782292,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008125895718698619,0.8125895718698619,1.0,0.05,55.2123029418863,100.0,90.78150037793233,89.86025575224453,90.78150037793233
0.00820659667893319,0.09457063670871697,0.0951356086786873,0.0951356086786873,0.09441658460163532,0.09441658460163532,0.09441658460163532,0.0951356086786873,0.09457063670871697,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00820659667893319,0.8206596678933189,1.0,0.05,55.19454873063469,100.0,90.69143810631056,89.77067768638416,90.69143810631056
0.008288099107117652,0.09423124292853229,0.09480508096851328,0.09480508096851328,0.0940779594673579,0.0940779594673579,0.0940779594673579,0.09480508096851328,0.09423124292853229,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008288099107117652,0.8288099107117652,1.0,0.05,55.17661819643411,100.0,90.6004813964567,89.6802099910994,90.6004813964567
0.008370410962895532,0.09389137477893435,0.09447403230181303,0.09447403230181303,0.09373886460008835,0.09373886460008835,0.09373886460008835,0.09447403230181303,0.09389137477893435,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008370410962895532,0.8370410962895533,1.0,0.05,55.15850958816298,100.0,90.50862136540859,89.58884383118595,90.50862136540859
0.008453540284960204,0.09355100487650367,0.09414243432390339,0.09414243432390339,0.09339927263924365,0.09339927263924365,0.09339927263924365,0.09414243432390339,0.09355100487650367,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008453540284960204,0.8453540284960204,1.0,0.05,55.14022113730875,100.0,90.41584904198442,89.49657028369417,90.41584904198442
0.008537495191839948,0.09321010440330664,0.09381025723230396,0.09381025723230396,0.09305915479110297,0.09305915479110297,0.09305915479110297,0.09381025723230396,0.09321010440330664,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008537495191839948,0.8537495191839948,1.0,0.05,55.12175105779521,100.0,90.32215536590661,89.40338033705765,90.32215536590661
0.008622283882690852,0.09286864306654263,0.09347746973559817,0.09347746973559817,0.0927184807884761,0.0927184807884761,0.0927184807884761,0.09347746973559817,0.09286864306654263,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008622283882690852,0.8622283882690852,1.0,0.05,55.10309754580801,100.0,90.227531186917,89.30926489021316,90.227531186917
0.00870791463809755,0.09252658905724619,0.09314403901131345,0.09314403901131345,0.09237721884942553,0.09237721884942553,0.09237721884942553,0.09314403901131345,0.09252658905724619,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00870791463809755,0.8707914638097549,1.0,0.05,55.08425877961854,100.0,90.13196726388313,89.21421475171172,90.13196726388313
0.008794395820881866,0.09218390900802202,0.09280993066279716,0.09280993066279716,0.09203533563502038,0.09203533563502038,0.09203533563502038,0.09280993066279716,0.09218390900802202,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008794395820881866,0.8794395820881866,1.0,0.05,55.065232919405986,100.0,90.03545426389583,89.11822063882113,90.03545426389583
0.008881735876919608,0.09184056794978973,0.09247510867506374,0.09247510867506374,0.09169279620609824,0.09169279620609824,0.09169279620609824,0.09247510867506374,0.09184056794978973,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008881735876919608,0.8881735876919608,1.0,0.05,55.046018107077685,100.0,89.93798276135772,89.02127317661923,89.93798276135772
0.008969943335965371,0.09149652926751559,0.09213953536958996,0.09213953536958996,0.09134956397901296,0.09134956397901296,0.09134956397901296,0.09213953536958996,0.09149652926751559,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.008969943335965371,0.8969943335965371,1.0,0.05,55.02661246608761,100.0,89.83954323706264,88.92336289707843,89.83954323706264
0.009059026812485538,0.0911517546549074,0.09180317135803291,0.09180317135803291,0.09100560068034386,0.09100560068034386,0.09100560068034386,0.09180317135803291,0.0911517546549074,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009059026812485538,0.9059026812485538,1.0,0.05,55.007014101253176,100.0,89.74012607726614,88.82448023814105,89.74012607726614
0.009148995006499638,0.09080620406804801,0.09146597549484504,0.09146597549484504,0.09066086630054201,0.09066086630054201,0.09066086630054201,0.09146597549484504,0.09080620406804801,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009148995006499638,0.9148995006499638,1.0,0.05,54.987221098570075,100.0,89.6397215727464,88.7246155427854,89.6397215727464
0.009239856704429976,0.0904598356779429,0.09112790482876096,0.09112790482876096,0.09031531904648869,0.09031531904648869,0.09031531904648869,0.09112790482876096,0.0904598356779429,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009239856704429976,0.9239856704429976,1.0,0.05,54.967231525025404,100.0,89.53831991785614,88.62375905808273,89.53831991785614
0.009331620779959691,0.09011260582195638,0.09078891455312904,0.09078891455312904,0.0899689152929409,0.0899689152929409,0.0899689152929409,0.09078891455312904,0.09011260582195638,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009331620779959691,0.9331620779959691,1.0,0.05,54.94704342840887,100.0,89.43591120956498,88.52190093424474,89.43591120956498
0.00942429619489944,0.08976446895410986,0.09044895795506024,0.09044895795506024,0.08962160953283678,0.08962160953283678,0.08962160953283678,0.09044895795506024,0.08976446895410986,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00942429619489944,0.9424296194899441,1.0,0.05,54.92665483712212,100.0,89.33248544649223,88.41903122366162,89.33248544649223
0.00951789200006259,0.08941537759421615,0.09010798636336709,0.09010798636336709,0.08927335432643518,0.08927335432643518,0.08927335432643518,0.09010798636336709,0.08941537759421615,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.00951789200006259,0.9517892000062591,1.0,0.05,54.906063759986225,100.0,89.22803252793015,88.31513987993053,89.22803252793015
0.0096124173361491,0.08906528227582253,0.08976594909526403,0.08976594909526403,0.08892410024926185,0.08892410024926185,0.08892410024926185,0.08976594909526403,0.08906528227582253,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.0096124173361491,0.9612417336149099,1.0,0.05,54.8852681860472,100.0,89.1225422528576,88.2102167568745,89.1225422528576
0.009707881434638271,0.08871413149293397,0.08942279340179946,0.08942279340179946,0.08857379583883347,0.08857379583883347,0.08857379583883347,0.08942279340179946,0.08871413149293397,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009707881434638271,0.9707881434638271,1.0,0.05,54.86426608437958,100.0,89.01600431894369,88.10425160755152,89.01600431894369
0.009804293618690287,0.0883618716454889,0.0890784644119904,0.0890784644119904,0.08822238754013188,0.08822238754013188,0.08822238754013188,0.0890784644119904,0.0883618716454889,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009804293618690287,0.9804293618690287,1.0,0.05,54.84305540388814,100.0,88.90840832154164,87.99723408325379,88.90840832154164
0.009901663304056691,0.08800844698355766,0.0887329050756293,0.0887329050756293,0.08786981964979866,0.08786981964979866,0.08786981964979866,0.0887329050756293,0.08800844698355766,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.009901663304056691,0.9901663304056691,1.0,0.05,54.821634073107525,100.0,88.79974375267273,87.88915373249708,88.79974375267273
0.01,0.08765379955023395,0.08838605610473074,0.08838605610473074,0.08751603425901987,0.08751603425901987,0.08751603425901987,0.08838605610473074,0.08765379955023395,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01,1.0,1.0,0.05,54.8,100.0,88.69,87.78,88.69
0.01009931331022236,0.08729761624991168,0.0880375998261693,0.0880375998261693,0.08716071865710763,0.08716071865710763,0.08716071865710763,0.0880375998261693,0.08729761624991168,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01009931331022236,1.009931331022236,1.0,0.05,54.8168832627378,100.0,88.84850404311489,87.94019236938867,88.84850404311489
0.010199612933803446,0.08693963517112134,0.08768726985245676,0.08768726985245676,0.08680361122433837,0.08680361122433837,0.08680361122433837,0.08768726985245676,0.08693963517112134,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010199612933803446,1.0199612933803446,1.0,0.05,54.83393419874658,100.0,89.0085822423503,88.10197566222496,89.0085822423503
0.010300908666147728,0.08657987441239669,0.08733508309565605,0.08733508309565605,0.08644472996623365,0.08644472996623365,0.08644472996623365,0.08733508309565605,0.08657987441239669,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010300908666147728,1.0300908666147728,1.0,0.05,54.85115447324511,100.0,89.17025023117178,88.26536567849628,89.17025023117178
0.010403210399941056,0.08621835340203735,0.08698105782051171,0.08698105782051171,0.08608409421473479,0.08608409421473479,0.08608409421473479,0.08698105782051171,0.08621835340203735,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010403210399941056,1.0403210399941056,1.0,0.05,54.86854576798998,100.0,89.33352379830592,88.43037837510492,89.33352379830592
0.010506528126116837,0.08585509294576196,0.08662521369353088,0.08662521369353088,0.08572172467581024,0.08572172467581024,0.08572172467581024,0.08662521369353088,0.08585509294576196,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010506528126116837,1.0506528126116836,1.0,0.05,54.886109781439856,100.0,89.49841888928248,88.59702986742646,89.49841888928248
0.010610871934831735,0.08549011527572471,0.08626757183347099,0.08626757183347099,0.08535764347842709,0.08535764347842709,0.08535764347842709,0.08626757183347099,0.08549011527572471,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010610871934831735,1.0610871934831736,1.0,0.05,54.90384822892139,100.0,89.66495160799144,88.7653364308836,89.66495160799144
0.010716252016451098,0.08512344410093031,0.08590815486327043,0.08590815486327043,0.08499187422492113,0.08499187422492113,0.08499187422492113,0.08590815486327043,0.08512344410093031,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010716252016451098,1.0716252016451098,1.0,0.05,54.92176284279668,100.0,89.83313821825595,88.93531450253562,89.83313821825595
0.010822678662544178,0.08475510465908229,0.08554698696345898,0.08554698696345898,0.0846244420428015,0.0846244420428015,0.0846244420428015,0.08554698696345898,0.08475510465908229,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010822678662544178,1.0822678662544178,1.0,0.05,54.93985537263251,100.0,90.0029951454205,89.10698068268375,90.0029951454205
0.010930162266889188,0.08438512376990226,0.08518409392708622,0.08518409392708622,0.08425537363802675,0.08425537363802675,0.08425537363802675,0.08518409392708622,0.08438512376990226,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.010930162266889188,1.0930162266889187,1.0,0.05,54.95812758537116,100.0,90.17453897795514,89.28035173649226,90.17453897795514
0.011038713326488418,0.08401352988995671,0.0848195032162063,0.0848195032162063,0.08388469734978915,0.08388469734978915,0.08388469734978915,0.0848195032162063,0.08401352988995671,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011038713326488418,1.1038713326488419,1.0,0.05,54.97658126550303,100.0,90.34778646907552,89.45544459562582,90.34778646907552
0.011148342442593343,0.08364035316903012,0.08445324401995957,0.08445324401995957,0.08351244320684677,0.08351244320684677,0.08351244320684677,0.08445324401995957,0.08364035316903012,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011148342442593343,1.1148342442593342,1.0,0.05,54.99521821524087,100.0,90.52275453837898,89.63227635990306,90.52275453837898
0.011259060321739973,0.08326562550808377,0.08408534731429129,0.08408534731429129,0.08313864298544162,0.08313864298544162,0.08313864298544162,0.08408534731429129,0.08326562550808377,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011259060321739973,1.1259060321739973,1.0,0.05,55.01404025469579,100.0,90.699460273497,89.81086429896658,90.699460273497
0.011370877776794495,0.08288938061883996,0.08371584592334919,0.08371584592334919,0.08276333026884485,0.08276333026884485,0.08276333026884485,0.08371584592334919,0.08288938061883996,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011370877776794495,1.1370877776794495,1.0,0.05,55.03304922205506,100.0,90.87792093176401,89.99122585396952,90.87792093176401
0.011483805728009227,0.08251165408503387,0.0833447745826035,0.0833447745826035,0.08238654050857037,0.08238654050857037,0.08238654050857037,0.0833447745826035,0.08251165408503387,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011483805728009227,1.1483805728009226,1.0,0.05,55.05224697376157,100.0,91.05815394190273,90.17337863927888,91.05815394190273
0.011597855204089132,0.08213248342537416,0.08297217000373257,0.08297217000373257,0.0820083110872988,0.0820083110872988,0.0820083110872988,0.08297217000373257,0.08213248342537416,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011597855204089132,1.1597855204089131,1.0,0.05,55.07163538469515,100.0,91.24017690572626,90.35734044419577,91.24017690572626
0.011713037343268902,0.08175190815825623,0.08259807094131899,0.08259807094131899,0.08162868138355525,0.08162868138355525,0.08162868138355525,0.08259807094131899,0.08175190815825623,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011713037343268902,1.1713037343268902,1.0,0.05,55.09121634835571,100.0,91.42400759985716,90.54312923469274,91.42400759985716
0.01182936339440071,0.08136996986827257,0.08222251826140324,0.08222251826140324,0.08124769283818589,0.08124769283818589,0.08124769283818589,0.08222251826140324,0.08136996986827257,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01182936339440071,1.182936339440071,1.0,0.05,55.11099177704812,100.0,91.60966397746353,90.73076315516835,91.60966397746353
0.011946844718052825,0.0809867122745649,0.081845555011941,0.081845555011941,0.08086538902267756,0.08086538902267756,0.08086538902267756,0.081845555011941,0.0809867122745649,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.011946844718052825,1.1946844718052825,1.0,0.05,55.13096360206898,100.0,91.79716417001231,90.92026053021921,91.79716417001231
0.012065492787619059,0.08060218130106532,0.08146722649521325,0.08146722649521325,0.08048181570936855,0.08048181570936855,0.08048181570936855,0.08146722649521325,0.08060218130106532,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012065492787619059,1.2065492787619059,1.0,0.05,55.15113377389524,100.0,91.98652648904002,91.11163986642954,91.98652648904002
0.012185319190439298,0.08021642514867358,0.08108758034223837,0.08108758034223837,0.0800970209435969,0.0800970209435969,0.0800970209435969,0.08108758034223837,0.08021642514867358,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012185319190439298,1.2185319190439299,1.0,0.05,55.171504262374675,100.0,92.17776942794112,91.30491985417859,92.17776942794112
0.012306335628931155,0.079829494369419,0.08070666658923688,0.08070666658923688,0.0797110551178356,0.0797110551178356,0.0797110551178356,0.08070666658923688,0.079829494369419,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012306335628931155,1.2306335628931155,1.0,0.05,55.19207705691829,100.0,92.37091166377412,91.50011936946595,92.37091166377412
0.012428553921732801,0.07944144194265802,0.08032453775620177,0.08032453775620177,0.07932397104786519,0.07932397104786519,0.07932397104786519,0.08032453775620177,0.07944144194265802,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012428553921732801,1.2428553921732801,1.0,0.05,55.21285416669458,100.0,92.56597205908555,91.69725747575501,92.56597205908555
0.012551986004857239,0.07905232335335684,0.07994124892762608,0.07994124892762608,0.07893582405103385,0.07893582405103385,0.07893582405103385,0.07994124892762608,0.07905232335335684,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012551986004857239,1.2551986004857238,1.0,0.05,55.23383762082573,100.0,92.76296966375216,91.89635342583473,92.76296966375216
0.012676643932857948,0.07866219667251298,0.07955685783544424,0.07955685783544424,0.07854667202665866,0.07854667202665866,0.07854667202665866,0.07955685783544424,0.07866219667251298,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012676643932857948,1.267664393285795,1.0,0.05,55.255029468585846,100.0,92.96192371684128,92.09742666369988,92.96192371684128
0.012802539880006174,0.07827112263976842,0.07917142494424141,0.07917142494424141,0.07815657553862072,0.07815657553862072,0.07815657553862072,0.07917142494424141,0.07827112263976842,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012802539880006174,1.2802539880006174,1.0,0.05,55.27643177960105,100.0,93.16285364848986,92.30049682644996,93.16285364848986
0.012929686141479893,0.07787916474826927,0.07878501353878929,0.07878501353878929,0.07776559790020972,0.07776559790020972,0.07776559790020972,0.07878501353878929,0.07787916474826927,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.012929686141479893,1.2929686141479892,1.0,0.05,55.29804664405158,100.0,93.3657790818019,92.50558374620707,93.3657790818019
0.01305809513456454,0.07748638933182879,0.0783976898139666,0.0783976898139666,0.07737380526127416,0.07737380526127416,0.07737380526127416,0.0783976898139666,0.07748638933182879,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01305809513456454,1.305809513456454,1.0,0.05,55.31987617287597,100.0,93.570719834765,92.7127074520526,93.570719834765
0.013187779399865748,0.0770928656544502,0.07800952296712413,0.07800952296712413,0.07698126669773457,0.07698126669773457,0.07698126669773457,0.07800952296712413,0.0770928656544502,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.013187779399865748,1.3187779399865749,1.0,0.05,55.34192249797717,100.0,93.77769592218573,92.92188817198345,93.77769592218573
0.01331875160253404,0.07669866600226898,0.07762058529295682,0.07762058529295682,0.07658805430351909,0.07658805430351909,0.07658805430351909,0.07762058529295682,0.07669866600226898,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01331875160253404,1.331875160253404,1.0,0.05,55.36418777243078,100.0,93.98672755764433,93.1331463348874,93.98672755764433
0.013451024533501735,0.07630386577797461,0.07723095228094466,0.07723095228094466,0.07619424328498164,0.07619424328498164,0.07619424328498164,0.07723095228094466,0.07630386577797461,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.013451024533501735,1.3451024533501734,1.0,0.05,55.386674170695294,100.0,94.19783515546877,93.3465025725383,94.19783515546877
0.013584611110732158,0.07590854359777335,0.07684070271542812,0.07684070271542812,0.07579991205786445,0.07579991205786445,0.07579991205786445,0.07684070271542812,0.07590854359777335,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.013584611110732158,1.3584611110732157,1.0,0.05,55.409383888824465,100.0,94.41103933272852,93.56197772161097,94.41103933272852
0.013719524380481176,0.07551278139095537,0.07644991877838386,0.07644991877838386,0.07540514234686861,0.07540514234686861,0.07540514234686861,0.07644991877838386,0.07551278139095537,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.013719524380481176,1.3719524380481176,1.0,0.05,55.4323191446818,100.0,94.62636091124796,93.77959282571614,94.62636091124796
0.013855777518571371,0.07511666450213066,0.07605868615496814,0.07605868615496814,0.0750100192878968,0.0750100192878968,0.0750100192878968,0.07605868615496814,0.07511666450213066,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.013855777518571371,1.385577751857137,1.0,0.05,55.45548217815713,100.0,94.84382091963991,93.99936913745562,94.84382091963991
0.013993383831678759,0.07472028179620022,0.07566709414189805,0.07566709414189805,0.07461463153303532,0.07461463153303532,0.07461463153303532,0.07566709414189805,0.07472028179620022,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.013993383831678759,1.3993383831678758,1.0,0.05,55.47887525138539,100.0,95.0634405953593,94.22132812049783,95.0634405953593
0.014132356758632359,0.07432372576612988,0.07527523575874102,0.07527523575874102,0.07421907135834277,0.07421907135834277,0.07421907135834277,0.07527523575874102,0.07432372576612988,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.014132356758632359,1.4132356758632358,1.0,0.05,55.5025006489675,100.0,95.28524138677724,94.44549145167399,95.28524138677724
0.01427270987172667,0.07392709264359622,0.07488320786218551,0.07488320786218551,0.07382343477451483,0.07382343477451483,0.07382343477451483,0.07488320786218551,0.07392709264359622,sys_stat,gem_1bar_gap0p05_p1p0_concentration_scan,12,pre_ne,concentration,concentration,0.01427270987172667,1.427270987172667,1.0,0.05,55.526360678193534,100.0,95.50924495527576,94.67188102309511,95.50924495527576
