concentration,central,stat_low,stat_high,syst_low,syst_high,total_low,total_high,fit_central,band_mode,ocw_low,ocw_high,ocw_optimum,ocw_config_id,selection_id,n_selected_rows,normalization_denominator,x_axis,x_column,x,concentration_percent,pressure,gap_mm,electric_field,npe,ne,ni,gain
0.2,0.05545080381010797,,,,,0.05545080381010797,0.05545080381010797,0.05545080381010797,ocw_bands,0.027725401905053983,0.05545080381010797,0.04436064304808639,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0052605365561762835,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05545684170394542,,,,,0.05545684170394542,0.05545684170394542,0.05545684170394542,ocw_bands,0.02772842085197271,0.05545684170394542,0.044365473363156334,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00531278068607024,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05546294026726744,,,,,0.05546294026726744,0.05546294026726744,0.05546294026726744,ocw_bands,0.02773147013363372,0.05546294026726744,0.04437035221381396,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005365543669712149,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05546910011648256,,,,,0.05546910011648256,0.05546910011648256,0.05546910011648256,ocw_bands,0.02773455005824128,0.05546910011648256,0.04437528009318605,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00541883066001032,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055475321874392164,,,,,0.055475321874392164,0.055475321874392164,0.055475321874392164,ocw_bands,0.027737660937196082,0.055475321874392164,0.044380257499513735,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005472646861048321,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055481606170259275,,,,,0.055481606170259275,0.055481606170259275,0.055481606170259275,ocw_bands,0.027740803085129637,0.055481606170259275,0.04438528493620742,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005526997528593195,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055487953639878095,,,,,0.055487953639878095,0.055487953639878095,0.055487953639878095,ocw_bands,0.027743976819939047,0.055487953639878095,0.044390362911902466,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005581887970608731,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0554943649256442,,,,,0.0554943649256442,0.0554943649256442,0.0554943649256442,ocw_bands,0.0277471824628221,0.0554943649256442,0.04439549194051536,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005637323547773881,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05550084067662579,,,,,0.05550084067662579,0.05550084067662579,0.05550084067662579,ocw_bands,0.027750420338312896,0.05550084067662579,0.04440067254130064,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0056933096740062715,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055507381548635465,,,,,0.055507381548635465,0.055507381548635465,0.055507381548635465,ocw_bands,0.027753690774317732,0.055507381548635465,0.044405905238908375,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005749851816990924,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055513988204303005,,,,,0.055513988204303005,0.055513988204303005,0.055513988204303005,ocw_bands,0.027756994102151503,0.055513988204303005,0.044411190563442414,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0058069554987142625,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05552066131314894,,,,,0.05552066131314894,0.05552066131314894,0.05552066131314894,ocw_bands,0.02776033065657447,0.05552066131314894,0.04441652905051917,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00586462629600339,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05552740155165897,,,,,0.05552740155165897,0.05552740155165897,0.05552740155165897,ocw_bands,0.027763700775829486,0.05552740155165897,0.04442192124132718,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005922869841070706,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05553420960335912,,,,,0.05553420960335912,0.05553420960335912,0.05553420960335912,ocw_bands,0.02776710480167956,0.05553420960335912,0.0444273676826873,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.005981691822063995,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05554108615889203,,,,,0.05554108615889203,0.05554108615889203,0.05554108615889203,ocw_bands,0.027770543079446014,0.05554108615889203,0.04443286892711362,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006041097983621917,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05554803191609374,,,,,0.05554803191609374,0.05554803191609374,0.05554803191609374,ocw_bands,0.02777401595804687,0.05554803191609374,0.044438425532875,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006101094127435026,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055555047580071744,,,,,0.055555047580071744,0.055555047580071744,0.055555047580071744,ocw_bands,0.027777523790035872,0.055555047580071744,0.0444440380640574,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0061616861128124,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055562133863283625,,,,,0.055562133863283625,0.055562133863283625,0.055562133863283625,ocw_bands,0.027781066931641812,0.055562133863283625,0.04444970709062691,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006222879857253851,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055569291485616804,,,,,0.055569291485616804,0.055569291485616804,0.055569291485616804,ocw_bands,0.027784645742808402,0.055569291485616804,0.04445543318849345,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006284681337027846,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055576521174469116,,,,,0.055576521174469116,0.055576521174469116,0.055576521174469116,ocw_bands,0.027788260587234558,0.055576521174469116,0.044461216939575304,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006347096587755135,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055583823664830286,,,,,0.055583823664830286,0.055583823664830286,0.055583823664830286,ocw_bands,0.027791911832415143,0.055583823664830286,0.044467058931864235,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006410131704998233,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055591199699364414,,,,,0.055591199699364414,0.055591199699364414,0.055591199699364414,ocw_bands,0.027795599849682207,0.055591199699364414,0.04447295975949153,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006473792844856697,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055598650028493395,,,,,0.055598650028493395,0.055598650028493395,0.055598650028493395,ocw_bands,0.027799325014246697,0.055598650028493395,0.04447892002279471,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006538086224568355,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05560617541048126,,,,,0.05560617541048126,0.05560617541048126,0.05560617541048126,ocw_bands,0.02780308770524063,0.05560617541048126,0.044484940328385014,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00660301812311646,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055613776611519575,,,,,0.055613776611519575,0.055613776611519575,0.055613776611519575,ocw_bands,0.027806888305759787,0.055613776611519575,0.04449102128921567,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006668594881842949,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05562145440581366,,,,,0.05562145440581366,0.05562145440581366,0.05562145440581366,ocw_bands,0.02781072720290683,0.05562145440581366,0.04449716352465094,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006734822905067724,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05562920957567008,,,,,0.05562920957567008,0.05562920957567008,0.05562920957567008,ocw_bands,0.02781460478783504,0.05562920957567008,0.04450336766053607,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006801708660714085,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055637042911584826,,,,,0.055637042911584826,0.055637042911584826,0.055637042911584826,ocw_bands,0.027818521455792413,0.055637042911584826,0.044509634329267876,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0068692586809404425,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055644955212332835,,,,,0.055644955212332835,0.055644955212332835,0.055644955212332835,ocw_bands,0.027822477606166417,0.055644955212332835,0.04451596416986627,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.006937479562778234,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05565294728505825,,,,,0.05565294728505825,0.05565294728505825,0.05565294728505825,ocw_bands,0.027826473642529125,0.05565294728505825,0.04452235782804661,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007006377968776178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055661019945365986,,,,,0.055661019945365986,0.055661019945365986,0.055661019945365986,ocw_bands,0.027830509972682993,0.055661019945365986,0.0445288159562928,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007075960627650991,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05566917401741422,,,,,0.05566917401741422,0.05566917401741422,0.05566917401741422,ocw_bands,0.02783458700870711,0.05566917401741422,0.04453533921393139,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007146234334944506,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05567741033400794,,,,,0.05567741033400794,0.05567741033400794,0.05567741033400794,ocw_bands,0.02783870516700397,0.05567741033400794,0.044541928267206356,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007217205953687304,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05568572973669372,,,,,0.05568572973669372,0.05568572973669372,0.05568572973669372,ocw_bands,0.02784286486834686,0.05568572973669372,0.04454858378935498,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007288882415069021,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055694133075855426,,,,,0.055694133075855426,0.055694133075855426,0.055694133075855426,ocw_bands,0.027847066537927713,0.055694133075855426,0.04455530646068434,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00736127071911523,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05570262121081115,,,,,0.05570262121081115,0.05570262121081115,0.05570262121081115,ocw_bands,0.027851310605405574,0.05570262121081115,0.04456209696864893,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007434377935371052,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055711195009911285,,,,,0.055711195009911285,0.055711195009911285,0.055711195009911285,ocw_bands,0.027855597504955643,0.055711195009911285,0.04456895600792903,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007508211203591626,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0557198553506377,,,,,0.0557198553506377,0.0557198553506377,0.0557198553506377,ocw_bands,0.02785992767531885,0.0557198553506377,0.04457588428051015,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007582777734439359,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05572860311970401,,,,,0.05572860311970401,0.05572860311970401,0.05572860311970401,ocw_bands,0.027864301559852006,0.05572860311970401,0.044582882495763206,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007658084810188113,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055737439213157214,,,,,0.055737439213157214,0.055737439213157214,0.055737439213157214,ocw_bands,0.027868719606578607,0.055737439213157214,0.04458995137052578,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007734139785434444,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05574636453648036,,,,,0.05574636453648036,0.05574636453648036,0.05574636453648036,ocw_bands,0.02787318226824018,0.05574636453648036,0.04459709162918429,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007810950087815843,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055755380004696424,,,,,0.055755380004696424,0.055755380004696424,0.055755380004696424,ocw_bands,0.027877690002348212,0.055755380004696424,0.044604304003757145,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0078885232187361,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0557644865424735,,,,,0.0557644865424735,0.0557644865424735,0.0557644865424735,ocw_bands,0.02788224327123675,0.0557644865424735,0.0446115892339788,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.007966866754097959,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05577368508423113,,,,,0.05577368508423113,0.05577368508423113,0.05577368508423113,ocw_bands,0.027886842542115566,0.05577368508423113,0.04461894806738491,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008045988345042948,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055782976574247994,,,,,0.055782976574247994,0.055782976574247994,0.055782976574247994,ocw_bands,0.027891488287123997,0.055782976574247994,0.044626381259398405,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008125895718698619,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05579236196677073,,,,,0.05579236196677073,0.05579236196677073,0.05579236196677073,ocw_bands,0.027896180983385366,0.05579236196677073,0.04463388957341658,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00820659667893319,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055801842226124145,,,,,0.055801842226124145,0.055801842226124145,0.055801842226124145,ocw_bands,0.027900921113062072,0.055801842226124145,0.04464147378089931,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008288099107117652,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055811418326822654,,,,,0.055811418326822654,0.055811418326822654,0.055811418326822654,ocw_bands,0.027905709163411327,0.055811418326822654,0.044649134661458124,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008370410962895532,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05582109125368313,,,,,0.05582109125368313,0.05582109125368313,0.05582109125368313,ocw_bands,0.027910545626841567,0.05582109125368313,0.04465687300294651,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008453540284960204,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055830862001939,,,,,0.055830862001939,0.055830862001939,0.055830862001939,ocw_bands,0.0279154310009695,0.055830862001939,0.044664689601551205,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008537495191839948,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055840731577355675,,,,,0.055840731577355675,0.055840731577355675,0.055840731577355675,ocw_bands,0.027920365788677837,0.055840731577355675,0.04467258526188454,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008622283882690852,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055850700996347445,,,,,0.055850700996347445,0.055850700996347445,0.055850700996347445,ocw_bands,0.027925350498173723,0.055850700996347445,0.04468056079707795,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00870791463809755,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05586077128609566,,,,,0.05586077128609566,0.05586077128609566,0.05586077128609566,ocw_bands,0.02793038564304783,0.05586077128609566,0.04468861702887653,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008794395820881866,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05587094348466837,,,,,0.05587094348466837,0.05587094348466837,0.05587094348466837,ocw_bands,0.027935471742334184,0.05587094348466837,0.04469675478773469,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008881735876919608,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055881218641141386,,,,,0.055881218641141386,0.055881218641141386,0.055881218641141386,ocw_bands,0.027940609320570693,0.055881218641141386,0.044704974912913115,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.008969943335965371,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05589159781572072,,,,,0.05589159781572072,0.05589159781572072,0.05589159781572072,ocw_bands,0.02794579890786036,0.05589159781572072,0.04471327825257658,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009059026812485538,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05590208207986655,,,,,0.05590208207986655,0.05590208207986655,0.05590208207986655,ocw_bands,0.027951041039933275,0.05590208207986655,0.04472166566389324,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009148995006499638,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0559126725164186,,,,,0.0559126725164186,0.0559126725164186,0.0559126725164186,ocw_bands,0.0279563362582093,0.0559126725164186,0.044730138013134885,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009239856704429976,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05592337021972309,,,,,0.05592337021972309,0.05592337021972309,0.05592337021972309,ocw_bands,0.027961685109861543,0.05592337021972309,0.044738696175778477,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009331620779959691,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055934176295761084,,,,,0.055934176295761084,0.055934176295761084,0.055934176295761084,ocw_bands,0.027967088147880542,0.055934176295761084,0.04474734103660887,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00942429619489944,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05594509186227849,,,,,0.05594509186227849,0.05594509186227849,0.05594509186227849,ocw_bands,0.027972545931139244,0.05594509186227849,0.044756073489822794,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.00951789200006259,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05595611804891751,,,,,0.05595611804891751,0.05595611804891751,0.05595611804891751,ocw_bands,0.027978059024458754,0.05595611804891751,0.044764894439134006,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.0096124173361491,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05596725599734978,,,,,0.05596725599734978,0.05596725599734978,0.05596725599734978,ocw_bands,0.02798362799867489,0.05596725599734978,0.044773804797879825,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009707881434638271,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.055978506861410884,,,,,0.055978506861410884,0.055978506861410884,0.055978506861410884,ocw_bands,0.027989253430705442,0.055978506861410884,0.04478280548912871,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009804293618690287,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05598987180723682,,,,,0.05598987180723682,0.05598987180723682,0.05598987180723682,ocw_bands,0.02799493590361841,0.05598987180723682,0.044791897445789465,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.009901663304056691,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05600135201340169,,,,,0.05600135201340169,0.05600135201340169,0.05600135201340169,ocw_bands,0.028000676006700843,0.05600135201340169,0.044801081610721355,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0560129486710574,,,,,0.0560129486710574,0.0560129486710574,0.0560129486710574,ocw_bands,0.0280064743355287,0.0560129486710574,0.04481035893684592,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.01009931331022236,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.0560246629840748,,,,,0.0560246629840748,0.0560246629840748,0.0560246629840748,ocw_bands,0.0280123314920374,0.0560246629840748,0.044819730387259844,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010199612933803446,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.056036496169186656,,,,,0.056036496169186656,0.056036496169186656,0.056036496169186656,ocw_bands,0.028018248084593328,0.056036496169186656,0.04482919693534933,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010300908666147728,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05604844945613224,,,,,0.05604844945613224,0.05604844945613224,0.05604844945613224,ocw_bands,0.02802422472806612,0.05604844945613224,0.0448387595649058,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010403210399941056,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05606052408780372,,,,,0.05606052408780372,0.05606052408780372,0.05606052408780372,ocw_bands,0.02803026204390186,0.05606052408780372,0.04484841927024298,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010506528126116837,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05607272132039429,,,,,0.05607272132039429,0.05607272132039429,0.05607272132039429,ocw_bands,0.028036360660197147,0.05607272132039429,0.044858177056315444,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010610871934831735,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05608504242354807,,,,,0.05608504242354807,0.05608504242354807,0.05608504242354807,ocw_bands,0.028042521211774037,0.05608504242354807,0.04486803393883848,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010716252016451098,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05609748868051187,,,,,0.05609748868051187,0.05609748868051187,0.05609748868051187,ocw_bands,0.028048744340255935,0.05609748868051187,0.044877990944409495,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010822678662544178,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.05611006138828866,,,,,0.05611006138828866,0.05611006138828866,0.05611006138828866,ocw_bands,0.02805503069414433,0.05611006138828866,0.04488804911063094,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.010930162266889188,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.056122761857793066,,,,,0.056122761857793066,0.056122761857793066,0.056122761857793066,ocw_bands,0.028061380928896533,0.056122761857793066,0.04489820948623444,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011038713326488418,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
0.2,0.056135591414008534,,,,,0.056135591414008534,0.056135591414008534,0.056135591414008534,ocw_bands,0.028067795707004267,0.056135591414008534,0.044908473131206834,ArCF4_visible_OCW,HeCF4_gem_1bar_gap0p05_p1p0_concentration_scan,3,pre_ne,concentration,concentration,0.011148342442593343,20.0,1.0,0.05,60.0,1000.0,140.58,140.059,140.58
