mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm,experimental_scale,normalisation_reference
ArN2,model,0.1,1,742.7213606803402,0.6590221745651895,1.0,none
ArN2,model,0.1,1,742.9714857428714,0.8279741702040729,1.0,none
ArN2,model,0.1,1,743.2216108054027,1.0319724555813081,1.0,none
ArN2,model,0.1,1,743.4717358679341,1.2760094193250502,1.0,none
ArN2,model,0.1,1,743.7218609304653,1.565215229886442,1.0,none
ArN2,model,0.1,1,743.9719859929965,1.9047090141570016,1.0,none
ArN2,model,0.1,1,744.2221110555279,2.299416194458549,1.0,none
ArN2,model,0.1,1,744.4722361180591,2.7538539613924016,1.0,none
ArN2,model,0.1,1,744.7223611805903,3.2718892473043404,1.0,none
ArN2,model,0.1,1,744.9724862431216,3.856476162670451,1.0,none
ArN2,model,0.1,1,745.2226113056529,4.509382506952144,1.0,none
ArN2,model,0.1,1,745.4727363681841,5.230917470624388,1.0,none
ArN2,model,0.1,1,745.7228614307154,6.01967478442575,1.0,none
ArN2,model,0.1,1,745.9729864932467,6.872307113652939,1.0,none
ArN2,model,0.1,1,746.2231115557779,7.783348217775029,1.0,none
ArN2,model,0.1,1,746.4732366183092,8.745099109474923,1.0,none
ArN2,model,0.1,1,746.7233616808405,9.747593018683135,1.0,none
ArN2,model,0.1,1,746.9734867433717,10.778651338975598,1.0,none
ArN2,model,0.1,1,747.2236118059029,11.824038941457765,1.0,none
ArN2,model,0.1,1,747.4737368684342,12.867722422916646,1.0,none
ArN2,model,0.1,1,747.7238619309655,13.892229251168983,1.0,none
ArN2,model,0.1,1,747.9739869934967,14.879099714582793,1.0,none
ArN2,model,0.1,1,748.224112056028,15.809417480778178,1.0,none
ArN2,model,0.1,1,748.4742371185594,16.66439887078698,1.0,none
ArN2,model,0.1,1,748.7243621810906,17.426016115362753,1.0,none
ArN2,model,0.1,1,748.9744872436219,18.077626301730835,1.0,none
ArN2,model,0.1,1,749.2246123061532,18.60457578989533,1.0,none
ArN2,model,0.1,1,749.4747373686844,18.994749815657094,1.0,none
ArN2,model,0.1,1,749.7248624312156,19.239038903198843,1.0,none
ArN2,model,0.1,1,749.9749874937469,19.331697530746194,1.0,none
ArN2,model,0.1,1,750.2251125562782,19.27057602067786,1.0,none
ArN2,model,0.1,1,750.4752376188094,19.057213510805028,1.0,none
ArN2,model,0.1,1,750.7253626813407,18.69678764141555,1.0,none
ArN2,model,0.1,1,750.975487743872,18.197924721040685,1.0,none
ArN2,model,0.1,1,751.2256128064032,17.572382039345865,1.0,none
ArN2,model,0.1,1,751.4757378689345,16.834621122052592,1.0,none
ArN2,model,0.1,1,751.7258629314658,16.00129657838545,1.0,none
ArN2,model,0.1,1,751.975987993997,15.090689388238358,1.0,none
ArN2,model,0.1,1,752.2261130565282,14.122115759530235,1.0,none
ArN2,model,0.1,1,752.4762381190596,13.115342950973837,1.0,none
ArN2,model,0.1,1,752.7263631815908,12.090041747933393,1.0,none
ArN2,model,0.1,1,752.976488244122,11.065301784710467,1.0,none
ArN2,model,0.1,1,753.2266133066533,10.059230926715676,1.0,none
ArN2,model,0.1,1,753.4767383691847,9.088653845195005,1.0,none
ArN2,model,0.1,1,753.7268634317159,8.168918167344875,1.0,none
ArN2,model,0.1,1,753.9769884942472,7.3138096077211845,1.0,none
ArN2,model,0.1,1,754.2271135567785,6.535570701963707,1.0,none
ArN2,model,0.1,1,754.4772386193097,5.845011540850269,1.0,none
ArN2,model,0.1,1,754.7273636818409,5.251695544479126,1.0,none
ArN2,model,0.1,1,754.9774887443723,4.7641790504678845,1.0,none
ArN2,model,0.1,1,755.2276138069035,4.390280469059787,1.0,none
ArN2,model,0.1,1,755.4777388694347,4.137353066829958,1.0,none
ArN2,model,0.1,1,755.727863931966,4.012535108121877,1.0,none
ArN2,model,0.1,1,755.9779889944973,4.022952095099423,1.0,none
ArN2,model,0.1,1,756.2281140570285,4.175848157516586,1.0,none
ArN2,model,0.1,1,756.4782391195598,4.478627181946562,1.0,none
ArN2,model,0.1,1,756.7283641820911,4.938788945284026,1.0,none
ArN2,model,0.1,1,756.9784892446223,5.563751211153828,1.0,none
ArN2,model,0.1,1,757.2286143071536,6.360555308348253,1.0,none
ArN2,model,0.1,1,757.478739369685,7.335459939453763,1.0,none
ArN2,model,0.1,1,757.7288644322161,8.493435609475833,1.0,none
ArN2,model,0.1,1,757.9789894947473,9.83757979616785,1.0,none
ArN2,model,0.1,1,758.2291145572786,11.368480415385987,1.0,none
ArN2,model,0.1,1,758.47923961981,13.08356181505126,1.0,none
ArN2,model,0.1,1,758.7293646823412,14.976452967697048,1.0,none
ArN2,model,0.1,1,758.9794897448725,17.03642122105093,1.0,none
ArN2,model,0.1,1,759.2296148074038,19.24791643630836,1.0,none
ArN2,model,0.1,1,759.479739869935,21.590269201639824,1.0,none
ArN2,model,0.1,1,759.7298649324663,24.037582791070633,1.0,none
ArN2,model,0.1,1,759.9799899949976,26.558851561090233,1.0,none
ArN2,model,0.1,1,760.2301150575288,29.11832866930724,1.0,none
ArN2,model,0.1,1,760.48024012006,31.676153727819585,1.0,none
ArN2,model,0.1,1,760.7303651825914,34.189236872394076,1.0,none
ArN2,model,0.1,1,760.9804902451226,36.61238055334287,1.0,none
ArN2,model,0.1,1,761.2306153076538,38.89960511548203,1.0,none
ArN2,model,0.1,1,761.4807403701851,41.005630005863274,1.0,none
ArN2,model,0.1,1,761.7308654327164,42.88745030777328,1.0,none
ArN2,model,0.1,1,761.9809904952476,44.50593923476331,1.0,none
ArN2,model,0.1,1,762.2311155577789,45.82740203010937,1.0,none
ArN2,model,0.1,1,762.4812406203102,46.82500593586902,1.0,none
ArN2,model,0.1,1,762.7313656828414,47.48001472067215,1.0,none
ArN2,model,0.1,1,762.9814907453726,47.782764521898905,1.0,none
ArN2,model,0.1,1,763.2316158079041,47.73332994091581,1.0,none
ArN2,model,0.1,1,763.4817408704353,47.34184458336328,1.0,none
ArN2,model,0.1,1,763.7318659329665,46.628457465947825,1.0,none
ArN2,model,0.1,1,763.9819909954978,45.62292467432818,1.0,none
ArN2,model,0.1,1,764.2321160580291,44.36385307877007,1.0,none
ArN2,model,0.1,1,764.4822411205603,42.897628608395976,1.0,none
ArN2,model,0.1,1,764.7323661830916,41.27707456279989,1.0,none
ArN2,model,0.1,1,764.9824912456229,39.55989500083206,1.0,none
ArN2,model,0.1,1,765.2326163081541,37.80696403453555,1.0,none
ArN2,model,0.1,1,765.4827413706854,36.08052387933321,1.0,none
ArN2,model,0.1,1,765.7328664332167,34.44235311945921,1.0,none
ArN2,model,0.1,1,765.9829914957479,32.95196247324402,1.0,none
ArN2,model,0.1,1,766.2331165582791,31.664869212733876,1.0,none
ArN2,model,0.1,1,766.4832416208104,30.630994217018582,1.0,none
ArN2,model,0.1,1,766.7333666833417,29.893218298228263,1.0,none
ArN2,model,0.1,1,766.9834917458729,29.486127673869458,1.0,none
ArN2,model,0.1,1,767.2336168084042,29.434972782805264,1.0,none
ArN2,model,0.1,1,767.4837418709355,29.75486028576735,1.0,none
ArN2,model,0.1,1,767.7338669334667,30.45019498506991,1.0,none
ArN2,model,0.1,1,767.983991995998,31.514386193971426,1.0,none
ArN2,model,0.1,1,768.2341170585294,32.92983121731985,1.0,none
ArN2,model,0.1,1,768.4842421210606,34.66818637747974,1.0,none
ArN2,model,0.1,1,768.7343671835918,36.69093272100928,1.0,none
ArN2,model,0.1,1,768.9844922461232,38.95023855813018,1.0,none
ArN2,model,0.1,1,769.2346173086544,41.39011390959022,1.0,none
ArN2,model,0.1,1,769.4847423711856,43.94784264408931,1.0,none
ArN2,model,0.1,1,769.7348674337169,46.55566680318205,1.0,none
ArN2,model,0.1,1,769.9849924962482,49.1426848969289,1.0,none
ArN2,model,0.1,1,770.2351175587794,51.63691269186999,1.0,none
ArN2,model,0.1,1,770.4852426213107,53.96744231797503,1.0,none
ArN2,model,0.1,1,770.735367683842,56.066624631951356,1.0,none
ArN2,model,0.1,1,770.9854927463732,57.872191920969605,1.0,none
ArN2,model,0.1,1,771.2356178089044,59.3292342953072,1.0,none
ArN2,model,0.1,1,771.4857428714358,60.391944303910876,1.0,none
ArN2,model,0.1,1,771.735867933967,61.02505083217512,1.0,none
ArN2,model,0.1,1,771.9859929964982,61.20487517265298,1.0,none
ArN2,model,0.1,1,772.2361180590295,60.9199587889808,1.0,none
ArN2,model,0.1,1,772.4862431215608,60.17123276682271,1.0,none
ArN2,model,0.1,1,772.736368184092,58.97172193771069,1.0,none
ArN2,model,0.1,1,772.9864932466234,57.34580059107766,1.0,none
ArN2,model,0.1,1,773.2366183091547,55.32803986164831,1.0,none
ArN2,model,0.1,1,773.4867433716859,52.961707639576105,1.0,none
ArN2,model,0.1,1,773.7368684342172,50.29699873604503,1.0,none
ArN2,model,0.1,1,773.9869934967485,47.38908490451838,1.0,none
ArN2,model,0.1,1,774.2371185592797,44.29608044092589,1.0,none
ArN2,model,0.1,1,774.4872436218109,41.077019208583806,1.0,none
ArN2,model,0.1,1,774.7373686843422,37.789933276085755,1.0,none
ArN2,model,0.1,1,774.9874937468735,34.49011257790647,1.0,none
ArN2,model,0.1,1,775.2376188094047,31.22861012769168,1.0,none
ArN2,model,0.1,1,775.487743871936,28.051039606155843,1.0,none
ArN2,model,0.1,1,775.7378689344673,24.99669301151681,1.0,none
ArN2,model,0.1,1,775.9879939969985,22.09798690502137,1.0,none
ArN2,model,0.1,1,776.2381190595298,19.380227896885895,1.0,none
ArN2,model,0.1,1,776.4882441220611,16.861672475983717,1.0,none
ArN2,model,0.1,1,776.7383691845923,14.553843886108982,1.0,none
ArN2,model,0.1,1,776.9884942471235,12.462059971349365,1.0,none
ArN2,model,0.1,1,777.2386193096548,10.586120909569708,1.0,none
ArN2,model,0.1,1,777.4887443721861,8.921104385966322,1.0,none
ArN2,model,0.1,1,777.7388694347173,7.4582176389613135,1.0,none
ArN2,model,0.1,1,777.9889944972487,6.185660364438996,1.0,none
ArN2,model,0.1,1,778.23911955978,5.089459004388015,1.0,none
ArN2,model,0.1,1,778.4892446223112,4.154240743509598,1.0,none
ArN2,model,0.1,1,778.7393696848425,3.363923886056759,1.0,none
ArN2,model,0.1,1,778.9894947473738,2.7023095537674346,1.0,none
ArN2,model,0.1,1,779.239619809905,2.1535673154943447,1.0,none
ArN2,model,0.1,1,779.4897448724362,1.7026140451977385,1.0,none
ArN2,model,0.1,1,779.7398699349676,1.3353907626163215,1.0,none
ArN2,model,0.1,1,779.9899949974988,1.039046328768416,1.0,none
ArN2,model,0.1,1,780.24012006003,0.8020396514032369,1.0,none
ArN2,model,0.1,1,780.4902451225613,0.6141736015033407,1.0,none
ArN2,model,0.1,1,780.7403701850926,0.4665743151152602,1.0,none
ArN2,model,0.1,1,780.9904952476238,0.3516291591300061,1.0,none
ArN2,model,0.1,1,781.2406203101551,0.262895594531053,1.0,none
ArN2,model,0.1,1,781.4907453726864,0.19499169075744036,1.0,none
ArN2,model,0.1,1,781.7408704352176,0.14347732489822446,1.0,none
ArN2,model,0.1,1,781.9909954977488,0.1047333041405301,1.0,none
ArN2,model,0.1,1,782.2411205602803,0.07584390874114366,1.0,none
ArN2,model,0.1,1,782.4912456228114,0.05448675908762001,1.0,none
ArN2,model,0.1,1,782.7413706853426,0.03883252345203446,1.0,none
ArN2,model,0.1,1,782.991495747874,0.027455832508220656,1.0,none
ArN2,model,0.1,1,783.2416208104053,0.01925785831424581,1.0,none
ArN2,model,0.1,1,783.4917458729365,0.013400337114022264,1.0,none
ArN2,model,0.1,1,783.7418709354678,0.009250342808793883,1.0,none
ArN2,model,0.1,1,783.9919959979991,0.006334820266806524,1.0,none
ArN2,model,0.1,1,784.2421210605303,0.0043037311521778344,1.0,none
ArN2,model,0.1,1,784.4922461230616,0.0029006166554945956,1.0,none
ArN2,model,0.1,1,784.7423711855929,0.0019394112268194615,1.0,none
ArN2,model,0.1,1,784.9924962481241,0.0012864231311916915,1.0,none
ArN2,model,0.1,1,785.2426213106553,0.0008465100957475028,1.0,none
ArN2,model,0.1,1,785.4927463731866,0.0005526049995206286,1.0,none
ArN2,model,0.1,1,785.7428714357179,0.00035787539775203455,1.0,none
ArN2,model,0.1,1,785.9929964982491,0.0002299234375589434,1.0,none
ArN2,model,0.1,1,786.2431215607804,0.00014654432686551702,1.0,none
ArN2,model,0.1,1,786.4932466233117,9.265932732049995e-05,1.0,none
ArN2,model,0.1,1,786.7433716858429,5.812241377882664e-05,1.0,none
ArN2,model,0.1,1,786.9934967483742,3.616866732738389e-05,1.0,none
ArN2,model,0.1,1,787.2436218109056,2.2328304097635985e-05,1.0,none
ArN2,model,0.1,1,787.4937468734367,1.3674559204767827e-05,1.0,none
ArN2,model,0.1,1,787.743871935968,8.30816856984334e-06,1.0,none
ArN2,model,0.1,1,787.9939969984994,5.007623047595513e-06,1.0,none
ArN2,model,0.1,1,788.2441220610306,2.9942794229108704e-06,1.0,none
ArN2,model,0.1,1,788.4942471235618,1.7761816876213393e-06,1.0,none
ArN2,model,0.1,1,788.7443721860931,1.0452419146401875e-06,1.0,none
ArN2,model,0.1,1,788.9944972486244,6.102118141083199e-07,1.0,none
ArN2,model,0.1,1,789.2446223111556,3.534099500547579e-07,1.0,none
ArN2,model,0.1,1,789.4947473736869,2.0305388346011223e-07,1.0,none
ArN2,model,0.1,1,789.7448724362182,1.1573859163987458e-07,1.0,none
ArN2,model,0.1,1,789.9949974987494,6.544544921604887e-08,1.0,none
ArN2,model,0.1,1,790.2451225612806,3.671259462674967e-08,1.0,none
ArN2,model,0.1,1,790.495247623812,2.0430785820066754e-08,1.0,none
ArN2,model,0.1,1,790.7453726863432,1.1279489111466983e-08,1.0,none
ArN2,model,0.1,1,790.9954977488744,6.177719053838919e-09,1.0,none
ArN2,model,0.1,1,791.2456228114057,3.356612786341683e-09,1.0,none
ArN2,model,0.1,1,791.495747873937,1.8092921609618942e-09,1.0,none
ArN2,model,0.1,1,791.7458729364682,9.674989997781461e-10,1.0,none
ArN2,model,0.1,1,791.9959979989995,5.13247348089495e-10,1.0,none
ArN2,model,0.1,1,792.2461230615309,2.7010788957331395e-10,1.0,none
ArN2,model,0.1,1,792.496248124062,1.4102048093762172e-10,1.0,none
ArN2,model,0.1,1,792.7463731865934,7.304012024097696e-11,1.0,none
ArN2,model,0.1,1,792.9964982491247,3.7529703532536806e-11,1.0,none
ArN2,model,0.1,1,793.2466233116559,1.9130360500662337e-11,1.0,none
ArN2,model,0.1,1,793.4967483741871,9.673987920829528e-12,1.0,none
ArN2,model,0.1,1,793.7468734367184,4.853134121202802e-12,1.0,none
ArN2,model,0.1,1,793.9969984992497,2.4153129656986483e-12,1.0,none
ArN2,model,0.1,1,794.2471235617809,1.1925014011646297e-12,1.0,none
ArN2,model,0.1,1,794.4972486243122,5.840886262990377e-13,1.0,none
ArN2,model,0.1,1,794.7473736868435,2.8381344624754837e-13,1.0,none
ArN2,model,0.1,1,794.9974987493747,1.3681116815966006e-13,1.0,none
ArN2,model,0.1,1,795.247623811906,6.542511599046866e-14,1.0,none
ArN2,model,0.1,1,795.4977488744373,3.1038578093910574e-14,1.0,none
ArN2,model,0.1,1,795.7478739369685,1.4608092162602843e-14,1.0,none
ArN2,model,0.1,1,795.9979989994997,6.8205523862904434e-15,1.0,none
ArN2,model,0.1,1,796.248124062031,3.1592206823858064e-15,1.0,none
ArN2,model,0.1,1,796.4982491245623,1.45169287442786e-15,1.0,none
ArN2,model,0.1,1,796.7483741870935,6.617651499956402e-16,1.0,none
ArN2,model,0.1,1,796.9984992496248,2.992729097222297e-16,1.0,none
ArN2,model,0.1,1,797.2486243121562,1.342657635556496e-16,1.0,none
ArN2,model,0.1,1,797.4987493746873,5.97582033812614e-17,1.0,none
ArN2,model,0.1,1,797.7488744372187,2.6385428060064825e-17,1.0,none
ArN2,model,0.1,1,797.99899949975,1.1557532483923928e-17,1.0,none
ArN2,model,0.1,1,798.2491245622812,5.022274747333216e-18,1.0,none
ArN2,model,0.1,1,798.4992496248124,2.165061206086988e-18,1.0,none
ArN2,model,0.1,1,798.7493746873438,9.259216851769203e-19,1.0,none
ArN2,model,0.1,1,798.999499749875,3.928372830966301e-19,1.0,none
ArN2,model,0.1,1,799.2496248124062,1.6534288389722245e-19,1.0,none
ArN2,model,0.1,1,799.4997498749375,6.903871256161525e-20,1.0,none
ArN2,model,0.1,1,799.7498749374688,2.859790545130084e-20,1.0,none
ArN2,model,0.1,1,800.0,1.1751955388296105e-20,1.0,none
ArN2,experiment_scaled,0.1,1,200.34,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,200.72,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,201.1,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,201.48,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,201.85,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,202.23,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,202.61,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,202.99,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,203.36,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,203.74,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,204.12,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,204.49,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,204.87,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,205.25,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,205.63,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,206.0,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,206.38,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,206.76,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,207.14,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,207.51,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,207.89,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,208.27,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,208.64,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,209.02,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,209.4,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,209.77,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,210.15,0.0,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,210.53,0.6391030969713025,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,210.9,1.391420033860699,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,211.28,3.3741415579241965,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,211.66,4.101725996365522,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,212.03,4.500297946642738,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,212.41,4.500297946642738,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,212.79,5.13829876429379,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,213.16,6.733262387534302,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,213.54,5.13829876429379,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,213.92,6.579635645170021,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,214.29,10.804472550914838,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,214.67,8.02670319508925,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,215.05,8.02670319508925,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,215.42,9.236583714667518,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,215.8,10.61338291281979,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,216.17,9.166443278589458,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,216.55,6.9736201383686165,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,216.93,7.645390697888255,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,217.3,6.794751366728828,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,217.68,7.520465883998638,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,218.05,7.520465883998638,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,218.43,7.520465883998638,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,218.81,7.823192433995348,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,219.18,9.099765907674394,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,219.56,8.237212880389233,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,219.93,8.237212880389233,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,220.31,7.823192433995348,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,220.69,8.378468339841803,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,221.06,8.683973643488784,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,221.44,9.280553414647624,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,221.81,9.879412031496454,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,222.19,9.410694863845578,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,222.56,9.293225622875942,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,222.94,9.191101138272916,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,223.32,9.49852517725334,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,223.69,9.64605460511357,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,224.07,9.666734308151785,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,224.44,9.535097501449151,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,224.82,9.535097501449151,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,225.19,9.535097501449151,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,225.57,9.288187393851617,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,225.94,8.880579646463802,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,226.32,8.370035445173983,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,226.69,7.890293917620123,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,227.07,7.712688863246352,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,227.44,7.712688863246352,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,227.82,7.712688863246352,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,228.19,8.097075508379293,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,228.57,8.34054170291164,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,228.94,8.381474723358409,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,229.32,8.559079777732181,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,229.69,8.87865580715774,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,230.07,8.5106047182554,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,230.44,8.895204556203169,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,230.82,8.766074561306182,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,231.19,8.516677284920709,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,231.57,7.894867067221955,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,231.94,7.784510001141843,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,232.32,7.6994460680259,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,232.69,7.6994460680259,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,233.07,7.784510001141843,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,233.44,7.784510001141843,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,233.82,7.963863604383331,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,234.19,7.520536691652119,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,234.57,7.520536691652119,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,234.94,7.079659998018024,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,235.31,7.011011911643757,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,235.69,7.871124729933617,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,236.06,8.70684056405516,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,236.44,7.417357416703873,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,236.81,7.132105430465448,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,237.19,7.025563604876494,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,237.56,6.9645904598359945,0.24621409422490695,ArCF4_95_5_visible_1bar
ArN2,experiment_scaled,0.1,1,237.93,6.997615967329349,0.24621409422490695,ArCF4_95_5_visible_1bar
