mixture,kind,concentration_percent,pressure_bar,wavelength_nm,intensity_ph_MeV_nm
ArN2,experiment,0.1,1,657.77,2.106064751496014
ArN2,experiment,0.1,1,658.09,1.4262569820361095
ArN2,experiment,0.1,1,658.41,1.0556759997537526
ArN2,experiment,0.1,1,658.74,2.037053806386654
ArN2,experiment,0.1,1,659.06,2.4279800192897563
ArN2,experiment,0.1,1,659.39,2.6096424569803927
ArN2,experiment,0.1,1,659.71,2.9311098842876246
ArN2,experiment,0.1,1,660.03,3.359843038182655
ArN2,experiment,0.1,1,660.36,3.631290880903922
ArN2,experiment,0.1,1,660.68,3.759917734608872
ArN2,experiment,0.1,1,661.01,3.4446611100961038
ArN2,experiment,0.1,1,661.33,3.5165294720042204
ArN2,experiment,0.1,1,661.65,3.5165294720042204
ArN2,experiment,0.1,1,661.98,3.5165294720042204
ArN2,experiment,0.1,1,662.3,3.5165294720042204
ArN2,experiment,0.1,1,662.63,2.0704239266820488
ArN2,experiment,0.1,1,662.95,2.3906949312319474
ArN2,experiment,0.1,1,663.27,2.106731316056186
ArN2,experiment,0.1,1,663.6,1.7927349668756287
ArN2,experiment,0.1,1,663.92,1.4298257157559933
ArN2,experiment,0.1,1,664.24,1.0809065907850115
ArN2,experiment,0.1,1,664.57,0.9089507113713631
ArN2,experiment,0.1,1,664.89,0.9089507113713631
ArN2,experiment,0.1,1,665.21,1.5242401850308247
ArN2,experiment,0.1,1,665.54,1.6548068150564252
ArN2,experiment,0.1,1,665.86,2.052007454940608
ArN2,experiment,0.1,1,666.18,2.2815935625521564
ArN2,experiment,0.1,1,666.51,2.3046723706609495
ArN2,experiment,0.1,1,666.83,1.7108295019896196
ArN2,experiment,0.1,1,667.15,2.2132811212047643
ArN2,experiment,0.1,1,667.47,1.7108295019896196
ArN2,experiment,0.1,1,667.8,2.2132811212047643
ArN2,experiment,0.1,1,668.12,2.2132811212047643
ArN2,experiment,0.1,1,668.44,2.2132811212047643
ArN2,experiment,0.1,1,668.77,2.515820948321582
ArN2,experiment,0.1,1,669.09,2.515820948321582
ArN2,experiment,0.1,1,669.41,2.4331421935682673
ArN2,experiment,0.1,1,669.73,1.9512984789556107
ArN2,experiment,0.1,1,670.06,2.4331421935682673
ArN2,experiment,0.1,1,670.38,4.055863456709178
ArN2,experiment,0.1,1,670.7,4.045472850168244
ArN2,experiment,0.1,1,671.02,4.517379563902261
ArN2,experiment,0.1,1,671.35,3.1875880205368494
ArN2,experiment,0.1,1,671.67,2.7506630154906393
ArN2,experiment,0.1,1,671.99,4.0700639523151185
ArN2,experiment,0.1,1,672.31,4.748137617498803
ArN2,experiment,0.1,1,672.63,4.748137617498803
ArN2,experiment,0.1,1,672.96,4.218912168335231
ArN2,experiment,0.1,1,673.28,4.218912168335231
ArN2,experiment,0.1,1,673.6,3.8563219653498395
ArN2,experiment,0.1,1,673.92,3.12050271516364
ArN2,experiment,0.1,1,674.24,2.8068588791995155
ArN2,experiment,0.1,1,674.57,2.8931216086929012
ArN2,experiment,0.1,1,674.89,3.1521940651134837
ArN2,experiment,0.1,1,675.21,2.548914667473646
ArN2,experiment,0.1,1,675.53,2.3824555182913936
ArN2,experiment,0.1,1,675.85,2.4128843101752713
ArN2,experiment,0.1,1,676.17,2.3824555182913936
ArN2,experiment,0.1,1,676.5,2.1488400478960945
ArN2,experiment,0.1,1,676.82,2.3824555182913936
ArN2,experiment,0.1,1,677.14,1.7456112882144494
ArN2,experiment,0.1,1,677.46,1.5041796420735591
ArN2,experiment,0.1,1,677.78,1.5120131354967188
ArN2,experiment,0.1,1,678.1,1.5041796420735591
ArN2,experiment,0.1,1,678.42,1.134185560328553
ArN2,experiment,0.1,1,678.75,0.2838010033410707
ArN2,experiment,0.1,1,679.07,1.149321210523178
ArN2,experiment,0.1,1,679.39,0.0
ArN2,experiment,0.1,1,679.71,0.8014783388878951
ArN2,experiment,0.1,1,680.03,0.37022091185086303
ArN2,experiment,0.1,1,680.35,0.0
ArN2,experiment,0.1,1,680.67,0.0
ArN2,experiment,0.1,1,680.99,0.0
ArN2,experiment,0.1,1,681.31,0.0
ArN2,experiment,0.1,1,681.63,0.0
ArN2,experiment,0.1,1,681.96,0.2779696434449508
ArN2,experiment,0.1,1,682.28,0.0
ArN2,experiment,0.1,1,682.6,0.5208768553449955
ArN2,experiment,0.1,1,682.92,1.1218906885877258
ArN2,experiment,0.1,1,683.24,3.223854300489285
ArN2,experiment,0.1,1,683.56,4.265685782993448
ArN2,experiment,0.1,1,683.88,4.265685782993448
ArN2,experiment,0.1,1,684.2,4.265685782993448
ArN2,experiment,0.1,1,684.52,3.225492066986919
ArN2,experiment,0.1,1,684.84,3.1876529415003567
ArN2,experiment,0.1,1,685.16,4.046443984979772
ArN2,experiment,0.1,1,685.48,4.597892608656477
ArN2,experiment,0.1,1,685.8,4.969703146046179
ArN2,experiment,0.1,1,686.12,4.172509264805074
ArN2,experiment,0.1,1,686.44,3.3138122225848456
ArN2,experiment,0.1,1,686.76,2.0204690888684094
ArN2,experiment,0.1,1,687.08,2.0204690888684094
ArN2,experiment,0.1,1,687.4,2.0204690888684094
ArN2,experiment,0.1,1,687.72,2.0204690888684094
ArN2,experiment,0.1,1,688.04,1.1086350867982155
ArN2,experiment,0.1,1,688.36,0.6935365614283722
ArN2,experiment,0.1,1,688.68,0.4062882436042937
ArN2,experiment,0.1,1,689.0,0.4062882436042937
ArN2,experiment,0.1,1,689.32,0.4062882436042937
ArN2,experiment,0.1,1,689.64,0.9103476786420873
ArN2,experiment,0.1,1,689.96,0.9103476786420873
ArN2,experiment,0.1,1,690.28,10.557754718923725
ArN2,experiment,0.1,1,690.6,16.06045899997458
ArN2,experiment,0.1,1,690.92,29.885933268274307
ArN2,experiment,0.1,1,691.24,46.17360204647623
ArN2,experiment,0.1,1,691.56,62.24581464936625
ArN2,experiment,0.1,1,691.88,74.981696399764
ArN2,experiment,0.1,1,692.19,88.69255833655792
ArN2,experiment,0.1,1,692.51,97.65265331387143
ArN2,experiment,0.1,1,692.83,103.0295435359763
ArN2,experiment,0.1,1,693.15,106.20700767517123
ArN2,experiment,0.1,1,693.47,107.59337888889537
ArN2,experiment,0.1,1,693.79,109.52161037043372
ArN2,experiment,0.1,1,694.11,110.32341884184234
ArN2,experiment,0.1,1,694.43,111.01561951824159
ArN2,experiment,0.1,1,694.75,111.39894397451067
ArN2,experiment,0.1,1,695.06,111.65697737027718
ArN2,experiment,0.1,1,695.38,111.65697737027718
ArN2,experiment,0.1,1,695.7,110.55720748901335
ArN2,experiment,0.1,1,696.02,107.51276056381506
ArN2,experiment,0.1,1,696.34,104.38985801844132
ArN2,experiment,0.1,1,696.66,103.17155940151697
ArN2,experiment,0.1,1,696.98,102.08372186065458
ArN2,experiment,0.1,1,697.29,101.49656679896218
ArN2,experiment,0.1,1,697.61,100.944393170274
ArN2,experiment,0.1,1,697.93,98.91494978653648
ArN2,experiment,0.1,1,698.25,93.17754618478462
ArN2,experiment,0.1,1,698.57,91.53212278043785
ArN2,experiment,0.1,1,698.89,88.7108805806411
ArN2,experiment,0.1,1,699.2,77.4955554387615
ArN2,experiment,0.1,1,699.52,51.9825446860271
ArN2,experiment,0.1,1,699.84,24.938437949993904
ArN2,experiment,0.1,1,700.16,14.956697548193027
ArN2,experiment,0.1,1,700.48,10.345039661572399
ArN2,experiment,0.1,1,700.79,8.991663159615943
ArN2,experiment,0.1,1,701.11,8.460450472368894
ArN2,experiment,0.1,1,701.43,7.105095061500277
ArN2,experiment,0.1,1,701.75,6.543136424411513
ArN2,experiment,0.1,1,702.07,6.181899123291135
ArN2,experiment,0.1,1,702.38,5.819093778236909
ArN2,experiment,0.1,1,702.7,6.181899123291135
ArN2,experiment,0.1,1,703.02,6.181899123291135
ArN2,experiment,0.1,1,703.34,6.543136424411513
ArN2,experiment,0.1,1,703.65,6.607822297951533
ArN2,experiment,0.1,1,703.97,6.1702096909325865
ArN2,experiment,0.1,1,704.29,5.819093778236909
ArN2,experiment,0.1,1,704.61,6.4217555820513725
ArN2,experiment,0.1,1,704.92,6.750704867459725
ArN2,experiment,0.1,1,705.24,4.320782324938228
ArN2,experiment,0.1,1,705.56,5.341829409445624
ArN2,experiment,0.1,1,705.87,5.046389830131776
ArN2,experiment,0.1,1,706.19,6.4330986608585565
ArN2,experiment,0.1,1,706.51,6.760737390878921
ArN2,experiment,0.1,1,706.82,8.003691913933917
ArN2,experiment,0.1,1,707.14,7.189967758977647
ArN2,experiment,0.1,1,707.46,7.189967758977647
ArN2,experiment,0.1,1,707.78,5.821442489697498
ArN2,experiment,0.1,1,708.09,4.535746281521267
ArN2,experiment,0.1,1,708.41,5.21696895417875
ArN2,experiment,0.1,1,708.73,5.82785003039774
ArN2,experiment,0.1,1,709.04,4.837593401535356
ArN2,experiment,0.1,1,709.36,3.82499510953597
ArN2,experiment,0.1,1,709.68,3.0105577775772066
ArN2,experiment,0.1,1,709.99,1.9927569611881928
ArN2,experiment,0.1,1,710.31,1.6713235478444468
ArN2,experiment,0.1,1,710.62,2.5170905552707543
ArN2,experiment,0.1,1,710.94,3.0653355304161636
ArN2,experiment,0.1,1,711.26,2.1766706969626974
ArN2,experiment,0.1,1,711.57,2.1766706969626974
ArN2,experiment,0.1,1,711.89,1.5614909505862342
ArN2,experiment,0.1,1,712.21,1.259050256816598
ArN2,experiment,0.1,1,712.52,0.33289325999680586
ArN2,experiment,0.1,1,712.84,0.0
ArN2,experiment,0.1,1,713.15,0.0
ArN2,experiment,0.1,1,713.47,0.0
ArN2,experiment,0.1,1,713.79,0.0
ArN2,experiment,0.1,1,714.1,0.0
ArN2,experiment,0.1,1,714.42,0.0
ArN2,experiment,0.1,1,714.73,0.0
ArN2,experiment,0.1,1,715.05,0.0
ArN2,experiment,0.1,1,715.36,0.8841028090166311
ArN2,experiment,0.1,1,715.68,0.8841028090166311
ArN2,experiment,0.1,1,715.99,1.4069494713175692
ArN2,experiment,0.1,1,716.31,1.4069494713175692
ArN2,experiment,0.1,1,716.63,1.6717953630121136
ArN2,experiment,0.1,1,716.94,3.1003750159047825
ArN2,experiment,0.1,1,717.26,3.1882737043377047
ArN2,experiment,0.1,1,717.57,2.713917308055914
ArN2,experiment,0.1,1,717.89,3.7832919096129607
ArN2,experiment,0.1,1,718.2,6.609705663886377
ArN2,experiment,0.1,1,718.52,7.485633795286984
ArN2,experiment,0.1,1,718.83,6.7644391129584305
ArN2,experiment,0.1,1,719.15,5.448883431320421
ArN2,experiment,0.1,1,719.46,6.7644391129584305
ArN2,experiment,0.1,1,719.78,8.91238614843188
ArN2,experiment,0.1,1,720.09,9.386024538235253
ArN2,experiment,0.1,1,720.41,9.823551132027248
ArN2,experiment,0.1,1,720.72,12.187277510706256
ArN2,experiment,0.1,1,721.04,15.563968717279792
ArN2,experiment,0.1,1,721.35,15.563968717279792
ArN2,experiment,0.1,1,721.67,16.515827790794766
ArN2,experiment,0.1,1,721.98,17.51392476625299
ArN2,experiment,0.1,1,722.29,21.653088657505478
ArN2,experiment,0.1,1,722.61,25.419617674067894
ArN2,experiment,0.1,1,722.92,26.64052461064707
ArN2,experiment,0.1,1,723.24,27.342966249285464
ArN2,experiment,0.1,1,723.55,30.024034862411703
ArN2,experiment,0.1,1,723.87,30.831802604104684
ArN2,experiment,0.1,1,724.18,31.024894708990352
ArN2,experiment,0.1,1,724.5,31.401013307296754
ArN2,experiment,0.1,1,724.81,33.39992750271137
ArN2,experiment,0.1,1,725.12,35.16633061466989
ArN2,experiment,0.1,1,725.44,35.16633061466989
ArN2,experiment,0.1,1,725.75,35.16633061466989
ArN2,experiment,0.1,1,726.07,37.44311710740937
ArN2,experiment,0.1,1,726.38,37.44311710740937
ArN2,experiment,0.1,1,726.69,38.46139654842076
ArN2,experiment,0.1,1,727.01,36.773960408568634
ArN2,experiment,0.1,1,727.32,33.55790367549233
ArN2,experiment,0.1,1,727.63,33.55790367549233
ArN2,experiment,0.1,1,727.95,28.55110493705856
ArN2,experiment,0.1,1,728.26,26.813275993087604
ArN2,experiment,0.1,1,728.58,28.55110493705856
ArN2,experiment,0.1,1,728.89,24.859090225644895
ArN2,experiment,0.1,1,729.2,24.277636508978
ArN2,experiment,0.1,1,729.52,23.107919631258472
ArN2,experiment,0.1,1,729.83,22.165417332194416
ArN2,experiment,0.1,1,730.14,22.05804773127145
ArN2,experiment,0.1,1,730.46,21.581024199227436
ArN2,experiment,0.1,1,730.77,17.54470627044197
ArN2,experiment,0.1,1,731.08,15.520442939492645
ArN2,experiment,0.1,1,731.39,14.172830560289261
ArN2,experiment,0.1,1,731.71,8.364628055770527
ArN2,experiment,0.1,1,732.02,6.500858290018939
ArN2,experiment,0.1,1,732.33,6.02496851044423
ArN2,experiment,0.1,1,732.65,5.176509953623204
ArN2,experiment,0.1,1,732.96,4.304218534511923
ArN2,experiment,0.1,1,733.27,3.8929816042320127
ArN2,experiment,0.1,1,733.59,2.769497271993688
ArN2,experiment,0.1,1,733.9,2.769497271993688
ArN2,experiment,0.1,1,734.21,3.069093093923908
ArN2,experiment,0.1,1,734.52,2.382265342729486
ArN2,experiment,0.1,1,734.84,3.153313893454776
ArN2,experiment,0.1,1,735.15,7.295961662075213
ArN2,experiment,0.1,1,735.46,9.411180857837714
ArN2,experiment,0.1,1,735.77,8.538331850819374
ArN2,experiment,0.1,1,736.09,8.538331850819374
ArN2,experiment,0.1,1,736.4,7.0174934067782235
ArN2,experiment,0.1,1,736.71,8.538331850819374
ArN2,experiment,0.1,1,737.02,8.538331850819374
ArN2,experiment,0.1,1,737.33,7.2976068414441935
ArN2,experiment,0.1,1,737.65,13.35667607601147
ArN2,experiment,0.1,1,737.96,11.115376496469079
ArN2,experiment,0.1,1,738.27,8.857323471626001
ArN2,experiment,0.1,1,738.58,9.49920423741487
ArN2,experiment,0.1,1,738.89,6.421312637481308
ArN2,experiment,0.1,1,739.21,6.579569929403631
ArN2,experiment,0.1,1,739.52,6.658884892666084
ArN2,experiment,0.1,1,739.83,5.099168262484277
ArN2,experiment,0.1,1,740.14,9.528990642832209
ArN2,experiment,0.1,1,740.45,11.114517281290105
ArN2,experiment,0.1,1,740.76,11.114517281290105
ArN2,experiment,0.1,1,741.08,11.114517281290105
ArN2,experiment,0.1,1,741.39,11.348219340073246
ArN2,experiment,0.1,1,741.7,11.348219340073246
ArN2,experiment,0.1,1,742.01,9.20915420268326
ArN2,experiment,0.1,1,742.32,9.781157092761593
ArN2,experiment,0.1,1,742.63,9.781157092761593
ArN2,experiment,0.1,1,742.94,10.704348088086796
ArN2,experiment,0.1,1,743.26,13.754984884276297
ArN2,experiment,0.1,1,743.57,13.754984884276297
ArN2,experiment,0.1,1,743.88,13.754984884276297
ArN2,experiment,0.1,1,744.19,13.754984884276297
ArN2,experiment,0.1,1,744.5,18.893074355623256
ArN2,experiment,0.1,1,744.81,32.22979386514784
ArN2,experiment,0.1,1,745.12,40.79066405634296
ArN2,experiment,0.1,1,745.43,44.27065136367692
ArN2,experiment,0.1,1,745.74,47.46420055553307
ArN2,experiment,0.1,1,746.05,49.93575187905376
ArN2,experiment,0.1,1,746.36,50.501947340625335
ArN2,experiment,0.1,1,746.67,50.501947340625335
ArN2,experiment,0.1,1,746.99,56.34286731363967
ArN2,experiment,0.1,1,747.3,65.07186623705857
ArN2,experiment,0.1,1,747.61,68.0774049019709
ArN2,experiment,0.1,1,747.92,68.92730013208897
ArN2,experiment,0.1,1,748.23,70.48715892289252
ArN2,experiment,0.1,1,748.54,70.87334313266383
ArN2,experiment,0.1,1,748.85,70.87334313266383
ArN2,experiment,0.1,1,749.16,69.47367285936635
ArN2,experiment,0.1,1,749.47,69.47367285936635
ArN2,experiment,0.1,1,749.78,69.40093861357983
ArN2,experiment,0.1,1,750.09,68.85456588630245
ArN2,experiment,0.1,1,750.4,68.28885433349699
ArN2,experiment,0.1,1,750.71,66.93534687960054
ArN2,experiment,0.1,1,751.02,66.22320182929809
ArN2,experiment,0.1,1,751.33,66.1470238641757
ArN2,experiment,0.1,1,751.64,61.61145530070467
ArN2,experiment,0.1,1,751.95,57.44215390297108
ArN2,experiment,0.1,1,752.26,57.44215390297108
ArN2,experiment,0.1,1,752.57,54.44077532404724
ArN2,experiment,0.1,1,752.88,51.2997108398653
ArN2,experiment,0.1,1,753.19,45.28111045850315
ArN2,experiment,0.1,1,753.5,40.337150919191785
ArN2,experiment,0.1,1,753.81,34.83705585871641
ArN2,experiment,0.1,1,754.11,31.00551969674756
ArN2,experiment,0.1,1,754.42,26.517303181872766
ArN2,experiment,0.1,1,754.73,15.351024031574752
ArN2,experiment,0.1,1,755.04,10.707981498759072
ArN2,experiment,0.1,1,755.35,10.707981498759072
ArN2,experiment,0.1,1,755.66,10.707981498759072
ArN2,experiment,0.1,1,755.97,7.289857183899309
ArN2,experiment,0.1,1,756.28,3.6845764793592615
ArN2,experiment,0.1,1,756.59,18.62289421527473
ArN2,experiment,0.1,1,756.9,30.019046986917
ArN2,experiment,0.1,1,757.21,34.135086062797875
ArN2,experiment,0.1,1,757.52,34.811002645127466
ArN2,experiment,0.1,1,757.82,59.284855168921574
ArN2,experiment,0.1,1,758.13,68.54780383574644
ArN2,experiment,0.1,1,758.44,73.24181140590831
ArN2,experiment,0.1,1,758.75,89.57000880798637
ArN2,experiment,0.1,1,759.06,114.77640613528173
ArN2,experiment,0.1,1,759.37,123.69588257819643
ArN2,experiment,0.1,1,759.68,124.87516331077109
ArN2,experiment,0.1,1,759.98,135.42098296801808
ArN2,experiment,0.1,1,760.29,139.96297938701724
ArN2,experiment,0.1,1,760.6,148.09669930253398
ArN2,experiment,0.1,1,760.91,151.61029055119232
ArN2,experiment,0.1,1,761.22,153.0762319573422
ArN2,experiment,0.1,1,761.53,153.0762319573422
ArN2,experiment,0.1,1,761.83,155.298810517559
ArN2,experiment,0.1,1,762.14,157.31103595503427
ArN2,experiment,0.1,1,762.45,157.31103595503427
ArN2,experiment,0.1,1,762.76,156.8747191762671
ArN2,experiment,0.1,1,763.07,156.8747191762671
ArN2,experiment,0.1,1,763.37,155.98883127270062
ArN2,experiment,0.1,1,763.68,158.97959418873234
ArN2,experiment,0.1,1,763.99,152.96692869329323
ArN2,experiment,0.1,1,764.3,148.82773913852785
ArN2,experiment,0.1,1,764.6,148.82773913852785
ArN2,experiment,0.1,1,764.91,148.82773913852785
ArN2,experiment,0.1,1,765.22,133.65597228845579
ArN2,experiment,0.1,1,765.53,124.90967923262588
ArN2,experiment,0.1,1,765.84,124.90967923262588
ArN2,experiment,0.1,1,766.14,130.96611810771003
ArN2,experiment,0.1,1,766.45,128.58493744207968
ArN2,experiment,0.1,1,766.76,128.58493744207968
ArN2,experiment,0.1,1,767.06,143.17543311655754
ArN2,experiment,0.1,1,767.37,143.17543311655754
ArN2,experiment,0.1,1,767.68,147.94808409893403
ArN2,experiment,0.1,1,767.99,150.3112252456865
ArN2,experiment,0.1,1,768.29,177.67522448921292
ArN2,experiment,0.1,1,768.6,197.39494694291332
ArN2,experiment,0.1,1,768.91,215.5020163164409
ArN2,experiment,0.1,1,769.21,218.44949076098584
ArN2,experiment,0.1,1,769.52,219.95398593591818
ArN2,experiment,0.1,1,769.83,221.99747188896825
ArN2,experiment,0.1,1,770.13,223.17444129122305
ArN2,experiment,0.1,1,770.44,223.17444129122305
ArN2,experiment,0.1,1,770.75,226.39552931891214
ArN2,experiment,0.1,1,771.05,228.00823433432305
ArN2,experiment,0.1,1,771.36,228.00823433432305
ArN2,experiment,0.1,1,771.67,228.00823433432305
ArN2,experiment,0.1,1,771.97,224.3953375597826
ArN2,experiment,0.1,1,772.28,223.71994813462203
ArN2,experiment,0.1,1,772.59,220.80128504223015
ArN2,experiment,0.1,1,772.89,217.24036685696933
ArN2,experiment,0.1,1,773.2,209.6809403188409
ArN2,experiment,0.1,1,773.51,204.72381929310578
ArN2,experiment,0.1,1,773.81,202.4072422223755
ArN2,experiment,0.1,1,774.12,200.3587195371122
ArN2,experiment,0.1,1,774.42,178.34247415450608
ArN2,experiment,0.1,1,774.73,166.3772640926391
ArN2,experiment,0.1,1,775.04,153.9644828827252
ArN2,experiment,0.1,1,775.34,107.49789474576946
ArN2,experiment,0.1,1,775.65,87.13836711269067
ArN2,experiment,0.1,1,775.95,76.56304527978547
ArN2,experiment,0.1,1,776.26,48.20247891755039
ArN2,experiment,0.1,1,776.56,37.61531673621861
ArN2,experiment,0.1,1,776.87,31.78367302055241
ArN2,experiment,0.1,1,777.18,24.733458077392832
ArN2,experiment,0.1,1,777.48,16.210657352803324
ArN2,experiment,0.1,1,777.79,12.237375999938584
ArN2,experiment,0.1,1,778.09,9.409766096026136
ArN2,experiment,0.1,1,778.4,7.402711739610574
ArN2,experiment,0.1,1,778.7,7.106666041581838
ArN2,experiment,0.1,1,779.01,6.764001563317532
ArN2,experiment,0.1,1,779.31,7.106666041581838
ArN2,experiment,0.1,1,779.62,7.865375610492206
ArN2,experiment,0.1,1,779.92,7.865375610492206
ArN2,experiment,0.1,1,780.23,11.059084742583037
ArN2,experiment,0.1,1,780.53,15.891230718133425
ArN2,experiment,0.1,1,780.84,17.589918739659996
ArN2,experiment,0.1,1,781.14,19.13595737570311
ArN2,experiment,0.1,1,781.45,21.882125578576478
ArN2,experiment,0.1,1,781.75,23.248490338709097
ArN2,experiment,0.1,1,782.06,23.248490338709097
ArN2,experiment,0.1,1,782.36,23.248490338709097
ArN2,experiment,0.1,1,782.67,23.248490338709097
ArN2,experiment,0.1,1,782.97,20.344810442364334
ArN2,experiment,0.1,1,783.28,18.24182525882105
ArN2,experiment,0.1,1,783.58,0.0
ArN2,experiment,0.1,1,783.89,0.0
ArN2,experiment,0.1,1,784.19,0.0
ArN2,experiment,0.1,1,784.49,0.0
ArN2,experiment,0.1,1,784.8,0.0
ArN2,experiment,0.1,1,785.1,4.302115853188389
ArN2,experiment,0.1,1,785.41,4.194502117385327
ArN2,experiment,0.1,1,785.71,0.0
ArN2,experiment,0.1,1,786.02,0.0
ArN2,experiment,0.1,1,786.32,4.375798098736442
ArN2,experiment,0.1,1,786.62,6.583369046745388
ArN2,experiment,0.1,1,786.93,6.583369046745388
ArN2,experiment,0.1,1,787.23,1.4688135940237976
ArN2,experiment,0.1,1,787.54,1.4688135940237976
ArN2,experiment,0.1,1,787.84,0.0
ArN2,experiment,0.1,1,788.14,0.0
ArN2,experiment,0.1,1,788.45,0.0
ArN2,experiment,0.1,1,788.75,0.0
ArN2,experiment,0.1,1,789.05,0.0
ArN2,experiment,0.1,1,789.36,3.8577397742831168
ArN2,experiment,0.1,1,789.66,4.78786438465206
ArN2,experiment,0.1,1,789.96,8.721228490722053
ArN2,experiment,0.1,1,790.27,13.772212358745085
ArN2,experiment,0.1,1,790.57,20.413715424056825
ArN2,experiment,0.1,1,790.87,21.242366295696193
ArN2,experiment,0.1,1,791.18,25.83190512083423
ArN2,experiment,0.1,1,791.48,21.242366295696193
ArN2,experiment,0.1,1,791.78,24.22596015777437
ArN2,experiment,0.1,1,792.09,27.04154489897445
ArN2,experiment,0.1,1,792.39,27.3024455777688
ArN2,experiment,0.1,1,792.69,23.22846192984486
ArN2,experiment,0.1,1,793.0,23.22846192984486
ArN2,experiment,0.1,1,793.3,27.3024455777688
ArN2,experiment,0.1,1,793.6,20.24486806776667
ArN2,experiment,0.1,1,793.9,19.86941024873419
ArN2,experiment,0.1,1,794.21,23.10464053523208
ArN2,experiment,0.1,1,794.51,20.39500176292969
ArN2,experiment,0.1,1,794.81,23.10464053523208
ArN2,experiment,0.1,1,795.11,32.33905872588125
ArN2,experiment,0.1,1,795.42,24.551774538269008
ArN2,experiment,0.1,1,795.72,25.754035630887245
ArN2,experiment,0.1,1,796.02,21.84716757149663
ArN2,experiment,0.1,1,796.32,21.84716757149663
ArN2,experiment,0.1,1,796.63,33.73424223062378
ArN2,experiment,0.1,1,796.93,42.12525825444261
ArN2,experiment,0.1,1,797.23,46.98546446396378
ArN2,experiment,0.1,1,797.53,39.0533668957028
ArN2,experiment,0.1,1,797.84,39.0533668957028
ArN2,experiment,0.1,1,798.14,34.35334920368768
ArN2,experiment,0.1,1,798.44,29.615665344909043
ArN2,experiment,0.1,1,798.74,38.83663128423747
ArN2,experiment,0.1,1,799.04,38.83663128423747
ArN2,experiment,0.1,1,799.34,22.829733389801717
ArN2,experiment,0.1,1,799.65,16.91687214929625
ArN2,experiment,0.1,1,799.95,12.898590811270491
ArCF4,model,0.1,1,200.0,16.62201849966765
ArCF4,model,0.1,1,200.30015007503752,16.655733023579764
ArCF4,model,0.1,1,200.60030015007504,16.68916431629996
ArCF4,model,0.1,1,200.90045022511256,16.722309218124572
ArCF4,model,0.1,1,201.20060030015009,16.755164511955144
ArCF4,model,0.1,1,201.5007503751876,16.787726922942586
ArCF4,model,0.1,1,201.8009004502251,16.819993118211453
ArCF4,model,0.1,1,202.10105052526262,16.851959706666918
ArCF4,model,0.1,1,202.40120060030014,16.8836232388868
ArCF4,model,0.1,1,202.70135067533766,16.914980207101205
ArCF4,model,0.1,1,203.0015007503752,16.946027045261978
ArCF4,model,0.1,1,203.3016508254127,16.976760129204216
ArCF4,model,0.1,1,203.60180090045023,17.007175776901967
ArCF4,model,0.1,1,203.90195097548775,17.037270248820107
ArCF4,model,0.1,1,204.20210105052527,17.067039748364284
ArCF4,model,0.1,1,204.5022511255628,17.09648042243077
ArCF4,model,0.1,1,204.8024012006003,17.125588362057766
ArCF4,model,0.1,1,205.1025512756378,17.154359603179817
ArCF4,model,0.1,1,205.40270135067533,17.182790127486605
ArCF4,model,0.1,1,205.70285142571285,17.21087586338747
ArCF4,model,0.1,1,206.00300150075037,17.238612687082764
ArCF4,model,0.1,1,206.3031515757879,17.26599642374286
ArCF4,model,0.1,1,206.60330165082541,17.29302284879586
ArCF4,model,0.1,1,206.90345172586294,17.31968768932444
ArCF4,model,0.1,1,207.20360180090046,17.345986625572436
ArCF4,model,0.1,1,207.50375187593798,17.37191529256145
ArCF4,model,0.1,1,207.8039019509755,17.39746928181764
ArCF4,model,0.1,1,208.104052026013,17.422644143208636
ArCF4,model,0.1,1,208.40420210105052,17.44743538689053
ArCF4,model,0.1,1,208.70435217608804,17.47183848536431
ArCF4,model,0.1,1,209.00450225112556,17.49584887564142
ArCF4,model,0.1,1,209.30465232616308,17.519461961517635
ArCF4,model,0.1,1,209.6048024012006,17.542673115954198
ArCF4,model,0.1,1,209.90495247623812,17.56547768356539
ArCF4,model,0.1,1,210.20510255127564,17.587870983210895
ArCF4,model,0.1,1,210.50525262631317,17.609848310691753
ArCF4,model,0.1,1,210.8054027013507,17.631404941548137
ArCF4,model,0.1,1,211.1055527763882,17.652536133956993
ArCF4,model,0.1,1,211.4057028514257,17.673237131727674
ArCF4,model,0.1,1,211.70585292646322,17.6935031673932
ArCF4,model,0.1,1,212.00600300150074,17.71332946539474
ArCF4,model,0.1,1,212.30615307653827,17.732711245356818
ArCF4,model,0.1,1,212.6063031515758,17.751643725450265
ArCF4,model,0.1,1,212.9064532266133,17.770122125840157
ArCF4,model,0.1,1,213.20660330165083,17.78814167221543
ArCF4,model,0.1,1,213.50675337668835,17.805697599396932
ArCF4,model,0.1,1,213.80690345172587,17.822785155020412
ArCF4,model,0.1,1,214.1070535267634,17.839399603290786
ArCF4,model,0.1,1,214.40720360180092,17.85553622880384
ArCF4,model,0.1,1,214.7073536768384,17.87119034043142
ArCF4,model,0.1,1,215.00750375187593,17.886357275265933
ArCF4,model,0.1,1,215.30765382691345,17.901032402619997
ArCF4,model,0.1,1,215.60780390195097,17.915211128076603
ArCF4,model,0.1,1,215.9079539769885,17.92888889758547
ArCF4,model,0.1,1,216.20810405202602,17.94206120160072
ArCF4,model,0.1,1,216.50825412706354,17.95472357925519
